date,DD,DD_EPS,PE Ratio
,,2.04,
1989-09-19,31.87,2.04,15.622549019607844
1989-09-20,32.06,2.04,15.715686274509805
1989-09-21,31.98,2.04,15.676470588235293
1989-09-22,31.94,2.04,15.65686274509804
1989-09-25,31.31,2.04,15.348039215686274
1989-09-26,31.27,2.04,15.32843137254902
1989-09-27,31.11,2.04,15.25
1989-09-28,31.23,2.04,15.308823529411764
1989-09-29,31.11,2.04,15.25
1989-10-02,31.55,2.04,15.465686274509803
1989-10-03,32.62,2.04,15.99019607843137
1989-10-04,33.33,2.04,16.338235294117645
1989-10-05,33.05,2.04,16.20098039215686
1989-10-06,32.18,2.04,15.774509803921568
1989-10-09,31.55,2.04,15.465686274509803
1989-10-10,32.02,2.04,15.69607843137255
1989-10-11,31.71,2.04,15.544117647058824
1989-10-12,31.43,2.04,15.406862745098039
1989-10-13,29.1,2.04,14.264705882352942
1989-10-16,30.13,2.04,14.769607843137255
1989-10-17,29.69,2.04,14.553921568627452
1989-10-18,29.93,2.04,14.67156862745098
1989-10-19,30.92,2.04,15.15686274509804
1989-10-20,31.23,2.04,15.308823529411764
1989-10-23,30.84,2.04,15.117647058823529
1989-10-24,30.64,2.04,15.019607843137255
1989-10-25,30.05,2.04,14.730392156862745
1989-10-26,29.61,2.04,14.51470588235294
1989-10-27,29.65,2.04,14.534313725490195
1989-10-30,30.01,2.04,14.71078431372549
1989-10-31,30.6,2.04,15.0
1989-11-01,30.4,2.04,14.901960784313724
1989-11-02,30.28,2.04,14.843137254901961
1989-11-03,30.17,2.04,14.78921568627451
1989-11-06,29.57,2.04,14.495098039215685
1989-11-07,29.53,2.04,14.475490196078432
1989-11-08,29.37,2.04,14.397058823529411
1989-11-09,28.94,2.04,14.186274509803923
1989-11-10,28.78,2.04,14.107843137254902
1989-11-13,29.57,2.04,14.495098039215685
1989-11-14,29.37,2.04,14.397058823529411
1989-11-15,29.41,2.04,14.416666666666666
1989-11-16,29.34,2.04,14.382352941176471
1989-11-17,29.45,2.04,14.436274509803921
1989-11-20,29.45,2.04,14.436274509803921
1989-11-21,29.95,2.04,14.681372549019608
1989-11-22,30.01,2.04,14.71078431372549
1989-11-24,30.19,2.04,14.799019607843137
1989-11-27,30.6,2.04,15.0
1989-11-28,31.31,2.04,15.348039215686274
1989-11-29,31.37,2.04,15.377450980392156
1989-11-30,31.25,2.04,15.318627450980392
1989-12-01,31.79,2.04,15.583333333333332
1989-12-04,32.32,2.04,15.843137254901961
1989-12-05,31.9,2.04,15.637254901960784
