date,ULTA,ULTA_EPS,PE Ratio
,,0.04,
2007-10-25,29.82,0.04,745.5
2007-10-26,32.0,0.04,800.0
2007-10-29,34.7,0.04,867.5
2007-10-30,35.43,0.04,885.75
2007-10-31,34.2,0.04,855.0
2007-11-01,32.73,0.04,818.2499999999999
2007-11-02,32.42,0.04,810.5
2007-11-05,31.5,0.04,787.5
2007-11-06,31.43,0.04,785.75
2007-11-07,29.35,0.04,733.75
2007-11-08,30.0,0.04,750.0
2007-11-09,29.9,0.04,747.5
2007-11-12,29.04,0.04,726.0
2007-11-13,29.13,0.04,728.25
2007-11-14,29.95,0.04,748.75
2007-11-15,30.2,0.04,755.0
2007-11-16,30.69,0.04,767.25
2007-11-19,29.19,0.04,729.75
2007-11-20,27.0,0.04,675.0
2007-11-21,24.35,0.04,608.75
2007-11-23,24.17,0.04,604.25
2007-11-26,24.2,0.04,605.0
2007-11-27,23.87,0.04,596.75
2007-11-28,24.85,0.04,621.25
2007-11-29,24.79,0.04,619.75
2007-11-30,25.74,0.04,643.5
2007-12-03,26.3,0.04,657.5
2007-12-04,25.85,0.04,646.25
2007-12-05,26.54,0.04,663.5
2007-12-06,27.49,0.04,687.25
2007-12-07,27.98,0.04,699.5
2007-12-10,27.5,0.04,687.5
2007-12-11,20.91,0.04,522.75
2007-12-12,19.55,0.04,488.75
2007-12-13,18.56,0.01,1855.9999999999998
2007-12-14,18.55,0.01,1855.0
2007-12-17,17.86,0.01,1786.0
2007-12-18,17.7,0.01,1770.0
2007-12-19,17.75,0.01,1775.0
2007-12-20,16.75,0.01,1675.0
2007-12-21,16.58,0.01,1657.9999999999998
2007-12-24,16.8,0.01,1680.0
2007-12-26,17.35,0.01,1735.0
2007-12-27,17.27,0.01,1727.0
2007-12-28,17.1,0.01,1710.0
2007-12-31,17.15,0.01,1714.9999999999998
2008-01-02,16.55,0.01,1655.0
2008-01-03,15.5,0.01,1550.0
2008-01-04,14.49,0.01,1449.0
