date,AIG,AIG_EPS,PE Ratio
,,3.61,
1973-01-02,24.7,3.61,6.842105263157895
1973-01-03,24.81,3.61,6.872576177285318
1973-01-04,24.52,3.61,6.792243767313019
1973-01-05,24.67,3.61,6.833795013850416
1973-01-08,24.6,3.61,6.814404432132965
1973-01-09,24.74,3.61,6.853185595567867
1973-01-10,24.74,3.61,6.853185595567867
1973-01-11,24.92,3.61,6.903047091412743
1973-01-12,24.96,3.61,6.914127423822715
1973-01-15,25.03,3.61,6.933518005540167
1973-01-16,24.63,3.61,6.822714681440443
1973-01-17,24.24,3.61,6.714681440443213
1973-01-18,24.09,3.61,6.673130193905817
1973-01-19,23.77,3.61,6.584487534626039
1973-01-22,23.81,3.61,6.595567867036011
1973-01-23,23.95,3.61,6.634349030470914
1973-01-24,23.81,3.61,6.595567867036011
1973-01-26,23.16,3.61,6.415512465373961
1973-01-29,22.44,3.61,6.21606648199446
1973-01-30,22.44,3.61,6.21606648199446
1973-01-31,22.51,3.61,6.235457063711912
1973-02-01,22.44,3.61,6.21606648199446
1973-02-02,22.4,3.61,6.204986149584488
1973-02-05,22.4,3.61,6.204986149584488
1973-02-06,22.51,3.61,6.235457063711912
1973-02-07,22.44,3.61,6.21606648199446
1973-02-08,22.19,3.61,6.146814404432133
1973-02-09,22.29,3.61,6.174515235457064
1973-02-12,22.58,3.61,6.254847645429362
1973-02-13,22.87,3.61,6.335180055401662
1973-02-14,22.47,3.61,6.224376731301939
1973-02-15,21.94,3.61,6.077562326869806
1973-02-16,21.97,3.61,6.085872576177286
1973-02-20,22.15,3.61,6.135734072022161
1973-02-21,22.01,3.61,6.096952908587259
1973-02-22,21.94,3.61,6.077562326869806
1973-02-23,21.61,3.61,5.986149584487535
1973-02-26,21.5,3.61,5.955678670360111
1973-02-27,20.6,3.61,5.706371191135735
1973-02-28,20.57,3.61,5.698060941828255
1973-03-01,20.57,3.61,5.698060941828255
1973-03-02,20.89,3.61,5.786703601108034
1973-03-05,21.0,3.61,5.8171745152354575
1973-03-06,21.5,3.61,5.955678670360111
1973-03-07,21.97,3.61,6.085872576177286
1973-03-08,22.01,3.61,6.096952908587259
1973-03-09,22.01,3.61,6.096952908587259
1973-03-12,22.08,3.61,6.1163434903047085
1973-03-13,22.12,3.61,6.127423822714682
1973-03-14,22.15,3.61,6.135734072022161
1973-03-15,22.08,3.61,6.1163434903047085
1973-03-16,22.15,3.61,6.135734072022161
1973-03-19,21.68,3.61,6.0055401662049865
1973-03-20,21.5,3.61,5.955678670360111
1973-03-21,21.18,3.61,5.867036011080333
1973-03-22,20.57,3.61,5.698060941828255
1973-03-23,20.64,3.61,5.717451523545707
1973-03-26,20.64,3.61,5.717451523545707
1973-03-27,20.82,3.61,5.767313019390582
1973-03-28,21.58,3.61,5.977839335180055
1973-03-29,22.08,3.61,6.1163434903047085
1973-03-30,21.72,3.61,6.016620498614959
1973-04-02,21.29,3.61,5.8975069252077565
1973-04-03,21.07,3.61,5.836565096952909
1973-04-04,20.35,3.61,5.637119113573408
1973-04-05,20.57,3.61,5.698060941828255
1973-04-06,20.71,3.61,5.736842105263158
1973-04-09,20.71,3.61,5.736842105263158
1973-04-10,20.57,3.61,5.698060941828255
1973-04-11,20.64,3.61,5.717451523545707
1973-04-12,21.0,3.61,5.8171745152354575
1973-04-13,21.07,3.61,5.836565096952909
1973-04-16,21.04,3.61,5.82825484764543
1973-04-17,20.89,3.61,5.786703601108034
1973-04-18,20.82,3.61,5.767313019390582
1973-04-19,20.78,3.61,5.75623268698061
1973-04-23,20.53,3.61,5.686980609418283
1973-04-24,20.21,3.61,5.598337950138505
1973-04-25,20.07,3.61,5.5595567867036015
1973-04-26,19.92,3.61,5.518005540166206
1973-04-27,19.71,3.61,5.459833795013851
1973-04-30,19.63,3.61,5.437673130193906
1973-05-01,19.27,3.61,5.337950138504155
1973-05-02,19.38,3.61,5.368421052631579
1973-05-03,19.38,3.61,5.368421052631579
1973-05-04,19.99,3.61,5.537396121883656
1973-05-07,19.63,3.61,5.437673130193906
1973-05-08,19.45,3.61,5.38781163434903
1973-05-09,19.35,3.61,5.3601108033241
1973-05-10,19.17,3.61,5.310249307479225
1973-05-11,18.95,3.61,5.249307479224377
1973-05-14,17.76,3.61,4.919667590027702
1973-05-15,17.84,3.61,4.941828254847645
1973-05-16,17.91,3.61,4.961218836565097
1973-05-17,17.84,3.61,4.941828254847645
1973-05-18,17.37,3.61,4.811634349030471
1973-05-21,17.3,3.61,4.792243767313019
1973-05-22,17.37,3.61,4.811634349030471
1973-05-23,17.62,3.61,4.880886426592798
1973-05-24,19.27,3.61,5.337950138504155
1973-05-25,19.13,3.61,5.299168975069252
1973-05-29,18.77,3.61,5.199445983379501
1973-05-30,17.91,3.61,4.961218836565097
1973-05-31,17.62,3.61,4.880886426592798
1973-06-01,17.55,3.61,4.861495844875346
1973-06-04,17.55,3.61,4.861495844875346
1973-06-05,17.91,3.61,4.961218836565097
1973-06-06,17.66,3.61,4.89196675900277
1973-06-07,17.87,3.61,4.950138504155125
1973-06-08,18.38,3.61,5.091412742382271
1973-06-11,18.34,3.61,5.080332409972299
1973-06-12,19.42,3.61,5.379501385041552
1973-06-13,19.38,3.61,5.368421052631579
1973-06-14,19.06,3.61,5.2797783933518
1973-06-15,18.52,3.61,5.130193905817174
1973-06-18,18.12,3.61,5.019390581717452
1973-06-19,18.2,3.61,5.041551246537396
1973-06-20,18.2,3.61,5.041551246537396
1973-06-21,18.2,3.61,5.041551246537396
1973-06-22,18.7,3.61,5.18005540166205
1973-06-25,18.02,3.61,4.991689750692521
1973-06-26,18.56,3.61,5.141274238227147
1973-06-27,18.63,3.61,5.160664819944598
1973-06-28,18.81,3.61,5.2105263157894735
1973-06-29,18.7,3.61,5.18005540166205
1973-07-02,18.77,3.61,5.199445983379501
1973-07-03,18.77,3.61,5.199445983379501
1973-07-05,18.99,3.61,5.260387811634349
1973-07-06,19.35,3.61,5.3601108033241
1973-07-09,20.42,3.61,5.656509695290859
1973-07-10,21.0,3.61,5.8171745152354575
1973-07-11,21.43,3.61,5.93628808864266
1973-07-12,21.25,3.61,5.886426592797784
1973-07-13,21.32,3.61,5.905817174515236
1973-07-16,21.58,3.61,5.977839335180055
1973-07-17,22.15,3.61,6.135734072022161
1973-07-18,22.15,3.61,6.135734072022161
1973-07-19,22.08,3.61,6.1163434903047085
1973-07-20,23.45,3.61,6.49584487534626
1973-07-23,22.87,3.61,6.335180055401662
1973-07-24,22.87,3.61,6.335180055401662
1973-07-25,23.09,3.61,6.39612188365651
1973-07-26,23.01,3.61,6.373961218836566
1973-07-27,22.94,3.61,6.354570637119114
1973-07-30,22.8,3.61,6.315789473684211
1973-07-31,22.83,3.61,6.324099722991689
1973-08-01,22.22,3.61,6.1551246537396125
1973-08-02,22.15,3.61,6.135734072022161
1973-08-03,21.86,3.61,6.055401662049862
1973-08-06,22.44,3.61,6.21606648199446
1973-08-07,22.37,3.61,6.196675900277008
1973-08-08,22.37,3.61,6.196675900277008
1973-08-09,22.58,3.61,6.254847645429362
1973-08-10,22.29,3.61,6.174515235457064
1973-08-13,22.73,3.61,6.296398891966759
1973-08-14,22.65,3.61,6.274238227146814
1973-08-15,22.29,3.61,6.174515235457064
1973-08-16,22.22,3.61,6.1551246537396125
1973-08-17,22.37,3.61,6.196675900277008
1973-08-20,21.5,3.61,5.955678670360111
1973-08-21,21.43,3.61,5.93628808864266
1973-08-22,22.08,3.61,6.1163434903047085
1973-08-23,22.8,3.61,6.315789473684211
1973-08-24,22.8,3.61,6.315789473684211
1973-08-27,22.73,3.61,6.296398891966759
1973-08-28,22.8,3.61,6.315789473684211
1973-08-29,22.87,3.61,6.335180055401662
1973-08-30,22.87,3.61,6.335180055401662
1973-08-31,23.3,3.61,6.454293628808864
1973-09-04,24.16,3.61,6.692520775623269
1973-09-05,24.74,3.61,6.853185595567867
1973-09-06,24.67,3.61,6.833795013850416
1973-09-07,25.32,3.61,7.013850415512466
1973-09-10,24.6,3.61,6.814404432132965
1973-09-11,23.81,3.61,6.595567867036011
1973-09-12,22.94,3.61,6.354570637119114
1973-09-13,22.65,3.61,6.274238227146814
1973-09-14,23.3,3.61,6.454293628808864
1973-09-17,23.23,3.61,6.434903047091413
1973-09-18,23.3,3.61,6.454293628808864
1973-09-19,24.24,3.61,6.714681440443213
1973-09-20,24.24,3.61,6.714681440443213
1973-09-21,24.24,3.61,6.714681440443213
1973-09-24,24.24,3.61,6.714681440443213
1973-09-25,24.24,3.61,6.714681440443213
1973-09-26,24.16,3.61,6.692520775623269
1973-09-27,24.31,3.61,6.734072022160665
1973-09-28,24.24,3.61,6.714681440443213
1973-10-01,24.09,3.61,6.673130193905817
1973-10-02,24.24,3.61,6.714681440443213
1973-10-03,24.24,3.61,6.714681440443213
1973-10-04,23.95,3.61,6.634349030470914
1973-10-05,23.95,3.61,6.634349030470914
1973-10-08,24.02,3.61,6.653739612188366
1973-10-09,24.02,3.61,6.653739612188366
1973-10-10,24.02,3.61,6.653739612188366
1973-10-11,24.02,3.61,6.653739612188366
1973-10-12,24.02,3.61,6.653739612188366
1973-10-15,24.02,3.61,6.653739612188366
1973-10-16,24.24,3.61,6.714681440443213
1973-10-17,24.24,3.61,6.714681440443213
1973-10-18,24.31,3.61,6.734072022160665
1973-10-19,24.31,3.61,6.734072022160665
1973-10-22,24.31,3.61,6.734072022160665
1973-10-23,24.52,3.61,6.792243767313019
1973-10-24,25.1,3.61,6.952908587257618
1973-10-25,25.17,3.61,6.97229916897507
1973-10-26,24.96,3.61,6.914127423822715
1973-10-29,24.81,3.61,6.872576177285318
1973-10-30,24.67,3.61,6.833795013850416
1973-10-31,24.52,3.61,6.792243767313019
1973-11-01,24.6,3.61,6.814404432132965
1973-11-02,24.31,3.61,6.734072022160665
1973-11-05,23.59,3.61,6.534626038781163
1973-11-06,23.09,3.61,6.39612188365651
1973-11-07,23.23,3.61,6.434903047091413
1973-11-08,23.37,3.61,6.473684210526316
1973-11-09,22.73,3.61,6.296398891966759
1973-11-12,22.73,3.61,6.296398891966759
1973-11-13,22.73,3.61,6.296398891966759
1973-11-14,22.73,3.61,6.296398891966759
1973-11-15,22.29,3.61,6.174515235457064
1973-11-16,22.15,3.61,6.135734072022161
1973-11-19,20.93,3.61,5.797783933518006
1973-11-20,21.14,3.61,5.855955678670361
1973-11-21,21.58,3.61,5.977839335180055
1973-11-23,21.5,3.61,5.955678670360111
1973-11-26,21.36,3.61,5.916897506925208
1973-11-27,21.94,3.61,6.077562326869806
1973-11-28,22.8,3.61,6.315789473684211
1973-11-29,22.58,3.61,6.254847645429362
1973-11-30,21.58,3.61,5.977839335180055
1973-12-03,21.43,3.61,5.93628808864266
1973-12-04,21.36,3.61,5.916897506925208
1973-12-05,21.36,3.61,5.916897506925208
1973-12-06,21.86,3.61,6.055401662049862
