date,WST,WST_EPS,PE Ratio
,,0.1,
1994-05-13,,0.11,
1994-08-12,,0.12,
1994-11-14,,0.09,
1995-05-15,,0.12,
1995-08-14,,0.13,
1995-11-14,,0.06,
1996-05-15,,0.09,
1996-08-14,,0.12,
1996-11-14,,0.1,
1997-05-15,,0.13,
1997-08-14,,0.15,
1997-11-14,,0.26,
1998-05-15,,0.13,
1998-08-14,,0.14,
1998-11-16,,0.13,
1999-05-17,,0.16,
1999-08-16,,0.17,
1999-11-15,,0.14,
2000-05-15,,0.09,
2000-05-24,5.81,0.09,64.55555555555556
2000-05-25,5.88,0.09,65.33333333333333
2000-05-26,5.88,0.09,65.33333333333333
2000-05-30,5.84,0.09,64.88888888888889
2000-05-31,5.88,0.09,65.33333333333333
2000-06-01,5.91,0.09,65.66666666666667
2000-06-02,6.0,0.09,66.66666666666667
2000-06-05,5.94,0.09,66.0
2000-06-06,5.94,0.09,66.0
2000-06-07,5.94,0.09,66.0
2000-06-08,5.92,0.09,65.77777777777779
2000-06-09,5.95,0.09,66.11111111111111
2000-06-12,5.92,0.09,65.77777777777779
2000-06-13,5.89,0.09,65.44444444444444
2000-06-14,5.84,0.09,64.88888888888889
2000-06-15,5.88,0.09,65.33333333333333
2000-06-16,5.86,0.09,65.11111111111111
2000-06-19,5.84,0.09,64.88888888888889
2000-06-20,5.81,0.09,64.55555555555556
2000-06-21,5.81,0.09,64.55555555555556
2000-06-22,5.13,0.09,57.0
2000-06-23,5.02,0.09,55.77777777777778
2000-06-26,5.23,0.09,58.11111111111112
2000-06-27,5.2,0.09,57.77777777777778
2000-06-28,5.22,0.09,58.0
2000-06-29,5.17,0.09,57.44444444444444
2000-06-30,5.41,0.09,60.111111111111114
2000-07-03,5.38,0.09,59.77777777777778
2000-07-05,5.22,0.09,58.0
2000-07-06,5.16,0.09,57.333333333333336
2000-07-07,5.19,0.09,57.66666666666667
2000-07-10,5.22,0.09,58.0
2000-07-11,5.25,0.09,58.333333333333336
2000-07-12,5.28,0.09,58.66666666666667
2000-07-13,5.19,0.09,57.66666666666667
2000-07-14,5.27,0.09,58.55555555555555
2000-07-17,5.28,0.09,58.66666666666667
2000-07-18,5.23,0.09,58.11111111111112
2000-07-19,5.11,0.09,56.777777777777786
2000-07-20,4.97,0.09,55.22222222222222
2000-07-21,5.09,0.09,56.55555555555556
2000-07-24,5.06,0.09,56.22222222222222
2000-07-25,5.19,0.09,57.66666666666667
2000-07-26,5.11,0.09,56.777777777777786
2000-07-27,5.08,0.09,56.44444444444445
2000-07-28,5.06,0.09,56.22222222222222
2000-07-31,5.16,0.09,57.333333333333336
2000-08-01,5.13,0.09,57.0
2000-08-02,5.25,0.09,58.333333333333336
2000-08-03,5.23,0.09,58.11111111111112
2000-08-04,5.22,0.09,58.0
2000-08-07,5.2,0.09,57.77777777777778
2000-08-08,5.2,0.09,57.77777777777778
2000-08-09,5.34,0.09,59.333333333333336
2000-08-10,5.19,0.09,57.66666666666667
2000-08-11,5.16,0.09,57.333333333333336
2000-08-14,5.11,0.09,56.777777777777786
2000-08-15,5.13,0.09,57.0
2000-08-16,5.11,0.09,56.777777777777786
2000-08-17,5.16,0.09,57.333333333333336
2000-08-18,5.11,0.09,56.777777777777786
2000-08-21,5.13,0.09,57.0
2000-08-22,5.05,0.09,56.111111111111114
2000-08-23,5.08,0.09,56.44444444444445
2000-08-24,5.05,0.09,56.111111111111114
2000-08-25,5.06,0.09,56.22222222222222
2000-08-28,5.06,0.09,56.22222222222222
2000-08-29,5.06,0.09,56.22222222222222
2000-08-30,5.19,0.09,57.66666666666667
2000-08-31,5.2,0.09,57.77777777777778
2000-09-01,5.14,0.09,57.11111111111111
2000-09-05,5.3,0.09,58.888888888888886
2000-09-06,5.5,0.09,61.111111111111114
2000-09-07,5.64,0.09,62.666666666666664
2000-09-08,5.66,0.09,62.88888888888889
2000-09-11,5.66,0.09,62.88888888888889
2000-09-12,5.63,0.09,62.55555555555556
2000-09-13,5.67,0.09,63.0
2000-09-14,5.66,0.09,62.88888888888889
2000-09-15,5.61,0.09,62.333333333333336
2000-09-18,5.41,0.09,60.111111111111114
2000-09-19,5.48,0.09,60.88888888888889
2000-09-20,5.47,0.09,60.77777777777778
2000-09-21,5.31,0.09,59.0
2000-09-22,5.27,0.09,58.55555555555555
2000-09-25,5.41,0.09,60.111111111111114
2000-09-26,5.56,0.09,61.77777777777778
2000-09-27,5.72,0.09,63.55555555555556
2000-09-28,5.94,0.09,66.0
2000-09-29,5.81,0.09,64.55555555555556
2000-10-02,5.83,0.09,64.77777777777779
2000-10-03,5.86,0.09,65.11111111111111
2000-10-04,5.92,0.09,65.77777777777779
2000-10-05,5.84,0.09,64.88888888888889
2000-10-06,5.83,0.09,64.77777777777779
2000-10-09,5.89,0.09,65.44444444444444
2000-10-10,5.83,0.09,64.77777777777779
2000-10-11,5.83,0.09,64.77777777777779
2000-10-12,5.69,0.09,63.22222222222223
2000-10-13,5.83,0.09,64.77777777777779
2000-10-16,5.73,0.09,63.66666666666667
2000-10-17,5.53,0.09,61.44444444444445
2000-10-18,5.55,0.09,61.666666666666664
2000-10-19,5.53,0.09,61.44444444444445
2000-10-20,5.48,0.09,60.88888888888889
2000-10-23,5.41,0.09,60.111111111111114
2000-10-24,5.47,0.09,60.77777777777778
2000-10-25,5.38,0.09,59.77777777777778
2000-10-26,5.48,0.09,60.88888888888889
2000-10-27,5.48,0.09,60.88888888888889
2000-10-30,5.44,0.09,60.44444444444445
2000-10-31,5.5,0.09,61.111111111111114
2000-11-01,5.47,0.09,60.77777777777778
2000-11-02,5.48,0.09,60.88888888888889
2000-11-03,5.44,0.09,60.44444444444445
2000-11-06,5.38,0.09,59.77777777777778
2000-11-07,5.41,0.09,60.111111111111114
2000-11-08,5.27,0.09,58.55555555555555
2000-11-09,5.19,0.09,57.66666666666667
2000-11-10,5.25,0.09,58.333333333333336
2000-11-13,5.44,0.08,68.0
2000-11-14,5.66,0.08,70.75
2000-11-15,5.78,0.08,72.25
2000-11-16,5.81,0.08,72.625
2000-11-17,5.75,0.08,71.875
2000-11-20,5.78,0.08,72.25
2000-11-21,5.78,0.08,72.25
2000-11-22,5.8,0.08,72.5
2000-11-24,5.77,0.08,72.125
2000-11-27,5.77,0.08,72.125
2000-11-28,5.77,0.08,72.125
2000-11-29,5.77,0.08,72.125
2000-11-30,5.69,0.08,71.125
2000-12-01,5.67,0.08,70.875
2000-12-04,5.64,0.08,70.5
2000-12-05,5.83,0.08,72.875
2000-12-06,5.8,0.08,72.5
2000-12-07,5.86,0.08,73.25
2000-12-08,6.13,0.08,76.625
2000-12-11,6.13,0.08,76.625
2000-12-12,6.06,0.08,75.75
2000-12-13,6.03,0.08,75.375
2000-12-14,6.03,0.08,75.375
2000-12-15,6.03,0.08,75.375
2000-12-18,6.11,0.08,76.375
2000-12-19,6.11,0.08,76.375
2000-12-20,5.94,0.08,74.25
2000-12-21,5.92,0.08,74.0
2000-12-22,6.13,0.08,76.625
2000-12-26,6.16,0.08,77.0
2000-12-27,6.11,0.08,76.375
2000-12-28,6.25,0.08,78.125
2000-12-29,6.14,0.08,76.75
2001-01-02,6.13,0.08,76.625
2001-01-03,6.38,0.08,79.75
2001-01-04,6.36,0.08,79.5
2001-01-05,6.31,0.08,78.875
2001-01-08,6.25,0.08,78.125
2001-01-09,6.28,0.08,78.5
2001-01-10,6.33,0.08,79.125
2001-01-11,6.33,0.08,79.125
2001-01-12,6.28,0.08,78.5
2001-01-16,6.28,0.08,78.5
2001-01-17,6.28,0.08,78.5
2001-01-18,6.25,0.08,78.125
2001-01-19,6.16,0.08,77.0
2001-01-22,6.22,0.08,77.75
2001-01-23,6.28,0.08,78.5
2001-01-24,6.17,0.08,77.125
2001-01-25,6.13,0.08,76.625
2001-01-26,6.13,0.08,76.625
2001-01-29,6.16,0.08,77.0
2001-01-30,5.99,0.08,74.875
2001-01-31,6.04,0.08,75.5
2001-02-01,6.02,0.08,75.25
2001-02-02,6.0,0.08,75.0
2001-02-05,6.02,0.08,75.25
2001-02-06,6.09,0.08,76.125
2001-02-07,6.44,0.08,80.5
2001-02-08,6.54,0.08,81.75
2001-02-09,6.3,0.08,78.75
2001-02-12,6.31,0.08,78.875
2001-02-13,6.37,0.08,79.625
2001-02-14,6.39,0.08,79.875
2001-02-15,6.43,0.08,80.375
2001-02-16,6.39,0.08,79.875
2001-02-20,6.37,0.08,79.625
2001-02-21,6.27,0.08,78.375
2001-02-22,6.18,0.08,77.25
2001-02-23,6.16,0.08,77.0
2001-02-26,6.38,0.08,79.75
2001-02-27,6.34,0.08,79.25
2001-02-28,6.28,0.08,78.5
2001-03-01,6.23,0.08,77.875
2001-03-02,6.28,0.08,78.5
2001-03-05,6.2,0.08,77.5
2001-03-06,6.35,0.08,79.375
2001-03-07,6.31,0.08,78.875
2001-03-08,6.23,0.08,77.875
2001-03-09,6.17,0.08,77.125
2001-03-12,6.06,0.08,75.75
2001-03-13,6.08,0.08,76.0
2001-03-14,6.05,0.08,75.625
2001-03-15,5.98,0.08,74.75
2001-03-16,5.95,0.08,74.375
2001-03-19,6.15,0.08,76.875
2001-03-20,6.01,0.08,75.125
2001-03-21,5.85,0.08,73.125
2001-03-22,5.78,0.08,72.25
2001-03-23,5.78,0.08,72.25
2001-03-26,5.73,0.08,71.625
2001-03-27,5.77,0.08,72.125
2001-03-28,5.78,0.08,72.25
2001-03-29,5.78,0.08,72.25
2001-03-30,5.84,0.08,73.0
2001-04-02,5.74,0.08,71.75
2001-04-03,5.73,0.08,71.625
2001-04-04,5.73,0.08,71.625
2001-04-05,5.93,0.08,74.125
2001-04-06,5.8,0.08,72.5
2001-04-09,5.85,0.08,73.125
2001-04-10,5.86,0.08,73.25
2001-04-11,5.98,0.08,74.75
2001-04-12,6.19,0.08,77.375
2001-04-16,6.15,0.08,76.875
2001-04-17,6.25,0.08,78.125
2001-04-18,6.25,0.08,78.125
2001-04-19,6.45,0.08,80.625
2001-04-20,6.48,0.08,81.0
2001-04-23,6.5,0.08,81.25
2001-04-24,6.6,0.08,82.5
2001-04-25,6.78,0.08,84.75
2001-04-26,6.73,0.08,84.125
2001-04-27,6.75,0.09,75.0
2001-04-30,6.89,0.09,76.55555555555556
2001-05-01,6.86,0.09,76.22222222222223
2001-05-02,6.69,0.09,74.33333333333334
2001-05-03,6.58,0.09,73.11111111111111
2001-05-04,6.73,0.09,74.77777777777779
2001-05-07,6.46,0.09,71.77777777777779
2001-05-08,6.56,0.09,72.88888888888889
2001-05-09,6.61,0.09,73.44444444444446
2001-05-10,6.64,0.09,73.77777777777777
2001-05-11,6.63,0.09,73.66666666666667
2001-05-14,6.63,0.09,73.66666666666667
2001-05-15,6.65,0.09,73.8888888888889
2001-05-16,6.75,0.09,75.0
2001-05-17,6.75,0.09,75.0
2001-05-18,6.68,0.09,74.22222222222223
2001-05-21,6.68,0.09,74.22222222222223
2001-05-22,6.73,0.09,74.77777777777779
2001-05-23,6.63,0.09,73.66666666666667
2001-05-24,6.7,0.09,74.44444444444444
2001-05-25,6.74,0.09,74.8888888888889
2001-05-29,6.73,0.09,74.77777777777779
2001-05-30,6.72,0.09,74.66666666666667
2001-05-31,6.73,0.09,74.77777777777779
2001-06-01,6.81,0.09,75.66666666666667
2001-06-04,6.83,0.09,75.88888888888889
2001-06-05,6.81,0.09,75.66666666666667
2001-06-06,6.76,0.09,75.11111111111111
2001-06-07,6.79,0.09,75.44444444444444
2001-06-08,6.71,0.09,74.55555555555556
2001-06-11,6.7,0.09,74.44444444444444
2001-06-12,6.81,0.09,75.66666666666667
2001-06-13,6.7,0.09,74.44444444444444
2001-06-14,6.63,0.09,73.66666666666667
2001-06-15,6.6,0.09,73.33333333333333
2001-06-18,6.56,0.09,72.88888888888889
2001-06-19,6.5,0.09,72.22222222222223
2001-06-20,6.63,0.09,73.66666666666667
2001-06-21,6.65,0.09,73.8888888888889
2001-06-22,6.54,0.09,72.66666666666667
2001-06-25,6.53,0.09,72.55555555555556
2001-06-26,6.55,0.09,72.77777777777777
2001-06-27,6.56,0.09,72.88888888888889
2001-06-28,6.68,0.09,74.22222222222223
2001-06-29,6.75,0.09,75.0
2001-07-02,6.73,0.09,74.77777777777779
2001-07-03,6.68,0.09,74.22222222222223
2001-07-05,6.58,0.09,73.11111111111111
2001-07-06,6.44,0.09,71.55555555555556
2001-07-09,6.48,0.09,72.00000000000001
2001-07-10,6.43,0.09,71.44444444444444
