date,MCO,MCO_EPS,PE Ratio
,,0.1,
1994-10-31,8.31,0.1,83.1
1994-11-01,8.25,0.1,82.5
1994-11-02,8.19,0.1,81.89999999999999
1994-11-03,8.19,0.1,81.89999999999999
1994-11-04,8.13,0.1,81.3
1994-11-07,8.06,0.1,80.6
1994-11-08,7.88,0.1,78.8
1994-11-09,8.0,0.1,80.0
1994-11-10,8.06,0.1,80.6
1994-11-11,8.0,0.1,80.0
1994-11-14,7.94,0.1,79.4
1994-11-15,7.88,0.1,78.8
1994-11-16,7.88,0.1,78.8
1994-11-17,7.81,0.1,78.1
1994-11-18,7.75,0.1,77.5
1994-11-21,7.56,0.1,75.6
1994-11-22,7.44,0.1,74.4
1994-11-23,7.5,0.1,75.0
1994-11-25,7.5,0.1,75.0
1994-11-28,7.56,0.1,75.6
1994-11-29,7.5,0.1,75.0
1994-11-30,7.5,0.1,75.0
1994-12-01,7.44,0.1,74.4
1994-12-02,7.5,0.1,75.0
1994-12-05,7.44,0.1,74.4
1994-12-06,7.44,0.1,74.4
1994-12-07,7.38,0.1,73.8
1994-12-08,7.38,0.1,73.8
1994-12-09,7.38,0.1,73.8
1994-12-12,7.38,0.1,73.8
1994-12-13,7.44,0.1,74.4
1994-12-14,7.5,0.1,75.0
1994-12-15,7.5,0.1,75.0
1994-12-16,7.5,0.1,75.0
1994-12-19,7.56,0.1,75.6
1994-12-20,7.63,0.1,76.3
1994-12-21,7.63,0.1,76.3
1994-12-22,7.75,0.1,77.5
1994-12-23,7.63,0.1,76.3
1994-12-27,7.75,0.1,77.5
1994-12-28,7.75,0.1,77.5
1994-12-29,7.81,0.1,78.1
1994-12-30,7.81,0.1,78.1
1995-01-03,7.75,0.1,77.5
1995-01-04,7.69,0.1,76.9
1995-01-05,7.75,0.1,77.5
1995-01-06,7.69,0.1,76.9
1995-01-09,7.69,0.1,76.9
1995-01-10,7.69,0.1,76.9
1995-01-11,7.63,0.1,76.3
1995-01-12,7.5,0.1,75.0
1995-01-13,7.56,0.1,75.6
1995-01-16,7.63,0.1,76.3
1995-01-17,7.63,0.1,76.3
1995-01-18,7.56,0.1,75.6
1995-01-19,7.5,0.1,75.0
1995-01-20,7.5,0.1,75.0
1995-01-23,7.56,0.1,75.6
1995-01-24,7.56,0.1,75.6
1995-01-25,7.63,0.1,76.3
1995-01-26,7.06,0.1,70.6
1995-01-27,6.94,0.1,69.4
1995-01-30,7.0,0.1,70.0
1995-01-31,7.06,0.1,70.6
1995-02-01,6.94,0.1,69.4
1995-02-02,6.94,0.1,69.4
1995-02-03,7.06,0.1,70.6
1995-02-06,7.06,0.1,70.6
1995-02-07,7.19,0.1,71.9
