date,LDOS,LDOS_EPS,PE Ratio
,,3.79,
2006-10-17,44.37,3.79,11.70712401055409
2006-10-18,43.63,3.79,11.511873350923484
2006-10-19,42.64,3.79,11.25065963060686
2006-10-20,44.07,3.79,11.62796833773087
2006-10-23,43.93,3.79,11.591029023746701
2006-10-24,44.2,3.79,11.6622691292876
2006-10-25,44.62,3.79,11.773087071240104
2006-10-26,47.68,3.79,12.580474934036939
2006-10-27,49.56,3.79,13.076517150395778
2006-10-30,50.2,3.79,13.24538258575198
2006-10-31,49.38,3.79,13.029023746701847
2006-11-01,48.77,3.79,12.86807387862797
2006-11-02,48.17,3.79,12.70976253298153
2006-11-03,49.01,3.79,12.931398416886543
2006-11-06,49.36,3.79,13.023746701846965
2006-11-07,49.28,3.79,13.002638522427441
2006-11-08,47.36,3.79,12.49604221635884
2006-11-09,49.88,3.79,13.16094986807388
2006-11-10,49.36,3.79,13.023746701846965
2006-11-13,49.09,3.79,12.952506596306069
2006-11-14,49.23,3.79,12.989445910290236
2006-11-15,49.43,3.79,13.04221635883905
2006-11-16,49.58,3.79,13.081794195250659
2006-11-17,48.81,3.79,12.878627968337732
2006-11-20,48.15,3.79,12.704485488126648
2006-11-21,47.56,3.79,12.548812664907652
2006-11-22,47.73,3.79,12.593667546174142
2006-11-24,47.33,3.79,12.488126649076516
2006-11-27,46.67,3.79,12.313984168865435
2006-11-28,46.67,3.79,12.313984168865435
2006-11-29,47.01,3.79,12.403693931398417
2006-11-30,46.84,3.79,12.358839050131927
2006-12-01,46.47,3.79,12.261213720316622
2006-12-04,46.32,3.79,12.221635883905012
2006-12-05,46.86,3.79,12.364116094986807
2006-12-06,47.16,3.79,12.443271767810025
2006-12-07,47.43,3.79,12.514511873350923
2006-12-08,47.78,3.79,12.606860158311346
2006-12-11,46.81,3.79,12.350923482849606
2006-12-12,48.69,3.79,12.846965699208443
2006-12-13,45.04,3.79,11.883905013192612
2006-12-14,44.35,3.79,11.70184696569921
2006-12-15,46.17,3.79,12.182058047493404
2006-12-18,44.89,3.79,11.844327176781002
2006-12-19,44.2,3.79,11.6622691292876
2006-12-20,44.32,3.79,11.693931398416886
2006-12-21,44.07,3.79,11.62796833773087
2006-12-22,44.07,3.79,11.62796833773087
2006-12-26,43.63,3.79,11.511873350923484
2006-12-27,43.23,3.79,11.406332453825856
2006-12-28,43.83,3.79,11.564643799472295
2006-12-29,43.93,3.79,11.591029023746701
2007-01-03,44.89,3.79,11.844327176781002
2007-01-04,44.67,3.79,11.786279683377309
2007-01-05,43.33,3.79,11.432717678100264
2007-01-08,43.6,3.79,11.50395778364116
2007-01-09,43.65,3.79,11.517150395778364
2007-01-10,43.9,3.79,11.58311345646438
2007-01-11,44.3,3.79,11.688654353562004
2007-01-12,43.83,3.79,11.564643799472295
2007-01-16,43.63,3.79,11.511873350923484
2007-01-17,44.42,3.79,11.720316622691293
2007-01-18,42.99,3.79,11.343007915567282
2007-01-19,43.65,3.79,11.517150395778364
2007-01-22,44.62,3.79,11.773087071240104
2007-01-23,45.06,3.79,11.889182058047494
2007-01-24,45.14,3.79,11.910290237467018
2007-01-25,45.28,3.79,11.947229551451187
2007-01-26,45.53,3.79,12.013192612137203
2007-01-29,45.7,3.79,12.058047493403695
2007-01-30,46.1,3.79,12.16358839050132
2007-01-31,45.8,3.79,12.0844327176781
2007-02-01,44.81,3.79,11.823218997361478
2007-02-02,45.53,3.79,12.013192612137203
2007-02-05,45.83,3.79,12.092348284960421
2007-02-06,45.68,3.79,12.052770448548813
2007-02-07,45.11,3.79,11.902374670184697
2007-02-08,46.12,3.79,12.1688654353562
2007-02-09,45.63,3.79,12.03957783641161
2007-02-12,44.42,3.79,11.720316622691293
2007-02-13,44.42,3.79,11.720316622691293
2007-02-14,44.81,3.79,11.823218997361478
2007-02-15,44.86,3.79,11.83641160949868
2007-02-16,45.26,3.79,11.941952506596305
2007-02-20,45.7,3.79,12.058047493403695
2007-02-21,45.33,3.79,11.96042216358839
2007-02-22,45.33,3.79,11.96042216358839
2007-02-23,45.09,3.79,11.897097625329817
2007-02-26,45.65,3.79,12.04485488126649
2007-02-27,44.57,3.79,11.759894459102902
2007-02-28,44.52,3.79,11.7467018469657
2007-03-01,44.42,3.79,11.720316622691293
2007-03-02,43.56,3.79,11.493403693931398
2007-03-05,43.63,3.79,11.511873350923484
2007-03-06,44.25,3.79,11.675461741424803
2007-03-07,44.05,3.79,11.622691292875988
2007-03-08,43.83,3.79,11.564643799472295
2007-03-09,43.95,3.79,11.596306068601583
2007-03-12,43.83,3.79,11.564643799472295
2007-03-13,43.28,3.79,11.419525065963061
2007-03-14,43.56,3.79,11.493403693931398
2007-03-15,44.15,3.79,11.649076517150394
2007-03-16,44.79,3.79,11.817941952506596
2007-03-19,44.99,3.79,11.870712401055409
2007-03-20,44.44,3.79,11.725593667546173
2007-03-21,44.32,3.79,11.693931398416886
2007-03-22,44.47,3.79,11.733509234828496
2007-03-23,44.2,3.79,11.6622691292876
2007-03-26,43.7,3.79,11.530343007915567
2007-03-27,43.53,3.79,11.485488126649077
2007-03-28,43.48,3.79,11.472295514511872
2007-03-29,43.14,3.79,11.382585751978892
2007-03-30,42.77,3.79,11.28496042216359
2007-04-02,43.16,3.79,11.387862796833772
2007-04-03,43.85,3.79,11.569920844327177
2007-04-04,43.53,3.79,11.485488126649077
2007-04-05,41.78,3.79,11.023746701846965
2007-04-09,42.05,3.79,11.094986807387862
2007-04-10,41.68,3.79,10.997361477572559
2007-04-11,42.22,3.79,11.139841688654354
2007-04-12,44.44,0.8,55.55
2007-04-13,45.36,0.8,56.699999999999996
2007-04-16,46.1,0.8,57.625
2007-04-17,45.21,0.8,56.512499999999996
2007-04-18,46.07,0.8,57.5875
2007-04-19,45.31,0.8,56.6375
2007-04-20,45.68,0.8,57.099999999999994
2007-04-23,45.98,0.8,57.474999999999994
2007-04-24,46.47,0.8,58.0875
2007-04-25,45.48,0.8,56.849999999999994
2007-04-26,45.33,0.8,56.662499999999994
2007-04-27,45.75,0.8,57.1875
2007-04-30,45.16,0.8,56.449999999999996
2007-05-01,45.93,0.8,57.412499999999994
2007-05-02,46.67,0.8,58.3375
2007-05-03,46.86,0.8,58.574999999999996
2007-05-04,47.56,0.8,59.45
2007-05-07,46.79,0.8,58.4875
