date,ZTS,ZTS_EPS,PE Ratio
,,0.21,
2013-02-01,31.01,0.21,147.66666666666669
2013-02-04,31.02,0.21,147.71428571428572
2013-02-05,31.04,0.21,147.80952380952382
2013-02-06,31.03,0.21,147.76190476190476
2013-02-07,32.0,0.21,152.38095238095238
2013-02-08,33.05,0.21,157.38095238095238
2013-02-11,33.26,0.21,158.38095238095238
2013-02-12,33.74,0.21,160.66666666666669
2013-02-13,33.55,0.21,159.76190476190476
2013-02-14,33.27,0.21,158.42857142857144
2013-02-15,33.98,0.21,161.8095238095238
2013-02-19,33.84,0.21,161.14285714285717
2013-02-20,32.72,0.21,155.8095238095238
2013-02-21,32.56,0.21,155.04761904761907
2013-02-22,32.59,0.21,155.1904761904762
2013-02-25,32.07,0.21,152.71428571428572
2013-02-26,32.04,0.21,152.57142857142858
2013-02-27,32.32,0.21,153.9047619047619
2013-02-28,33.45,0.21,159.2857142857143
2013-03-01,34.6,0.21,164.7619047619048
2013-03-04,34.35,0.21,163.57142857142858
2013-03-05,34.29,0.21,163.28571428571428
2013-03-06,33.85,0.21,161.1904761904762
2013-03-07,34.56,0.21,164.57142857142858
2013-03-08,34.09,0.21,162.33333333333334
2013-03-11,34.18,0.21,162.76190476190476
2013-03-12,33.82,0.21,161.04761904761907
2013-03-13,34.0,0.21,161.9047619047619
2013-03-14,34.64,0.21,164.95238095238096
2013-03-15,33.44,0.21,159.23809523809524
2013-03-18,32.84,0.21,156.3809523809524
2013-03-19,32.8,0.21,156.19047619047618
2013-03-20,33.51,0.21,159.57142857142856
2013-03-21,33.47,0.21,159.38095238095238
2013-03-22,33.12,0.21,157.7142857142857
2013-03-25,32.46,0.21,154.57142857142858
2013-03-26,32.51,0.21,154.8095238095238
2013-03-27,32.74,0.21,155.90476190476193
2013-03-28,33.4,0.21,159.04761904761904
2013-04-01,32.59,0.21,155.1904761904762
2013-04-02,32.55,0.21,155.0
2013-04-03,32.53,0.21,154.90476190476193
2013-04-04,31.84,0.21,151.61904761904762
2013-04-05,31.96,0.21,152.1904761904762
2013-04-08,32.92,0.21,156.7619047619048
2013-04-09,33.44,0.21,159.23809523809524
2013-04-10,33.15,0.21,157.85714285714286
2013-04-11,33.16,0.21,157.9047619047619
2013-04-12,33.23,0.21,158.23809523809524
2013-04-15,32.24,0.21,153.52380952380955
2013-04-16,33.21,0.21,158.14285714285714
2013-04-17,32.89,0.21,156.61904761904762
2013-04-18,32.47,0.21,154.61904761904762
2013-04-19,32.71,0.21,155.76190476190476
2013-04-22,32.66,0.21,155.52380952380952
2013-04-23,31.7,0.21,150.95238095238096
2013-04-24,30.62,0.21,145.80952380952382
2013-04-25,31.55,0.21,150.23809523809524
2013-04-26,32.64,0.21,155.42857142857144
2013-04-29,32.66,0.21,155.52380952380952
2013-04-30,33.02,0.21,157.23809523809527
2013-05-01,33.39,0.21,159.0
2013-05-02,33.28,0.21,158.47619047619048
2013-05-03,33.21,0.21,158.14285714285714
2013-05-06,32.94,0.21,156.85714285714286
2013-05-07,32.88,0.21,156.57142857142858
2013-05-08,33.26,0.21,158.38095238095238
2013-05-09,33.55,0.21,159.76190476190476
2013-05-10,33.18,0.21,158.0
2013-05-13,33.04,0.21,157.33333333333334
2013-05-14,33.08,0.21,157.52380952380952
2013-05-15,32.79,0.29,113.06896551724138
2013-05-16,33.39,0.29,115.13793103448276
2013-05-17,33.9,0.29,116.89655172413794
2013-05-20,33.71,0.29,116.24137931034484
2013-05-21,33.04,0.29,113.93103448275862
2013-05-22,33.55,0.29,115.6896551724138
