date,CBOE,CBOE_EPS,PE Ratio
2010-06-15,32.490002,,
2010-06-16,32.07,,
2010-06-17,31.5,,
2010-06-18,31.01,,
2010-06-21,32.040001,,
2010-06-22,32.689999,,
2010-06-23,33.48,,
2010-06-24,33.290001,,
2010-06-25,32.07,,
2010-06-28,32.779999,,
2010-06-29,31.76,,
2010-06-30,32.549999,,
2010-07-01,30.309999,,
2010-07-02,30.860001,,
2010-07-06,29.799999,,
2010-07-07,29.23,,
2010-07-08,29.01,,
2010-07-09,28.969999,,
2010-07-12,26.799999,,
2010-07-13,27.85,,
2010-07-14,27.34,,
2010-07-15,26.5,,
2010-07-16,26.450001,,
2010-07-19,26.49,,
2010-07-20,26.08,,
2010-07-21,26.610001,,
2010-07-22,27.030001,,
2010-07-23,27.15,,
2010-07-26,26.5,,
2010-07-27,27.190001,,
2010-07-28,27.15,,
2010-07-29,26.67,,
2010-07-30,26.6,,
2010-08-02,27.540001,,
2010-08-03,27.25,,
2010-08-04,26.709999,,
2010-08-05,24.799999,,
2010-08-06,23.799999,,
2010-08-09,23.969999,,
2010-08-10,23.0,,
2010-08-11,22.950001,,
2010-08-12,23.309999,0.52,44.82692115384616
2010-08-13,23.0,0.52,44.230769230769226
2010-08-16,22.790001,0.52,43.826924999999996
2010-08-17,23.120001,0.52,44.46154038461538
2010-08-18,23.110001,0.52,44.442309615384616
2010-08-19,23.0,0.52,44.230769230769226
2010-08-20,22.870001,0.52,43.98077115384615
2010-08-23,23.0,0.52,44.230769230769226
2010-08-24,21.790001,0.52,41.903848076923076
2010-08-25,21.67,0.52,41.67307692307693
2010-08-26,21.280001,0.52,40.92307884615384
2010-08-27,20.870001,0.52,40.1346173076923
2010-08-30,20.620001,0.52,39.653848076923076
2010-08-31,20.91,0.52,40.21153846153846
2010-09-01,21.620001,0.52,41.576924999999996
2010-09-02,21.67,0.52,41.67307692307693
2010-09-03,22.17,0.52,42.63461538461539
2010-09-07,22.23,0.52,42.75
2010-09-08,22.049999,0.52,42.40384423076923
2010-09-09,21.799999,0.52,41.923075
2010-09-10,21.940001,0.52,42.19230961538461
2010-09-13,21.83,0.52,41.980769230769226
2010-09-14,22.17,0.52,42.63461538461539
2010-09-15,22.34,0.52,42.96153846153846
2010-09-16,22.299999,0.52,42.88461346153846
2010-09-17,22.459999,0.52,43.19230576923077
2010-09-20,21.860001,0.52,42.03846346153846
2010-09-21,21.52,0.52,41.38461538461538
2010-09-22,21.33,0.52,41.01923076923077
2010-09-23,20.58,0.52,39.57692307692307
2010-09-24,20.610001,0.52,39.63461730769231
2010-09-27,21.07,0.52,40.51923076923077
2010-09-28,21.309999,0.52,40.98076730769231
2010-09-29,20.780001,0.52,39.96154038461538
2010-09-30,20.200001,0.52,38.84615576923077
2010-10-01,20.6,0.52,39.61538461538462
2010-10-04,20.389999,0.52,39.21153653846154
2010-10-05,20.83,0.52,40.0576923076923
2010-10-06,20.83,0.52,40.0576923076923
2010-10-07,20.6,0.52,39.61538461538462
2010-10-08,20.85,0.52,40.09615384615385
2010-10-11,21.059999,0.52,40.49999807692308
2010-10-12,22.23,0.52,42.75
2010-10-13,22.209999,0.52,42.71153653846154
2010-10-14,22.629999,0.52,43.51922884615385
2010-10-15,22.48,0.52,43.23076923076923
2010-10-18,23.200001,0.52,44.615386538461536
2010-10-19,23.129999,0.52,44.48076730769231
2010-10-20,23.73,0.52,45.63461538461539
2010-10-21,23.91,0.52,45.980769230769226
2010-10-22,24.540001,0.52,47.192309615384616
2010-10-25,24.370001,0.52,46.865386538461536
2010-10-26,24.23,0.52,46.59615384615385
2010-10-27,24.17,0.52,46.48076923076923
2010-10-28,24.0,0.52,46.15384615384615
2010-10-29,24.01,0.52,46.17307692307693
2010-11-01,23.59,0.52,45.36538461538461
2010-11-02,24.110001,0.52,46.365386538461536
2010-11-03,24.0,0.52,46.15384615384615
2010-11-04,24.01,0.52,46.17307692307693
2010-11-05,24.65,0.52,47.403846153846146
2010-11-08,24.870001,0.52,47.826924999999996
2010-11-09,24.92,0.52,47.92307692307693
2010-11-10,24.84,0.52,47.76923076923077
2010-11-11,24.709999,0.52,47.519228846153844
2010-11-12,24.15,0.71,34.014084507042256
2010-11-15,24.34,0.71,34.28169014084507
2010-11-16,24.6,0.71,34.647887323943664
2010-11-17,24.4,0.71,34.36619718309859
2010-11-18,24.709999,0.71,34.80281549295775
2010-11-19,25.02,0.71,35.23943661971831
2010-11-22,24.799999,0.71,34.92957605633803
2010-11-23,24.690001,0.71,34.77464929577465
2010-11-24,23.879999,0.71,33.63380140845071
2010-11-26,23.5,0.71,33.098591549295776
2010-11-29,23.629999,0.71,33.28168873239437
2010-11-30,23.790001,0.71,33.507043661971835
2010-12-01,23.91,0.71,33.67605633802817
2010-12-02,24.34,0.71,34.28169014084507
2010-12-03,24.4,0.71,34.36619718309859
2010-12-06,24.82,0.71,34.95774647887324
2010-12-07,24.790001,0.71,34.91549436619719
2010-12-08,24.23,0.71,34.12676056338029
2010-12-09,23.530001,0.71,33.140846478873236
2010-12-10,22.969999,0.71,32.352111267605636
2010-12-13,23.01,0.71,32.40845070422536
2010-12-14,22.950001,0.71,32.32394507042254
2010-12-15,22.860001,0.71,32.19718450704226
2010-12-16,22.040001,0.71,31.042254929577467
2010-12-17,22.110001,0.71,31.140846478873243
2010-12-20,22.200001,0.71,31.267607042253523
2010-12-21,22.200001,0.71,31.267607042253523
2010-12-22,22.1,0.71,31.126760563380284
2010-12-23,22.42,0.71,31.5774647887324
2010-12-27,22.43,0.71,31.591549295774648
2010-12-28,23.040001,0.71,32.45070563380282
2010-12-29,22.690001,0.71,31.957747887323944
2010-12-30,22.73,0.71,32.014084507042256
2010-12-31,22.860001,0.71,32.19718450704226
2011-01-03,23.75,0.71,33.45070422535211
2011-01-04,23.82,0.71,33.54929577464789
2011-01-05,23.75,0.71,33.45070422535211
2011-01-06,23.6,0.71,33.23943661971831
2011-01-07,23.809999,0.71,33.53520985915493
2011-01-10,24.26,0.71,34.16901408450705
2011-01-11,23.98,0.71,33.774647887323944
