date,PEG,PEG_EPS,PE Ratio
,,0.3,
1980-01-02,6.38,0.3,21.266666666666666
1980-01-03,6.42,0.3,21.400000000000002
1980-01-04,6.46,0.3,21.533333333333335
1980-01-07,6.46,0.3,21.533333333333335
1980-01-08,6.42,0.3,21.400000000000002
1980-01-09,6.38,0.3,21.266666666666666
1980-01-10,6.38,0.3,21.266666666666666
1980-01-11,6.33,0.3,21.1
1980-01-14,6.33,0.3,21.1
1980-01-15,6.33,0.3,21.1
1980-01-16,6.38,0.3,21.266666666666666
1980-01-17,6.33,0.3,21.1
1980-01-18,6.21,0.3,20.7
1980-01-21,6.04,0.3,20.133333333333333
1980-01-22,6.08,0.3,20.26666666666667
1980-01-23,6.08,0.3,20.26666666666667
1980-01-24,6.04,0.3,20.133333333333333
1980-01-25,6.0,0.3,20.0
1980-01-28,6.0,0.3,20.0
1980-01-29,6.08,0.3,20.26666666666667
1980-01-30,5.92,0.3,19.733333333333334
1980-01-31,5.96,0.3,19.866666666666667
1980-02-01,5.96,0.3,19.866666666666667
1980-02-04,6.04,0.3,20.133333333333333
1980-02-05,5.92,0.3,19.733333333333334
1980-02-06,5.96,0.3,19.866666666666667
1980-02-07,5.96,0.3,19.866666666666667
1980-02-08,6.0,0.3,20.0
1980-02-11,5.88,0.3,19.6
1980-02-12,5.67,0.3,18.900000000000002
1980-02-13,5.71,0.3,19.033333333333335
1980-02-14,5.71,0.3,19.033333333333335
1980-02-15,5.67,0.3,18.900000000000002
1980-02-19,5.5,0.3,18.333333333333336
1980-02-20,5.5,0.3,18.333333333333336
1980-02-21,5.54,0.3,18.46666666666667
1980-02-22,5.54,0.3,18.46666666666667
1980-02-25,5.38,0.3,17.933333333333334
1980-02-26,5.38,0.3,17.933333333333334
1980-02-27,5.33,0.3,17.76666666666667
1980-02-28,5.29,0.3,17.633333333333333
1980-02-29,5.67,0.3,18.900000000000002
1980-03-03,5.54,0.3,18.46666666666667
1980-03-04,5.42,0.3,18.066666666666666
1980-03-05,5.29,0.3,17.633333333333333
1980-03-06,5.25,0.3,17.5
1980-03-07,5.25,0.3,17.5
1980-03-10,5.46,0.3,18.2
1980-03-11,5.63,0.3,18.766666666666666
1980-03-12,5.5,0.3,18.333333333333336
1980-03-13,5.42,0.3,18.066666666666666
1980-03-14,5.42,0.3,18.066666666666666
1980-03-17,5.42,0.3,18.066666666666666
1980-03-18,5.42,0.3,18.066666666666666
1980-03-19,5.5,0.3,18.333333333333336
1980-03-20,5.42,0.3,18.066666666666666
1980-03-21,5.5,0.3,18.333333333333336
1980-03-24,5.38,0.3,17.933333333333334
1980-03-25,5.29,0.3,17.633333333333333
1980-03-26,5.33,0.3,17.76666666666667
1980-03-27,5.25,0.3,17.5
1980-03-28,5.29,0.3,17.633333333333333
1980-03-31,5.54,0.3,18.46666666666667
1980-04-01,5.67,0.3,18.900000000000002
1980-04-02,5.71,0.3,19.033333333333335
1980-04-03,5.83,0.3,19.433333333333334
1980-04-07,5.83,0.3,19.433333333333334
1980-04-08,5.83,0.3,19.433333333333334
1980-04-09,6.0,0.3,20.0
1980-04-10,6.08,0.3,20.26666666666667
1980-04-11,6.08,0.3,20.26666666666667
1980-04-14,6.0,0.3,20.0
1980-04-15,5.92,0.3,19.733333333333334
1980-04-16,6.25,0.3,20.833333333333336
1980-04-17,6.29,0.3,20.96666666666667
1980-04-18,6.33,0.3,21.1
1980-04-21,6.29,0.3,20.96666666666667
1980-04-22,6.46,0.3,21.533333333333335
1980-04-23,6.58,0.3,21.933333333333334
1980-04-24,6.71,0.3,22.366666666666667
1980-04-25,6.63,0.3,22.1
1980-04-28,6.63,0.3,22.1
1980-04-29,6.63,0.3,22.1
1980-04-30,6.67,0.3,22.233333333333334
1980-05-01,6.63,0.3,22.1
1980-05-02,6.58,0.3,21.933333333333334
1980-05-05,6.63,0.3,22.1
1980-05-06,6.58,0.3,21.933333333333334
1980-05-07,6.75,0.3,22.5
1980-05-08,6.83,0.3,22.76666666666667
1980-05-09,6.79,0.3,22.633333333333333
1980-05-12,6.83,0.3,22.76666666666667
1980-05-13,6.88,0.3,22.933333333333334
1980-05-14,6.92,0.3,23.066666666666666
1980-05-15,6.92,0.3,23.066666666666666
1980-05-16,6.92,0.3,23.066666666666666
1980-05-19,6.75,0.3,22.5
1980-05-20,6.75,0.3,22.5
