date,LVS,LVS_EPS,PE Ratio
,,0.02,
2004-12-15,46.56,0.02,2328.0
2004-12-16,49.11,0.02,2455.5
2004-12-17,53.0,0.02,2650.0
2004-12-20,48.6,0.02,2430.0
2004-12-21,47.38,0.02,2369.0
2004-12-22,48.51,0.02,2425.5
2004-12-23,48.5,0.02,2425.0
2004-12-27,47.65,0.02,2382.5
2004-12-28,48.1,0.02,2405.0
2004-12-29,47.89,0.02,2394.5
2004-12-30,47.85,0.02,2392.5
2004-12-31,48.0,0.02,2400.0
2005-01-03,48.51,0.02,2425.5
2005-01-04,49.46,0.02,2473.0
2005-01-05,48.85,0.02,2442.5
2005-01-06,47.99,0.02,2399.5
2005-01-07,45.55,0.02,2277.5
2005-01-10,45.13,0.02,2256.5
2005-01-11,44.72,0.02,2236.0
2005-01-12,43.1,0.02,2155.0
2005-01-13,42.5,0.02,2125.0
2005-01-14,43.4,0.02,2170.0
2005-01-18,45.21,0.02,2260.5
2005-01-19,44.35,0.02,2217.5
2005-01-20,43.76,0.02,2188.0
2005-01-21,43.05,0.02,2152.5
2005-01-24,42.05,0.02,2102.5
2005-01-25,42.1,0.02,2105.0
2005-01-26,42.06,0.02,2103.0
2005-01-27,42.05,0.02,2102.5
2005-01-28,42.2,0.02,2110.0
2005-01-31,43.4,0.02,2170.0
2005-02-01,43.24,0.02,2162.0
2005-02-02,45.15,0.02,2257.5
2005-02-03,45.75,0.02,2287.5
2005-02-04,47.62,0.02,2381.0
2005-02-07,48.95,0.02,2447.5
2005-02-08,47.01,0.02,2350.5
2005-02-09,47.31,0.02,2365.5
2005-02-10,47.55,0.02,2377.5
2005-02-11,47.05,0.02,2352.5
2005-02-14,48.01,0.02,2400.5
2005-02-15,50.79,0.02,2539.5
2005-02-16,49.72,0.02,2486.0
2005-02-17,50.15,0.02,2507.5
2005-02-18,49.05,0.02,2452.5
2005-02-22,47.62,0.02,2381.0
2005-02-23,47.4,0.02,2370.0
2005-02-24,47.31,0.02,2365.5
2005-02-25,48.5,0.02,2425.0
2005-02-28,47.9,0.02,2395.0
2005-03-01,50.02,0.02,2501.0
2005-03-02,49.98,0.02,2499.0
2005-03-03,49.7,0.02,2485.0
2005-03-04,48.33,0.02,2416.5
2005-03-07,49.8,0.02,2490.0
2005-03-08,47.35,0.02,2367.5
2005-03-09,45.1,0.02,2255.0
2005-03-10,45.73,0.02,2286.5
2005-03-11,45.99,0.02,2299.5
2005-03-14,47.47,0.02,2373.5
2005-03-15,49.4,0.02,2470.0
2005-03-16,48.31,0.02,2415.5
2005-03-17,48.51,0.02,2425.5
2005-03-18,48.74,0.02,2437.0
2005-03-21,48.31,0.02,2415.5
2005-03-22,46.49,0.02,2324.5
2005-03-23,45.76,0.02,2288.0
2005-03-24,46.0,0.02,2300.0
2005-03-28,45.98,0.02,2299.0
2005-03-29,44.0,0.02,2200.0
2005-03-30,45.61,0.02,2280.5
2005-03-31,45.0,0.02,2250.0
2005-04-01,44.26,0.02,2213.0
2005-04-04,42.86,0.02,2143.0
2005-04-05,42.11,0.02,2105.5
2005-04-06,43.8,0.02,2190.0
2005-04-07,44.15,0.02,2207.5
2005-04-08,43.43,0.02,2171.5
2005-04-11,43.51,0.02,2175.5
2005-04-12,43.95,0.02,2197.5
2005-04-13,44.0,0.02,2200.0
2005-04-14,43.3,0.02,2165.0
2005-04-15,40.85,0.02,2042.5
2005-04-18,39.85,0.02,1992.5
2005-04-19,39.8,0.02,1989.9999999999998
2005-04-20,37.87,0.02,1893.4999999999998
2005-04-21,37.38,0.02,1869.0
2005-04-22,37.0,0.02,1850.0
2005-04-25,37.26,0.02,1862.9999999999998
2005-04-26,38.75,0.02,1937.5
2005-04-27,38.45,0.02,1922.5
2005-04-28,38.0,0.02,1900.0
2005-04-29,37.45,0.02,1872.5
2005-05-02,38.3,0.02,1914.9999999999998
2005-05-03,36.1,0.02,1805.0
2005-05-04,36.13,0.02,1806.5
2005-05-05,35.54,0.02,1777.0
2005-05-06,36.0,0.02,1800.0
2005-05-09,36.35,0.02,1817.5
2005-05-10,35.77,0.02,1788.5000000000002
2005-05-11,35.91,0.02,1795.4999999999998
2005-05-12,35.1,0.02,1755.0
2005-05-13,33.7,0.02,1685.0
2005-05-16,33.95,0.27,125.74074074074075
2005-05-17,35.02,0.27,129.7037037037037
2005-05-18,36.5,0.27,135.1851851851852
2005-05-19,37.2,0.27,137.77777777777777
2005-05-20,37.12,0.27,137.48148148148147
2005-05-23,37.2,0.27,137.77777777777777
2005-05-24,36.76,0.27,136.14814814814812
2005-05-25,35.62,0.27,131.9259259259259
2005-05-26,36.72,0.27,136.0
2005-05-27,37.19,0.27,137.74074074074073
2005-05-31,36.26,0.27,134.29629629629628
2005-06-01,37.39,0.27,138.48148148148147
2005-06-02,38.8,0.27,143.7037037037037
2005-06-03,39.0,0.27,144.44444444444443
2005-06-06,38.2,0.27,141.4814814814815
2005-06-07,37.5,0.27,138.88888888888889
2005-06-08,36.88,0.27,136.59259259259258
2005-06-09,36.95,0.27,136.85185185185185
2005-06-10,37.18,0.27,137.7037037037037
2005-06-13,37.5,0.27,138.88888888888889
2005-06-14,39.11,0.27,144.85185185185185
2005-06-15,38.5,0.27,142.59259259259258
2005-06-16,38.8,0.27,143.7037037037037
2005-06-17,39.95,0.27,147.96296296296296
2005-06-20,39.5,0.27,146.29629629629628
2005-06-21,38.8,0.27,143.7037037037037
2005-06-22,39.19,0.27,145.14814814814812
2005-06-23,37.5,0.27,138.88888888888889
2005-06-24,37.7,0.27,139.62962962962962
2005-06-27,36.94,0.27,136.8148148148148
2005-06-28,37.4,0.27,138.5185185185185
2005-06-29,36.56,0.27,135.40740740740742
2005-06-30,35.75,0.27,132.4074074074074
2005-07-01,36.25,0.27,134.25925925925924
2005-07-05,36.65,0.27,135.74074074074073
2005-07-06,36.53,0.27,135.2962962962963
2005-07-07,36.64,0.27,135.7037037037037
2005-07-08,37.71,0.27,139.66666666666666
2005-07-11,37.85,0.27,140.1851851851852
2005-07-12,38.06,0.27,140.96296296296296
2005-07-13,37.9,0.27,140.37037037037035
2005-07-14,37.42,0.27,138.59259259259258
2005-07-15,37.91,0.27,140.4074074074074
2005-07-18,37.9,0.27,140.37037037037035
2005-07-19,38.88,0.27,144.0
2005-07-20,39.0,0.27,144.44444444444443
2005-07-21,40.31,0.27,149.2962962962963
2005-07-22,40.3,0.27,149.25925925925924
2005-07-25,39.0,0.27,144.44444444444443
2005-07-26,37.99,0.27,140.7037037037037
2005-07-27,38.46,0.27,142.44444444444443
2005-07-28,39.6,0.27,146.66666666666666
2005-07-29,40.22,0.27,148.96296296296296
2005-08-01,40.27,0.27,149.14814814814815
2005-08-02,40.42,0.27,149.7037037037037
2005-08-03,38.12,0.27,141.18518518518516
2005-08-04,37.6,0.27,139.25925925925927
2005-08-05,37.94,0.27,140.5185185185185
2005-08-08,37.29,0.27,138.1111111111111
2005-08-09,37.85,0.27,140.1851851851852
2005-08-10,37.84,0.27,140.14814814814815
2005-08-11,37.89,0.25,151.56
2005-08-12,37.8,0.25,151.2
2005-08-15,37.91,0.25,151.64
2005-08-16,37.22,0.25,148.88
2005-08-17,37.8,0.25,151.2
2005-08-18,37.73,0.25,150.92
2005-08-19,37.01,0.25,148.04
2005-08-22,36.24,0.25,144.96
2005-08-23,35.65,0.25,142.6
2005-08-24,35.23,0.25,140.92
2005-08-25,35.92,0.25,143.68
2005-08-26,35.87,0.25,143.48
2005-08-29,36.25,0.25,145.0
2005-08-30,35.71,0.25,142.84
2005-08-31,35.29,0.25,141.16
2005-09-01,35.68,0.25,142.72
2005-09-02,35.74,0.25,142.96
2005-09-06,36.08,0.25,144.32
2005-09-07,38.49,0.25,153.96
2005-09-08,38.45,0.25,153.8
2005-09-09,37.92,0.25,151.68
2005-09-12,37.0,0.25,148.0
2005-09-13,36.01,0.25,144.04
2005-09-14,35.3,0.25,141.2
2005-09-15,34.89,0.25,139.56
2005-09-16,34.99,0.25,139.96
2005-09-19,33.66,0.25,134.64
2005-09-20,33.83,0.25,135.32
2005-09-21,31.98,0.25,127.92
2005-09-22,32.3,0.25,129.2
2005-09-23,32.38,0.25,129.52
2005-09-26,31.68,0.25,126.72
2005-09-27,31.65,0.25,126.6
2005-09-28,32.62,0.25,130.48
2005-09-29,33.11,0.25,132.44
2005-09-30,32.91,0.25,131.64
2005-10-03,33.08,0.25,132.32
2005-10-04,33.52,0.25,134.08
2005-10-05,32.97,0.25,131.88
2005-10-06,31.83,0.25,127.32
2005-10-07,32.55,0.25,130.2
2005-10-10,31.32,0.25,125.28
2005-10-11,30.98,0.25,123.92
2005-10-12,30.09,0.25,120.36
2005-10-13,29.87,0.25,119.48
2005-10-14,31.37,0.25,125.48
2005-10-17,30.98,0.25,123.92
2005-10-18,29.69,0.25,118.76
2005-10-19,31.5,0.25,126.0
2005-10-20,31.5,0.25,126.0
2005-10-21,32.35,0.25,129.4
2005-10-24,34.4,0.25,137.6
2005-10-25,33.76,0.25,135.04
2005-10-26,32.55,0.25,130.2
2005-10-27,31.9,0.25,127.6
2005-10-28,33.11,0.25,132.44
2005-10-31,34.3,0.25,137.2
2005-11-01,33.89,0.25,135.56
2005-11-02,34.75,0.25,139.0
2005-11-03,36.42,0.25,145.68
2005-11-04,37.66,0.25,150.64
2005-11-07,38.67,0.25,154.68
2005-11-08,37.72,0.25,150.88
2005-11-09,38.12,0.25,152.48
2005-11-10,40.59,0.25,162.36
2005-11-11,40.79,0.25,163.16
2005-11-14,41.39,0.23,179.95652173913044
