date,MAR,MAR_EPS,PE Ratio
,,0.15,
1993-10-13,5.46,0.15,36.4
1993-10-14,5.32,0.15,35.46666666666667
1993-10-15,5.29,0.15,35.266666666666666
1993-10-18,5.4,0.15,36.00000000000001
1993-10-19,5.55,0.15,37.0
1993-10-20,5.5,0.15,36.66666666666667
1993-10-21,5.5,0.15,36.66666666666667
1993-10-22,5.32,0.15,35.46666666666667
1993-10-25,5.24,0.15,34.93333333333334
1993-10-26,5.27,0.15,35.13333333333333
1993-10-27,5.4,0.15,36.00000000000001
1993-10-28,5.45,0.15,36.333333333333336
1993-10-29,5.37,0.15,35.800000000000004
1993-11-01,5.45,0.15,36.333333333333336
1993-11-02,5.37,0.15,35.800000000000004
1993-11-03,5.29,0.15,35.266666666666666
1993-11-04,5.09,0.15,33.93333333333334
1993-11-05,5.09,0.15,33.93333333333334
1993-11-08,5.01,0.15,33.4
1993-11-09,5.04,0.15,33.6
1993-11-10,5.22,0.15,34.8
1993-11-11,5.17,0.15,34.46666666666667
1993-11-12,5.19,0.15,34.6
1993-11-15,5.09,0.15,33.93333333333334
1993-11-16,5.06,0.15,33.733333333333334
1993-11-17,4.94,0.15,32.93333333333334
1993-11-18,4.83,0.15,32.2
1993-11-19,4.81,0.15,32.06666666666666
1993-11-22,4.71,0.15,31.400000000000002
1993-11-23,4.86,0.15,32.400000000000006
1993-11-24,4.86,0.15,32.400000000000006
1993-11-26,4.91,0.15,32.733333333333334
1993-11-29,4.71,0.15,31.400000000000002
1993-11-30,4.96,0.15,33.06666666666667
1993-12-01,5.11,0.15,34.06666666666667
1993-12-02,5.29,0.15,35.266666666666666
1993-12-03,5.27,0.15,35.13333333333333
1993-12-06,5.09,0.15,33.93333333333334
1993-12-07,5.11,0.15,34.06666666666667
1993-12-08,5.5,0.15,36.66666666666667
1993-12-09,5.68,0.15,37.86666666666667
1993-12-10,5.68,0.15,37.86666666666667
1993-12-13,5.75,0.15,38.333333333333336
1993-12-14,5.86,0.15,39.06666666666667
1993-12-15,5.65,0.15,37.66666666666667
1993-12-16,5.7,0.15,38.0
1993-12-17,5.68,0.15,37.86666666666667
1993-12-20,5.49,0.15,36.6
1993-12-21,5.69,0.15,37.93333333333334
1993-12-22,5.74,0.15,38.26666666666667
1993-12-23,5.77,0.15,38.46666666666667
1993-12-27,5.82,0.15,38.800000000000004
1993-12-28,5.9,0.15,39.333333333333336
1993-12-29,5.85,0.15,39.0
1993-12-30,5.9,0.15,39.333333333333336
1993-12-31,5.95,0.15,39.66666666666667
1994-01-03,5.85,0.15,39.0
1994-01-04,5.9,0.15,39.333333333333336
1994-01-05,5.77,0.15,38.46666666666667
1994-01-06,5.82,0.15,38.800000000000004
1994-01-07,5.87,0.15,39.13333333333333
1994-01-10,5.97,0.15,39.8
1994-01-11,5.95,0.15,39.66666666666667
1994-01-12,6.0,0.15,40.0
1994-01-13,5.9,0.15,39.333333333333336
1994-01-14,5.92,0.15,39.46666666666667
1994-01-17,5.92,0.15,39.46666666666667
1994-01-18,5.79,0.15,38.6
1994-01-19,5.85,0.15,39.0
1994-01-20,5.92,0.15,39.46666666666667
1994-01-21,5.85,0.15,39.0
1994-01-24,5.79,0.15,38.6
1994-01-25,5.64,0.15,37.6
1994-01-26,5.74,0.15,38.26666666666667
1994-01-27,5.69,0.15,37.93333333333334
1994-01-28,6.03,0.15,40.2
1994-01-31,6.03,0.15,40.2
1994-02-01,6.0,0.15,40.0
1994-02-02,5.9,0.15,39.333333333333336
1994-02-03,6.13,0.15,40.86666666666667
1994-02-04,6.08,0.15,40.53333333333334
1994-02-07,5.97,0.15,39.8
1994-02-08,6.03,0.15,40.2
1994-02-09,6.28,0.15,41.86666666666667
1994-02-10,6.13,0.15,40.86666666666667
1994-02-11,6.15,0.15,41.00000000000001
1994-02-14,6.15,0.15,41.00000000000001
1994-02-15,6.23,0.15,41.53333333333334
1994-02-16,6.23,0.15,41.53333333333334
1994-02-17,6.26,0.15,41.733333333333334
1994-02-18,6.18,0.15,41.2
1994-02-22,6.18,0.15,41.2
1994-02-23,6.05,0.15,40.333333333333336
1994-02-24,5.92,0.15,39.46666666666667
1994-02-25,5.92,0.15,39.46666666666667
1994-02-28,6.0,0.15,40.0
1994-03-01,5.97,0.15,39.8
1994-03-02,5.9,0.15,39.333333333333336
1994-03-03,5.9,0.15,39.333333333333336
1994-03-04,5.87,0.15,39.13333333333333
1994-03-07,5.92,0.15,39.46666666666667
1994-03-08,5.85,0.15,39.0
1994-03-09,6.0,0.15,40.0
1994-03-10,5.9,0.15,39.333333333333336
1994-03-11,6.23,0.15,41.53333333333334
1994-03-14,6.36,0.15,42.400000000000006
1994-03-15,6.36,0.15,42.400000000000006
1994-03-16,6.38,0.15,42.53333333333333
1994-03-17,6.51,0.15,43.4
1994-03-18,6.56,0.15,43.733333333333334
1994-03-21,6.28,0.15,41.86666666666667
1994-03-22,6.28,0.15,41.86666666666667
1994-03-23,6.23,0.15,41.53333333333334
1994-03-24,6.05,0.15,40.333333333333336
1994-03-25,6.14,0.15,40.93333333333333
1994-03-28,5.99,0.15,39.93333333333334
1994-03-29,5.68,0.15,37.86666666666667
1994-03-30,5.65,0.15,37.66666666666667
1994-03-31,5.78,0.15,38.53333333333334
1994-04-04,5.6,0.15,37.333333333333336
1994-04-05,5.86,0.15,39.06666666666667
1994-04-06,5.91,0.15,39.400000000000006
1994-04-07,5.91,0.15,39.400000000000006
1994-04-08,5.89,0.15,39.266666666666666
1994-04-11,5.73,0.15,38.2
1994-04-12,5.42,0.15,36.13333333333333
1994-04-13,5.29,0.15,35.266666666666666
1994-04-14,5.37,0.15,35.800000000000004
1994-04-15,5.53,0.15,36.86666666666667
1994-04-18,5.29,0.15,35.266666666666666
1994-04-19,5.11,0.15,34.06666666666667
1994-04-20,5.11,0.15,34.06666666666667
1994-04-21,5.24,0.15,34.93333333333334
1994-04-22,5.19,0.15,34.6
1994-04-25,5.32,0.15,35.46666666666667
1994-04-26,5.27,0.15,35.13333333333333
1994-04-28,5.35,0.15,35.666666666666664
1994-04-29,5.47,0.15,36.46666666666667
1994-05-02,5.55,0.15,37.0
1994-05-03,5.58,0.15,37.2
1994-05-04,5.68,0.15,37.86666666666667
1994-05-05,5.73,0.15,38.2
1994-05-06,5.55,0.15,37.0
1994-05-09,5.4,0.15,36.00000000000001
1994-05-10,5.65,0.15,37.66666666666667
1994-05-11,5.55,0.15,37.0
1994-05-12,5.65,0.15,37.66666666666667
1994-05-13,5.81,0.15,38.733333333333334
1994-05-16,5.76,0.15,38.4
1994-05-17,5.81,0.15,38.733333333333334
1994-05-18,6.14,0.15,40.93333333333333
1994-05-19,5.99,0.15,39.93333333333334
1994-05-20,5.99,0.15,39.93333333333334
1994-05-23,5.91,0.15,39.400000000000006
1994-05-24,5.83,0.15,38.86666666666667
1994-05-25,5.96,0.15,39.733333333333334
1994-05-26,5.91,0.15,39.400000000000006
1994-05-27,5.81,0.15,38.733333333333334
1994-05-31,5.81,0.15,38.733333333333334
1994-06-01,5.83,0.15,38.86666666666667
1994-06-02,5.76,0.15,38.4
1994-06-03,5.73,0.15,38.2
1994-06-06,5.86,0.15,39.06666666666667
1994-06-07,5.76,0.15,38.4
1994-06-08,5.65,0.15,37.66666666666667
1994-06-09,5.68,0.15,37.86666666666667
1994-06-10,5.68,0.15,37.86666666666667
1994-06-13,5.71,0.15,38.06666666666667
1994-06-14,5.71,0.15,38.06666666666667
1994-06-15,5.73,0.15,38.2
1994-06-16,5.78,0.15,38.53333333333334
1994-06-17,5.96,0.15,39.733333333333334
1994-06-20,5.91,0.15,39.400000000000006
1994-06-21,5.71,0.15,38.06666666666667
1994-06-22,5.76,0.15,38.4
1994-06-23,5.71,0.15,38.06666666666667
1994-06-24,5.65,0.15,37.66666666666667
1994-06-27,5.54,0.15,36.93333333333334
1994-06-28,5.41,0.15,36.06666666666667
1994-06-29,5.54,0.15,36.93333333333334
1994-06-30,5.49,0.15,36.6
1994-07-01,5.49,0.15,36.6
1994-07-05,5.33,0.15,35.53333333333334
1994-07-06,5.36,0.15,35.733333333333334
1994-07-07,5.54,0.15,36.93333333333334
1994-07-08,5.59,0.15,37.266666666666666
1994-07-11,5.54,0.15,36.93333333333334
1994-07-12,5.49,0.15,36.6
1994-07-13,5.49,0.15,36.6
1994-07-14,5.82,0.15,38.800000000000004
1994-07-15,5.69,0.15,37.93333333333334
1994-07-18,5.51,0.15,36.733333333333334
1994-07-19,5.51,0.15,36.733333333333334
1994-07-20,5.44,0.15,36.26666666666667
1994-07-21,5.33,0.15,35.53333333333334
1994-07-22,5.54,0.15,36.93333333333334
1994-07-25,5.64,0.15,37.6
1994-07-26,5.69,0.15,37.93333333333334
1994-07-27,5.69,0.15,37.93333333333334
1994-07-28,5.75,0.15,38.333333333333336
1994-07-29,5.72,0.15,38.13333333333333
1994-08-01,5.69,0.15,37.93333333333334
1994-08-02,5.59,0.15,37.266666666666666
1994-08-03,5.54,0.15,36.93333333333334
1994-08-04,5.62,0.15,37.46666666666667
1994-08-05,5.54,0.15,36.93333333333334
1994-08-08,5.67,0.15,37.800000000000004
1994-08-09,5.72,0.15,38.13333333333333
1994-08-10,5.93,0.15,39.53333333333333
1994-08-11,6.08,0.15,40.53333333333334
1994-08-12,6.06,0.15,40.4
1994-08-15,6.11,0.15,40.733333333333334
1994-08-16,6.08,0.15,40.53333333333334
1994-08-17,6.18,0.15,41.2
1994-08-18,6.06,0.15,40.4
1994-08-19,6.08,0.15,40.53333333333334
1994-08-22,6.11,0.15,40.733333333333334
1994-08-23,6.13,0.15,40.86666666666667
1994-08-24,6.13,0.15,40.86666666666667
1994-08-25,6.11,0.15,40.733333333333334
1994-08-26,6.26,0.15,41.733333333333334
1994-08-29,6.26,0.15,41.733333333333334
1994-08-30,6.16,0.15,41.06666666666667
1994-08-31,6.08,0.15,40.53333333333334
1994-09-01,6.13,0.15,40.86666666666667
1994-09-02,6.08,0.15,40.53333333333334
1994-09-06,6.11,0.15,40.733333333333334
1994-09-07,6.08,0.15,40.53333333333334
1994-09-08,6.16,0.15,41.06666666666667
1994-09-09,6.0,0.15,40.0
1994-09-12,5.9,0.15,39.333333333333336
1994-09-13,5.77,0.15,38.46666666666667
1994-09-14,5.8,0.15,38.666666666666664
1994-09-15,5.93,0.15,39.53333333333333
1994-09-16,5.85,0.15,39.0
1994-09-19,5.85,0.15,39.0
1994-09-20,5.84,0.15,38.93333333333334
1994-09-21,5.68,0.15,37.86666666666667
1994-09-22,5.79,0.15,38.6
1994-09-23,5.79,0.15,38.6
1994-09-26,6.12,0.15,40.800000000000004
1994-09-27,5.94,0.15,39.6
1994-09-28,5.99,0.15,39.93333333333334
1994-09-29,5.81,0.15,38.733333333333334
1994-09-30,5.97,0.15,39.8
1994-10-03,5.81,0.15,38.733333333333334
1994-10-04,5.76,0.15,38.4
1994-10-05,5.63,0.15,37.53333333333333
1994-10-06,5.68,0.15,37.86666666666667
1994-10-07,5.76,0.15,38.4
1994-10-10,5.79,0.15,38.6
1994-10-11,5.97,0.15,39.8
1994-10-12,5.97,0.15,39.8
1994-10-13,6.12,0.15,40.800000000000004
1994-10-14,6.15,0.15,41.00000000000001
1994-10-17,6.1,0.15,40.666666666666664
1994-10-18,6.15,0.15,41.00000000000001
1994-10-19,6.07,0.15,40.46666666666667
1994-10-20,6.1,0.15,40.666666666666664
1994-10-21,6.12,0.15,40.800000000000004
1994-10-24,6.07,0.15,40.46666666666667
1994-10-25,5.92,0.15,39.46666666666667
1994-10-26,5.86,0.15,39.06666666666667
1994-10-27,5.92,0.15,39.46666666666667
1994-10-28,6.04,0.15,40.266666666666666
1994-10-31,6.04,0.15,40.266666666666666
1994-11-01,5.97,0.15,39.8
1994-11-02,5.89,0.15,39.266666666666666
1994-11-03,6.07,0.15,40.46666666666667
1994-11-04,6.02,0.15,40.13333333333333
1994-11-07,5.99,0.15,39.93333333333334
1994-11-08,6.07,0.15,40.46666666666667
1994-11-09,6.02,0.15,40.13333333333333
1994-11-10,6.1,0.15,40.666666666666664
1994-11-11,6.04,0.15,40.266666666666666
1994-11-14,6.04,0.15,40.266666666666666
1994-11-15,5.92,0.15,39.46666666666667
1994-11-16,5.92,0.15,39.46666666666667
1994-11-17,5.94,0.15,39.6
1994-11-18,5.97,0.15,39.8
1994-11-21,5.86,0.15,39.06666666666667
1994-11-22,5.73,0.15,38.2
1994-11-23,5.55,0.15,37.0
1994-11-25,5.58,0.15,37.2
1994-11-28,5.58,0.15,37.2
1994-11-29,5.53,0.15,36.86666666666667
1994-11-30,5.42,0.15,36.13333333333333
1994-12-01,5.45,0.15,36.333333333333336
1994-12-02,5.5,0.15,36.66666666666667
1994-12-05,5.55,0.15,37.0
1994-12-06,5.5,0.15,36.66666666666667
1994-12-07,5.53,0.15,36.86666666666667
1994-12-08,5.48,0.15,36.53333333333334
1994-12-09,5.42,0.15,36.13333333333333
1994-12-12,5.48,0.15,36.53333333333334
1994-12-13,5.5,0.15,36.66666666666667
1994-12-14,5.63,0.15,37.53333333333333
1994-12-15,5.79,0.15,38.6
1994-12-16,5.89,0.15,39.266666666666666
1994-12-19,5.71,0.15,38.06666666666667
1994-12-20,5.68,0.15,37.86666666666667
1994-12-21,5.63,0.15,37.53333333333333
1994-12-22,5.65,0.15,37.66666666666667
1994-12-23,5.62,0.15,37.46666666666667
1994-12-27,5.67,0.15,37.800000000000004
1994-12-28,5.75,0.15,38.333333333333336
1994-12-29,5.77,0.15,38.46666666666667
1994-12-30,5.83,0.15,38.86666666666667
1995-01-03,5.9,0.15,39.333333333333336
1995-01-04,5.85,0.15,39.0
1995-01-05,5.96,0.15,39.733333333333334
1995-01-06,6.01,0.15,40.06666666666667
1995-01-09,5.93,0.15,39.53333333333333
1995-01-10,5.88,0.15,39.2
1995-01-11,5.9,0.15,39.333333333333336
1995-01-12,5.93,0.15,39.53333333333333
1995-01-13,6.09,0.15,40.6
1995-01-16,6.06,0.15,40.4
1995-01-17,6.16,0.15,41.06666666666667
1995-01-18,6.09,0.15,40.6
1995-01-19,6.01,0.15,40.06666666666667
1995-01-20,5.98,0.15,39.866666666666674
1995-01-23,5.93,0.15,39.53333333333333
1995-01-24,5.9,0.15,39.333333333333336
1995-01-25,5.96,0.15,39.733333333333334
1995-01-26,6.03,0.15,40.2
1995-01-27,6.14,0.15,40.93333333333333
1995-01-30,6.11,0.15,40.733333333333334
1995-01-31,6.27,0.15,41.8
1995-02-01,6.32,0.15,42.13333333333334
1995-02-02,6.37,0.15,42.46666666666667
1995-02-03,6.63,0.15,44.2
1995-02-06,6.55,0.15,43.666666666666664
1995-02-07,6.4,0.15,42.66666666666667
1995-02-08,6.27,0.15,41.8
1995-02-09,6.27,0.15,41.8
1995-02-10,6.34,0.15,42.266666666666666
1995-02-13,6.32,0.15,42.13333333333334
1995-02-14,6.37,0.15,42.46666666666667
1995-02-15,6.37,0.15,42.46666666666667
1995-02-16,6.5,0.15,43.333333333333336
1995-02-17,6.45,0.15,43.0
1995-02-21,6.45,0.15,43.0
1995-02-22,6.37,0.15,42.46666666666667
1995-02-23,6.34,0.15,42.266666666666666
1995-02-24,6.4,0.15,42.66666666666667
1995-02-27,6.45,0.15,43.0
1995-02-28,6.42,0.15,42.800000000000004
1995-03-01,6.45,0.15,43.0
1995-03-02,6.45,0.15,43.0
1995-03-03,6.47,0.15,43.13333333333333
1995-03-06,6.76,0.15,45.06666666666667
