date,SYF,SYF_EPS,PE Ratio
,,1.63,
2014-07-31,23.0,1.63,14.110429447852761
2014-08-01,23.0,1.63,14.110429447852761
2014-08-04,23.0,1.63,14.110429447852761
2014-08-05,23.0,1.63,14.110429447852761
2014-08-06,22.98,1.63,14.098159509202455
2014-08-07,22.93,1.63,14.067484662576687
2014-08-08,22.95,1.63,14.079754601226995
2014-08-11,22.93,1.63,14.067484662576687
2014-08-12,23.0,1.63,14.110429447852761
2014-08-13,23.18,1.63,14.220858895705522
2014-08-14,23.01,1.63,14.116564417177916
2014-08-15,23.0,1.63,14.110429447852761
2014-08-18,23.17,1.63,14.21472392638037
2014-08-19,24.41,1.63,14.975460122699388
2014-08-20,25.19,1.63,15.453987730061352
2014-08-21,25.39,1.63,15.576687116564418
2014-08-22,25.36,1.63,15.558282208588958
2014-08-25,25.12,1.63,15.411042944785278
2014-08-26,25.05,1.63,15.368098159509204
2014-08-27,25.47,1.63,15.625766871165645
2014-08-28,25.69,1.63,15.76073619631902
2014-08-29,25.79,1.63,15.822085889570552
2014-09-02,25.79,1.63,15.822085889570552
2014-09-03,25.79,1.63,15.822085889570552
2014-09-04,25.7,1.63,15.766871165644172
2014-09-05,25.77,1.63,15.809815950920246
2014-09-08,24.84,1.63,15.239263803680982
2014-09-09,25.04,1.63,15.36196319018405
2014-09-10,24.7,1.63,15.153374233128835
2014-09-11,24.65,1.63,15.122699386503067
2014-09-12,24.5,1.63,15.030674846625768
2014-09-15,24.15,1.63,14.815950920245399
2014-09-16,24.31,1.63,14.914110429447852
2014-09-17,24.55,1.63,15.061349693251534
2014-09-18,24.67,1.63,15.134969325153376
2014-09-19,25.41,1.63,15.588957055214726
2014-09-22,24.84,1.63,15.239263803680982
2014-09-23,24.58,1.63,15.079754601226993
2014-09-24,24.92,1.63,15.288343558282211
2014-09-25,24.63,1.63,15.110429447852761
2014-09-26,24.77,1.63,15.196319018404909
2014-09-29,24.7,1.63,15.153374233128835
2014-09-30,24.55,1.63,15.061349693251534
2014-10-01,24.22,1.63,14.858895705521473
2014-10-02,24.58,1.63,15.079754601226993
2014-10-03,24.83,1.63,15.233128834355828
2014-10-06,25.0,1.63,15.337423312883436
2014-10-07,24.85,1.63,15.245398773006137
2014-10-08,25.02,1.63,15.349693251533743
2014-10-09,24.55,1.63,15.061349693251534
2014-10-10,24.2,1.63,14.846625766871167
2014-10-13,24.46,1.63,15.006134969325155
2014-10-14,24.85,1.63,15.245398773006137
2014-10-15,24.52,1.63,15.042944785276074
2014-10-16,24.6,1.63,15.092024539877302
2014-10-17,24.78,1.63,15.202453987730063
2014-10-20,24.71,1.63,15.15950920245399
2014-10-21,25.17,1.63,15.441717791411046
2014-10-22,25.38,1.63,15.570552147239264
2014-10-23,25.81,1.63,15.83435582822086
2014-10-24,26.11,1.63,16.018404907975462
2014-10-27,26.53,1.63,16.276073619631905
2014-10-28,26.85,1.63,16.472392638036812
2014-10-29,27.0,1.63,16.564417177914113
2014-10-30,26.79,1.63,16.43558282208589
2014-10-31,27.02,0.7,38.6
2014-11-03,27.34,0.7,39.05714285714286
2014-11-04,27.01,0.7,38.58571428571429
2014-11-05,27.47,0.7,39.24285714285714
2014-11-06,27.58,0.7,39.4
2014-11-07,28.15,0.7,40.214285714285715
2014-11-10,28.77,0.7,41.1
2014-11-11,29.11,0.7,41.58571428571429
2014-11-12,29.03,0.7,41.471428571428575
2014-11-13,28.99,0.7,41.41428571428572
2014-11-14,29.05,0.7,41.50000000000001
2014-11-17,29.13,0.7,41.614285714285714
2014-11-18,28.95,0.7,41.35714285714286
2014-11-19,28.94,0.7,41.34285714285715
2014-11-20,29.24,0.7,41.77142857142857
2014-11-21,29.17,0.7,41.67142857142858
2014-11-24,28.97,0.7,41.385714285714286
2014-11-25,28.66,0.7,40.94285714285714
2014-11-26,28.8,0.7,41.142857142857146
2014-11-28,29.01,0.7,41.44285714285715
2014-12-01,28.88,0.7,41.25714285714286
2014-12-02,29.05,0.7,41.50000000000001
2014-12-03,29.0,0.7,41.42857142857143
2014-12-04,29.15,0.7,41.642857142857146
2014-12-05,29.25,0.7,41.78571428571429
2014-12-08,29.51,0.7,42.157142857142865
2014-12-09,29.52,0.7,42.17142857142857
2014-12-10,29.65,0.7,42.35714285714286
2014-12-11,29.52,0.7,42.17142857142857
2014-12-12,29.0,0.7,41.42857142857143
2014-12-15,28.63,0.7,40.9
2014-12-16,28.44,0.7,40.62857142857143
2014-12-17,28.9,0.7,41.285714285714285
2014-12-18,29.75,0.7,42.5
2014-12-19,30.0,0.7,42.85714285714286
2014-12-22,29.85,0.7,42.642857142857146
2014-12-23,30.0,0.7,42.85714285714286
2014-12-24,30.11,0.7,43.01428571428572
2014-12-26,30.5,0.7,43.57142857142858
2014-12-29,30.46,0.7,43.51428571428572
2014-12-30,30.0,0.7,42.85714285714286
2014-12-31,29.75,0.7,42.5
2015-01-02,29.48,0.7,42.11428571428572
2015-01-05,29.25,0.7,41.78571428571429
2015-01-06,28.85,0.7,41.21428571428572
2015-01-07,29.2,0.7,41.714285714285715
2015-01-08,29.98,0.7,42.82857142857143
2015-01-09,29.7,0.7,42.42857142857143
2015-01-12,29.53,0.7,42.18571428571429
2015-01-13,29.71,0.7,42.44285714285715
2015-01-14,29.15,0.7,41.642857142857146
2015-01-15,28.52,0.7,40.74285714285715
2015-01-16,28.99,0.7,41.41428571428572
2015-01-20,29.1,0.7,41.57142857142858
2015-01-21,29.18,0.7,41.68571428571429
2015-01-22,29.05,0.7,41.50000000000001
2015-01-23,30.97,0.7,44.24285714285715
2015-01-26,31.33,0.7,44.75714285714286
2015-01-27,31.32,0.7,44.74285714285715
2015-01-28,31.25,0.7,44.642857142857146
2015-01-29,31.23,0.7,44.61428571428572
2015-01-30,30.86,0.7,44.08571428571429
2015-02-02,31.16,0.7,44.51428571428572
2015-02-03,31.13,0.7,44.471428571428575
2015-02-04,31.25,0.7,44.642857142857146
2015-02-05,32.0,0.7,45.714285714285715
2015-02-06,32.14,0.7,45.91428571428572
2015-02-09,32.4,0.7,46.285714285714285
2015-02-10,33.11,0.7,47.300000000000004
2015-02-11,33.55,0.7,47.92857142857143
2015-02-12,33.61,0.7,48.01428571428572
2015-02-13,32.8,0.7,46.857142857142854
2015-02-17,31.92,0.7,45.60000000000001
2015-02-18,31.91,0.7,45.58571428571429
2015-02-19,31.88,0.7,45.542857142857144
2015-02-20,32.59,0.7,46.557142857142864
2015-02-23,32.62,0.62,52.61290322580645
2015-02-24,32.36,0.62,52.193548387096776
2015-02-25,32.29,0.62,52.08064516129032
2015-02-26,32.45,0.62,52.33870967741936
2015-02-27,31.95,0.62,51.53225806451613
2015-03-02,31.96,0.62,51.54838709677419
2015-03-03,32.14,0.62,51.83870967741936
2015-03-04,31.89,0.62,51.435483870967744
2015-03-05,31.96,0.62,51.54838709677419
2015-03-06,31.2,0.62,50.32258064516129
2015-03-09,31.98,0.62,51.58064516129032
2015-03-10,31.1,0.62,50.16129032258065
2015-03-11,31.55,0.62,50.88709677419355
2015-03-12,31.89,0.62,51.435483870967744
2015-03-13,31.82,0.62,51.32258064516129
2015-03-16,31.95,0.62,51.53225806451613
2015-03-17,32.23,0.62,51.98387096774193
2015-03-18,31.92,0.62,51.483870967741936
2015-03-19,32.37,0.62,52.20967741935483
2015-03-20,32.25,0.62,52.016129032258064
2015-03-23,31.78,0.62,51.25806451612903
2015-03-24,31.65,0.62,51.04838709677419
2015-03-25,30.92,0.62,49.87096774193549
2015-03-26,30.61,0.62,49.37096774193548
2015-03-27,30.06,0.62,48.483870967741936
2015-03-30,30.29,0.62,48.854838709677416
2015-03-31,30.35,0.62,48.95161290322581
2015-04-01,30.41,0.62,49.04838709677419
2015-04-02,30.61,0.62,49.37096774193548
2015-04-06,29.84,0.62,48.12903225806452
2015-04-07,29.76,0.62,48.0
2015-04-08,29.97,0.62,48.33870967741935
2015-04-09,30.14,0.62,48.612903225806456
2015-04-10,30.59,0.62,49.33870967741935
2015-04-13,30.64,0.62,49.41935483870968
2015-04-14,30.52,0.62,49.225806451612904
2015-04-15,30.68,0.62,49.483870967741936
2015-04-16,30.77,0.62,49.62903225806451
2015-04-17,30.52,0.62,49.225806451612904
2015-04-20,30.9,0.62,49.83870967741935
2015-04-21,31.2,0.62,50.32258064516129
2015-04-22,31.04,0.62,50.064516129032256
2015-04-23,30.96,0.62,49.935483870967744
2015-04-24,30.82,0.62,49.70967741935484
2015-04-27,30.62,0.62,49.38709677419355
2015-04-28,30.66,0.62,49.45161290322581
2015-04-29,30.74,0.62,49.58064516129032
2015-04-30,31.15,0.62,50.24193548387097
2015-05-01,31.52,0.66,47.75757575757576
2015-05-04,31.71,0.66,48.04545454545455
2015-05-05,31.94,0.66,48.39393939393939
2015-05-06,32.09,0.66,48.621212121212125
2015-05-07,32.65,0.66,49.46969696969696
2015-05-08,33.2,0.66,50.303030303030305
2015-05-11,32.89,0.66,49.83333333333333
2015-05-12,33.12,0.66,50.18181818181817
2015-05-13,32.9,0.66,49.848484848484844
2015-05-14,32.77,0.66,49.651515151515156
2015-05-15,31.81,0.66,48.196969696969695
2015-05-18,31.84,0.66,48.24242424242424
2015-05-19,32.06,0.66,48.57575757575758
2015-05-20,32.65,0.66,49.46969696969696
2015-05-21,32.47,0.66,49.196969696969695
2015-05-22,32.5,0.66,49.24242424242424
2015-05-26,32.12,0.66,48.66666666666666
2015-05-27,32.46,0.66,49.18181818181818
2015-05-28,32.53,0.66,49.28787878787879
2015-05-29,32.29,0.66,48.92424242424242
2015-06-01,32.41,0.66,49.1060606060606
2015-06-02,32.65,0.66,49.46969696969696
2015-06-03,33.18,0.66,50.27272727272727
2015-06-04,32.75,0.66,49.62121212121212
2015-06-05,32.8,0.66,49.69696969696969
2015-06-08,32.65,0.66,49.46969696969696
2015-06-09,32.86,0.66,49.78787878787878
2015-06-10,33.3,0.66,50.454545454545446
2015-06-11,33.22,0.66,50.33333333333333
2015-06-12,33.12,0.66,50.18181818181817
2015-06-15,32.97,0.66,49.95454545454545
2015-06-16,32.5,0.66,49.24242424242424
2015-06-17,32.75,0.66,49.62121212121212
2015-06-18,32.82,0.66,49.72727272727273
2015-06-19,32.92,0.66,49.87878787878788
2015-06-22,32.91,0.66,49.86363636363635
2015-06-23,32.99,0.66,49.984848484848484
2015-06-24,32.76,0.66,49.63636363636363
