date,CMI,CMI_EPS,PE Ratio
,,0.25,
1973-02-21,5.23,0.25,20.92
1973-02-22,5.28,0.25,21.12
1973-02-23,5.06,0.25,20.24
1973-02-26,5.0,0.25,20.0
1973-02-27,4.95,0.25,19.8
1973-02-28,4.94,0.25,19.76
1973-03-01,4.95,0.25,19.8
1973-03-02,4.92,0.25,19.68
1973-03-05,4.91,0.25,19.64
1973-03-06,4.8,0.25,19.2
1973-03-07,4.66,0.25,18.64
1973-03-08,4.69,0.25,18.76
1973-03-09,4.72,0.25,18.88
1973-03-12,4.69,0.25,18.76
1973-03-13,4.69,0.25,18.76
1973-03-14,4.66,0.25,18.64
1973-03-15,4.38,0.25,17.52
1973-03-16,4.28,0.25,17.12
1973-03-19,4.23,0.25,16.92
1973-03-20,4.2,0.25,16.8
1973-03-21,4.23,0.25,16.92
1973-03-22,4.28,0.25,17.12
1973-03-23,4.3,0.25,17.2
1973-03-26,4.3,0.25,17.2
1973-03-27,4.52,0.25,18.08
1973-03-28,4.64,0.25,18.56
1973-03-29,4.95,0.25,19.8
1973-03-30,4.91,0.25,19.64
1973-04-02,4.86,0.25,19.44
1973-04-03,4.83,0.25,19.32
1973-04-04,4.64,0.25,18.56
1973-04-05,4.63,0.25,18.52
1973-04-06,4.34,0.25,17.36
1973-04-09,4.27,0.25,17.08
1973-04-10,4.41,0.25,17.64
1973-04-11,4.67,0.25,18.68
1973-04-12,4.84,0.25,19.36
1973-04-13,4.81,0.25,19.24
1973-04-16,4.69,0.25,18.76
1973-04-17,4.69,0.25,18.76
1973-04-18,4.56,0.25,18.24
1973-04-19,4.5,0.25,18.0
1973-04-23,4.5,0.25,18.0
1973-04-24,4.53,0.25,18.12
1973-04-25,4.36,0.25,17.44
1973-04-26,4.38,0.25,17.52
1973-04-27,4.25,0.25,17.0
1973-04-30,4.48,0.25,17.92
1973-05-01,4.41,0.25,17.64
1973-05-02,4.36,0.25,17.44
1973-05-03,4.3,0.25,17.2
1973-05-04,4.36,0.25,17.44
