date,XRX,XRX_EPS,PE Ratio
,,0.63,
1989-09-19,28.6,0.63,45.3968253968254
1989-09-20,28.55,0.63,45.317460317460316
1989-09-21,28.77,0.63,45.666666666666664
1989-09-22,29.15,0.63,46.269841269841265
1989-09-25,28.88,0.63,45.84126984126984
1989-09-26,28.77,0.63,45.666666666666664
1989-09-27,28.55,0.63,45.317460317460316
1989-09-28,28.6,0.63,45.3968253968254
1989-09-29,28.71,0.63,45.57142857142857
1989-10-02,28.88,0.63,45.84126984126984
1989-10-03,28.99,0.63,46.01587301587301
1989-10-04,28.93,0.63,45.92063492063492
1989-10-05,28.88,0.63,45.84126984126984
1989-10-06,29.04,0.63,46.095238095238095
1989-10-09,29.21,0.63,46.36507936507937
1989-10-10,29.21,0.63,46.36507936507937
1989-10-11,28.99,0.63,46.01587301587301
1989-10-12,28.88,0.63,45.84126984126984
1989-10-13,27.45,0.63,43.57142857142857
1989-10-16,27.72,0.63,44.0
1989-10-17,27.28,0.63,43.301587301587304
1989-10-18,27.45,0.63,43.57142857142857
1989-10-19,27.45,0.63,43.57142857142857
1989-10-20,27.45,0.63,43.57142857142857
1989-10-23,27.12,0.63,43.04761904761905
1989-10-24,27.56,0.63,43.74603174603175
1989-10-25,26.19,0.63,41.57142857142858
1989-10-26,25.69,0.63,40.77777777777778
1989-10-27,25.09,0.63,39.82539682539682
1989-10-30,25.36,0.63,40.25396825396825
1989-10-31,25.86,0.63,41.047619047619044
1989-11-01,25.69,0.63,40.77777777777778
1989-11-02,25.42,0.63,40.349206349206355
1989-11-03,25.42,0.63,40.349206349206355
1989-11-06,25.2,0.63,40.0
1989-11-07,24.87,0.63,39.476190476190474
1989-11-08,24.92,0.63,39.55555555555556
1989-11-09,24.98,0.63,39.65079365079365
1989-11-10,24.7,0.63,39.2063492063492
1989-11-13,24.59,0.63,39.03174603174603
1989-11-14,25.03,0.63,39.730158730158735
1989-11-15,25.31,0.63,40.17460317460317
1989-11-16,25.25,0.63,40.079365079365076
1989-11-17,25.47,0.63,40.42857142857142
1989-11-20,25.2,0.63,40.0
1989-11-21,25.14,0.63,39.904761904761905
1989-11-22,25.03,0.63,39.730158730158735
1989-11-24,25.31,0.63,40.17460317460317
1989-11-27,25.14,0.63,39.904761904761905
1989-11-28,25.31,0.63,40.17460317460317
1989-11-29,25.14,0.63,39.904761904761905
1989-11-30,25.2,0.63,40.0
1989-12-01,25.53,0.63,40.523809523809526
1989-12-04,25.8,0.63,40.952380952380956
1989-12-05,26.35,0.63,41.82539682539683
1989-12-06,26.19,0.63,41.57142857142858
1989-12-07,26.3,0.63,41.74603174603175
1989-12-08,26.24,0.63,41.650793650793645
1989-12-11,26.19,0.63,41.57142857142858
1989-12-12,25.8,0.63,40.952380952380956
1989-12-13,25.31,0.63,40.17460317460317
1989-12-14,25.09,0.63,39.82539682539682
1989-12-15,24.98,0.63,39.65079365079365
1989-12-18,24.65,0.63,39.12698412698413
1989-12-19,24.21,0.63,38.42857142857143
1989-12-20,24.65,0.63,39.12698412698413
1989-12-21,24.7,0.63,39.2063492063492
1989-12-22,24.92,0.63,39.55555555555556
1989-12-26,24.98,0.63,39.65079365079365
1989-12-27,25.03,0.63,39.730158730158735
1989-12-28,25.14,0.63,39.904761904761905
1989-12-29,25.14,0.63,39.904761904761905
1990-01-02,25.36,0.63,40.25396825396825
1990-01-03,25.58,0.63,40.6031746031746
1990-01-04,25.64,0.63,40.698412698412696
1990-01-05,25.69,0.63,40.77777777777778
1990-01-08,25.53,0.63,40.523809523809526
1990-01-09,25.14,0.63,39.904761904761905
1990-01-10,24.92,0.63,39.55555555555556
1990-01-11,24.98,0.63,39.65079365079365
1990-01-12,24.59,0.63,39.03174603174603
1990-01-15,24.43,0.63,38.77777777777778
1990-01-16,24.54,0.63,38.95238095238095
1990-01-17,24.48,0.63,38.857142857142854
1990-01-18,24.54,0.63,38.95238095238095
1990-01-19,24.7,0.63,39.2063492063492
1990-01-22,24.37,0.63,38.682539682539684
1990-01-23,24.04,0.63,38.15873015873016
1990-01-24,23.88,0.63,37.904761904761905
1990-01-25,23.66,0.63,37.55555555555556
1990-01-26,23.5,0.63,37.301587301587304
1990-01-29,23.39,0.63,37.12698412698413
1990-01-30,23.33,0.63,37.03174603174603
1990-01-31,24.37,0.63,38.682539682539684
1990-02-01,24.15,0.63,38.33333333333333
1990-02-02,24.32,0.63,38.6031746031746
1990-02-05,24.32,0.63,38.6031746031746
1990-02-06,24.26,0.63,38.50793650793651
1990-02-07,24.37,0.63,38.682539682539684
1990-02-08,24.04,0.63,38.15873015873016
1990-02-09,23.94,0.63,38.0
1990-02-12,23.55,0.63,37.38095238095238
1990-02-13,23.5,0.63,37.301587301587304
1990-02-14,22.73,0.63,36.07936507936508
1990-02-15,21.85,0.63,34.682539682539684
1990-02-16,22.07,0.63,35.03174603174603
1990-02-20,22.12,0.63,35.111111111111114
1990-02-21,22.51,0.63,35.730158730158735
1990-02-22,22.45,0.63,35.63492063492063
1990-02-23,22.51,0.63,35.730158730158735
1990-02-26,22.56,0.63,35.80952380952381
1990-02-27,22.84,0.63,36.25396825396825
1990-02-28,22.62,0.63,35.904761904761905
1990-03-01,22.89,0.63,36.333333333333336
1990-03-02,23.33,0.63,37.03174603174603
1990-03-05,23.28,0.63,36.952380952380956
1990-03-06,23.72,0.63,37.65079365079365
1990-03-07,23.61,0.63,37.476190476190474
1990-03-08,24.26,0.63,38.50793650793651
1990-03-09,24.04,0.63,38.15873015873016
1990-03-12,24.04,0.63,38.15873015873016
1990-03-13,24.04,0.63,38.15873015873016
1990-03-14,24.1,0.63,38.25396825396825
1990-03-15,24.48,0.63,38.857142857142854
1990-03-16,24.65,0.63,39.12698412698413
1990-03-19,24.76,0.63,39.301587301587304
1990-03-20,24.76,0.63,39.301587301587304
1990-03-21,24.65,0.63,39.12698412698413
1990-03-22,24.37,0.63,38.682539682539684
1990-03-23,24.37,0.63,38.682539682539684
1990-03-26,24.43,0.63,38.77777777777778
1990-03-27,24.59,0.63,39.03174603174603
1990-03-28,24.7,0.63,39.2063492063492
1990-03-29,24.59,0.63,39.03174603174603
1990-03-30,24.43,0.63,38.77777777777778
1990-04-02,24.32,0.63,38.6031746031746
1990-04-03,24.32,0.63,38.6031746031746
1990-04-04,24.48,0.63,38.857142857142854
1990-04-05,24.26,0.63,38.50793650793651
1990-04-06,23.99,0.63,38.079365079365076
1990-04-09,24.04,0.63,38.15873015873016
1990-04-10,23.94,0.63,38.0
1990-04-11,23.99,0.63,38.079365079365076
1990-04-12,24.21,0.63,38.42857142857143
1990-04-16,24.15,0.63,38.33333333333333
1990-04-17,24.26,0.63,38.50793650793651
1990-04-18,23.94,0.63,38.0
1990-04-19,23.72,0.63,37.65079365079365
1990-04-20,23.5,0.63,37.301587301587304
1990-04-23,23.22,0.63,36.857142857142854
1990-04-24,22.95,0.63,36.42857142857143
