date,JNPR,JNPR_EPS,PE Ratio
1999-06-25,16.48,,
1999-06-28,16.52,,
1999-06-29,19.25,,
1999-06-30,24.83,,
1999-07-01,24.33,,
1999-07-02,23.79,,
1999-07-06,23.25,,
1999-07-07,22.51,,
1999-07-08,21.33,,
1999-07-09,22.13,,
1999-07-12,21.33,,
1999-07-13,20.83,,
1999-07-14,22.01,,
1999-07-15,24.92,,
1999-07-16,23.81,,
1999-07-19,22.5,,
1999-07-20,23.0,,
1999-07-21,23.96,,
1999-07-22,24.75,,
1999-07-23,24.31,,
1999-07-26,24.04,,
1999-07-27,24.35,,
1999-07-28,23.96,,
1999-07-29,24.17,,
1999-07-30,27.07,,
1999-08-02,26.88,,
1999-08-03,25.9,,
1999-08-04,25.98,,
1999-08-05,26.28,,
1999-08-06,26.67,,
1999-08-09,27.07,,
1999-08-10,28.49,,
1999-08-11,30.9,,
1999-08-12,32.83,,
1999-08-13,35.63,,
1999-08-16,34.0,,
1999-08-17,36.43,,
1999-08-18,34.47,,
1999-08-19,34.5,,
1999-08-20,34.1,,
1999-08-23,37.83,,
1999-08-24,36.89,,
1999-08-25,36.08,,
1999-08-26,35.89,,
1999-08-27,36.33,,
1999-08-30,35.01,,
1999-08-31,34.17,,
1999-09-01,30.04,,
1999-09-02,33.1,,
1999-09-03,32.21,,
1999-09-07,32.25,,
1999-09-08,32.25,,
1999-09-09,32.03,,
1999-09-10,31.92,,
1999-09-13,30.0,,
1999-09-14,30.52,,
1999-09-15,30.74,,
1999-09-16,30.56,,
1999-09-17,30.42,,
1999-09-20,30.5,,
1999-09-21,31.17,,
1999-09-22,31.63,,
1999-09-23,30.49,,
1999-09-24,33.16,,
1999-09-27,34.48,,
1999-09-28,32.88,,
1999-09-29,31.91,,
1999-09-30,30.34,,
1999-10-01,30.84,,
1999-10-04,30.35,,
1999-10-05,30.67,,
1999-10-06,31.81,,
1999-10-07,32.98,,
1999-10-08,35.5,,
1999-10-11,40.67,,
1999-10-12,37.08,,
1999-10-13,36.5,,
1999-10-14,36.79,,
1999-10-15,36.1,,
1999-10-18,38.13,,
1999-10-19,39.32,,
1999-10-20,41.25,,
1999-10-21,43.13,,
1999-10-22,43.63,,
1999-10-25,42.96,,
1999-10-26,42.04,,
1999-10-27,41.66,,
1999-10-28,44.17,,
1999-10-29,45.94,,
1999-11-01,44.76,,
1999-11-02,44.21,,
1999-11-03,46.63,,
1999-11-04,46.35,,
1999-11-05,45.52,,
1999-11-08,48.15,,
1999-11-09,44.33,,
1999-11-10,44.5,,
1999-11-11,43.61,,
1999-11-12,47.83,,
1999-11-15,47.25,,
1999-11-16,54.75,,
1999-11-17,51.13,,
1999-11-18,50.63,,
1999-11-19,51.67,,
1999-11-22,50.5,,
1999-11-23,49.0,,
1999-11-24,49.63,,
1999-11-26,51.02,,
1999-11-29,49.0,,
1999-11-30,46.19,,
1999-12-01,45.4,,
1999-12-02,50.0,,
1999-12-03,50.47,,
1999-12-06,48.04,,
1999-12-07,55.33,,
1999-12-08,58.35,,
1999-12-09,59.08,,
1999-12-10,58.88,,
1999-12-13,56.48,,
1999-12-14,55.04,,
1999-12-15,52.91,,
1999-12-16,52.76,,
1999-12-17,50.67,,
1999-12-20,50.0,,
1999-12-21,55.67,,
1999-12-22,53.77,,
1999-12-23,53.89,,
1999-12-27,57.91,,
1999-12-28,57.32,,
1999-12-29,55.83,,
1999-12-30,56.29,,
1999-12-31,56.67,,
2000-01-03,57.33,,
2000-01-04,54.81,,
2000-01-05,54.4,,
2000-01-06,52.0,,
2000-01-07,54.15,,
2000-01-10,54.25,,
2000-01-11,53.98,,
2000-01-12,51.29,,
2000-01-13,52.41,,
2000-01-14,56.69,,
2000-01-18,59.38,,
2000-01-19,59.5,,
2000-01-20,58.47,,
2000-01-21,74.97,,
2000-01-24,70.69,,
2000-01-25,71.44,,
2000-01-26,71.88,,
2000-01-27,71.22,,
2000-01-28,70.38,,
2000-01-31,67.66,,
2000-02-01,69.25,,
2000-02-02,68.53,,
2000-02-03,77.47,,
2000-02-04,85.0,,
2000-02-07,86.5,,
2000-02-08,84.81,,
2000-02-09,92.97,,
2000-02-10,104.25,,
2000-02-11,107.94,,
2000-02-14,102.03,,
2000-02-15,106.44,,
2000-02-16,110.25,,
2000-02-17,120.63,,
2000-02-18,119.16,,
2000-02-22,115.38,,
2000-02-23,117.47,,
2000-02-24,114.5,,
2000-02-25,116.38,,
2000-02-28,114.53,,
2000-02-29,137.16,,
2000-03-01,135.5,,
2000-03-02,130.13,,
2000-03-03,132.22,,
2000-03-06,135.31,,
2000-03-07,139.34,,
2000-03-08,137.31,,
2000-03-09,138.0,,
2000-03-10,141.22,,
2000-03-13,131.94,,
2000-03-14,122.78,,
2000-03-15,114.88,,
2000-03-16,118.5,,
2000-03-17,124.97,,
2000-03-20,117.53,,
2000-03-21,128.5,,
2000-03-22,133.13,,
2000-03-23,135.0,,
2000-03-24,134.5,,
2000-03-27,138.22,,
2000-03-28,153.5,,
2000-03-29,144.0,,
2000-03-30,133.5,,
2000-03-31,131.78,,
2000-04-03,116.5,,
2000-04-04,105.25,,
2000-04-05,109.38,,
2000-04-06,120.63,,
2000-04-07,134.71,,
2000-04-10,119.0,,
2000-04-11,111.63,,
2000-04-12,102.06,,
2000-04-13,87.5,,
2000-04-14,79.03,,
2000-04-17,86.28,,
2000-04-18,99.0,,
2000-04-19,91.38,,
2000-04-20,93.06,,
2000-04-24,87.28,,
2000-04-25,96.25,,
2000-04-26,97.81,,
2000-04-27,104.47,,
2000-04-28,106.34,,
2000-05-01,109.47,,
2000-05-02,98.94,,
2000-05-03,97.44,,
2000-05-04,91.5,,
2000-05-05,96.69,,
2000-05-08,94.5,,
2000-05-09,88.5,,
2000-05-10,78.19,,
2000-05-11,74.0,,
2000-05-12,81.69,,
2000-05-15,84.34,,
2000-05-16,87.53,,
2000-05-17,83.91,,
2000-05-18,85.03,,
2000-05-19,81.5,,
2000-05-22,84.5,,
2000-05-23,75.69,,
2000-05-24,78.5,,
2000-05-25,77.66,,
2000-05-26,76.5,,
2000-05-30,87.19,,
2000-05-31,87.59,,
2000-06-01,94.75,,
2000-06-02,107.25,,
2000-06-05,107.5,,
2000-06-06,100.69,,
2000-06-07,112.34,,
2000-06-08,119.0,,
2000-06-09,112.03,,
2000-06-12,117.16,,
2000-06-13,118.5,,
2000-06-14,113.31,,
2000-06-15,115.53,,
2000-06-16,113.0,,
2000-06-19,125.25,,
2000-06-20,128.0,,
2000-06-21,131.56,,
2000-06-22,128.94,,
2000-06-23,122.81,,
2000-06-26,129.31,,
2000-06-27,126.44,,
2000-06-28,136.44,,
2000-06-29,147.94,,
2000-06-30,145.56,,
2000-07-03,145.0,,
2000-07-05,141.38,,
2000-07-06,140.31,,
2000-07-07,147.31,,
2000-07-10,147.56,,
2000-07-11,148.75,,
2000-07-12,151.94,,
2000-07-13,169.5,,
2000-07-14,174.75,,
2000-07-17,174.13,,
2000-07-18,162.56,,
2000-07-19,156.06,,
2000-07-20,168.94,,
2000-07-21,160.81,,
2000-07-24,149.67,,
2000-07-25,162.75,,
2000-07-26,160.31,,
2000-07-27,144.31,,
2000-07-28,134.5,,
2000-07-31,142.44,,
2000-08-01,138.38,,
2000-08-02,127.0,,
2000-08-03,139.13,,
2000-08-04,144.38,,
2000-08-07,152.25,,
2000-08-08,158.94,,
2000-08-09,165.69,,
2000-08-10,162.25,,
2000-08-11,159.94,,
2000-08-14,170.0,,
2000-08-15,169.75,,
2000-08-16,166.31,,
2000-08-17,172.19,,
2000-08-18,170.81,,
2000-08-21,173.81,,
2000-08-22,186.44,,
2000-08-23,186.75,,
2000-08-24,189.94,,
2000-08-25,190.94,,
2000-08-28,199.06,,
2000-08-29,196.13,,
2000-08-30,203.88,,
2000-08-31,213.75,,
2000-09-01,221.63,,
2000-09-05,220.13,,
2000-09-06,209.69,,
2000-09-07,214.88,,
2000-09-08,197.63,,
2000-09-11,183.06,,
2000-09-12,189.75,,
2000-09-13,198.63,,
2000-09-14,198.88,,
2000-09-15,201.69,,
2000-09-18,192.0,,
2000-09-19,209.92,,
2000-09-20,220.06,,
2000-09-21,211.11,,
2000-09-22,225.64,,
2000-09-25,227.88,,
2000-09-26,230.5,,
2000-09-27,225.0,,
2000-09-28,228.0,,
2000-09-29,218.94,,
2000-10-02,206.13,,
2000-10-03,201.44,,
2000-10-04,207.95,,
2000-10-05,197.94,,
2000-10-06,189.75,,
2000-10-09,199.56,,
2000-10-10,205.94,,
2000-10-11,206.0,,
2000-10-12,199.61,,
2000-10-13,228.5,,
2000-10-16,243.0,,
2000-10-17,229.19,,
2000-10-18,213.88,,
2000-10-19,232.58,,
2000-10-20,232.0,,
2000-10-23,224.88,,
2000-10-24,218.13,,
2000-10-25,195.63,,
2000-10-26,190.13,,
2000-10-27,181.0,,
2000-10-30,166.38,,
2000-10-31,195.0,,
2000-11-01,183.38,,
2000-11-02,194.88,,
2000-11-03,216.13,,
2000-11-06,218.81,,
2000-11-07,210.69,,
2000-11-08,188.19,,
2000-11-09,179.63,,
2000-11-10,170.94,,
2000-11-13,164.55,,
2000-11-14,184.0,,
2000-11-15,177.5,,
2000-11-16,161.81,,
2000-11-17,154.38,,
2000-11-20,121.88,,
2000-11-21,113.56,,
2000-11-22,119.63,,
2000-11-24,132.38,,
2000-11-27,123.75,,
2000-11-28,106.06,,
2000-11-29,115.75,,
2000-11-30,124.63,,
2000-12-01,131.88,,
2000-12-04,129.48,,
2000-12-05,156.0,,
2000-12-06,140.3,,
2000-12-07,148.88,,
2000-12-08,159.25,,
2000-12-11,164.0,,
2000-12-12,161.06,,
2000-12-13,155.0,,
2000-12-14,136.25,,
2000-12-15,128.88,,
2000-12-18,128.88,,
2000-12-19,113.75,,
2000-12-20,98.19,,
2000-12-21,93.94,,
2000-12-22,123.13,,
2000-12-26,117.06,,
2000-12-27,128.06,,
2000-12-28,138.63,,
2000-12-29,126.06,,
2001-01-02,102.56,,
2001-01-03,132.0,,
2001-01-04,125.31,,
2001-01-05,109.81,,
2001-01-08,115.48,,
2001-01-09,117.19,,
2001-01-10,119.31,,
2001-01-11,132.31,,
2001-01-12,131.5,,
2001-01-16,128.0,,
2001-01-17,136.19,,
2001-01-18,136.63,,
2001-01-19,134.31,,
2001-01-22,127.56,,
2001-01-23,135.67,,
2001-01-24,134.0,,
2001-01-25,126.44,,
2001-01-26,118.75,,
2001-01-29,116.25,,
2001-01-30,112.44,,
2001-01-31,105.94,,
2001-02-01,108.31,,
2001-02-02,100.69,,
2001-02-05,104.75,,
2001-02-06,102.19,,
2001-02-07,94.38,,
2001-02-08,93.06,,
2001-02-09,83.88,,
2001-02-12,79.88,,
2001-02-13,78.88,,
2001-02-14,89.38,,
2001-02-15,92.19,,
2001-02-16,80.0,,
2001-02-20,74.75,,
2001-02-21,74.88,,
2001-02-22,68.47,,
2001-02-23,74.75,,
2001-02-26,72.13,,
2001-02-27,62.86,,
2001-02-28,64.56,,
2001-03-01,61.81,,
2001-03-02,53.61,,
2001-03-05,58.63,,
