date,MSCI,MSCI_EPS,PE Ratio
2007-11-15,26.1,,
2007-11-16,24.96,,
2007-11-19,25.75,,
2007-11-20,27.32,,
2007-11-21,26.65,,
2007-11-23,27.4,,
2007-11-26,27.8,,
2007-11-27,26.98,,
2007-11-28,27.3,,
2007-11-29,27.3,,
2007-11-30,27.65,,
2007-12-03,27.97,,
2007-12-04,29.35,,
2007-12-05,29.28,,
2007-12-06,28.91,,
2007-12-07,28.88,,
2007-12-10,29.0,,
2007-12-11,29.0,,
2007-12-12,28.48,,
2007-12-13,28.94,,
2007-12-14,28.72,,
2007-12-17,27.98,,
2007-12-18,28.5,,
2007-12-19,28.95,,
2007-12-20,28.89,,
2007-12-21,33.72,,
2007-12-24,33.92,,
2007-12-26,34.35,,
2007-12-27,36.55,,
2007-12-28,37.32,,
2007-12-31,38.4,,
2008-01-02,33.85,,
2008-01-03,30.79,,
2008-01-04,30.15,,
2008-01-07,28.14,,
2008-01-08,26.63,,
2008-01-09,27.76,,
2008-01-10,29.64,,
2008-01-11,30.43,,
2008-01-14,30.5,,
2008-01-15,30.71,,
2008-01-16,29.3,,
2008-01-17,28.99,,
2008-01-18,29.32,,
2008-01-22,28.9,,
2008-01-23,31.16,,
2008-01-24,32.17,,
2008-01-25,31.78,,
2008-01-28,33.06,,
2008-01-29,32.78,,
2008-01-30,32.7,,
2008-01-31,32.97,,
2008-02-01,34.6,,
2008-02-04,33.48,,
2008-02-05,32.87,,
2008-02-06,31.37,,
2008-02-07,29.71,,
2008-02-08,31.33,,
2008-02-11,31.43,,
2008-02-12,31.3,,
2008-02-13,33.83,,
2008-02-14,33.28,,
2008-02-15,31.74,,
2008-02-19,32.1,,
2008-02-20,32.21,,
2008-02-21,33.6,,
2008-02-22,33.73,,
2008-02-25,33.09,,
2008-02-26,33.92,,
2008-02-27,32.0,,
2008-02-28,31.09,,
2008-02-29,29.73,,
2008-03-03,29.07,,
2008-03-04,29.36,,
2008-03-05,31.65,,
2008-03-06,29.86,,
2008-03-07,28.26,,
2008-03-10,27.01,,
2008-03-11,30.29,,
2008-03-12,29.83,,
2008-03-13,29.94,,
2008-03-14,26.86,,
2008-03-17,23.57,,
2008-03-18,27.0,,
2008-03-19,26.69,,
2008-03-20,28.21,,
2008-03-24,30.07,,
2008-03-25,30.39,,
2008-03-26,29.41,,
2008-03-27,29.7,,
2008-03-28,31.25,,
2008-03-31,29.75,,
2008-04-01,30.89,,
2008-04-02,31.77,,
2008-04-03,32.03,,
2008-04-04,32.78,,
2008-04-07,31.41,,
2008-04-08,30.79,,
2008-04-09,27.98,,
2008-04-10,28.49,,
2008-04-11,27.93,0.18,155.16666666666666
2008-04-14,27.72,0.18,154.0
2008-04-15,27.17,0.18,150.94444444444446
2008-04-16,28.05,0.18,155.83333333333334
2008-04-17,28.55,0.18,158.61111111111111
2008-04-18,28.73,0.18,159.61111111111111
2008-04-21,28.49,0.18,158.27777777777777
2008-04-22,28.6,0.18,158.8888888888889
2008-04-23,29.46,0.18,163.66666666666669
2008-04-24,29.38,0.18,163.22222222222223
2008-04-25,28.37,0.18,157.61111111111111
2008-04-28,29.13,0.18,161.83333333333334
2008-04-29,30.17,0.18,167.61111111111111
2008-04-30,31.02,0.18,172.33333333333334
2008-05-01,32.6,0.18,181.11111111111111
2008-05-02,31.74,0.18,176.33333333333334
2008-05-05,31.61,0.18,175.61111111111111
2008-05-06,31.93,0.18,177.38888888888889
2008-05-07,32.13,0.18,178.50000000000003
2008-05-08,32.09,0.18,178.2777777777778
2008-05-09,32.13,0.18,178.50000000000003
2008-05-12,32.5,0.18,180.55555555555557
2008-05-13,32.37,0.18,179.83333333333331
2008-05-14,32.52,0.18,180.66666666666669
2008-05-15,33.65,0.18,186.94444444444446
2008-05-16,33.02,0.18,183.44444444444446
2008-05-19,33.22,0.18,184.55555555555554
2008-05-20,33.0,0.18,183.33333333333334
2008-05-21,32.13,0.18,178.50000000000003
2008-05-22,33.05,0.18,183.61111111111111
2008-05-23,34.53,0.18,191.83333333333334
2008-05-27,35.92,0.18,199.55555555555557
2008-05-28,37.34,0.18,207.44444444444446
2008-05-29,35.22,0.18,195.66666666666666
2008-05-30,35.55,0.18,197.5
2008-06-02,35.79,0.18,198.83333333333334
2008-06-03,36.01,0.18,200.05555555555554
2008-06-04,35.75,0.18,198.61111111111111
2008-06-05,37.25,0.18,206.94444444444446
2008-06-06,36.45,0.18,202.50000000000003
2008-06-09,35.76,0.18,198.66666666666666
2008-06-10,35.86,0.18,199.22222222222223
2008-06-11,33.99,0.18,188.83333333333334
