date,EOG,EOG_EPS,PE Ratio
,,0.0,
1989-10-04,2.5,0.0,inf
1989-10-05,2.58,0.0,inf
1989-10-06,2.55,0.0,inf
1989-10-09,2.55,0.0,inf
1989-10-10,2.53,0.0,inf
1989-10-11,2.52,0.0,inf
1989-10-12,2.53,0.0,inf
1989-10-13,2.48,0.0,inf
1989-10-16,2.47,0.0,inf
1989-10-17,2.5,0.0,inf
1989-10-18,2.55,0.0,inf
1989-10-19,2.55,0.0,inf
1989-10-20,2.53,0.0,inf
1989-10-23,2.55,0.0,inf
1989-10-24,2.56,0.0,inf
1989-10-25,2.55,0.0,inf
1989-10-26,2.55,0.0,inf
1989-10-27,2.52,0.0,inf
1989-10-30,2.5,0.0,inf
1989-10-31,2.5,0.0,inf
1989-11-01,2.56,0.0,inf
1989-11-02,2.64,0.0,inf
1989-11-03,2.73,0.0,inf
1989-11-06,2.58,0.0,inf
1989-11-07,2.69,0.0,inf
1989-11-08,2.72,0.0,inf
1989-11-09,2.69,0.0,inf
1989-11-10,2.56,0.0,inf
1989-11-13,2.55,0.0,inf
1989-11-14,2.53,0.0,inf
1989-11-15,2.56,0.0,inf
1989-11-16,2.59,0.0,inf
1989-11-17,2.64,0.0,inf
1989-11-20,2.61,0.0,inf
1989-11-21,2.67,0.0,inf
1989-11-22,2.75,0.0,inf
1989-11-24,2.92,0.0,inf
1989-11-27,2.88,0.0,inf
1989-11-28,2.83,0.0,inf
1989-11-29,2.8,0.0,inf
1989-11-30,2.89,0.0,inf
1989-12-01,2.91,0.0,inf
1989-12-04,2.98,0.0,inf
1989-12-05,2.91,0.0,inf
1989-12-06,2.98,0.0,inf
1989-12-07,2.95,0.0,inf
1989-12-08,2.95,0.0,inf
1989-12-11,3.0,0.0,inf
1989-12-12,3.02,0.0,inf
1989-12-13,3.16,0.0,inf
1989-12-14,3.13,0.0,inf
1989-12-15,3.11,0.0,inf
1989-12-18,3.03,0.0,inf
1989-12-19,3.06,0.0,inf
1989-12-20,3.08,0.0,inf
1989-12-21,3.11,0.0,inf
1989-12-22,3.13,0.0,inf
1989-12-26,3.08,0.0,inf
1989-12-27,3.03,0.0,inf
1989-12-28,3.03,0.0,inf
1989-12-29,3.16,0.0,inf
1990-01-02,3.05,0.0,inf
1990-01-03,3.03,0.0,inf
1990-01-04,2.95,0.0,inf
1990-01-05,2.91,0.0,inf
1990-01-08,2.86,0.0,inf
1990-01-09,2.81,0.0,inf
1990-01-10,2.7,0.0,inf
1990-01-11,2.75,0.0,inf
1990-01-12,2.72,0.0,inf
1990-01-15,2.72,0.0,inf
1990-01-16,2.7,0.0,inf
1990-01-17,2.72,0.0,inf
1990-01-18,2.7,0.0,inf
1990-01-19,2.75,0.0,inf
1990-01-22,2.73,0.0,inf
1990-01-23,2.75,0.0,inf
1990-01-24,2.69,0.0,inf
1990-01-25,2.72,0.0,inf
1990-01-26,2.67,0.0,inf
1990-01-29,2.64,0.0,inf
1990-01-30,2.66,0.0,inf
1990-01-31,2.86,0.0,inf
1990-02-01,2.86,0.0,inf
1990-02-02,2.88,0.0,inf
1990-02-05,2.88,0.0,inf
1990-02-06,2.89,0.0,inf
1990-02-07,2.94,0.0,inf
1990-02-08,3.05,0.0,inf
1990-02-09,3.0,0.0,inf
1990-02-12,2.91,0.0,inf
1990-02-13,2.95,0.0,inf
1990-02-14,2.94,0.0,inf
1990-02-15,2.95,0.0,inf
1990-02-16,2.97,0.0,inf
1990-02-20,2.95,0.0,inf
1990-02-21,2.91,0.0,inf
1990-02-22,2.84,0.0,inf
1990-02-23,2.72,0.0,inf
1990-02-26,2.75,0.0,inf
1990-02-27,2.84,0.0,inf
1990-02-28,2.8,0.0,inf
1990-03-01,2.75,0.0,inf
1990-03-02,2.7,0.0,inf
1990-03-05,2.67,0.0,inf
1990-03-06,2.73,0.0,inf
1990-03-07,2.75,0.0,inf
1990-03-08,2.78,0.0,inf
1990-03-09,2.73,0.0,inf
1990-03-12,2.69,0.0,inf
1990-03-13,2.69,0.0,inf
1990-03-14,2.77,0.0,inf
1990-03-15,2.72,0.0,inf
1990-03-16,2.78,0.0,inf
1990-03-19,2.77,0.0,inf
1990-03-20,2.8,0.0,inf
1990-03-21,2.8,0.0,inf
1990-03-22,2.77,0.0,inf
1990-03-23,2.8,0.0,inf
1990-03-26,2.75,0.0,inf
1990-03-27,2.75,0.0,inf
1990-03-28,2.92,0.0,inf
1990-03-29,2.91,0.0,inf
1990-03-30,2.92,0.0,inf
1990-04-02,2.88,0.0,inf
1990-04-03,2.98,0.0,inf
1990-04-04,2.91,0.0,inf
1990-04-05,2.91,0.0,inf
1990-04-06,2.78,0.0,inf
1990-04-09,2.73,0.0,inf
1990-04-10,2.77,0.0,inf
1990-04-11,2.73,0.0,inf
1990-04-12,2.63,0.0,inf
1990-04-16,2.7,0.0,inf
1990-04-17,2.72,0.0,inf
1990-04-18,2.72,0.0,inf
1990-04-19,2.69,0.0,inf
1990-04-20,2.67,0.0,inf
1990-04-23,2.63,0.0,inf
1990-04-24,2.63,0.0,inf
1990-04-25,2.66,0.0,inf
1990-04-26,2.69,0.0,inf
1990-04-27,2.7,0.0,inf
1990-04-30,2.72,0.0,inf
1990-05-01,2.81,0.0,inf
1990-05-02,2.81,0.0,inf
