date,K,K_EPS,PE Ratio
,,0.27,
1973-02-21,1.81,0.27,6.703703703703703
1973-02-22,1.83,0.27,6.777777777777778
1973-02-23,1.77,0.27,6.555555555555555
1973-02-26,1.73,0.27,6.4074074074074066
1973-02-27,1.76,0.27,6.518518518518518
1973-02-28,1.78,0.27,6.592592592592593
1973-03-01,1.83,0.27,6.777777777777778
1973-03-02,1.82,0.27,6.7407407407407405
1973-03-05,1.81,0.27,6.703703703703703
1973-03-06,1.81,0.27,6.703703703703703
1973-03-07,1.81,0.27,6.703703703703703
1973-03-08,1.81,0.27,6.703703703703703
1973-03-09,1.8,0.27,6.666666666666666
1973-03-12,1.8,0.27,6.666666666666666
1973-03-13,1.8,0.27,6.666666666666666
1973-03-14,1.77,0.27,6.555555555555555
1973-03-15,1.77,0.27,6.555555555555555
1973-03-16,1.8,0.27,6.666666666666666
1973-03-19,1.83,0.27,6.777777777777778
1973-03-20,1.85,0.27,6.851851851851852
1973-03-21,1.82,0.27,6.7407407407407405
1973-03-22,1.78,0.27,6.592592592592593
1973-03-23,1.84,0.27,6.814814814814815
1973-03-26,1.84,0.27,6.814814814814815
1973-03-27,1.89,0.27,6.999999999999999
1973-03-28,1.89,0.27,6.999999999999999
1973-03-29,1.91,0.27,7.0740740740740735
1973-03-30,1.96,0.27,7.259259259259259
1973-04-02,1.97,0.27,7.296296296296296
1973-04-03,1.99,0.27,7.37037037037037
1973-04-04,1.95,0.27,7.222222222222221
1973-04-05,2.02,0.27,7.481481481481481
1973-04-06,1.97,0.27,7.296296296296296
1973-04-09,1.99,0.27,7.37037037037037
1973-04-10,1.98,0.27,7.333333333333333
1973-04-11,1.98,0.27,7.333333333333333
1973-04-12,1.95,0.27,7.222222222222221
1973-04-13,1.97,0.27,7.296296296296296
1973-04-16,1.99,0.27,7.37037037037037
1973-04-17,2.02,0.27,7.481481481481481
1973-04-18,2.0,0.27,7.4074074074074066
1973-04-19,2.0,0.27,7.4074074074074066
1973-04-23,1.99,0.27,7.37037037037037
1973-04-24,1.99,0.27,7.37037037037037
1973-04-25,1.98,0.27,7.333333333333333
1973-04-26,1.95,0.27,7.222222222222221
1973-04-27,1.92,0.27,7.111111111111111
1973-04-30,1.95,0.27,7.222222222222221
1973-05-01,1.92,0.27,7.111111111111111
1973-05-02,1.98,0.27,7.333333333333333
1973-05-03,2.06,0.27,7.62962962962963
1973-05-04,2.17,0.27,8.037037037037036
1973-05-07,2.08,0.27,7.703703703703703
1973-05-08,2.13,0.27,7.888888888888888
1973-05-09,2.09,0.27,7.74074074074074
1973-05-10,2.08,0.27,7.703703703703703
1973-05-11,2.13,0.27,7.888888888888888
1973-05-14,2.09,0.27,7.74074074074074
1973-05-15,2.05,0.27,7.592592592592592
1973-05-16,2.02,0.27,7.481481481481481
1973-05-17,2.0,0.27,7.4074074074074066
1973-05-18,1.97,0.27,7.296296296296296
1973-05-21,2.02,0.27,7.481481481481481
1973-05-22,2.05,0.27,7.592592592592592
1973-05-23,2.03,0.27,7.518518518518517
1973-05-24,2.05,0.27,7.592592592592592
1973-05-25,2.03,0.27,7.518518518518517
1973-05-29,2.05,0.27,7.592592592592592
1973-05-30,1.97,0.27,7.296296296296296
1973-05-31,1.88,0.27,6.962962962962962
1973-06-01,1.94,0.27,7.185185185185184
1973-06-04,1.91,0.27,7.0740740740740735
1973-06-05,1.91,0.27,7.0740740740740735
1973-06-06,1.98,0.27,7.333333333333333
1973-06-07,2.0,0.27,7.4074074074074066
1973-06-08,2.08,0.27,7.703703703703703
1973-06-11,2.06,0.27,7.62962962962963
1973-06-12,2.06,0.27,7.62962962962963
1973-06-13,2.06,0.27,7.62962962962963
1973-06-14,1.97,0.27,7.296296296296296
1973-06-15,1.92,0.27,7.111111111111111
1973-06-18,1.95,0.27,7.222222222222221
1973-06-19,1.95,0.27,7.222222222222221
1973-06-20,1.97,0.27,7.296296296296296
1973-06-21,1.97,0.27,7.296296296296296
1973-06-22,2.0,0.27,7.4074074074074066
1973-06-25,1.97,0.27,7.296296296296296
1973-06-26,1.84,0.27,6.814814814814815
1973-06-27,1.7,0.27,6.296296296296296
1973-06-28,1.77,0.27,6.555555555555555
1973-06-29,1.77,0.27,6.555555555555555
1973-07-02,1.73,0.27,6.4074074074074066
1973-07-03,1.81,0.27,6.703703703703703
1973-07-05,1.75,0.27,6.481481481481481
1973-07-06,1.73,0.27,6.4074074074074066
1973-07-09,1.73,0.27,6.4074074074074066
1973-07-10,1.77,0.27,6.555555555555555
1973-07-11,1.8,0.27,6.666666666666666
1973-07-12,1.73,0.27,6.4074074074074066
1973-07-13,1.73,0.27,6.4074074074074066
1973-07-16,1.81,0.27,6.703703703703703
1973-07-17,1.75,0.27,6.481481481481481
1973-07-18,1.7,0.27,6.296296296296296
1973-07-19,1.75,0.27,6.481481481481481
1973-07-20,1.86,0.27,6.888888888888888
1973-07-23,1.81,0.27,6.703703703703703
1973-07-24,1.81,0.27,6.703703703703703
1973-07-25,1.78,0.27,6.592592592592593
1973-07-26,1.84,0.27,6.814814814814815
1973-07-27,1.81,0.27,6.703703703703703
1973-07-30,1.8,0.27,6.666666666666666
1973-07-31,1.78,0.27,6.592592592592593
1973-08-01,1.78,0.27,6.592592592592593
1973-08-02,1.8,0.27,6.666666666666666
1973-08-03,1.81,0.27,6.703703703703703
1973-08-06,1.84,0.27,6.814814814814815
1973-08-07,1.75,0.27,6.481481481481481
1973-08-08,1.73,0.27,6.4074074074074066
1973-08-09,1.73,0.27,6.4074074074074066
1973-08-10,1.73,0.27,6.4074074074074066
1973-08-13,1.7,0.27,6.296296296296296
1973-08-14,1.73,0.27,6.4074074074074066
1973-08-15,1.77,0.27,6.555555555555555
1973-08-16,1.75,0.27,6.481481481481481
1973-08-17,1.75,0.27,6.481481481481481
1973-08-20,1.75,0.27,6.481481481481481
1973-08-21,1.73,0.27,6.4074074074074066
1973-08-22,1.73,0.27,6.4074074074074066
1973-08-23,1.73,0.27,6.4074074074074066
1973-08-24,1.75,0.27,6.481481481481481
1973-08-27,1.73,0.27,6.4074074074074066
1973-08-28,1.8,0.27,6.666666666666666
1973-08-29,1.77,0.27,6.555555555555555
1973-08-30,1.77,0.27,6.555555555555555
1973-08-31,1.83,0.27,6.777777777777778
1973-09-04,1.86,0.27,6.888888888888888
1973-09-05,1.88,0.27,6.962962962962962
1973-09-06,1.86,0.27,6.888888888888888
1973-09-07,1.88,0.27,6.962962962962962
1973-09-10,1.88,0.27,6.962962962962962
1973-09-11,1.86,0.27,6.888888888888888
1973-09-12,1.86,0.27,6.888888888888888
1973-09-13,1.84,0.27,6.814814814814815
1973-09-14,1.89,0.27,6.999999999999999
1973-09-17,1.88,0.27,6.962962962962962
1973-09-18,1.91,0.27,7.0740740740740735
1973-09-19,1.91,0.27,7.0740740740740735
1973-09-20,1.88,0.27,6.962962962962962
1973-09-21,1.86,0.27,6.888888888888888
1973-09-24,1.88,0.27,6.962962962962962
