date,GM,GM_EPS,PE Ratio
,,-10.74,
2010-04-07,,-8.36,
2010-05-17,,0.55,
2010-08-16,,0.85,
2010-11-10,,1.2,
2010-11-18,34.19,1.2,28.491666666666667
2010-11-19,34.26,1.2,28.55
2010-11-22,34.08,1.2,28.4
2010-11-23,33.25,1.2,27.708333333333336
2010-11-24,33.48,1.2,27.9
2010-11-26,33.8,1.2,28.166666666666664
2010-11-29,33.8,1.2,28.166666666666664
2010-11-30,34.2,1.2,28.500000000000004
2010-12-01,34.78,1.2,28.983333333333334
2010-12-02,34.68,1.2,28.900000000000002
2010-12-03,34.55,1.2,28.791666666666664
2010-12-06,34.48,1.2,28.73333333333333
2010-12-07,34.68,1.2,28.900000000000002
2010-12-08,34.45,1.2,28.708333333333336
2010-12-09,33.74,1.2,28.11666666666667
2010-12-10,33.81,1.2,28.175000000000004
2010-12-13,33.8,1.2,28.166666666666664
2010-12-14,33.89,1.2,28.241666666666667
2010-12-15,33.61,1.2,28.008333333333333
2010-12-16,33.61,1.2,28.008333333333333
2010-12-17,34.0,1.2,28.333333333333336
2010-12-20,33.76,1.2,28.133333333333333
2010-12-21,33.85,1.2,28.208333333333336
2010-12-22,34.92,1.2,29.1
2010-12-23,34.81,1.2,29.008333333333336
2010-12-27,34.6,1.2,28.833333333333336
2010-12-28,35.32,1.2,29.433333333333334
2010-12-29,36.02,1.2,30.01666666666667
2010-12-30,36.82,1.2,30.683333333333334
2010-12-31,36.86,1.2,30.71666666666667
2011-01-03,37.06,1.2,30.883333333333336
2011-01-04,37.9,1.2,31.583333333333332
2011-01-05,38.07,1.2,31.725
2011-01-06,38.9,1.2,32.416666666666664
2011-01-07,38.98,1.2,32.483333333333334
2011-01-10,38.56,1.2,32.13333333333334
2011-01-11,38.75,1.2,32.29166666666667
2011-01-12,38.62,1.2,32.18333333333333
2011-01-13,38.27,1.2,31.89166666666667
2011-01-14,38.2,1.2,31.833333333333336
2011-01-18,38.03,1.2,31.69166666666667
2011-01-19,37.4,1.2,31.166666666666668
2011-01-20,37.18,1.2,30.983333333333334
2011-01-21,37.24,1.2,31.033333333333335
2011-01-24,37.64,1.2,31.366666666666667
2011-01-25,38.4,1.2,32.0
2011-01-26,37.89,1.2,31.575000000000003
2011-01-27,38.67,1.2,32.225
2011-01-28,36.6,1.2,30.500000000000004
2011-01-31,36.49,1.2,30.408333333333335
2011-02-01,36.45,1.2,30.375000000000004
2011-02-02,35.68,1.2,29.733333333333334
2011-02-03,36.06,1.2,30.050000000000004
2011-02-04,36.59,1.2,30.49166666666667
2011-02-07,36.7,1.2,30.583333333333336
2011-02-08,36.89,1.2,30.741666666666667
2011-02-09,36.41,1.2,30.341666666666665
2011-02-10,35.88,1.2,29.900000000000002
2011-02-11,36.45,1.2,30.375000000000004
2011-02-14,36.29,1.2,30.241666666666667
2011-02-15,36.11,1.2,30.09166666666667
2011-02-16,36.75,1.2,30.625
2011-02-17,36.37,1.2,30.308333333333334
2011-02-18,36.51,1.2,30.425
2011-02-22,35.77,1.2,29.808333333333337
2011-02-23,34.59,1.2,28.825000000000003
2011-02-24,33.02,1.2,27.51666666666667
2011-02-25,33.25,1.2,27.708333333333336
2011-02-28,33.53,1.2,27.94166666666667
2011-03-01,32.95,0.23,143.2608695652174
2011-03-02,32.88,0.23,142.95652173913044
2011-03-03,33.03,0.23,143.6086956521739
2011-03-04,32.39,0.23,140.82608695652175
2011-03-07,31.7,0.23,137.82608695652172
2011-03-08,32.72,0.23,142.26086956521738
2011-03-09,32.25,0.23,140.2173913043478
2011-03-10,31.42,0.23,136.6086956521739
2011-03-11,31.93,0.23,138.82608695652172
2011-03-14,31.59,0.23,137.3478260869565
2011-03-15,32.35,0.23,140.65217391304347
2011-03-16,31.78,0.23,138.17391304347825
2011-03-17,31.44,0.23,136.69565217391303
2011-03-18,31.85,0.23,138.47826086956522
2011-03-21,31.28,0.23,136.0
2011-03-22,30.74,0.23,133.65217391304347
2011-03-23,31.16,0.23,135.47826086956522
2011-03-24,31.39,0.23,136.47826086956522
2011-03-25,31.47,0.23,136.82608695652172
2011-03-28,30.85,0.23,134.1304347826087
2011-03-29,31.1,0.23,135.2173913043478
2011-03-30,31.55,0.23,137.17391304347825
2011-03-31,31.03,0.23,134.91304347826087
2011-04-01,32.41,0.23,140.91304347826085
2011-04-04,32.39,0.23,140.82608695652175
2011-04-05,32.87,0.23,142.91304347826085
2011-04-06,32.87,0.23,142.91304347826085
2011-04-07,32.31,0.23,140.47826086956522
2011-04-08,31.52,0.23,137.04347826086956
2011-04-11,30.77,0.23,133.78260869565216
2011-04-12,31.15,0.23,135.43478260869563
2011-04-13,30.86,0.23,134.17391304347825
2011-04-14,30.58,0.23,132.9565217391304
2011-04-15,30.24,0.23,131.47826086956522
2011-04-18,29.97,0.23,130.30434782608694
2011-04-19,29.59,0.23,128.65217391304347
2011-04-20,29.93,0.23,130.1304347826087
2011-04-21,30.95,0.23,134.56521739130434
2011-04-25,31.14,0.23,135.3913043478261
2011-04-26,31.27,0.23,135.95652173913044
2011-04-27,31.78,0.23,138.17391304347825
2011-04-28,31.91,0.23,138.7391304347826
2011-04-29,32.09,0.23,139.52173913043478
2011-05-02,32.18,0.23,139.91304347826087
2011-05-03,32.99,0.23,143.43478260869566
2011-05-04,33.04,0.23,143.65217391304347
2011-05-05,32.02,0.23,139.21739130434784
2011-05-06,31.91,1.95,16.364102564102563
2011-05-09,31.39,1.95,16.097435897435897
2011-05-10,31.61,1.95,16.21025641025641
2011-05-11,31.3,1.95,16.05128205128205
2011-05-12,31.42,1.95,16.112820512820512
2011-05-13,31.07,1.95,15.933333333333334
2011-05-16,31.1,1.95,15.94871794871795
2011-05-17,31.1,1.95,15.94871794871795
2011-05-18,31.52,1.95,16.164102564102564
2011-05-19,31.47,1.95,16.138461538461538
2011-05-20,31.18,1.95,15.98974358974359
2011-05-23,30.96,1.95,15.876923076923077
2011-05-24,30.83,1.95,15.81025641025641
2011-05-25,31.27,1.95,16.035897435897436
2011-05-26,30.68,1.95,15.733333333333334
2011-05-27,31.28,1.95,16.04102564102564
2011-05-31,31.81,1.95,16.31282051282051
2011-06-01,30.23,1.95,15.502564102564103
2011-06-02,29.6,1.95,15.17948717948718
2011-06-03,29.12,1.95,14.933333333333334
2011-06-06,28.56,1.95,14.646153846153846
2011-06-07,28.78,1.95,14.75897435897436
