date,CRM,CRM_EPS,PE Ratio
2004-06-23,4.3,,
2004-06-24,4.19,,
2004-06-25,3.95,,
2004-06-28,4.0,,
2004-06-29,4.1,,
2004-06-30,4.02,,
2004-07-01,4.01,,
2004-07-02,4.25,,
2004-07-06,4.25,,
2004-07-07,4.08,,
2004-07-08,3.94,,
2004-07-09,4.1,,
2004-07-12,4.19,,
2004-07-13,4.02,,
2004-07-14,3.91,,
2004-07-15,3.84,,
2004-07-16,4.0,,
2004-07-19,4.0,,
2004-07-20,4.02,,
2004-07-21,2.93,,
2004-07-22,3.25,,
2004-07-23,3.26,,
2004-07-26,3.32,,
2004-07-27,3.29,,
2004-07-28,3.25,,
2004-07-29,3.24,,
2004-07-30,3.25,,
2004-08-02,3.2,,
2004-08-03,3.03,,
2004-08-04,3.0,,
2004-08-05,2.73,,
2004-08-06,2.69,,
2004-08-09,2.75,,
2004-08-10,2.75,,
2004-08-11,2.66,,
2004-08-12,2.5,,
2004-08-13,2.4,,
2004-08-16,2.43,,
2004-08-17,2.74,,
2004-08-18,2.99,,
2004-08-19,3.04,,
2004-08-20,3.15,,
2004-08-23,3.13,,
2004-08-24,3.19,,
2004-08-25,3.24,,
2004-08-26,3.23,,
2004-08-27,3.29,,
2004-08-30,3.29,,
2004-08-31,3.25,,
2004-09-01,3.33,,
2004-09-02,3.47,,
2004-09-03,3.44,,
2004-09-07,3.36,,
2004-09-08,3.31,,
2004-09-09,3.29,,
2004-09-10,3.56,,
2004-09-13,3.8,,
2004-09-14,3.98,,
2004-09-15,4.09,,
2004-09-16,4.07,,
2004-09-17,3.92,,
2004-09-20,4.0,,
2004-09-21,4.09,,
2004-09-22,4.02,,
2004-09-23,3.93,,
2004-09-24,4.01,,
2004-09-27,3.9,,
2004-09-28,3.75,,
2004-09-29,3.94,,
2004-09-30,3.91,,
2004-10-01,4.16,,
2004-10-04,4.22,,
2004-10-05,4.23,,
2004-10-06,4.31,,
2004-10-07,4.63,,
2004-10-08,4.41,,
2004-10-11,4.55,,
2004-10-12,4.6,,
2004-10-13,4.63,,
2004-10-14,4.5,,
2004-10-15,4.5,,
2004-10-18,4.57,,
2004-10-19,4.56,,
2004-10-20,4.54,,
2004-10-21,4.6,,
2004-10-22,4.35,,
2004-10-25,4.54,,
2004-10-26,4.61,,
2004-10-27,4.82,,
2004-10-28,5.04,,
2004-10-29,5.08,,
2004-11-01,5.43,,
2004-11-02,5.49,,
2004-11-03,5.42,,
2004-11-04,5.15,,
2004-11-05,5.22,,
2004-11-08,5.1,,
2004-11-09,4.88,,
2004-11-10,4.88,,
2004-11-11,5.01,,
2004-11-12,5.0,,
2004-11-15,5.2,,
2004-11-16,5.15,,
2004-11-17,5.21,,
2004-11-18,4.46,,
2004-11-19,4.44,,
2004-11-22,4.41,0.0,inf
2004-11-23,4.5,0.0,inf
2004-11-24,4.5,0.0,inf
2004-11-26,4.43,0.0,inf
2004-11-29,4.38,0.0,inf
2004-11-30,4.37,0.0,inf
2004-12-01,4.24,0.0,inf
2004-12-02,4.25,0.0,inf
2004-12-03,4.16,0.0,inf
2004-12-06,4.14,0.0,inf
2004-12-07,4.01,0.0,inf
2004-12-08,3.98,0.0,inf
2004-12-09,4.07,0.0,inf
2004-12-10,3.98,0.0,inf
2004-12-13,4.03,0.0,inf
2004-12-14,4.09,0.0,inf
2004-12-15,4.07,0.0,inf
2004-12-16,4.1,0.0,inf
2004-12-17,4.03,0.0,inf
2004-12-20,3.8,0.0,inf
2004-12-21,4.03,0.0,inf
2004-12-22,4.06,0.0,inf
2004-12-23,4.15,0.0,inf
2004-12-27,4.34,0.0,inf
2004-12-28,4.3,0.0,inf
2004-12-29,4.29,0.0,inf
2004-12-30,4.22,0.0,inf
2004-12-31,4.24,0.0,inf
2005-01-03,4.15,0.0,inf
2005-01-04,4.09,0.0,inf
2005-01-05,4.49,0.0,inf
2005-01-06,4.43,0.0,inf
2005-01-07,4.39,0.0,inf
2005-01-10,4.25,0.0,inf
2005-01-11,4.11,0.0,inf
2005-01-12,3.78,0.0,inf
2005-01-13,3.81,0.0,inf
2005-01-14,3.75,0.0,inf
2005-01-18,3.76,0.0,inf
2005-01-19,3.75,0.0,inf
2005-01-20,3.65,0.0,inf
2005-01-21,3.61,0.0,inf
2005-01-24,3.48,0.0,inf
2005-01-25,3.43,0.0,inf
2005-01-26,3.45,0.0,inf
2005-01-27,3.41,0.0,inf
2005-01-28,3.37,0.0,inf
2005-01-31,3.43,0.0,inf
2005-02-01,3.43,0.0,inf
2005-02-02,3.33,0.0,inf
2005-02-03,3.34,0.0,inf
2005-02-04,3.52,0.0,inf
2005-02-07,3.41,0.0,inf
2005-02-08,3.5,0.0,inf
2005-02-09,3.32,0.0,inf
2005-02-10,3.27,0.0,inf
2005-02-11,3.36,0.0,inf
2005-02-14,3.41,0.0,inf
2005-02-15,3.57,0.0,inf
2005-02-16,3.5,0.0,inf
2005-02-17,3.53,0.0,inf
2005-02-18,3.99,0.0,inf
2005-02-22,3.98,0.0,inf
2005-02-23,3.92,0.0,inf
2005-02-24,4.05,0.0,inf
2005-02-25,4.12,0.0,inf
2005-02-28,4.02,0.0,inf
2005-03-01,4.13,0.0,inf
2005-03-02,4.23,0.0,inf
2005-03-03,4.21,0.0,inf
2005-03-04,4.15,0.0,inf
2005-03-07,4.12,0.0,inf
2005-03-08,4.2,0.0,inf
2005-03-09,4.07,0.0,inf
2005-03-10,3.87,0.0,inf
2005-03-11,3.88,0.0,inf
2005-03-14,3.89,0.0,inf
2005-03-15,3.82,0.0,inf
2005-03-16,3.74,0.0,inf
2005-03-17,3.88,0.0,inf
2005-03-18,3.75,0.0,inf
2005-03-21,3.84,0.0,inf
2005-03-22,3.78,0.0,inf
2005-03-23,3.7,0.0,inf
2005-03-24,3.68,0.0,inf
2005-03-25,,0.0,
2005-03-28,3.61,0.0,inf
2005-03-29,3.57,0.0,inf
2005-03-30,3.63,0.0,inf
2005-03-31,3.75,0.0,inf
2005-04-01,3.75,0.0,inf
2005-04-04,3.74,0.0,inf
2005-04-05,3.82,0.0,inf
2005-04-06,3.82,0.0,inf
2005-04-07,3.86,0.0,inf
2005-04-08,3.84,0.0,inf
2005-04-11,3.83,0.0,inf
2005-04-12,3.91,0.0,inf
2005-04-13,3.86,0.0,inf
2005-04-14,3.77,0.0,inf
2005-04-15,3.61,0.0,inf
2005-04-18,3.73,0.0,inf
2005-04-19,3.63,0.0,inf
2005-04-20,3.61,0.0,inf
2005-04-21,3.77,0.0,inf
2005-04-22,3.64,0.0,inf
2005-04-25,3.5,0.0,inf
2005-04-26,3.6,0.0,inf
2005-04-27,3.69,0.0,inf
2005-04-28,3.62,0.0,inf
2005-04-29,3.61,0.0,inf
2005-05-02,3.58,0.0,inf
2005-05-03,3.62,0.0,inf
2005-05-04,3.75,0.0,inf
2005-05-05,3.75,0.0,inf
2005-05-06,3.84,0.0,inf
2005-05-09,3.86,0.0,inf
2005-05-10,3.88,0.0,inf
2005-05-11,3.82,0.0,inf
2005-05-12,3.75,0.0,inf
2005-05-13,3.72,0.0,inf
2005-05-16,3.76,0.0,inf
2005-05-17,3.92,0.0,inf
2005-05-18,3.96,0.0,inf
2005-05-19,4.43,0.0,inf
2005-05-20,4.62,0.0,inf
2005-05-23,4.81,0.0,inf
2005-05-24,4.9,0.0,inf
2005-05-25,4.97,0.0,inf
2005-05-26,5.04,0.0,inf
2005-05-27,4.97,0.0,inf
2005-05-31,5.06,0.0,inf
2005-06-01,5.04,0.0,inf
2005-06-02,5.24,0.0,inf
2005-06-03,5.14,0.0,inf
2005-06-06,5.03,0.0,inf
2005-06-07,4.94,0.0,inf
2005-06-08,4.97,0.0,inf
2005-06-09,5.04,0.0,inf
2005-06-10,4.94,0.0,inf
2005-06-13,5.12,0.0,inf
2005-06-14,5.15,0.0,inf
2005-06-15,5.02,0.0,inf
2005-06-16,4.96,0.0,inf
2005-06-17,5.12,0.0,inf
2005-06-20,5.22,0.0,inf
2005-06-21,5.01,0.0,inf
2005-06-22,4.99,0.0,inf
2005-06-23,4.97,0.0,inf
2005-06-24,5.2,0.0,inf
2005-06-27,5.06,0.0,inf
2005-06-28,5.17,0.0,inf
2005-06-29,5.21,0.0,inf
2005-06-30,5.12,0.0,inf
2005-07-01,4.88,0.0,inf
2005-07-05,4.88,0.0,inf
2005-07-06,4.88,0.0,inf
2005-07-07,4.86,0.0,inf
2005-07-08,4.88,0.0,inf
2005-07-11,4.95,0.0,inf
2005-07-12,4.98,0.0,inf
2005-07-13,5.19,0.0,inf
2005-07-14,5.67,0.0,inf
2005-07-15,5.7,0.0,inf
2005-07-18,5.56,0.0,inf
2005-07-19,5.73,0.0,inf
2005-07-20,5.75,0.0,inf
2005-07-21,5.7,0.0,inf
2005-07-22,5.65,0.0,inf
2005-07-25,5.62,0.0,inf
2005-07-26,5.66,0.0,inf
2005-07-27,5.65,0.0,inf
2005-07-28,5.95,0.0,inf
2005-07-29,5.89,0.0,inf
2005-08-01,6.02,0.0,inf
2005-08-02,5.91,0.0,inf
2005-08-03,5.96,0.0,inf
2005-08-04,5.91,0.0,inf
2005-08-05,5.92,0.0,inf
2005-08-08,5.92,0.0,inf
2005-08-09,6.06,0.0,inf
2005-08-10,6.13,0.0,inf
2005-08-11,5.99,0.0,inf
2005-08-12,5.88,0.0,inf
2005-08-15,5.54,0.0,inf
2005-08-16,5.5,0.0,inf
2005-08-17,5.55,0.0,inf
2005-08-18,5.08,0.0,inf
2005-08-19,5.12,0.0,inf
2005-08-22,5.04,0.0,inf
2005-08-23,4.99,0.0,inf
2005-08-24,4.95,0.0,inf
