date,XYL,XYL_EPS,PE Ratio
,,0.5,
2011-10-13,24.25,0.5,48.5
2011-10-14,25.35,0.5,50.7
2011-10-17,25.16,0.5,50.32
2011-10-18,25.24,0.5,50.48
2011-10-19,24.75,0.5,49.5
2011-10-20,24.75,0.5,49.5
2011-10-21,25.54,0.5,51.08
2011-10-24,25.77,0.5,51.54
2011-10-25,25.75,0.5,51.5
2011-10-26,25.02,0.5,50.04
2011-10-27,25.62,0.5,51.24
2011-10-28,25.82,0.5,51.64
2011-10-31,26.74,0.5,53.48
2011-11-01,27.31,0.5,54.62
2011-11-02,26.62,0.5,53.24
2011-11-03,26.39,0.5,52.78
2011-11-04,25.19,0.5,50.38
2011-11-07,24.6,0.5,49.2
2011-11-08,24.94,0.5,49.88
2011-11-09,23.89,0.5,47.78
2011-11-10,23.65,0.5,47.3
2011-11-11,23.79,0.5,47.58
2011-11-14,23.93,0.5,47.86
2011-11-15,23.99,0.5,47.98
2011-11-16,24.12,0.5,48.24
2011-11-17,23.85,0.5,47.7
2011-11-18,23.93,0.5,47.86
2011-11-21,23.62,0.66,35.78787878787879
2011-11-22,23.63,0.66,35.8030303030303
2011-11-23,23.68,0.66,35.878787878787875
2011-11-25,23.0,0.66,34.848484848484844
2011-11-28,23.49,0.66,35.590909090909086
2011-11-29,23.27,0.66,35.25757575757576
2011-11-30,23.9,0.66,36.21212121212121
2011-12-01,24.27,0.66,36.77272727272727
2011-12-02,24.25,0.66,36.74242424242424
2011-12-05,25.09,0.66,38.015151515151516
2011-12-06,24.83,0.66,37.62121212121212
2011-12-07,24.57,0.66,37.22727272727273
2011-12-08,23.88,0.66,36.18181818181818
2011-12-09,24.35,0.66,36.89393939393939
2011-12-12,23.92,0.66,36.24242424242424
2011-12-13,23.85,0.66,36.13636363636364
2011-12-14,23.41,0.66,35.46969696969697
2011-12-15,23.92,0.66,36.24242424242424
2011-12-16,24.67,0.66,37.37878787878788
2011-12-19,24.25,0.66,36.74242424242424
2011-12-20,24.31,0.66,36.83333333333333
2011-12-21,24.92,0.66,37.75757575757576
2011-12-22,24.83,0.66,37.62121212121212
2011-12-23,24.91,0.66,37.74242424242424
2011-12-27,25.05,0.66,37.95454545454545
2011-12-28,25.56,0.66,38.72727272727273
2011-12-29,25.95,0.66,39.31818181818181
2011-12-30,25.69,0.66,38.92424242424242
2012-01-03,25.14,0.66,38.09090909090909
2012-01-04,25.97,0.66,39.348484848484844
2012-01-05,25.6,0.66,38.78787878787879
2012-01-06,25.17,0.66,38.13636363636364
2012-01-09,25.27,0.66,38.28787878787879
2012-01-10,25.58,0.66,38.75757575757575
2012-01-11,26.06,0.66,39.484848484848484
2012-01-12,25.7,0.66,38.93939393939394
2012-01-13,25.63,0.66,38.83333333333333
2012-01-17,25.63,0.66,38.83333333333333
2012-01-18,26.99,0.66,40.89393939393939
2012-01-19,26.62,0.66,40.333333333333336
2012-01-20,26.36,0.66,39.93939393939394
2012-01-23,25.75,0.66,39.015151515151516
2012-01-24,26.14,0.66,39.6060606060606
2012-01-25,26.6,0.66,40.303030303030305
