date,QCOM,QCOM_EPS,PE Ratio
,,0.0,
1991-12-13,0.56,0.0,inf
1991-12-16,0.55,0.0,inf
1991-12-17,0.55,0.0,inf
1991-12-18,0.57,0.0,inf
1991-12-19,0.55,0.0,inf
1991-12-20,0.56,0.0,inf
1991-12-23,0.56,0.0,inf
1991-12-24,0.6,0.0,inf
1991-12-26,0.69,0.0,inf
1991-12-27,0.66,0.0,inf
1991-12-30,0.68,0.0,inf
1991-12-31,0.77,0.0,inf
1992-01-02,0.86,0.0,inf
1992-01-03,0.88,0.0,inf
1992-01-06,0.82,0.0,inf
1992-01-07,0.8,0.0,inf
1992-01-08,0.7,0.0,inf
1992-01-09,0.77,0.0,inf
1992-01-10,0.75,0.0,inf
1992-01-13,0.81,0.0,inf
1992-01-14,0.82,0.0,inf
1992-01-15,0.83,0.0,inf
1992-01-16,0.8,0.0,inf
1992-01-17,0.79,0.0,inf
1992-01-20,0.78,0.0,inf
1992-01-21,0.75,0.0,inf
1992-01-22,0.78,0.0,inf
1992-01-23,0.73,0.0,inf
1992-01-24,0.74,0.0,inf
1992-01-27,0.73,0.0,inf
1992-01-28,0.7,0.0,inf
1992-01-29,0.72,0.0,inf
1992-01-30,0.74,0.0,inf
1992-01-31,0.75,0.0,inf
1992-02-03,0.77,0.0,inf
1992-02-04,0.78,0.0,inf
1992-02-05,0.77,0.0,inf
1992-02-06,0.76,0.0,inf
1992-02-07,0.73,0.0,inf
1992-02-10,0.7,0.0,inf
1992-02-11,0.71,0.0,inf
1992-02-12,0.75,0.0,inf
1992-02-13,0.71,0.0,inf
1992-02-14,0.73,0.0,inf
1992-02-18,0.71,0.0,inf
1992-02-19,0.69,0.0,inf
1992-02-20,0.73,0.0,inf
1992-02-21,0.66,0.0,inf
1992-02-24,0.61,0.0,inf
1992-02-25,0.63,0.0,inf
1992-02-26,0.65,0.0,inf
1992-02-27,0.63,0.0,inf
1992-02-28,0.64,0.0,inf
1992-03-02,0.64,0.0,inf
1992-03-03,0.62,0.0,inf
1992-03-04,0.61,0.0,inf
1992-03-05,0.59,0.0,inf
1992-03-06,0.58,0.0,inf
1992-03-09,0.58,0.0,inf
1992-03-10,0.62,0.0,inf
1992-03-11,0.58,0.0,inf
1992-03-12,0.6,0.0,inf
1992-03-13,0.6,0.0,inf
1992-03-16,0.58,0.0,inf
1992-03-17,0.59,0.0,inf
1992-03-18,0.64,0.0,inf
1992-03-19,0.68,0.0,inf
1992-03-20,0.7,0.0,inf
1992-03-23,0.67,0.0,inf
1992-03-24,0.67,0.0,inf
1992-03-25,0.69,0.0,inf
1992-03-26,0.7,0.0,inf
1992-03-27,0.67,0.0,inf
1992-03-30,0.67,0.0,inf
1992-03-31,0.72,0.0,inf
1992-04-01,0.68,0.0,inf
1992-04-02,0.65,0.0,inf
1992-04-03,0.65,0.0,inf
1992-04-06,0.66,0.0,inf
1992-04-07,0.66,0.0,inf
1992-04-08,0.66,0.0,inf
