date,NTRS,NTRS_EPS,PE Ratio
,,0.12,
1989-09-19,5.38,0.12,44.833333333333336
1989-09-20,5.38,0.12,44.833333333333336
1989-09-21,5.35,0.12,44.58333333333333
1989-09-22,5.35,0.12,44.58333333333333
1989-09-25,5.31,0.12,44.25
1989-09-26,5.35,0.12,44.58333333333333
1989-09-27,5.35,0.12,44.58333333333333
1989-09-28,5.29,0.12,44.083333333333336
1989-09-29,5.33,0.12,44.41666666666667
1989-10-02,5.29,0.12,44.083333333333336
1989-10-03,5.44,0.12,45.333333333333336
1989-10-04,5.54,0.12,46.16666666666667
1989-10-05,5.56,0.12,46.33333333333333
1989-10-06,5.63,0.12,46.916666666666664
1989-10-09,5.6,0.12,46.666666666666664
1989-10-10,5.64,0.12,47.0
1989-10-11,5.63,0.12,46.916666666666664
1989-10-12,5.58,0.12,46.5
1989-10-13,5.58,0.12,46.5
1989-10-16,5.4,0.12,45.00000000000001
1989-10-17,5.33,0.12,44.41666666666667
1989-10-18,5.33,0.12,44.41666666666667
1989-10-19,5.4,0.12,45.00000000000001
1989-10-20,5.42,0.12,45.166666666666664
1989-10-23,5.44,0.12,45.333333333333336
1989-10-24,5.38,0.12,44.833333333333336
1989-10-25,5.38,0.12,44.833333333333336
1989-10-26,5.38,0.12,44.833333333333336
1989-10-27,5.29,0.12,44.083333333333336
1989-10-30,5.29,0.12,44.083333333333336
1989-10-31,5.33,0.12,44.41666666666667
1989-11-01,5.38,0.12,44.833333333333336
1989-11-02,5.38,0.12,44.833333333333336
1989-11-03,5.38,0.12,44.833333333333336
1989-11-06,5.33,0.12,44.41666666666667
1989-11-07,5.33,0.12,44.41666666666667
1989-11-08,5.31,0.12,44.25
1989-11-09,5.35,0.12,44.58333333333333
1989-11-10,5.33,0.12,44.41666666666667
1989-11-13,5.33,0.12,44.41666666666667
1989-11-14,5.31,0.12,44.25
1989-11-15,5.33,0.12,44.41666666666667
1989-11-16,5.38,0.12,44.833333333333336
1989-11-17,5.35,0.12,44.58333333333333
1989-11-20,5.33,0.12,44.41666666666667
