date,LRCX,LRCX_EPS,PE Ratio
,,0.04,
1984-05-04,2.22,0.04,55.50000000000001
1984-05-07,2.19,0.04,54.75
1984-05-08,2.19,0.04,54.75
1984-05-09,2.19,0.04,54.75
1984-05-10,2.14,0.04,53.5
1984-05-11,2.11,0.04,52.74999999999999
1984-05-14,2.11,0.04,52.74999999999999
1984-05-15,2.17,0.04,54.25
1984-05-16,2.17,0.04,54.25
1984-05-17,2.17,0.04,54.25
1984-05-18,1.89,0.04,47.25
1984-05-21,1.89,0.04,47.25
1984-05-22,1.89,0.04,47.25
1984-05-23,1.92,0.04,48.0
1984-05-24,1.92,0.04,48.0
1984-05-25,1.92,0.04,48.0
1984-05-29,1.92,0.04,48.0
1984-05-30,1.92,0.04,48.0
1984-05-31,1.92,0.04,48.0
1984-06-01,1.97,0.04,49.25
1984-06-04,2.0,0.04,50.0
1984-06-05,2.03,0.04,50.74999999999999
1984-06-06,2.03,0.04,50.74999999999999
1984-06-07,2.08,0.04,52.0
1984-06-08,2.08,0.04,52.0
1984-06-11,2.08,0.04,52.0
1984-06-12,2.11,0.04,52.74999999999999
1984-06-13,2.11,0.04,52.74999999999999
1984-06-14,2.11,0.04,52.74999999999999
1984-06-15,2.11,0.04,52.74999999999999
1984-06-18,2.11,0.04,52.74999999999999
1984-06-19,2.14,0.04,53.5
1984-06-20,2.14,0.04,53.5
1984-06-21,2.14,0.04,53.5
1984-06-22,2.14,0.04,53.5
1984-06-25,2.11,0.04,52.74999999999999
1984-06-26,2.06,0.04,51.5
1984-06-27,2.06,0.04,51.5
1984-06-28,2.0,0.04,50.0
1984-06-29,2.0,0.04,50.0
1984-07-02,2.0,0.04,50.0
1984-07-03,1.89,0.04,47.25
1984-07-05,1.89,0.04,47.25
1984-07-06,1.89,0.04,47.25
1984-07-09,1.83,0.04,45.75
1984-07-10,1.83,0.04,45.75
1984-07-11,1.86,0.04,46.5
1984-07-12,1.86,0.04,46.5
1984-07-13,1.86,0.04,46.5
1984-07-16,1.86,0.04,46.5
1984-07-17,1.86,0.04,46.5
1984-07-18,1.89,0.04,47.25
1984-07-19,1.92,0.04,48.0
1984-07-20,1.92,0.04,48.0
1984-07-23,1.92,0.04,48.0
1984-07-24,1.92,0.04,48.0
1984-07-25,1.92,0.04,48.0
1984-07-26,1.92,0.04,48.0
1984-07-27,1.92,0.04,48.0
1984-07-30,1.89,0.04,47.25
1984-07-31,1.89,0.04,47.25
1984-08-01,1.89,0.04,47.25
1984-08-02,1.92,0.04,48.0
1984-08-03,2.03,0.04,50.74999999999999
1984-08-06,2.14,0.04,53.5
1984-08-07,2.11,0.04,52.74999999999999
1984-08-08,2.11,0.04,52.74999999999999
1984-08-09,2.11,0.04,52.74999999999999
1984-08-10,2.11,0.04,52.74999999999999
1984-08-13,2.17,0.04,54.25
1984-08-14,2.17,0.04,54.25
1984-08-15,2.17,0.04,54.25
1984-08-16,2.17,0.04,54.25
1984-08-17,2.17,0.04,54.25
1984-08-20,2.17,0.04,54.25
1984-08-21,2.17,0.04,54.25
1984-08-22,2.28,0.04,56.99999999999999
1984-08-23,2.22,0.04,55.50000000000001
1984-08-24,2.22,0.04,55.50000000000001
1984-08-27,2.17,0.04,54.25
1984-08-28,2.17,0.04,54.25
1984-08-29,2.17,0.04,54.25
1984-08-30,2.19,0.04,54.75
1984-08-31,2.19,0.04,54.75
1984-09-04,2.22,0.04,55.50000000000001
1984-09-05,2.22,0.04,55.50000000000001
1984-09-06,2.22,0.04,55.50000000000001
1984-09-07,2.36,0.04,58.99999999999999
1984-09-10,2.36,0.04,58.99999999999999
1984-09-11,2.42,0.04,60.5
1984-09-12,2.44,0.04,61.0
1984-09-13,2.53,0.04,63.24999999999999
1984-09-14,2.58,0.04,64.5
1984-09-17,2.64,0.04,66.0
