date,ILMN,ILMN_EPS,PE Ratio
,,-0.42,
2000-07-28,19.59,-0.42,-46.642857142857146
2000-07-31,17.5,-0.42,-41.66666666666667
2000-08-01,17.75,-0.42,-42.261904761904766
2000-08-02,19.06,-0.42,-45.38095238095238
2000-08-03,22.13,-0.42,-52.69047619047619
2000-08-04,20.47,-0.42,-48.738095238095234
2000-08-07,21.13,-0.42,-50.30952380952381
2000-08-08,20.49,-0.42,-48.785714285714285
2000-08-09,21.41,-0.42,-50.97619047619048
2000-08-10,22.5,-0.42,-53.57142857142858
2000-08-11,20.94,-0.42,-49.85714285714286
2000-08-14,20.0,-0.42,-47.61904761904762
2000-08-15,20.0,-0.42,-47.61904761904762
2000-08-16,21.31,-0.42,-50.738095238095234
2000-08-17,20.94,-0.42,-49.85714285714286
2000-08-18,22.0,-0.42,-52.38095238095238
2000-08-21,22.59,-0.42,-53.785714285714285
2000-08-22,21.06,-0.42,-50.14285714285714
2000-08-23,20.56,-0.42,-48.95238095238095
2000-08-24,20.01,-0.42,-47.642857142857146
2000-08-25,20.88,-0.42,-49.714285714285715
2000-08-28,20.81,-0.42,-49.547619047619044
2000-08-29,21.25,-0.42,-50.595238095238095
2000-08-30,20.0,-0.42,-47.61904761904762
2000-08-31,22.38,-0.42,-53.285714285714285
2000-09-01,23.31,-0.42,-55.5
2000-09-05,22.88,-0.42,-54.476190476190474
2000-09-06,21.0,-0.42,-50.0
2000-09-07,22.5,-0.42,-53.57142857142858
2000-09-08,21.47,-0.42,-51.11904761904762
2000-09-11,20.56,-0.42,-48.95238095238095
2000-09-12,20.38,-0.42,-48.523809523809526
2000-09-13,18.25,-0.42,-43.452380952380956
2000-09-14,18.5,-0.42,-44.04761904761905
2000-09-15,18.88,-0.42,-44.95238095238095
2000-09-18,17.0,-0.42,-40.476190476190474
2000-09-19,16.66,-0.42,-39.66666666666667
2000-09-20,17.0,-0.42,-40.476190476190474
2000-09-21,17.69,-0.42,-42.11904761904762
2000-09-22,19.63,-0.42,-46.73809523809524
2000-09-25,19.94,-0.42,-47.47619047619048
2000-09-26,19.91,-0.42,-47.404761904761905
2000-09-27,20.81,-0.42,-49.547619047619044
2000-09-28,21.88,-0.42,-52.095238095238095
2000-09-29,22.69,-0.42,-54.023809523809526
2000-10-02,22.88,-0.42,-54.476190476190474
2000-10-03,20.0,-0.42,-47.61904761904762
2000-10-04,18.06,-0.42,-43.0
2000-10-05,17.81,-0.42,-42.404761904761905
2000-10-06,15.03,-0.42,-35.785714285714285
2000-10-09,15.38,-0.42,-36.61904761904762
2000-10-10,16.25,-0.42,-38.69047619047619
2000-10-11,16.0,-0.42,-38.095238095238095
2000-10-12,16.13,-0.42,-38.404761904761905
2000-10-13,17.56,-0.42,-41.80952380952381
2000-10-16,17.75,-0.42,-42.261904761904766
2000-10-17,18.09,-0.42,-43.07142857142857
2000-10-18,17.38,-0.42,-41.38095238095238
2000-10-19,17.31,-0.42,-41.214285714285715
2000-10-20,16.5,-0.42,-39.285714285714285
2000-10-23,17.0,-0.42,-40.476190476190474
2000-10-24,17.06,-0.42,-40.61904761904762
2000-10-25,18.0,-0.42,-42.85714285714286
2000-10-26,19.38,-0.42,-46.14285714285714
2000-10-27,18.25,-0.42,-43.452380952380956
2000-10-30,16.25,-0.42,-38.69047619047619
2000-10-31,16.25,-0.42,-38.69047619047619
2000-11-01,16.78,-0.42,-39.952380952380956
2000-11-02,17.81,-0.42,-42.404761904761905
2000-11-03,18.25,-0.42,-43.452380952380956
2000-11-06,20.31,-0.42,-48.357142857142854
2000-11-07,20.5,-0.42,-48.80952380952381
2000-11-08,20.31,-0.09,-225.66666666666666
2000-11-09,19.44,-0.09,-216.00000000000003
2000-11-10,19.0,-0.09,-211.11111111111111
2000-11-13,18.5,-0.09,-205.55555555555557
2000-11-14,16.97,-0.09,-188.55555555555554
2000-11-15,15.88,-0.09,-176.44444444444446
2000-11-16,12.69,-0.09,-141.0
2000-11-17,11.44,-0.09,-127.11111111111111
2000-11-20,10.69,-0.09,-118.77777777777777
2000-11-21,10.66,-0.09,-118.44444444444446
2000-11-22,8.0,-0.09,-88.88888888888889
2000-11-24,9.75,-0.09,-108.33333333333334
2000-11-27,9.59,-0.09,-106.55555555555556
2000-11-28,8.88,-0.09,-98.66666666666669
2000-11-29,9.03,-0.09,-100.33333333333333
2000-11-30,9.16,-0.09,-101.77777777777779
2000-12-01,9.63,-0.09,-107.00000000000001
2000-12-04,9.81,-0.09,-109.00000000000001
2000-12-05,12.06,-0.09,-134.0
2000-12-06,11.69,-0.09,-129.88888888888889
2000-12-07,11.63,-0.09,-129.22222222222223
2000-12-08,11.38,-0.09,-126.44444444444446
2000-12-11,10.5,-0.09,-116.66666666666667
2000-12-12,10.94,-0.09,-121.55555555555556
2000-12-13,11.28,-0.09,-125.33333333333333
2000-12-14,10.81,-0.09,-120.11111111111111
2000-12-15,11.5,-0.09,-127.77777777777779
2000-12-18,11.81,-0.09,-131.22222222222223
2000-12-19,10.88,-0.09,-120.8888888888889
2000-12-20,8.94,-0.09,-99.33333333333333
2000-12-21,9.0,-0.09,-100.0
2000-12-22,9.5,-0.09,-105.55555555555556
2000-12-26,8.94,-0.09,-99.33333333333333
2000-12-27,8.75,-0.09,-97.22222222222223
2000-12-28,8.5,-0.09,-94.44444444444444
2000-12-29,8.03,-0.09,-89.22222222222221
2001-01-02,7.63,-0.09,-84.77777777777779
2001-01-03,6.91,-0.09,-76.77777777777779
2001-01-04,7.06,-0.09,-78.44444444444444
2001-01-05,5.97,-0.09,-66.33333333333333
2001-01-08,4.44,-0.09,-49.33333333333334
2001-01-09,4.31,-0.09,-47.888888888888886
2001-01-10,5.25,-0.09,-58.333333333333336
2001-01-11,6.69,-0.09,-74.33333333333334
2001-01-12,6.5,-0.09,-72.22222222222223
2001-01-16,6.75,-0.09,-75.0
2001-01-17,7.53,-0.09,-83.66666666666667
2001-01-18,7.31,-0.09,-81.22222222222221
2001-01-19,7.5,-0.09,-83.33333333333334
2001-01-22,7.22,-0.09,-80.22222222222223
2001-01-23,8.63,-0.09,-95.8888888888889
2001-01-24,9.34,-0.09,-103.77777777777779
2001-01-25,9.38,-0.09,-104.22222222222223
2001-01-26,10.03,-0.09,-111.44444444444444
2001-01-29,10.88,-0.09,-120.8888888888889
2001-01-30,10.66,-0.09,-118.44444444444446
2001-01-31,10.5,-0.09,-116.66666666666667
2001-02-01,10.22,-0.09,-113.55555555555557
2001-02-02,9.13,-0.09,-101.44444444444446
2001-02-05,8.13,-0.09,-90.33333333333334
2001-02-06,8.0,-0.09,-88.88888888888889
2001-02-07,8.16,-0.09,-90.66666666666667
2001-02-08,8.16,-0.09,-90.66666666666667
2001-02-09,8.16,-0.09,-90.66666666666667
