date,MPC,MPC_EPS,PE Ratio
,,3.74,
2011-06-24,18.63,3.74,4.981283422459892
2011-06-27,18.83,3.74,5.0347593582887695
2011-06-28,19.35,3.74,5.17379679144385
2011-06-29,20.04,3.74,5.358288770053475
2011-06-30,20.7,3.74,5.5347593582887695
2011-07-01,21.1,3.74,5.641711229946524
2011-07-05,21.11,3.74,5.644385026737967
2011-07-06,20.95,3.74,5.601604278074865
2011-07-07,20.89,3.74,5.585561497326203
2011-07-08,20.71,3.74,5.537433155080214
2011-07-11,20.05,3.74,5.360962566844919
2011-07-12,20.24,3.74,5.411764705882352
2011-07-13,19.98,3.74,5.342245989304812
2011-07-14,19.32,3.74,5.165775401069519
2011-07-15,19.58,3.74,5.235294117647058
2011-07-18,19.56,3.74,5.229946524064171
2011-07-19,19.87,3.74,5.31283422459893
2011-07-20,19.76,3.74,5.283422459893048
2011-07-21,20.05,3.74,5.360962566844919
2011-07-22,20.29,3.74,5.425133689839572
2011-07-25,20.68,3.74,5.529411764705882
2011-07-26,21.53,3.74,5.75668449197861
2011-07-27,21.03,3.74,5.622994652406417
2011-07-28,21.39,3.74,5.719251336898395
2011-07-29,21.9,3.74,5.855614973262031
2011-08-01,22.49,3.74,6.013368983957219
2011-08-02,21.17,3.74,5.660427807486631
2011-08-03,20.72,3.74,5.540106951871657
2011-08-04,19.21,3.74,5.136363636363637
2011-08-05,18.66,3.74,4.989304812834225
2011-08-08,16.17,3.74,4.3235294117647065
2011-08-09,18.05,3.74,4.82620320855615
2011-08-10,17.56,3.74,4.6951871657754
2011-08-11,18.67,3.74,4.991978609625669
2011-08-12,18.71,3.74,5.002673796791444
2011-08-15,19.55,3.74,5.2272727272727275
2011-08-16,19.43,3.74,5.1951871657754
2011-08-17,19.55,3.74,5.2272727272727275
2011-08-18,18.31,3.74,4.89572192513369
2011-08-19,17.5,3.74,4.679144385026738
2011-08-22,16.29,3.74,4.355614973262032
2011-08-23,17.13,3.74,4.580213903743315
2011-08-24,17.92,3.74,4.79144385026738
2011-08-25,17.19,3.74,4.596256684491979
2011-08-26,17.43,3.74,4.660427807486631
2011-08-29,18.0,3.74,4.81283422459893
2011-08-30,18.01,3.74,4.815508021390374
2011-08-31,18.53,3.74,4.954545454545454
2011-09-01,18.5,3.74,4.946524064171123
2011-09-02,17.71,3.74,4.735294117647059
2011-09-06,17.5,3.74,4.679144385026738
2011-09-07,18.15,3.74,4.852941176470588
2011-09-08,18.87,3.74,5.045454545454546
2011-09-09,18.17,3.74,4.858288770053476
2011-09-12,18.33,3.74,4.901069518716577
2011-09-13,17.67,3.74,4.724598930481283
2011-09-14,17.51,3.74,4.681818181818182
2011-09-15,17.71,3.74,4.735294117647059
2011-09-16,17.55,3.74,4.692513368983957
2011-09-19,16.78,3.74,4.4866310160427805
2011-09-20,16.84,3.74,4.502673796791443
2011-09-21,16.2,3.74,4.331550802139037
2011-09-22,14.74,3.74,3.941176470588235
2011-09-23,14.77,3.74,3.9491978609625664
2011-09-26,15.05,3.74,4.024064171122995
2011-09-27,14.92,3.74,3.9893048128342246
2011-09-28,14.49,3.74,3.8743315508021388
2011-09-29,13.92,3.74,3.7219251336898393
2011-09-30,13.53,3.74,3.617647058823529
2011-10-03,13.58,3.74,3.6310160427807485
2011-10-04,14.38,3.74,3.8449197860962565
2011-10-05,15.74,3.74,4.20855614973262
2011-10-06,16.65,3.74,4.45187165775401
2011-10-07,15.8,3.74,4.224598930481283
2011-10-10,16.49,3.74,4.409090909090908
2011-10-11,16.58,3.74,4.433155080213903
2011-10-12,16.79,3.74,4.489304812834225
2011-10-13,16.89,3.74,4.516042780748663
2011-10-14,18.07,3.74,4.831550802139037
2011-10-17,17.47,3.74,4.671122994652406
2011-10-18,18.09,3.74,4.836898395721925
2011-10-19,17.8,3.74,4.759358288770053
2011-10-20,18.25,3.74,4.879679144385026
2011-10-21,18.67,3.74,4.991978609625669
2011-10-24,17.92,3.74,4.79144385026738
2011-10-25,16.49,3.74,4.409090909090908
2011-10-26,17.37,3.74,4.644385026737968
2011-10-27,18.67,3.74,4.991978609625669
2011-10-28,18.66,3.74,4.989304812834225
2011-10-31,17.95,3.74,4.799465240641711
