date,ECL,ECL_EPS,PE Ratio
,,0.05,
1973-02-21,2.5,0.05,50.0
1973-02-22,2.5,0.05,50.0
1973-02-23,2.48,0.05,49.599999999999994
1973-02-26,2.48,0.05,49.599999999999994
1973-02-27,2.47,0.05,49.4
1973-02-28,2.48,0.05,49.599999999999994
1973-03-01,2.46,0.05,49.199999999999996
1973-03-02,2.47,0.05,49.4
1973-03-05,2.45,0.05,49.0
1973-03-06,2.45,0.05,49.0
1973-03-07,2.43,0.05,48.6
1973-03-08,2.42,0.05,48.4
1973-03-09,2.41,0.05,48.2
1973-03-12,2.41,0.05,48.2
1973-03-13,2.41,0.05,48.2
1973-03-14,2.42,0.05,48.4
1973-03-15,2.43,0.05,48.6
1973-03-16,2.44,0.05,48.8
1973-03-19,2.43,0.05,48.6
1973-03-20,2.41,0.05,48.2
1973-03-21,2.41,0.05,48.2
1973-03-22,2.35,0.05,47.0
1973-03-23,2.3,0.05,45.99999999999999
1973-03-26,2.24,0.05,44.800000000000004
1973-03-27,2.3,0.05,45.99999999999999
1973-03-28,2.33,0.05,46.6
1973-03-29,2.38,0.05,47.599999999999994
1973-03-30,2.36,0.05,47.199999999999996
1973-04-02,2.32,0.05,46.39999999999999
1973-04-03,2.3,0.05,45.99999999999999
1973-04-04,2.27,0.05,45.4
1973-04-05,2.27,0.05,45.4
1973-04-06,2.29,0.05,45.8
1973-04-09,2.29,0.05,45.8
1973-04-10,2.38,0.05,47.599999999999994
1973-04-11,2.45,0.05,49.0
1973-04-12,2.44,0.05,48.8
1973-04-13,2.4,0.05,47.99999999999999
1973-04-16,2.38,0.05,47.599999999999994
1973-04-17,2.37,0.05,47.4
1973-04-18,2.37,0.05,47.4
1973-04-19,2.38,0.05,47.599999999999994
1973-04-23,2.33,0.05,46.6
1973-04-24,2.29,0.05,45.8
1973-04-25,2.2,0.05,44.0
1973-04-26,2.2,0.05,44.0
1973-04-27,2.14,0.05,42.8
1973-04-30,2.14,0.05,42.8
1973-05-01,2.17,0.05,43.4
1973-05-02,2.22,0.05,44.4
1973-05-03,2.32,0.05,46.39999999999999
1973-05-04,2.38,0.05,47.599999999999994
1973-05-07,2.37,0.05,47.4
1973-05-08,2.38,0.05,47.599999999999994
1973-05-09,2.37,0.05,47.4
1973-05-10,2.36,0.05,47.199999999999996
1973-05-11,2.3,0.05,45.99999999999999
1973-05-14,2.22,0.05,44.4
1973-05-15,2.22,0.05,44.4
1973-05-16,2.2,0.05,44.0
1973-05-17,2.16,0.05,43.2
1973-05-18,2.1,0.05,42.0
1973-05-21,2.08,0.05,41.6
1973-05-22,2.1,0.05,42.0
1973-05-23,2.16,0.05,43.2
1973-05-24,2.25,0.05,45.0
1973-05-25,2.27,0.05,45.4
1973-05-29,2.28,0.05,45.599999999999994
1973-05-30,2.26,0.05,45.199999999999996
1973-05-31,2.22,0.05,44.4
1973-06-01,2.23,0.05,44.599999999999994
1973-06-04,2.21,0.05,44.199999999999996
1973-06-05,2.23,0.05,44.599999999999994
1973-06-06,2.23,0.05,44.599999999999994
1973-06-07,2.23,0.05,44.599999999999994
1973-06-08,2.27,0.05,45.4
1973-06-11,2.27,0.05,45.4
1973-06-12,2.33,0.05,46.6
1973-06-13,2.3,0.05,45.99999999999999
1973-06-14,2.31,0.05,46.199999999999996
1973-06-15,2.28,0.05,45.599999999999994
1973-06-18,2.26,0.05,45.199999999999996
1973-06-19,2.29,0.05,45.8
1973-06-20,2.3,0.05,45.99999999999999
1973-06-21,2.32,0.05,46.39999999999999
1973-06-22,2.35,0.05,47.0
1973-06-25,2.34,0.05,46.8
1973-06-26,2.38,0.05,47.599999999999994
1973-06-27,2.39,0.05,47.8
1973-06-28,2.39,0.05,47.8
1973-06-29,2.38,0.05,47.599999999999994
1973-07-02,2.36,0.05,47.199999999999996
1973-07-03,2.29,0.05,45.8
1973-07-05,2.28,0.05,45.599999999999994
1973-07-06,2.28,0.05,45.599999999999994
1973-07-09,2.3,0.05,45.99999999999999
1973-07-10,2.33,0.05,46.6
1973-07-11,2.41,0.05,48.2
1973-07-12,2.47,0.05,49.4
1973-07-13,2.47,0.05,49.4
1973-07-16,2.45,0.05,49.0
1973-07-17,2.45,0.05,49.0
1973-07-18,2.45,0.05,49.0
1973-07-19,2.45,0.05,49.0
1973-07-20,2.45,0.05,49.0
1973-07-23,2.47,0.05,49.4
1973-07-24,2.51,0.05,50.199999999999996
1973-07-25,2.56,0.05,51.199999999999996
1973-07-26,2.52,0.05,50.4
1973-07-27,2.5,0.05,50.0
1973-07-30,2.48,0.05,49.599999999999994
1973-07-31,2.49,0.05,49.800000000000004
1973-08-01,2.48,0.05,49.599999999999994
1973-08-02,2.5,0.05,50.0
1973-08-03,2.55,0.05,50.99999999999999
1973-08-06,2.59,0.05,51.8
1973-08-07,2.67,0.05,53.4
1973-08-08,2.61,0.05,52.199999999999996
1973-08-09,2.69,0.05,53.8
1973-08-10,2.68,0.05,53.6
1973-08-13,2.6,0.05,52.0
1973-08-14,2.55,0.05,50.99999999999999
1973-08-15,2.55,0.05,50.99999999999999
1973-08-16,2.55,0.05,50.99999999999999
1973-08-17,2.63,0.05,52.599999999999994
1973-08-20,2.59,0.05,51.8
1973-08-21,2.59,0.05,51.8
1973-08-22,2.58,0.05,51.6
1973-08-23,2.64,0.05,52.8
1973-08-24,2.63,0.05,52.599999999999994
1973-08-27,2.65,0.05,52.99999999999999
1973-08-28,2.63,0.05,52.599999999999994
1973-08-29,2.63,0.05,52.599999999999994
1973-08-30,2.64,0.05,52.8
1973-08-31,2.75,0.05,55.0
1973-09-04,2.73,0.05,54.599999999999994
1973-09-05,2.7,0.05,54.0
1973-09-06,2.67,0.05,53.4
1973-09-07,2.69,0.05,53.8
1973-09-10,2.69,0.05,53.8
1973-09-11,2.69,0.05,53.8
1973-09-12,2.73,0.05,54.599999999999994
1973-09-13,2.77,0.05,55.4
1973-09-14,2.78,0.05,55.599999999999994
1973-09-17,2.81,0.05,56.199999999999996
1973-09-18,2.89,0.05,57.8
1973-09-19,3.02,0.05,60.4
1973-09-20,3.02,0.05,60.4
1973-09-21,3.05,0.05,60.99999999999999
1973-09-24,3.06,0.05,61.199999999999996
1973-09-25,3.09,0.05,61.8
1973-09-26,3.1,0.05,62.0
1973-09-27,3.08,0.05,61.6
1973-09-28,3.12,0.05,62.4
1973-10-01,3.11,0.05,62.199999999999996
1973-10-02,3.18,0.05,63.6
1973-10-03,3.18,0.05,63.6
1973-10-04,3.11,0.05,62.199999999999996
1973-10-05,3.1,0.05,62.0
1973-10-08,3.09,0.05,61.8
1973-10-09,2.97,0.05,59.4
1973-10-10,2.97,0.05,59.4
1973-10-11,2.99,0.05,59.800000000000004
1973-10-12,3.01,0.05,60.199999999999996
1973-10-15,3.05,0.05,60.99999999999999
1973-10-16,3.07,0.05,61.39999999999999
1973-10-17,3.05,0.05,60.99999999999999
1973-10-18,3.02,0.05,60.4
1973-10-19,3.02,0.05,60.4
1973-10-22,2.94,0.05,58.8
1973-10-23,2.86,0.05,57.199999999999996
1973-10-24,2.78,0.05,55.599999999999994
1973-10-25,2.84,0.05,56.8
1973-10-26,2.84,0.05,56.8
1973-10-29,2.77,0.05,55.4
1973-10-30,2.8,0.05,55.99999999999999
1973-10-31,2.82,0.05,56.39999999999999
1973-11-01,2.83,0.05,56.6
1973-11-02,2.84,0.05,56.8
1973-11-05,2.83,0.05,56.6
1973-11-06,2.81,0.05,56.199999999999996
1973-11-07,2.77,0.05,55.4
1973-11-08,2.75,0.05,55.0
1973-11-09,2.7,0.05,54.0
1973-11-12,2.61,0.05,52.199999999999996
1973-11-13,2.54,0.05,50.8
1973-11-14,2.48,0.05,49.599999999999994
1973-11-15,2.5,0.05,50.0
1973-11-16,2.48,0.05,49.599999999999994
1973-11-19,2.45,0.05,49.0
1973-11-20,2.48,0.05,49.599999999999994
1973-11-21,2.55,0.05,50.99999999999999
1973-11-23,2.56,0.05,51.199999999999996
1973-11-26,2.53,0.05,50.599999999999994
1973-11-27,2.51,0.05,50.199999999999996
1973-11-28,2.51,0.05,50.199999999999996
1973-11-29,2.48,0.05,49.599999999999994
1973-11-30,2.45,0.05,49.0
1973-12-03,2.43,0.05,48.6
1973-12-04,2.38,0.05,47.599999999999994
1973-12-05,2.36,0.05,47.199999999999996
1973-12-06,2.43,0.05,48.6
1973-12-07,2.51,0.05,50.199999999999996
1973-12-10,2.61,0.05,52.199999999999996
1973-12-11,2.58,0.05,51.6
1973-12-12,2.58,0.05,51.6
1973-12-13,2.56,0.05,51.199999999999996
1973-12-14,2.55,0.05,50.99999999999999
1973-12-17,2.43,0.05,48.6
1973-12-18,2.41,0.05,48.2
1973-12-19,2.39,0.05,47.8
1973-12-20,2.39,0.05,47.8
1973-12-21,2.39,0.05,47.8
1973-12-24,2.38,0.05,47.599999999999994
1973-12-26,2.38,0.05,47.599999999999994
1973-12-27,2.38,0.05,47.599999999999994
1973-12-28,2.38,0.05,47.599999999999994
1973-12-31,2.48,0.05,49.599999999999994
1974-01-02,2.45,0.05,49.0
1974-01-03,2.47,0.05,49.4
1974-01-04,2.45,0.05,49.0
1974-01-07,2.38,0.05,47.599999999999994
1974-01-08,2.27,0.05,45.4
1974-01-09,2.2,0.05,44.0
1974-01-10,2.14,0.05,42.8
1974-01-11,2.22,0.05,44.4
1974-01-14,2.21,0.05,44.199999999999996
1974-01-15,2.23,0.05,44.599999999999994
1974-01-16,2.32,0.05,46.39999999999999
1974-01-17,2.41,0.05,48.2
1974-01-18,2.36,0.05,47.199999999999996
1974-01-21,2.34,0.05,46.8
1974-01-22,2.34,0.05,46.8
1974-01-23,2.34,0.05,46.8
1974-01-24,2.36,0.05,47.199999999999996
1974-01-25,2.34,0.05,46.8
1974-01-28,2.23,0.05,44.599999999999994
1974-01-29,2.2,0.05,44.0
1974-01-30,2.27,0.05,45.4
1974-01-31,2.31,0.05,46.199999999999996
1974-02-01,2.34,0.05,46.8
1974-02-04,2.3,0.05,45.99999999999999
1974-02-05,2.28,0.05,45.599999999999994
1974-02-06,2.2,0.05,44.0
1974-02-07,2.2,0.05,44.0
1974-02-08,2.09,0.05,41.8
1974-02-11,1.97,0.05,39.4
1974-02-12,1.92,0.05,38.4
1974-02-13,1.96,0.05,39.199999999999996
1974-02-14,2.02,0.05,40.4
1974-02-15,2.11,0.05,42.199999999999996
1974-02-19,2.11,0.05,42.199999999999996
1974-02-20,2.1,0.05,42.0
1974-02-21,2.16,0.05,43.2
1974-02-22,2.16,0.05,43.2
1974-02-25,2.14,0.05,42.8
1974-02-26,2.16,0.05,43.2
1974-02-27,2.16,0.05,43.2
1974-02-28,2.16,0.05,43.2
1974-03-01,2.16,0.05,43.2
1974-03-04,2.16,0.05,43.2
1974-03-05,2.23,0.05,44.599999999999994
