date,APA,APA_EPS,PE Ratio
,,0.06,
1980-06-10,6.6,0.06,110.0
1980-06-11,7.36,0.06,122.66666666666667
1980-06-12,7.03,0.06,117.16666666666667
1980-06-13,6.89,0.06,114.83333333333333
1980-06-16,6.85,0.06,114.16666666666667
1980-06-17,6.78,0.06,113.00000000000001
1980-06-18,6.78,0.06,113.00000000000001
1980-06-19,6.78,0.06,113.00000000000001
1980-06-20,6.75,0.06,112.5
1980-06-23,6.71,0.06,111.83333333333334
1980-06-24,6.93,0.06,115.5
1980-06-25,7.18,0.06,119.66666666666667
1980-06-26,6.93,0.06,115.5
1980-06-27,6.89,0.06,114.83333333333333
1980-06-30,6.82,0.06,113.66666666666667
1980-07-01,6.89,0.06,114.83333333333333
1980-07-02,6.96,0.06,116.0
1980-07-03,7.0,0.06,116.66666666666667
1980-07-07,7.11,0.06,118.50000000000001
1980-07-08,7.11,0.06,118.50000000000001
1980-07-09,7.18,0.06,119.66666666666667
1980-07-10,7.25,0.06,120.83333333333334
1980-07-11,7.11,0.06,118.50000000000001
1980-07-14,7.11,0.06,118.50000000000001
1980-07-15,7.25,0.06,120.83333333333334
1980-07-16,7.18,0.06,119.66666666666667
1980-07-17,7.25,0.06,120.83333333333334
1980-07-18,7.18,0.06,119.66666666666667
1980-07-21,7.18,0.06,119.66666666666667
1980-07-22,7.25,0.06,120.83333333333334
1980-07-23,7.11,0.06,118.50000000000001
1980-07-24,7.0,0.06,116.66666666666667
1980-07-25,6.78,0.06,113.00000000000001
1980-07-28,6.75,0.06,112.5
1980-07-29,6.96,0.06,116.0
1980-07-30,7.07,0.06,117.83333333333334
1980-07-31,7.07,0.06,117.83333333333334
1980-08-01,6.89,0.06,114.83333333333333
1980-08-04,6.71,0.06,111.83333333333334
1980-08-05,6.6,0.06,110.0
1980-08-06,6.71,0.06,111.83333333333334
1980-08-07,6.93,0.06,115.5
1980-08-08,7.11,0.06,118.50000000000001
1980-08-11,6.96,0.06,116.0
1980-08-12,6.78,0.06,113.00000000000001
1980-08-13,6.89,0.06,114.83333333333333
1980-08-14,6.89,0.06,114.83333333333333
1980-08-15,6.93,0.06,115.5
1980-08-18,6.82,0.06,113.66666666666667
1980-08-19,6.82,0.06,113.66666666666667
1980-08-20,6.93,0.06,115.5
1980-08-21,7.29,0.06,121.5
1980-08-22,7.4,0.06,123.33333333333334
1980-08-25,7.29,0.06,121.5
1980-08-26,7.72,0.06,128.66666666666666
1980-08-27,7.79,0.06,129.83333333333334
1980-08-28,7.65,0.06,127.50000000000001
1980-08-29,7.79,0.06,129.83333333333334
1980-09-02,7.79,0.06,129.83333333333334
1980-09-03,7.79,0.06,129.83333333333334
1980-09-04,7.61,0.06,126.83333333333334
1980-09-05,7.79,0.06,129.83333333333334
1980-09-08,7.9,0.06,131.66666666666669
1980-09-09,7.9,0.06,131.66666666666669
1980-09-10,8.15,0.06,135.83333333333334
1980-09-11,8.55,0.06,142.50000000000003
1980-09-12,8.77,0.06,146.16666666666666
1980-09-15,8.77,0.06,146.16666666666666
1980-09-16,8.84,0.06,147.33333333333334
1980-09-17,8.77,0.06,146.16666666666666
1980-09-18,8.55,0.06,142.50000000000003
1980-09-19,8.33,0.06,138.83333333333334
1980-09-22,8.48,0.06,141.33333333333334
1980-09-23,8.87,0.06,147.83333333333331
1980-09-24,9.27,0.06,154.5
1980-09-25,8.95,0.06,149.16666666666666
1980-09-26,8.59,0.06,143.16666666666666
1980-09-29,8.12,0.06,135.33333333333331
1980-09-30,8.44,0.06,140.66666666666666
1980-10-01,8.62,0.06,143.66666666666666
1980-10-02,8.48,0.06,141.33333333333334
1980-10-03,9.09,0.06,151.5
1980-10-06,9.27,0.06,154.5
1980-10-07,9.49,0.06,158.16666666666669
1980-10-08,9.56,0.06,159.33333333333334
1980-10-09,9.45,0.06,157.5
1980-10-10,9.34,0.06,155.66666666666666
1980-10-13,9.56,0.06,159.33333333333334
1980-10-14,9.63,0.06,160.50000000000003
1980-10-15,10.32,0.06,172.0
1980-10-16,9.92,0.06,165.33333333333334
1980-10-17,9.85,0.06,164.16666666666666
1980-10-20,9.92,0.06,165.33333333333334
1980-10-21,9.92,0.06,165.33333333333334
1980-10-22,10.1,0.06,168.33333333333334
1980-10-23,9.81,0.06,163.50000000000003
