date,WRK,WRK_EPS,PE Ratio
,,5.58,
2015-06-24,57.1,5.58,10.232974910394265
2015-06-25,55.77,5.58,9.994623655913978
2015-06-26,55.77,5.58,9.994623655913978
2015-06-29,54.78,5.58,9.817204301075268
2015-06-30,54.87,5.58,9.833333333333332
2015-07-01,56.22,5.58,10.0752688172043
2015-07-02,58.55,5.58,10.492831541218637
2015-07-06,57.44,5.58,10.293906810035843
2015-07-07,56.28,5.58,10.086021505376344
2015-07-08,53.8,5.58,9.6415770609319
2015-07-09,53.62,5.58,9.60931899641577
2015-07-10,55.32,5.58,9.913978494623656
2015-07-13,55.97,5.58,10.030465949820789
2015-07-14,56.03,5.58,10.04121863799283
2015-07-15,55.52,5.58,9.949820788530467
2015-07-16,56.15,5.58,10.062724014336917
2015-07-17,55.64,5.58,9.971326164874553
2015-07-20,55.46,5.58,9.939068100358423
2015-07-21,53.92,5.58,9.663082437275985
2015-07-22,54.19,5.58,9.71146953405018
2015-07-23,53.92,5.58,9.663082437275985
2015-07-24,53.08,5.58,9.512544802867383
2015-07-27,52.43,5.58,9.39605734767025
2015-07-28,53.46,5.58,9.580645161290322
2015-07-29,53.51,5.58,9.589605734767025
2015-07-30,56.61,5.58,10.14516129032258
2015-07-31,56.82,5.58,10.182795698924732
2015-08-03,56.92,5.58,10.200716845878137
2015-08-04,56.37,5.58,10.102150537634408
2015-08-05,56.54,5.58,10.132616487455197
2015-08-06,55.63,5.58,9.969534050179211
2015-08-07,56.37,5.58,10.102150537634408
2015-08-10,56.74,5.58,10.168458781362007
2015-08-11,57.12,5.58,10.236559139784946
2015-08-12,57.04,5.58,10.222222222222221
2015-08-13,56.88,5.58,10.193548387096774
2015-08-14,56.97,5.58,10.209677419354838
2015-08-17,57.07,5.58,10.227598566308243
2015-08-18,56.91,5.58,10.198924731182794
2015-08-19,55.92,5.58,10.021505376344086
2015-08-20,54.67,5.58,9.797491039426523
2015-08-21,53.17,5.58,9.528673835125447
2015-08-24,50.87,5.58,9.116487455197133
2015-08-25,50.0,5.58,8.960573476702509
2015-08-26,50.86,5.58,9.114695340501791
2015-08-27,53.36,5.58,9.562724014336917
2015-08-28,54.29,5.58,9.729390681003585
2015-08-31,53.47,5.58,9.582437275985663
2015-09-01,52.64,5.58,9.4336917562724
2015-09-02,52.41,5.58,9.39247311827957
2015-09-03,52.91,5.58,9.482078853046595
2015-09-04,51.67,5.58,9.259856630824373
2015-09-08,52.8,5.58,9.462365591397848
2015-09-09,52.48,5.58,9.405017921146953
2015-09-10,52.92,5.58,9.483870967741936
2015-09-11,52.93,5.58,9.485663082437275
2015-09-14,53.68,5.58,9.620071684587813
2015-09-15,53.77,5.58,9.63620071684588
2015-09-16,52.97,5.58,9.492831541218637
2015-09-17,52.01,5.58,9.320788530465949
2015-09-18,50.18,5.58,8.992831541218639
2015-09-21,50.33,5.58,9.019713261648745
2015-09-22,48.6,5.58,8.709677419354838
2015-09-23,47.56,5.58,8.523297491039427
2015-09-24,47.13,5.58,8.446236559139786
2015-09-25,46.81,5.58,8.38888888888889
