date,KIM,KIM_EPS,PE Ratio
,,0.07,
1991-11-22,4.44,0.07,63.42857142857143
1991-11-25,4.44,0.07,63.42857142857143
1991-11-26,4.44,0.07,63.42857142857143
1991-11-27,4.44,0.07,63.42857142857143
1991-11-29,4.44,0.07,63.42857142857143
1991-12-02,4.42,0.07,63.14285714285714
1991-12-03,4.42,0.07,63.14285714285714
1991-12-04,4.42,0.07,63.14285714285714
1991-12-05,4.42,0.07,63.14285714285714
1991-12-06,4.39,0.07,62.7142857142857
1991-12-09,4.39,0.07,62.7142857142857
1991-12-10,4.39,0.07,62.7142857142857
1991-12-11,4.39,0.07,62.7142857142857
1991-12-12,4.39,0.07,62.7142857142857
1991-12-13,4.39,0.07,62.7142857142857
1991-12-16,4.39,0.07,62.7142857142857
1991-12-17,4.42,0.07,63.14285714285714
1991-12-18,4.42,0.07,63.14285714285714
1991-12-19,4.44,0.07,63.42857142857143
1991-12-20,4.44,0.07,63.42857142857143
1991-12-23,4.56,0.07,65.14285714285712
1991-12-24,4.53,0.07,64.71428571428571
1991-12-26,4.61,0.07,65.85714285714286
1991-12-27,4.58,0.07,65.42857142857142
1991-12-30,4.58,0.07,65.42857142857142
1991-12-31,4.78,0.07,68.28571428571428
1992-01-02,4.78,0.07,68.28571428571428
1992-01-03,4.81,0.07,68.71428571428571
1992-01-06,4.92,0.07,70.28571428571428
1992-01-07,4.94,0.07,70.57142857142857
1992-01-08,4.94,0.07,70.57142857142857
1992-01-09,4.92,0.07,70.28571428571428
1992-01-10,5.0,0.07,71.42857142857142
1992-01-13,5.0,0.07,71.42857142857142
1992-01-14,5.08,0.07,72.57142857142857
1992-01-15,5.14,0.07,73.42857142857142
1992-01-16,5.14,0.07,73.42857142857142
1992-01-17,5.17,0.07,73.85714285714285
1992-01-20,5.14,0.07,73.42857142857142
1992-01-21,5.17,0.07,73.85714285714285
1992-01-22,5.17,0.07,73.85714285714285
1992-01-23,5.17,0.07,73.85714285714285
1992-01-24,5.17,0.07,73.85714285714285
1992-01-27,5.14,0.07,73.42857142857142
1992-01-28,5.19,0.07,74.14285714285714
1992-01-29,5.22,0.07,74.57142857142856
1992-01-30,5.25,0.07,74.99999999999999
1992-01-31,5.25,0.07,74.99999999999999
1992-02-03,5.28,0.07,75.42857142857143
1992-02-04,5.33,0.07,76.14285714285714
1992-02-05,5.39,0.07,76.99999999999999
1992-02-06,5.39,0.07,76.99999999999999
1992-02-07,5.44,0.07,77.71428571428571
1992-02-10,5.44,0.07,77.71428571428571
1992-02-11,5.42,0.07,77.42857142857142
1992-02-12,5.42,0.07,77.42857142857142
1992-02-13,5.36,0.07,76.57142857142857
1992-02-14,5.36,0.07,76.57142857142857
1992-02-18,5.33,0.07,76.14285714285714
1992-02-19,5.31,0.07,75.85714285714285
1992-02-20,5.28,0.07,75.42857142857143
1992-02-21,5.28,0.07,75.42857142857143
1992-02-24,5.31,0.07,75.85714285714285
1992-02-25,5.33,0.07,76.14285714285714
1992-02-26,5.28,0.07,75.42857142857143
1992-02-27,5.39,0.07,76.99999999999999
1992-02-28,5.33,0.07,76.14285714285714
1992-03-02,5.47,0.07,78.14285714285714
1992-03-03,5.56,0.07,79.42857142857142
1992-03-04,5.58,0.07,79.71428571428571
1992-03-05,5.44,0.07,77.71428571428571
1992-03-06,5.36,0.07,76.57142857142857
1992-03-09,5.44,0.07,77.71428571428571
1992-03-10,5.39,0.07,76.99999999999999
1992-03-11,5.39,0.07,76.99999999999999
