date,CAT,CAT_EPS,PE Ratio
,,0.17,
1962-01-02,1.6,0.17,9.411764705882353
1962-01-03,1.62,0.17,9.529411764705882
1962-01-04,1.66,0.17,9.76470588235294
1962-01-05,1.68,0.17,9.88235294117647
1962-01-08,1.69,0.17,9.941176470588234
1962-01-09,1.7,0.17,9.999999999999998
1962-01-10,1.68,0.17,9.88235294117647
1962-01-11,1.71,0.17,10.058823529411764
1962-01-12,1.72,0.17,10.117647058823529
1962-01-15,1.71,0.17,10.058823529411764
1962-01-16,1.69,0.17,9.941176470588234
1962-01-17,1.68,0.17,9.88235294117647
1962-01-18,1.72,0.17,10.117647058823529
1962-01-19,1.75,0.17,10.294117647058822
1962-01-22,1.74,0.17,10.235294117647058
1962-01-23,1.71,0.17,10.058823529411764
1962-01-24,1.7,0.17,9.999999999999998
1962-01-25,1.71,0.17,10.058823529411764
1962-01-26,1.71,0.17,10.058823529411764
1962-01-29,1.72,0.17,10.117647058823529
1962-01-30,1.7,0.17,9.999999999999998
1962-01-31,1.71,0.17,10.058823529411764
1962-02-01,1.74,0.17,10.235294117647058
1962-02-02,1.73,0.17,10.176470588235293
1962-02-05,1.72,0.17,10.117647058823529
1962-02-06,1.73,0.17,10.176470588235293
1962-02-07,1.71,0.17,10.058823529411764
1962-02-08,1.71,0.17,10.058823529411764
1962-02-09,1.69,0.17,9.941176470588234
1962-02-12,1.7,0.17,9.999999999999998
1962-02-13,1.69,0.17,9.941176470588234
1962-02-14,1.68,0.17,9.88235294117647
1962-02-15,1.67,0.17,9.823529411764705
1962-02-16,1.68,0.17,9.88235294117647
1962-02-19,1.68,0.17,9.88235294117647
1962-02-20,1.67,0.17,9.823529411764705
1962-02-21,1.64,0.17,9.647058823529411
1962-02-23,1.64,0.17,9.647058823529411
1962-02-26,1.7,0.17,9.999999999999998
1962-02-27,1.68,0.17,9.88235294117647
1962-02-28,1.68,0.17,9.88235294117647
1962-03-01,1.68,0.17,9.88235294117647
1962-03-02,1.69,0.17,9.941176470588234
1962-03-05,1.69,0.17,9.941176470588234
1962-03-06,1.68,0.17,9.88235294117647
1962-03-07,1.66,0.17,9.76470588235294
1962-03-08,1.64,0.17,9.647058823529411
1962-03-09,1.64,0.17,9.647058823529411
1962-03-12,1.61,0.17,9.470588235294118
1962-03-13,1.63,0.17,9.588235294117645
1962-03-14,1.66,0.17,9.76470588235294
1962-03-15,1.65,0.17,9.705882352941176
1962-03-16,1.66,0.17,9.76470588235294
1962-03-19,1.66,0.17,9.76470588235294
1962-03-20,1.7,0.17,9.999999999999998
1962-03-21,1.66,0.17,9.76470588235294
1962-03-22,1.68,0.17,9.88235294117647
1962-03-23,1.68,0.17,9.88235294117647
1962-03-26,1.67,0.17,9.823529411764705
1962-03-27,1.67,0.17,9.823529411764705
1962-03-28,1.7,0.17,9.999999999999998
1962-03-29,1.68,0.17,9.88235294117647
1962-03-30,1.7,0.17,9.999999999999998
1962-04-02,1.67,0.17,9.823529411764705
1962-04-03,1.67,0.17,9.823529411764705
1962-04-04,1.67,0.17,9.823529411764705
1962-04-05,1.69,0.17,9.941176470588234
1962-04-06,1.68,0.17,9.88235294117647
1962-04-09,1.66,0.17,9.76470588235294
1962-04-10,1.68,0.17,9.88235294117647
1962-04-11,1.67,0.17,9.823529411764705
