date,FTI,FTI_EPS,PE Ratio
,,-11932.29,
2001-06-15,5.46,-11932.29,-0.00045758190590406366
2001-06-18,5.38,-11932.29,-0.0004508774091142605
2001-06-19,5.21,-11932.29,-0.0004366303534359289
2001-06-20,5.2,-11932.29,-0.0004357922913372035
2001-06-21,5.0,-11932.29,-0.0004190310493626957
2001-06-22,5.0,-11932.29,-0.0004190310493626957
2001-06-25,5.0,-11932.29,-0.0004190310493626957
2001-06-26,5.0,-11932.29,-0.0004190310493626957
2001-06-27,4.95,-11932.29,-0.0004148407388690687
2001-06-28,4.93,-11932.29,-0.0004131646146716179
2001-06-29,5.16,-11932.29,-0.0004324400429423019
2001-07-02,4.95,-11932.29,-0.0004148407388690687
2001-07-03,4.78,-11932.29,-0.00040059368319073703
2001-07-05,4.88,-11932.29,-0.00040897430417799095
2001-07-06,4.86,-11932.29,-0.0004072981799805402
2001-07-09,4.79,-11932.29,-0.0004014317452894624
2001-07-10,4.5,-11932.29,-0.00037712794442642606
2001-07-11,4.53,-11932.29,-0.00037964213072260225
2001-07-12,4.53,-11932.29,-0.00037964213072260225
2001-07-13,4.67,-11932.29,-0.00039137500010475774
2001-07-16,4.49,-11932.29,-0.00037628988232770073
2001-07-17,4.4,-11932.29,-0.0003687473234391722
2001-07-18,4.46,-11932.29,-0.00037377569603152454
2001-07-19,4.54,-11932.29,-0.00038048019282132763
2001-07-20,4.52,-11932.29,-0.0003788040686238768
2001-07-23,4.5,-11932.29,-0.00037712794442642606
2001-07-24,4.5,-11932.29,-0.00037712794442642606
2001-07-25,4.8,-11932.29,-0.0004022698073881878
2001-07-26,4.78,-11932.29,-0.00040059368319073703
2001-07-27,4.62,-11932.29,-0.0003871846896111308
2001-07-30,4.62,-11932.29,-0.0003871846896111308
2001-07-31,4.52,-11932.29,-0.0003788040686238768
2001-08-01,4.5,-11932.29,-0.00037712794442642606
2001-08-02,4.55,-11932.29,-0.000381318254920053
2001-08-03,4.49,-11932.29,-0.00037628988232770073
2001-08-06,4.4,-11932.29,-0.0003687473234391722
2001-08-07,4.31,-11932.29,-0.0003612047645506436
2001-08-08,4.25,-11932.29,-0.0003561763919582913
2001-08-09,4.06,-11932.29,-0.00034025321208250883
2001-08-10,4.06,-11932.29,-0.00034025321208250883
2001-08-13,4.0,-11932.29,-0.0003352248394901565
2001-08-14,4.04,-11932.29,-0.00033857708788505807
2001-08-15,4.23,-11932.29,-0.00035450026776084057
2001-08-16,4.19,-11932.29,-0.000351148019365939
2001-08-17,4.16,-11932.29,-0.0003486338330697628
2001-08-20,4.22,-11932.29,-0.0003536622056621151
2001-08-21,4.18,-11932.29,-0.00035030995726721356
2001-08-22,4.16,-11932.29,-0.0003486338330697628
2001-08-23,4.12,-11932.29,-0.0003452815846748612
2001-08-24,4.06,-11932.29,-0.00034025321208250883
2001-08-27,4.13,-11932.29,-0.0003461196467735866
2001-08-28,4.11,-11932.29,-0.00034444352257613584
2001-08-29,4.11,-11932.29,-0.00034444352257613584
2001-08-30,4.0,-11932.29,-0.0003352248394901565
2001-08-31,4.07,-11932.29,-0.00034109127418123427
2001-09-04,4.18,-11932.29,-0.00035030995726721356
2001-09-05,4.13,-11932.29,-0.0003461196467735866
2001-09-06,4.03,-11932.29,-0.0003377390257863327
2001-09-07,3.96,-11932.29,-0.000331872591095255
2001-09-10,3.89,-11932.29,-0.0003260061564041772
2001-09-17,3.48,-11932.29,-0.00029164561035643617
2001-09-18,3.56,-11932.29,-0.0002983501071462393
2001-09-19,3.5,-11932.29,-0.00029332173455388693
2001-09-20,3.56,-11932.29,-0.0002983501071462393
2001-09-21,3.5,-11932.29,-0.00029332173455388693
2001-09-24,3.5,-11932.29,-0.00029332173455388693
2001-09-25,3.23,-11932.29,-0.0002706940578883014
2001-09-26,2.88,-11932.29,-0.00024136188443291267
2001-09-27,2.95,-11932.29,-0.00024722831912399047
2001-09-28,2.89,-11932.29,-0.0002421999465316381
