date,WY,WY_EPS,PE Ratio
,,0.29,
1973-05-03,19.08,0.29,65.79310344827586
1973-05-04,19.67,0.29,67.82758620689657
1973-05-07,19.58,0.29,67.51724137931035
1973-05-08,19.58,0.29,67.51724137931035
1973-05-09,19.67,0.29,67.82758620689657
1973-05-10,19.42,0.29,66.96551724137932
1973-05-11,19.17,0.29,66.10344827586208
1973-05-14,18.88,0.29,65.10344827586206
1973-05-15,19.08,0.29,65.79310344827586
1973-05-16,19.29,0.29,66.51724137931035
1973-05-17,19.29,0.29,66.51724137931035
1973-05-18,19.17,0.29,66.10344827586208
1973-05-21,18.83,0.29,64.93103448275862
1973-05-22,18.88,0.29,65.10344827586206
1973-05-23,19.17,0.29,66.10344827586208
1973-05-24,19.63,0.29,67.6896551724138
1973-05-25,19.96,0.29,68.82758620689656
1973-05-29,19.33,0.29,66.6551724137931
1973-05-30,19.29,0.29,66.51724137931035
1973-05-31,18.83,0.29,64.93103448275862
1973-06-01,18.96,0.29,65.37931034482759
1973-06-04,18.83,0.29,64.93103448275862
1973-06-05,18.92,0.29,65.24137931034484
1973-06-06,18.83,0.29,64.93103448275862
1973-06-07,19.0,0.29,65.51724137931035
1973-06-08,19.54,0.29,67.37931034482759
1973-06-11,19.83,0.29,68.37931034482759
1973-06-12,20.08,0.29,69.24137931034483
1973-06-13,19.83,0.29,68.37931034482759
1973-06-14,19.79,0.29,68.24137931034483
1973-06-15,19.67,0.29,67.82758620689657
1973-06-18,19.25,0.29,66.37931034482759
1973-06-19,19.29,0.29,66.51724137931035
1973-06-20,19.33,0.29,66.6551724137931
1973-06-21,19.25,0.29,66.37931034482759
1973-06-22,19.17,0.29,66.10344827586208
1973-06-25,19.08,0.29,65.79310344827586
1973-06-26,19.25,0.29,66.37931034482759
1973-06-27,19.25,0.29,66.37931034482759
1973-06-28,19.58,0.29,67.51724137931035
1973-06-29,19.58,0.29,67.51724137931035
1973-07-02,19.63,0.29,67.6896551724138
1973-07-03,20.0,0.29,68.96551724137932
1973-07-05,20.17,0.29,69.55172413793105
1973-07-06,20.29,0.29,69.96551724137932
1973-07-09,20.58,0.29,70.9655172413793
1973-07-10,21.0,0.29,72.41379310344828
1973-07-11,21.46,0.29,74.00000000000001
1973-07-12,21.33,0.29,73.55172413793103
1973-07-13,20.96,0.29,72.27586206896552
1973-07-16,21.08,0.29,72.6896551724138
