date,CAH,CAH_EPS,PE Ratio
,,0.04,
1989-09-19,3.13,0.04,78.25
1989-09-20,3.09,0.04,77.25
1989-09-21,3.09,0.04,77.25
1989-09-22,3.06,0.04,76.5
1989-09-25,3.09,0.04,77.25
1989-09-26,3.06,0.04,76.5
1989-09-27,3.13,0.04,78.25
1989-09-28,3.19,0.04,79.75
1989-09-29,3.17,0.04,79.25
1989-10-02,3.22,0.04,80.5
1989-10-03,3.38,0.04,84.5
1989-10-04,3.38,0.04,84.5
1989-10-05,3.38,0.04,84.5
1989-10-06,3.36,0.04,84.0
1989-10-09,3.38,0.04,84.5
1989-10-10,3.41,0.04,85.25
1989-10-11,3.41,0.04,85.25
1989-10-12,3.3,0.04,82.5
1989-10-13,3.22,0.04,80.5
1989-10-16,3.19,0.04,79.75
1989-10-17,3.19,0.04,79.75
1989-10-18,3.22,0.04,80.5
1989-10-19,3.26,0.04,81.5
1989-10-20,3.19,0.04,79.75
1989-10-23,3.26,0.04,81.5
1989-10-24,3.13,0.04,78.25
1989-10-25,3.19,0.04,79.75
1989-10-26,3.11,0.04,77.75
1989-10-27,3.11,0.04,77.75
1989-10-30,3.19,0.04,79.75
1989-10-31,3.19,0.04,79.75
1989-11-01,3.19,0.04,79.75
1989-11-02,3.19,0.04,79.75
1989-11-03,3.17,0.04,79.25
1989-11-06,3.07,0.04,76.75
1989-11-07,3.11,0.04,77.75
1989-11-08,3.11,0.04,77.75
1989-11-09,3.15,0.04,78.75
1989-11-10,3.15,0.04,78.75
1989-11-13,3.19,0.04,79.75
1989-11-14,3.17,0.04,79.25
1989-11-15,3.15,0.04,78.75
1989-11-16,3.19,0.04,79.75
1989-11-17,3.19,0.04,79.75
1989-11-20,3.26,0.04,81.5
1989-11-21,3.19,0.04,79.75
1989-11-22,3.24,0.04,81.0
1989-11-24,3.24,0.04,81.0
1989-11-27,3.34,0.04,83.5
1989-11-28,3.34,0.04,83.5
1989-11-29,3.38,0.04,84.5
1989-11-30,3.43,0.04,85.75
1989-12-01,3.53,0.04,88.25
1989-12-04,3.53,0.04,88.25
1989-12-05,3.53,0.04,88.25
1989-12-06,3.53,0.04,88.25
1989-12-07,3.57,0.04,89.25
1989-12-08,3.64,0.04,91.0
1989-12-11,3.57,0.04,89.25
1989-12-12,3.64,0.04,91.0
1989-12-13,3.6,0.04,90.0
1989-12-14,3.64,0.04,91.0
1989-12-15,3.64,0.04,91.0
1989-12-18,3.53,0.04,88.25
1989-12-19,3.53,0.04,88.25
1989-12-20,3.57,0.04,89.25
1989-12-21,3.6,0.04,90.0
1989-12-22,3.6,0.04,90.0
1989-12-26,3.6,0.04,90.0
1989-12-27,3.64,0.04,91.0
1989-12-28,3.64,0.04,91.0
1989-12-29,3.72,0.04,93.0
1990-01-02,3.68,0.04,92.0
1990-01-03,3.72,0.04,93.0
1990-01-04,3.72,0.04,93.0
1990-01-05,3.79,0.04,94.75
1990-01-08,3.72,0.04,93.0
1990-01-09,3.68,0.04,92.0
1990-01-10,3.64,0.04,91.0
1990-01-11,3.64,0.04,91.0
1990-01-12,3.68,0.04,92.0
1990-01-15,3.49,0.04,87.25
1990-01-16,3.45,0.04,86.25
1990-01-17,3.34,0.04,83.5
1990-01-18,3.19,0.04,79.75
1990-01-19,3.22,0.04,80.5
1990-01-22,3.03,0.04,75.75
1990-01-23,3.11,0.04,77.75
1990-01-24,3.07,0.04,76.75
1990-01-25,3.09,0.04,77.25
1990-01-26,3.0,0.04,75.0
1990-01-29,3.03,0.04,75.75
