date,BA,BA_EPS,PE Ratio
,,0.3,
1989-09-19,19.38,0.3,64.6
1989-09-20,19.54,0.3,65.13333333333334
1989-09-21,19.5,0.3,65.0
1989-09-22,19.63,0.3,65.43333333333334
1989-09-25,19.33,0.3,64.43333333333334
1989-09-26,19.17,0.3,63.900000000000006
1989-09-27,19.21,0.3,64.03333333333335
1989-09-28,19.13,0.3,63.766666666666666
1989-09-29,19.0,0.3,63.333333333333336
1989-10-02,18.88,0.3,62.93333333333333
1989-10-03,19.92,0.3,66.4
1989-10-04,19.83,0.3,66.1
1989-10-05,19.58,0.3,65.26666666666667
1989-10-06,19.58,0.3,65.26666666666667
1989-10-09,19.5,0.3,65.0
1989-10-10,19.46,0.3,64.86666666666667
1989-10-11,19.83,0.3,66.1
1989-10-12,20.46,0.3,68.2
1989-10-13,19.13,0.3,63.766666666666666
1989-10-16,19.75,0.3,65.83333333333334
1989-10-17,19.5,0.3,65.0
1989-10-18,19.25,0.3,64.16666666666667
1989-10-19,19.54,0.3,65.13333333333334
1989-10-20,19.5,0.3,65.0
1989-10-23,19.21,0.3,64.03333333333335
1989-10-24,19.21,0.3,64.03333333333335
1989-10-25,19.17,0.3,63.900000000000006
1989-10-26,18.54,0.3,61.8
1989-10-27,18.21,0.3,60.7
1989-10-30,18.17,0.3,60.56666666666668
1989-10-31,18.75,0.3,62.5
1989-11-01,18.71,0.3,62.366666666666674
1989-11-02,18.79,0.3,62.63333333333333
1989-11-03,18.92,0.3,63.06666666666668
1989-11-06,18.17,0.3,60.56666666666668
1989-11-07,17.88,0.3,59.6
1989-11-08,18.25,0.3,60.833333333333336
1989-11-09,18.46,0.3,61.53333333333334
1989-11-10,18.67,0.3,62.23333333333334
1989-11-13,18.63,0.3,62.1
1989-11-14,18.46,0.3,61.53333333333334
1989-11-15,18.71,0.3,62.366666666666674
1989-11-16,18.83,0.3,62.766666666666666
1989-11-17,19.33,0.3,64.43333333333334
1989-11-20,19.83,0.3,66.1
1989-11-21,19.25,0.3,64.16666666666667
1989-11-22,19.46,0.3,64.86666666666667
1989-11-24,19.67,0.3,65.56666666666668
1989-11-27,19.58,0.3,65.26666666666667
1989-11-28,19.92,0.3,66.4
1989-11-29,19.92,0.3,66.4
1989-11-30,20.0,0.3,66.66666666666667
1989-12-01,20.5,0.3,68.33333333333334
1989-12-04,20.21,0.3,67.36666666666667
1989-12-05,20.42,0.3,68.06666666666668
1989-12-06,20.25,0.3,67.5
1989-12-07,20.17,0.3,67.23333333333335
1989-12-08,20.0,0.3,66.66666666666667
1989-12-11,19.63,0.3,65.43333333333334
1989-12-12,19.58,0.3,65.26666666666667
1989-12-13,19.63,0.3,65.43333333333334
1989-12-14,19.46,0.3,64.86666666666667
1989-12-15,19.67,0.3,65.56666666666668
1989-12-18,19.08,0.3,63.599999999999994
1989-12-19,19.17,0.3,63.900000000000006
1989-12-20,19.0,0.3,63.333333333333336
1989-12-21,19.5,0.3,65.0
1989-12-22,19.17,0.3,63.900000000000006
1989-12-26,19.46,0.3,64.86666666666667
1989-12-27,19.0,0.3,63.333333333333336
1989-12-28,19.33,0.3,64.43333333333334
1989-12-29,19.79,0.3,65.96666666666667
1990-01-02,20.5,0.3,68.33333333333334
1990-01-03,21.0,0.3,70.0
1990-01-04,20.92,0.3,69.73333333333335
1990-01-05,20.63,0.3,68.76666666666667
1990-01-08,20.88,0.3,69.6
1990-01-09,20.63,0.3,68.76666666666667
1990-01-10,20.71,0.3,69.03333333333335
1990-01-11,20.42,0.3,68.06666666666668
1990-01-12,20.0,0.3,66.66666666666667
1990-01-15,19.79,0.3,65.96666666666667
1990-01-16,19.96,0.3,66.53333333333335
1990-01-17,20.08,0.3,66.93333333333334
1990-01-18,20.0,0.3,66.66666666666667
1990-01-19,20.29,0.3,67.63333333333334
1990-01-22,19.75,0.3,65.83333333333334
1990-01-23,19.67,0.3,65.56666666666668
1990-01-24,19.88,0.3,66.26666666666667
1990-01-25,19.33,0.3,64.43333333333334
1990-01-26,19.29,0.3,64.3
1990-01-29,19.13,0.3,63.766666666666666
1990-01-30,19.42,0.3,64.73333333333335
1990-01-31,19.75,0.3,65.83333333333334
1990-02-01,20.42,0.3,68.06666666666668
1990-02-02,20.75,0.3,69.16666666666667
