date,ABC,ABC_EPS,PE Ratio
,,1.43,
1995-04-04,2.95,1.43,2.0629370629370634
1995-04-05,2.84,1.43,1.986013986013986
1995-04-06,2.89,1.43,2.0209790209790213
1995-04-07,2.84,1.43,1.986013986013986
1995-04-10,2.88,1.43,2.013986013986014
1995-04-11,2.86,1.43,2.0
1995-04-12,2.86,1.43,2.0
1995-04-13,2.88,1.43,2.013986013986014
1995-04-17,2.95,1.43,2.0629370629370634
1995-04-18,2.94,1.43,2.055944055944056
1995-04-19,2.84,1.43,1.986013986013986
1995-04-20,2.73,1.43,1.9090909090909092
1995-04-21,2.8,1.43,1.958041958041958
1995-04-24,2.75,1.43,1.9230769230769231
1995-04-25,2.81,1.43,1.9650349650349652
1995-04-26,2.75,1.43,1.9230769230769231
1995-04-27,2.78,1.43,1.944055944055944
1995-04-28,2.77,1.43,1.937062937062937
1995-05-01,2.77,1.43,1.937062937062937
1995-05-02,2.84,1.43,1.986013986013986
1995-05-03,2.86,1.43,2.0
1995-05-04,2.81,1.43,1.9650349650349652
1995-05-05,2.81,1.43,1.9650349650349652
1995-05-08,2.81,1.43,1.9650349650349652
1995-05-09,2.75,1.43,1.9230769230769231
1995-05-10,2.75,1.43,1.9230769230769231
1995-05-11,2.75,1.43,1.9230769230769231
1995-05-12,2.75,1.43,1.9230769230769231
1995-05-15,2.7,1.43,1.8881118881118883
1995-05-16,2.72,1.43,1.9020979020979023
1995-05-17,2.71,1.43,1.8951048951048952
1995-05-18,2.64,1.43,1.8461538461538463
1995-05-19,2.61,1.43,1.8251748251748252
1995-05-22,2.66,1.43,1.8601398601398602
1995-05-23,2.75,1.43,1.9230769230769231
1995-05-24,2.81,1.43,1.9650349650349652
1995-05-25,2.81,1.43,1.9650349650349652
1995-05-26,2.81,1.43,1.9650349650349652
1995-05-30,2.78,1.43,1.944055944055944
1995-05-31,2.84,1.43,1.986013986013986
1995-06-01,2.88,1.43,2.013986013986014
1995-06-02,3.0,1.43,2.097902097902098
1995-06-05,3.02,1.43,2.111888111888112
1995-06-06,3.0,1.43,2.097902097902098
1995-06-07,3.03,1.43,2.1188811188811187
1995-06-08,2.94,1.43,2.055944055944056
1995-06-09,2.97,1.43,2.076923076923077
