date,VTR,VTR_EPS,PE Ratio
,,0.19,
1997-05-05,24.48,0.19,128.8421052631579
1997-05-06,24.55,0.19,129.21052631578948
1997-05-07,22.77,0.19,119.84210526315789
1997-05-08,21.55,0.19,113.42105263157895
1997-05-09,21.55,0.19,113.42105263157895
1997-05-12,21.55,0.19,113.42105263157895
1997-05-13,21.41,0.19,112.6842105263158
1997-05-14,21.84,0.19,114.94736842105263
1997-05-15,22.41,0.19,117.94736842105263
1997-05-16,22.13,0.19,116.47368421052632
1997-05-19,22.41,0.19,117.94736842105263
1997-05-20,22.7,0.19,119.47368421052632
1997-05-21,22.84,0.19,120.21052631578947
1997-05-22,22.84,0.19,120.21052631578947
1997-05-23,22.98,0.19,120.94736842105263
1997-05-27,23.12,0.19,121.6842105263158
1997-05-28,23.2,0.19,122.10526315789473
1997-05-29,23.12,0.19,121.6842105263158
1997-05-30,23.27,0.19,122.47368421052632
1997-06-02,23.98,0.19,126.21052631578948
1997-06-03,24.27,0.19,127.73684210526315
1997-06-04,23.98,0.19,126.21052631578948
1997-06-05,24.41,0.19,128.4736842105263
1997-06-06,24.62,0.19,129.57894736842107
1997-06-09,24.98,0.19,131.47368421052633
1997-06-10,24.98,0.19,131.47368421052633
1997-06-11,24.27,0.19,127.73684210526315
1997-06-12,23.98,0.19,126.21052631578948
1997-06-13,24.12,0.19,126.94736842105263
1997-06-16,23.84,0.19,125.47368421052632
1997-06-17,23.84,0.19,125.47368421052632
1997-06-18,23.91,0.19,125.84210526315789
1997-06-19,24.98,0.19,131.47368421052633
1997-06-20,24.98,0.19,131.47368421052633
1997-06-23,25.27,0.19,133.0
1997-06-24,24.77,0.19,130.36842105263156
1997-06-25,24.55,0.19,129.21052631578948
1997-06-26,24.48,0.19,128.8421052631579
1997-06-27,24.12,0.19,126.94736842105263
1997-06-30,24.12,0.19,126.94736842105263
1997-07-01,24.98,0.19,131.47368421052633
1997-07-02,24.55,0.19,129.21052631578948
1997-07-03,24.34,0.19,128.10526315789474
1997-07-07,24.41,0.19,128.4736842105263
1997-07-08,23.98,0.19,126.21052631578948
1997-07-09,23.7,0.19,124.73684210526315
1997-07-10,24.34,0.19,128.10526315789474
1997-07-11,24.27,0.19,127.73684210526315
1997-07-14,24.16,0.19,127.15789473684211
1997-07-15,24.27,0.19,127.73684210526315
1997-07-16,24.09,0.19,126.78947368421052
1997-07-17,23.87,0.19,125.63157894736842
1997-07-18,23.45,0.19,123.42105263157895
1997-07-21,22.7,0.19,119.47368421052632
1997-07-22,22.98,0.19,120.94736842105263
1997-07-23,24.55,0.19,129.21052631578948
1997-07-24,24.05,0.19,126.57894736842105
1997-07-25,24.05,0.19,126.57894736842105
1997-07-28,23.62,0.19,124.31578947368422
1997-07-29,22.98,0.19,120.94736842105263
1997-07-30,23.55,0.19,123.94736842105263
1997-07-31,22.98,0.19,120.94736842105263
1997-08-01,22.55,0.19,118.6842105263158
1997-08-04,22.34,0.19,117.57894736842105
1997-08-05,22.34,0.19,117.57894736842105
1997-08-06,22.62,0.19,119.05263157894737
1997-08-07,22.13,0.19,116.47368421052632
1997-08-08,22.48,0.19,118.3157894736842
1997-08-11,22.55,0.19,118.6842105263158
1997-08-12,22.2,0.19,116.84210526315789
1997-08-13,22.05,0.19,116.05263157894737
1997-08-14,22.13,0.19,116.47368421052632
1997-08-15,21.98,0.19,115.6842105263158
1997-08-18,21.77,0.19,114.57894736842105
1997-08-19,21.98,0.19,115.6842105263158
1997-08-20,22.84,0.19,120.21052631578947
1997-08-21,22.55,0.19,118.6842105263158
1997-08-22,22.62,0.19,119.05263157894737
1997-08-25,22.91,0.19,120.57894736842105
1997-08-26,22.84,0.19,120.21052631578947
1997-08-27,22.91,0.19,120.57894736842105
1997-08-28,22.91,0.19,120.57894736842105
1997-08-29,22.91,0.19,120.57894736842105
1997-09-02,23.62,0.19,124.31578947368422
1997-09-03,23.84,0.19,125.47368421052632
1997-09-04,23.62,0.19,124.31578947368422
1997-09-05,23.98,0.19,126.21052631578948
1997-09-08,23.98,0.19,126.21052631578948
1997-09-09,24.12,0.19,126.94736842105263
1997-09-10,24.23,0.19,127.52631578947368
1997-09-11,24.05,0.19,126.57894736842105
1997-09-12,24.55,0.19,129.21052631578948
1997-09-15,24.62,0.19,129.57894736842107
1997-09-16,24.73,0.19,130.1578947368421
1997-09-17,25.3,0.19,133.1578947368421
1997-09-18,24.44,0.19,128.63157894736844
1997-09-19,25.09,0.19,132.05263157894737
1997-09-22,25.19,0.19,132.57894736842107
1997-09-23,24.34,0.19,128.10526315789474
1997-09-24,23.23,0.19,122.26315789473685
1997-09-25,22.27,0.19,117.21052631578947
1997-09-26,22.41,0.19,117.94736842105263
1997-09-29,23.2,0.19,122.10526315789473
1997-09-30,23.55,0.19,123.94736842105263
1997-10-01,23.59,0.19,124.15789473684211
1997-10-02,23.52,0.19,123.78947368421052
1997-10-03,23.59,0.19,124.15789473684211
1997-10-06,23.62,0.19,124.31578947368422
1997-10-07,24.05,0.19,126.57894736842105
1997-10-08,23.73,0.19,124.89473684210526
1997-10-09,23.62,0.19,124.31578947368422
1997-10-10,24.12,0.19,126.94736842105263
1997-10-13,24.44,0.19,128.63157894736844
1997-10-14,24.59,0.19,129.42105263157893
1997-10-15,24.55,0.19,129.21052631578948
1997-10-16,24.16,0.19,127.15789473684211
1997-10-17,23.84,0.19,125.47368421052632
1997-10-20,24.05,0.19,126.57894736842105
1997-10-21,24.34,0.19,128.10526315789474
1997-10-22,17.41,0.19,91.63157894736842
1997-10-23,16.56,0.19,87.1578947368421
1997-10-24,17.2,0.19,90.52631578947368
1997-10-27,15.99,0.19,84.15789473684211
1997-10-28,16.84,0.19,88.63157894736842
1997-10-29,16.13,0.19,84.89473684210526
1997-10-30,15.42,0.19,81.15789473684211
1997-10-31,15.42,0.19,81.15789473684211
1997-11-03,15.77,0.19,83.0
1997-11-04,15.74,0.19,82.84210526315789
1997-11-05,15.49,0.19,81.52631578947368
1997-11-06,15.27,0.19,80.36842105263158
1997-11-07,15.27,0.19,80.36842105263158
1997-11-10,15.1,0.19,79.47368421052632
1997-11-11,15.06,0.19,79.26315789473685
1997-11-12,14.42,0.19,75.89473684210526
1997-11-13,14.38,0.19,75.6842105263158
1997-11-14,14.45,0.19,76.05263157894737
1997-11-17,14.74,0.19,77.57894736842105
1997-11-18,14.38,0.19,75.6842105263158
1997-11-19,14.42,0.19,75.89473684210526
1997-11-20,14.52,0.19,76.42105263157895
1997-11-21,14.2,0.19,74.73684210526315
1997-11-24,13.85,0.19,72.89473684210526
1997-11-25,13.99,0.19,73.63157894736842
1997-11-26,13.67,0.19,71.94736842105263
1997-11-28,13.85,0.19,72.89473684210526
1997-12-01,13.77,0.19,72.47368421052632
1997-12-02,13.28,0.19,69.89473684210526
1997-12-03,13.13,0.19,69.10526315789474
1997-12-04,13.52,0.19,71.1578947368421
1997-12-05,13.67,0.19,71.94736842105263
1997-12-08,13.6,0.19,71.57894736842105
1997-12-09,13.7,0.19,72.10526315789473
1997-12-10,13.7,0.19,72.10526315789473
1997-12-11,14.13,0.19,74.36842105263158
1997-12-12,14.06,0.19,74.0
1997-12-15,14.35,0.19,75.52631578947368
1997-12-16,14.13,0.19,74.36842105263158
1997-12-17,14.35,0.19,75.52631578947368
1997-12-18,14.56,0.19,76.63157894736842
1997-12-19,14.17,0.19,74.57894736842105
1997-12-22,13.92,0.19,73.26315789473684
1997-12-23,13.81,0.19,72.6842105263158
1997-12-24,13.74,0.19,72.3157894736842
1997-12-26,13.74,0.19,72.3157894736842
1997-12-29,13.7,0.19,72.10526315789473
1997-12-30,13.77,0.19,72.47368421052632
1997-12-31,13.95,0.19,73.42105263157895
1998-01-02,13.85,0.19,72.89473684210526
1998-01-05,13.92,0.19,73.26315789473684
1998-01-06,13.74,0.19,72.3157894736842
1998-01-07,13.7,0.19,72.10526315789473
1998-01-08,13.56,0.19,71.36842105263158
1998-01-09,13.03,0.19,68.57894736842105
1998-01-12,12.74,0.19,67.05263157894737
1998-01-13,12.85,0.19,67.63157894736842
1998-01-14,13.06,0.19,68.73684210526316
1998-01-15,13.45,0.19,70.78947368421052
1998-01-16,14.49,0.19,76.26315789473684
1998-01-20,14.35,0.19,75.52631578947368
1998-01-21,14.35,0.19,75.52631578947368
1998-01-22,14.02,0.19,73.78947368421052
1998-01-23,13.95,0.19,73.42105263157895
1998-01-26,13.77,0.19,72.47368421052632
1998-01-27,13.63,0.19,71.73684210526316
1998-01-28,13.7,0.19,72.10526315789473
1998-01-29,13.95,0.19,73.42105263157895
1998-01-30,13.99,0.19,73.63157894736842
1998-02-02,15.27,0.19,80.36842105263158
1998-02-03,14.92,0.19,78.52631578947368
1998-02-04,14.88,0.19,78.31578947368422
1998-02-05,15.27,0.19,80.36842105263158
1998-02-06,15.7,0.19,82.63157894736841
1998-02-09,15.63,0.19,82.26315789473685
1998-02-10,15.77,0.19,83.0
1998-02-11,15.74,0.19,82.84210526315789
1998-02-12,15.63,0.19,82.26315789473685
1998-02-13,15.59,0.19,82.05263157894737
1998-02-17,15.7,0.19,82.63157894736841
1998-02-18,15.59,0.19,82.05263157894737
1998-02-19,16.63,0.19,87.52631578947368
1998-02-20,16.59,0.19,87.3157894736842
1998-02-23,16.56,0.19,87.1578947368421
1998-02-24,16.31,0.19,85.84210526315789
1998-02-25,16.42,0.19,86.42105263157896
1998-02-26,16.45,0.19,86.57894736842105
1998-02-27,16.38,0.19,86.21052631578947
1998-03-02,16.31,0.19,85.84210526315789
1998-03-03,16.27,0.19,85.63157894736842
1998-03-04,16.27,0.19,85.63157894736842
1998-03-05,16.09,0.19,84.6842105263158
1998-03-06,15.99,0.19,84.15789473684211
1998-03-09,15.95,0.19,83.94736842105263
1998-03-10,16.31,0.19,85.84210526315789
1998-03-11,16.09,0.19,84.6842105263158
1998-03-12,16.02,0.19,84.3157894736842
1998-03-13,15.99,0.19,84.15789473684211
1998-03-16,15.99,0.19,84.15789473684211
1998-03-17,16.13,0.19,84.89473684210526
1998-03-18,16.13,0.19,84.89473684210526
1998-03-19,16.42,0.19,86.42105263157896
1998-03-20,16.38,0.19,86.21052631578947
1998-03-23,16.49,0.19,86.78947368421052
1998-03-24,16.81,0.19,88.47368421052632
1998-03-25,16.63,0.19,87.52631578947368
1998-03-26,17.16,0.19,90.3157894736842
1998-03-27,17.16,0.19,90.3157894736842
1998-03-30,16.95,0.19,89.21052631578947
1998-03-31,17.09,0.19,89.94736842105263
1998-04-01,17.09,0.19,89.94736842105263
1998-04-02,16.88,0.19,88.84210526315789
1998-04-03,16.74,0.19,88.10526315789473
1998-04-06,16.84,0.19,88.63157894736842
1998-04-07,16.92,0.19,89.05263157894737
1998-04-08,16.77,0.19,88.26315789473684
1998-04-09,16.56,0.19,87.1578947368421
1998-04-13,16.52,0.19,86.94736842105263
1998-04-14,16.52,0.19,86.94736842105263
1998-04-15,16.31,0.19,85.84210526315789
1998-04-16,16.34,0.19,86.0
1998-04-17,16.56,0.19,87.1578947368421
1998-04-20,16.99,0.19,89.42105263157895
1998-04-21,16.67,0.19,87.73684210526316
1998-04-22,15.99,0.19,84.15789473684211
1998-04-23,15.99,0.19,84.15789473684211
1998-04-24,15.95,0.19,83.94736842105263
1998-04-27,15.45,0.19,81.3157894736842
1998-04-28,15.17,0.19,79.84210526315789
1998-04-29,15.17,0.19,79.84210526315789
1998-04-30,15.49,0.19,81.52631578947368
1998-05-01,19.91,0.19,104.78947368421052
1998-05-04,19.98,0.19,105.15789473684211
1998-05-05,19.48,0.19,102.52631578947368
1998-05-06,18.77,0.19,98.78947368421052
1998-05-07,18.56,0.19,97.68421052631578
1998-05-08,18.84,0.19,99.15789473684211
1998-05-11,18.84,0.19,99.15789473684211
1998-05-12,18.98,0.19,99.89473684210526
1998-05-13,19.63,0.19,103.3157894736842
1998-05-14,19.34,0.19,101.78947368421052
1998-05-15,18.7,0.19,98.42105263157895
1998-05-18,18.7,0.19,98.42105263157895
1998-05-19,18.84,0.19,99.15789473684211
1998-05-20,18.63,0.19,98.05263157894736
1998-05-21,18.84,0.19,99.15789473684211
1998-05-22,18.49,0.19,97.3157894736842
1998-05-26,17.99,0.19,94.68421052631578
1998-05-27,18.13,0.19,95.42105263157895
1998-05-28,18.2,0.19,95.78947368421052
1998-05-29,18.41,0.19,96.89473684210526
1998-06-01,18.2,0.19,95.78947368421052
1998-06-02,18.13,0.19,95.42105263157895
1998-06-03,17.84,0.19,93.89473684210526
1998-06-04,17.7,0.19,93.1578947368421
1998-06-05,16.92,0.19,89.05263157894737
1998-06-08,16.84,0.19,88.63157894736842
1998-06-09,17.13,0.19,90.1578947368421
1998-06-10,17.2,0.19,90.52631578947368
1998-06-11,16.84,0.19,88.63157894736842
1998-06-12,16.63,0.19,87.52631578947368
1998-06-15,15.84,0.19,83.36842105263158
1998-06-16,16.2,0.19,85.26315789473684
1998-06-17,16.34,0.19,86.0
1998-06-18,16.63,0.19,87.52631578947368
1998-06-19,16.34,0.19,86.0
1998-06-22,16.13,0.19,84.89473684210526
1998-06-23,16.56,0.19,87.1578947368421
1998-06-24,16.42,0.19,86.42105263157896
1998-06-25,15.84,0.19,83.36842105263158
1998-06-26,16.27,0.19,85.63157894736842
1998-06-29,15.92,0.19,83.78947368421052
1998-06-30,15.77,0.19,83.0
1998-07-01,15.99,0.19,84.15789473684211
1998-07-02,16.27,0.19,85.63157894736842
1998-07-06,17.06,0.19,89.78947368421052
1998-07-07,16.77,0.19,88.26315789473684
1998-07-08,16.77,0.19,88.26315789473684
1998-07-09,16.77,0.19,88.26315789473684
1998-07-10,16.49,0.19,86.78947368421052
1998-07-13,15.77,0.19,83.0
1998-07-14,15.7,0.19,82.63157894736841
1998-07-15,14.49,0.19,76.26315789473684
1998-07-16,12.78,0.19,67.26315789473684
1998-07-17,13.13,0.19,69.10526315789474
1998-07-20,12.78,0.19,67.26315789473684
1998-07-21,12.49,0.19,65.73684210526316
1998-07-22,12.63,0.19,66.47368421052632
1998-07-23,12.92,0.19,68.0
1998-07-24,13.42,0.19,70.63157894736842
