date,CINF,CINF_EPS,PE Ratio
,,0.16,
1980-03-17,1.33,0.16,8.3125
1980-03-18,1.33,0.16,8.3125
1980-03-19,1.33,0.16,8.3125
1980-03-20,1.33,0.16,8.3125
1980-03-21,1.33,0.16,8.3125
1980-03-24,1.26,0.16,7.875
1980-03-25,1.23,0.16,7.6875
1980-03-26,1.23,0.16,7.6875
1980-03-27,1.19,0.16,7.437499999999999
1980-03-28,1.07,0.16,6.6875
1980-03-31,1.07,0.16,6.6875
1980-04-01,1.09,0.16,6.8125
1980-04-02,1.1,0.16,6.875
1980-04-03,1.1,0.16,6.875
1980-04-07,1.1,0.16,6.875
1980-04-08,1.11,0.16,6.937500000000001
1980-04-09,1.11,0.16,6.937500000000001
1980-04-10,1.13,0.16,7.062499999999999
1980-04-11,1.13,0.16,7.062499999999999
1980-04-14,1.12,0.16,7.000000000000001
1980-04-15,1.12,0.16,7.000000000000001
1980-04-16,1.13,0.16,7.062499999999999
1980-04-17,1.13,0.16,7.062499999999999
1980-04-18,1.13,0.16,7.062499999999999
1980-04-21,1.13,0.16,7.062499999999999
1980-04-22,1.13,0.16,7.062499999999999
1980-04-23,1.13,0.16,7.062499999999999
1980-04-24,1.13,0.16,7.062499999999999
1980-04-25,1.13,0.16,7.062499999999999
1980-04-28,1.14,0.16,7.124999999999999
1980-04-29,1.13,0.16,7.062499999999999
1980-04-30,1.15,0.16,7.187499999999999
1980-05-01,1.17,0.16,7.312499999999999
1980-05-02,1.17,0.16,7.312499999999999
1980-05-05,1.2,0.16,7.5
1980-05-06,1.26,0.16,7.875
1980-05-07,1.26,0.16,7.875
1980-05-08,1.25,0.16,7.8125
1980-05-09,1.23,0.16,7.6875
1980-05-12,1.23,0.16,7.6875
1980-05-13,1.21,0.16,7.5625
1980-05-14,1.22,0.16,7.625
1980-05-15,1.23,0.16,7.6875
1980-05-16,1.25,0.16,7.8125
1980-05-19,1.23,0.16,7.6875
1980-05-20,1.23,0.16,7.6875
1980-05-21,1.23,0.16,7.6875
1980-05-22,1.23,0.16,7.6875
1980-05-23,1.23,0.16,7.6875
1980-05-27,1.26,0.16,7.875
1980-05-28,1.26,0.16,7.875
1980-05-29,1.25,0.16,7.8125
1980-05-30,1.25,0.16,7.8125
1980-06-02,1.25,0.16,7.8125
1980-06-03,1.25,0.16,7.8125
1980-06-04,1.28,0.16,8.0
1980-06-05,1.28,0.16,8.0
1980-06-06,1.29,0.16,8.0625
1980-06-09,1.29,0.16,8.0625
1980-06-10,1.29,0.16,8.0625
1980-06-11,1.41,0.16,8.8125
1980-06-12,1.44,0.16,9.0
1980-06-13,1.5,0.16,9.375
1980-06-16,1.51,0.16,9.4375
1980-06-17,1.5,0.16,9.375
1980-06-18,1.5,0.16,9.375
1980-06-19,1.5,0.16,9.375
1980-06-20,1.5,0.16,9.375
1980-06-23,1.51,0.16,9.4375
1980-06-24,1.51,0.16,9.4375
1980-06-25,1.53,0.16,9.5625
1980-06-26,1.53,0.16,9.5625
1980-06-27,1.53,0.16,9.5625
1980-06-30,1.53,0.16,9.5625
1980-07-01,1.53,0.16,9.5625
1980-07-02,1.53,0.16,9.5625
1980-07-03,1.54,0.16,9.625
1980-07-07,1.55,0.16,9.6875
1980-07-08,1.55,0.16,9.6875
1980-07-09,1.55,0.16,9.6875
1980-07-10,1.55,0.16,9.6875
1980-07-11,1.55,0.16,9.6875
1980-07-14,1.55,0.16,9.6875
1980-07-15,1.55,0.16,9.6875
1980-07-16,1.55,0.16,9.6875
1980-07-17,1.54,0.16,9.625
1980-07-18,1.54,0.16,9.625
1980-07-21,1.54,0.16,9.625
1980-07-22,1.53,0.16,9.5625
1980-07-23,1.53,0.16,9.5625
1980-07-24,1.52,0.16,9.5
1980-07-25,1.53,0.16,9.5625
1980-07-28,1.53,0.16,9.5625
1980-07-29,1.54,0.16,9.625
1980-07-30,1.53,0.16,9.5625
1980-07-31,1.52,0.16,9.5
1980-08-01,1.51,0.16,9.4375
1980-08-04,1.47,0.16,9.1875
1980-08-05,1.45,0.16,9.0625
1980-08-06,1.46,0.16,9.125
1980-08-07,1.46,0.16,9.125
1980-08-08,1.46,0.16,9.125
1980-08-11,1.46,0.16,9.125
1980-08-12,1.47,0.16,9.1875
1980-08-13,1.47,0.16,9.1875
1980-08-14,1.51,0.16,9.4375
1980-08-15,1.52,0.16,9.5
1980-08-18,1.51,0.16,9.4375
1980-08-19,1.51,0.16,9.4375
1980-08-20,1.52,0.16,9.5
1980-08-21,1.57,0.16,9.8125
1980-08-22,1.57,0.16,9.8125
1980-08-25,1.6,0.16,10.0
1980-08-26,1.61,0.16,10.0625
1980-08-27,1.61,0.16,10.0625
1980-08-28,1.62,0.16,10.125
1980-08-29,1.62,0.16,10.125
1980-09-02,1.62,0.16,10.125
1980-09-03,1.62,0.16,10.125
1980-09-04,1.65,0.16,10.3125
1980-09-05,1.67,0.16,10.4375
1980-09-08,1.68,0.16,10.5
1980-09-09,1.68,0.16,10.5
1980-09-10,1.69,0.16,10.5625
1980-09-11,1.7,0.16,10.625
1980-09-12,1.71,0.16,10.6875
1980-09-15,1.77,0.16,11.0625
1980-09-16,1.84,0.16,11.5
1980-09-17,1.84,0.16,11.5
1980-09-18,1.87,0.16,11.6875
1980-09-19,1.87,0.16,11.6875
1980-09-22,1.84,0.16,11.5
1980-09-23,1.76,0.16,11.0
1980-09-24,1.76,0.16,11.0
1980-09-25,1.74,0.16,10.875
1980-09-26,1.71,0.16,10.6875
1980-09-29,1.69,0.16,10.5625
1980-09-30,1.69,0.16,10.5625
1980-10-01,1.73,0.16,10.8125
1980-10-02,1.73,0.16,10.8125
1980-10-03,1.73,0.16,10.8125
1980-10-06,1.7,0.16,10.625
1980-10-07,1.71,0.16,10.6875
1980-10-08,1.7,0.16,10.625
1980-10-09,1.7,0.16,10.625
1980-10-10,1.65,0.16,10.3125
1980-10-13,1.69,0.16,10.5625
1980-10-14,1.7,0.16,10.625
1980-10-15,1.65,0.16,10.3125
1980-10-16,1.62,0.16,10.125
1980-10-17,1.62,0.16,10.125
1980-10-20,1.61,0.16,10.0625
1980-10-21,1.6,0.16,10.0
1980-10-22,1.61,0.16,10.0625
1980-10-23,1.59,0.16,9.9375
1980-10-24,1.57,0.16,9.8125
1980-10-27,1.59,0.16,9.9375
1980-10-28,1.59,0.16,9.9375
1980-10-29,1.63,0.16,10.1875
1980-10-30,1.59,0.16,9.9375
1980-10-31,1.59,0.16,9.9375
1980-11-03,1.57,0.16,9.8125
1980-11-05,1.58,0.16,9.875
1980-11-06,1.52,0.16,9.5
1980-11-07,1.52,0.16,9.5
1980-11-10,1.51,0.16,9.4375
1980-11-11,1.54,0.16,9.625
1980-11-12,1.54,0.16,9.625
1980-11-13,1.5,0.16,9.375
1980-11-14,1.5,0.16,9.375
1980-11-17,1.52,0.16,9.5
1980-11-18,1.54,0.16,9.625
1980-11-19,1.53,0.16,9.5625
1980-11-20,1.53,0.16,9.5625
1980-11-21,1.54,0.16,9.625
1980-11-24,1.57,0.16,9.8125
1980-11-25,1.58,0.16,9.875
1980-11-26,1.58,0.16,9.875
1980-11-28,1.57,0.16,9.8125
1980-12-01,1.57,0.16,9.8125
1980-12-02,1.58,0.16,9.875
1980-12-03,1.58,0.16,9.875
1980-12-04,1.59,0.16,9.9375
1980-12-05,1.59,0.16,9.9375
1980-12-08,1.59,0.16,9.9375
1980-12-09,1.59,0.16,9.9375
1980-12-10,1.59,0.16,9.9375
1980-12-11,1.59,0.16,9.9375
1980-12-12,1.59,0.16,9.9375
1980-12-15,1.59,0.16,9.9375
1980-12-16,1.59,0.16,9.9375
1980-12-17,1.59,0.16,9.9375
1980-12-18,1.59,0.16,9.9375
1980-12-19,1.6,0.16,10.0
1980-12-22,1.59,0.16,9.9375
1980-12-23,1.6,0.16,10.0
1980-12-24,1.6,0.16,10.0
1980-12-26,1.61,0.16,10.0625
1980-12-29,1.62,0.16,10.125
1980-12-30,1.68,0.16,10.5
1980-12-31,1.68,0.16,10.5
1981-01-02,1.69,0.16,10.5625
1981-01-05,1.75,0.16,10.9375
1981-01-06,1.75,0.16,10.9375
1981-01-07,1.71,0.16,10.6875
1981-01-08,1.69,0.16,10.5625
1981-01-09,1.67,0.16,10.4375
1981-01-12,1.71,0.16,10.6875
1981-01-13,1.71,0.16,10.6875
1981-01-14,1.73,0.16,10.8125
1981-01-15,1.73,0.16,10.8125
1981-01-16,1.73,0.16,10.8125
1981-01-19,1.73,0.16,10.8125
1981-01-20,1.66,0.16,10.375
1981-01-21,1.66,0.16,10.375
1981-01-22,1.66,0.16,10.375
1981-01-23,1.66,0.16,10.375
1981-01-26,1.66,0.16,10.375
1981-01-27,1.66,0.16,10.375
1981-01-28,1.66,0.16,10.375
1981-01-29,1.66,0.16,10.375
1981-01-30,1.68,0.16,10.5
1981-02-02,1.66,0.16,10.375
1981-02-03,1.67,0.16,10.4375
1981-02-04,1.67,0.16,10.4375
1981-02-05,1.68,0.16,10.5
1981-02-06,1.68,0.16,10.5
1981-02-09,1.69,0.16,10.5625
1981-02-10,1.68,0.16,10.5
1981-02-11,1.68,0.16,10.5
1981-02-12,1.7,0.16,10.625
1981-02-13,1.7,0.16,10.625
1981-02-17,1.71,0.16,10.6875
1981-02-18,1.71,0.16,10.6875
1981-02-19,1.73,0.16,10.8125
1981-02-20,1.74,0.16,10.875
1981-02-23,1.74,0.16,10.875
1981-02-24,1.77,0.16,11.0625
1981-02-25,1.77,0.16,11.0625
1981-02-26,1.78,0.16,11.125
1981-02-27,1.79,0.16,11.1875
1981-03-02,1.79,0.16,11.1875
1981-03-03,1.81,0.16,11.3125
1981-03-04,1.81,0.16,11.3125
1981-03-05,1.81,0.16,11.3125
1981-03-06,1.81,0.16,11.3125
1981-03-09,1.81,0.16,11.3125
1981-03-10,1.83,0.16,11.4375
1981-03-11,1.84,0.16,11.5
1981-03-12,1.83,0.16,11.4375
1981-03-13,1.84,0.16,11.5
1981-03-16,1.84,0.16,11.5
1981-03-17,1.84,0.16,11.5
1981-03-18,1.84,0.16,11.5
1981-03-19,1.84,0.16,11.5
1981-03-20,1.83,0.16,11.4375
1981-03-23,1.86,0.16,11.625
1981-03-24,1.89,0.16,11.8125
1981-03-25,1.9,0.16,11.875
1981-03-26,1.91,0.16,11.9375
1981-03-27,1.91,0.16,11.9375
1981-03-30,1.91,0.16,11.9375
1981-03-31,1.91,0.16,11.9375
1981-04-01,1.91,0.16,11.9375
1981-04-02,1.91,0.16,11.9375
1981-04-03,1.93,0.16,12.0625
1981-04-06,1.87,0.16,11.6875
1981-04-07,1.86,0.16,11.625
1981-04-08,1.85,0.16,11.5625
1981-04-09,1.85,0.16,11.5625
1981-04-10,1.85,0.16,11.5625
1981-04-13,1.85,0.16,11.5625
1981-04-14,1.85,0.16,11.5625
1981-04-15,1.85,0.16,11.5625
1981-04-16,1.85,0.16,11.5625
1981-04-20,1.87,0.16,11.6875
1981-04-21,1.91,0.16,11.9375
1981-04-22,1.93,0.16,12.0625
1981-04-23,2.07,0.16,12.937499999999998
1981-04-24,2.08,0.16,13.0
1981-04-27,2.07,0.16,12.937499999999998
1981-04-28,2.07,0.16,12.937499999999998
1981-04-29,2.03,0.16,12.687499999999998
1981-04-30,2.05,0.16,12.812499999999998
1981-05-01,2.06,0.16,12.875
1981-05-04,2.05,0.16,12.812499999999998
1981-05-05,1.97,0.16,12.3125
1981-05-06,1.97,0.16,12.3125
1981-05-07,1.95,0.16,12.1875
1981-05-08,1.95,0.16,12.1875
1981-05-11,1.95,0.16,12.1875
1981-05-12,1.92,0.16,12.0
1981-05-13,1.94,0.16,12.125
1981-05-14,1.95,0.16,12.1875
1981-05-15,1.97,0.16,12.3125
1981-05-18,1.97,0.16,12.3125
1981-05-19,1.93,0.16,12.0625
1981-05-20,1.93,0.16,12.0625
1981-05-21,1.94,0.16,12.125
1981-05-22,1.93,0.16,12.0625
1981-05-26,1.93,0.16,12.0625
1981-05-27,1.93,0.16,12.0625
1981-05-28,1.93,0.16,12.0625
1981-05-29,1.94,0.16,12.125
1981-06-01,1.94,0.16,12.125
1981-06-02,1.95,0.16,12.1875
1981-06-03,1.94,0.16,12.125
1981-06-04,1.93,0.16,12.0625
1981-06-05,1.98,0.16,12.375
1981-06-08,2.0,0.16,12.5
