date,INFO,INFO_EPS,PE Ratio
,,2.39,
2014-06-19,26.7,2.39,11.171548117154812
2014-06-20,26.95,2.39,11.276150627615062
2014-06-23,26.74,2.39,11.18828451882845
2014-06-24,26.76,2.39,11.196652719665272
2014-06-25,26.9,2.39,11.255230125523012
2014-06-26,26.94,2.39,11.271966527196653
2014-06-27,26.98,2.39,11.288702928870293
2014-06-30,26.98,2.39,11.288702928870293
2014-07-01,26.74,2.39,11.18828451882845
2014-07-02,26.77,2.39,11.200836820083682
2014-07-03,26.95,2.39,11.276150627615062
2014-07-07,26.94,2.39,11.271966527196653
2014-07-08,26.86,2.39,11.238493723849372
2014-07-09,26.88,2.39,11.246861924686192
2014-07-10,26.66,2.39,11.154811715481172
2014-07-11,26.68,2.39,11.163179916317992
2014-07-14,26.08,2.39,10.912133891213388
2014-07-15,26.0,2.39,10.878661087866108
2014-07-16,26.05,2.39,10.899581589958158
2014-07-17,26.04,2.39,10.895397489539748
2014-07-18,26.05,2.39,10.899581589958158
2014-07-21,25.8,2.39,10.794979079497908
2014-07-22,25.6,2.39,10.711297071129707
2014-07-23,25.77,2.39,10.782426778242677
2014-07-24,25.68,2.39,10.744769874476987
2014-07-25,26.05,2.39,10.899581589958158
2014-07-28,26.13,2.39,10.933054393305438
2014-07-29,25.96,2.39,10.861924686192468
2014-07-30,25.99,2.39,10.874476987447698
2014-07-31,25.31,2.39,10.589958158995815
2014-08-01,25.0,2.39,10.460251046025103
2014-08-04,25.46,2.39,10.652719665271967
2014-08-05,25.1,2.39,10.502092050209205
2014-08-06,25.21,2.39,10.548117154811715
2014-08-07,25.4,2.39,10.627615062761505
2014-08-08,25.51,2.39,10.673640167364017
2014-08-11,25.83,2.39,10.807531380753137
2014-08-12,26.17,2.39,10.94979079497908
2014-08-13,25.42,2.39,10.635983263598327
2014-08-14,25.57,2.39,10.698744769874477
2014-08-15,25.45,2.39,10.648535564853555
2014-08-18,25.43,2.39,10.640167364016735
2014-08-19,25.76,2.39,10.778242677824268
2014-08-20,25.95,2.39,10.857740585774058
2014-08-21,25.53,2.39,10.682008368200837
2014-08-22,25.39,2.39,10.623430962343097
2014-08-25,25.21,2.39,10.548117154811715
2014-08-26,25.33,2.39,10.598326359832635
2014-08-27,25.22,2.39,10.552301255230125
2014-08-28,25.01,2.39,10.464435146443515
2014-08-29,25.01,2.39,10.464435146443515
2014-09-02,25.01,2.39,10.464435146443515
2014-09-03,25.39,2.39,10.623430962343097
2014-09-04,24.89,2.39,10.414225941422593
2014-09-05,24.88,2.39,10.410041841004183
2014-09-08,24.68,2.39,10.326359832635983
2014-09-09,24.4,2.39,10.209205020920502
2014-09-10,24.49,2.39,10.246861924686192
2014-09-11,24.8,2.39,10.376569037656903
2014-09-12,24.47,2.39,10.238493723849372
2014-09-15,24.48,2.39,10.242677824267782
2014-09-16,24.4,2.39,10.209205020920502
2014-09-17,24.22,2.39,10.13389121338912
2014-09-18,24.25,2.39,10.146443514644352
2014-09-19,24.18,2.39,10.11715481171548
2014-09-22,24.03,2.39,10.05439330543933
2014-09-23,23.72,2.39,9.924686192468618
