date,HII,HII_EPS,PE Ratio
,,0.84,
2011-03-22,37.49,0.84,44.63095238095239
2011-03-23,37.25,0.84,44.345238095238095
2011-03-24,37.25,0.84,44.345238095238095
2011-03-25,39.25,0.84,46.726190476190474
2011-03-28,37.75,0.84,44.94047619047619
2011-03-29,37.5,0.84,44.642857142857146
2011-03-30,38.2,0.84,45.47619047619048
2011-03-31,41.5,0.84,49.404761904761905
2011-04-01,40.04,0.84,47.666666666666664
2011-04-04,40.15,0.84,47.79761904761905
2011-04-05,40.25,0.84,47.91666666666667
2011-04-06,39.68,0.84,47.23809523809524
2011-04-07,38.8,0.84,46.19047619047619
2011-04-08,38.5,0.84,45.833333333333336
2011-04-11,38.32,0.84,45.61904761904762
2011-04-12,38.05,0.84,45.297619047619044
2011-04-13,38.0,0.84,45.23809523809524
2011-04-14,38.77,0.84,46.15476190476191
2011-04-15,40.14,0.84,47.785714285714285
2011-04-18,40.05,0.84,47.67857142857142
2011-04-19,39.78,0.84,47.35714285714286
2011-04-20,40.06,0.84,47.6904761904762
2011-04-21,39.31,0.84,46.79761904761905
2011-04-25,39.07,0.84,46.511904761904766
2011-04-26,39.34,0.84,46.833333333333336
2011-04-27,40.01,0.84,47.63095238095238
2011-04-28,39.99,0.84,47.60714285714286
2011-04-29,40.0,0.84,47.61904761904762
2011-05-02,40.98,0.84,48.785714285714285
2011-05-03,40.5,0.84,48.214285714285715
2011-05-04,39.95,0.84,47.55952380952382
2011-05-05,39.84,0.84,47.42857142857144
2011-05-06,39.5,0.84,47.023809523809526
2011-05-09,39.6,0.84,47.142857142857146
2011-05-10,40.17,0.84,47.82142857142858
2011-05-11,38.78,0.92,42.15217391304348
2011-05-12,38.39,0.92,41.72826086956522
2011-05-13,38.46,0.92,41.80434782608695
2011-05-16,38.69,0.92,42.05434782608695
2011-05-17,38.78,0.92,42.15217391304348
2011-05-18,38.5,0.92,41.84782608695652
2011-05-19,38.38,0.92,41.71739130434783
2011-05-20,38.06,0.92,41.369565217391305
2011-05-23,37.8,0.92,41.086956521739125
2011-05-24,37.17,0.92,40.40217391304348
2011-05-25,36.67,0.92,39.858695652173914
2011-05-26,36.42,0.92,39.58695652173913
2011-05-27,36.58,0.92,39.76086956521739
2011-05-31,36.57,0.92,39.75
2011-06-01,36.1,0.92,39.23913043478261
2011-06-02,36.05,0.92,39.18478260869565
2011-06-03,35.8,0.92,38.91304347826087
2011-06-06,35.98,0.92,39.10869565217391
2011-06-07,36.44,0.92,39.60869565217391
2011-06-08,36.97,0.92,40.18478260869565
2011-06-09,36.99,0.92,40.20652173913044
2011-06-10,36.33,0.92,39.4891304347826
2011-06-13,36.51,0.92,39.68478260869565
2011-06-14,36.58,0.92,39.76086956521739
2011-06-15,36.16,0.92,39.30434782608695
2011-06-16,36.0,0.92,39.130434782608695
2011-06-17,35.95,0.92,39.07608695652174
2011-06-20,35.99,0.92,39.119565217391305
2011-06-21,36.35,0.92,39.51086956521739
2011-06-22,36.15,0.92,39.29347826086956
2011-06-23,35.9,0.92,39.02173913043478
2011-06-24,35.59,0.92,38.684782608695656
2011-06-27,35.2,0.92,38.26086956521739
2011-06-28,35.26,0.92,38.326086956521735
2011-06-29,34.82,0.92,37.84782608695652
2011-06-30,34.5,0.92,37.5
2011-07-01,34.61,0.92,37.619565217391305
2011-07-05,34.64,0.92,37.65217391304348
2011-07-06,35.25,0.92,38.315217391304344
