date,APTV,APTV_SHE,PB Ratio
2012-02-17,,1688000000.0,
2012-04-02,8657085000.0,1688000000.0,5.128604857819905
2012-04-03,8578533000.0,1688000000.0,5.082069312796208
2012-04-04,8676723000.0,1688000000.0,5.1402387440758295
2012-04-05,8712726000.0,1688000000.0,5.161567535545024
2012-04-09,8578533000.0,1688000000.0,5.082069312796208
2012-04-10,8460705000.0,1688000000.0,5.012265995260663
2012-04-11,8640720000.0,1688000000.0,5.118909952606635
2012-04-12,8715999000.0,1688000000.0,5.1635065165876775
2012-04-13,8738910000.0,1688000000.0,5.177079383886256
2012-04-16,8774913000.0,1688000000.0,5.19840817535545
2012-04-17,8810916000.0,1688000000.0,5.2197369668246445
2012-04-18,8833827000.0,1688000000.0,5.233309834123223
2012-04-19,8742183000.0,1688000000.0,5.17901836492891
2012-04-20,8742183000.0,1688000000.0,5.17901836492891
2012-04-23,8640720000.0,1688000000.0,5.118909952606635
2012-04-24,8290508999.999999,1688000000.0,4.911438981042654
2012-04-25,8463978000.0,1688000000.0,5.014204976303318
2012-04-26,8401791000.000001,2162000000.0,3.8861197964847367
2012-04-27,8535983999.999999,2162000000.0,3.948188714153561
2012-04-30,8421429000.0,2162000000.0,3.8952030527289545
2012-05-01,8467251000.0,2162000000.0,3.9163973172987974
2012-05-02,8434521000.0,2162000000.0,3.901258556891767
2012-05-03,8352696000.0,2162000000.0,3.8634116558741907
2012-05-04,8058126000.0,2162000000.0,3.7271628122109157
2012-05-07,8133405000.0,2162000000.0,3.761981961147086
2012-05-08,7819197000.0,2162000000.0,3.6166498612395928
2012-05-09,7825743000.0,2162000000.0,3.619677613320999
2012-05-10,7897749000.0,2162000000.0,3.652982886216466
2012-05-11,7878111000.0,2162000000.0,3.643899629972248
2012-05-14,7685004000.0,2162000000.0,3.554580943570768
2012-05-15,7573722000.0,2162000000.0,3.503109158186864
2012-05-16,7675185000.0,2162000000.0,3.5500393154486587
2012-05-17,7540992000.0,2162000000.0,3.4879703977798333
2012-05-18,7478805000.0,2162000000.0,3.4592067530064754
2012-05-21,7681731000.0,2162000000.0,3.5530670675300646
2012-05-22,7734099000.0,2162000000.0,3.5772890841813134
2012-05-23,7691550000.0,2162000000.0,3.5576086956521737
2012-05-24,7599906000.0,2162000000.0,3.5152201665124885
2012-05-25,7806105000.0,2162000000.0,3.610594357076781
2012-05-29,8185773000.000001,2162000000.0,3.786203977798335
2012-05-30,7914114000.0,2162000000.0,3.6605522664199817
2012-05-31,7963208999.999999,2162000000.0,3.683260407030527
2012-06-01,7747191000.000001,2162000000.0,3.583344588344126
2012-06-04,7606451999.999999,2162000000.0,3.518247918593894
