date,TPR,TPR_SHE,PB Ratio
2001-09-21,,148314000.0,
2001-10-01,2961000000.0,148314000.0,19.96439985436304
2001-10-02,2812950000.0,148314000.0,18.96617986164489
2001-10-03,3069570000.0,148314000.0,20.696427849023017
2001-10-04,2931390000.0,148314000.0,19.76475585581941
2001-10-05,3079440000.0,148314000.0,20.76297584853756
2001-10-08,3030090000.0,148314000.0,20.430235850964845
2001-10-09,2961000000.0,148314000.0,19.96439985436304
2001-10-10,3148530000.0,148314000.0,21.228811845139365
2001-10-11,3484110000.0,148314000.0,23.491443828633845
2001-10-12,3316320000.0,148314000.0,22.360127836886605
2001-10-15,3178140000.0,148314000.0,21.428455843682997
2001-10-16,3207750000.0,148314000.0,21.62809984222663
2001-10-17,3069570000.0,148314000.0,20.696427849023017
2001-10-18,3207750000.0,148314000.0,21.62809984222663
2001-10-19,3355800000.0,148314000.0,22.62631983494478
2001-10-22,3444630000.0,148314000.0,23.22525183057567
2001-10-23,3711120000.0,148314000.0,25.022047817468344
2001-10-24,3612420000.0,148314000.0,24.35656782232291
2001-10-25,3513720000.0,148314000.0,23.691087827177476
2001-10-26,3720990000.0,148314000.0,25.088595816982888
2001-10-29,3454500000.0,148314000.0,23.291799830090213
2001-10-30,3336060000.0,148314000.0,22.493223835915693
2001-10-31,3444630000.0,148314000.0,23.22525183057567
2001-11-01,3326190000.0,148314000.0,22.42667583640115
2001-11-02,3493980000.0,148314000.0,23.55799182814839
2001-11-05,3701250000.0,148314000.0,24.9554998179538
2001-11-06,3938130000.0,148314000.0,26.552651806302844
2001-11-07,4026960000.0,148314000.0,27.151583801933736
2001-11-08,3977610000.0000005,148314000.0,26.81884380436102
2001-11-09,3918390000.0,148314000.0,26.419555807273756
2001-11-12,3819690000.0,148314000.0,25.754075812128324
2001-11-13,3948000000.0,320424000.0,12.321174443861883
2001-11-14,4046699999.9999995,320424000.0,12.62920380495843
2001-11-15,4194750000.0,320424000.0,13.09124784660325
2001-11-16,4076310000.0,320424000.0,12.721612613287395
2001-11-19,4026960000.0,320424000.0,12.56759793273912
2001-11-20,4076310000.0,320424000.0,12.721612613287395
2001-11-21,4096050000.0000005,320424000.0,12.783218485506705
2001-11-23,4125659999.9999995,320424000.0,12.875627293835667
2001-11-26,4066440000.0,320424000.0,12.69080967717774
2001-11-27,4086179999.9999995,320424000.0,12.752415549397048
2001-11-28,4017090000.0000005,320424000.0,12.536794996629467
2001-11-29,4096050000.0000005,320424000.0,12.783218485506705
2001-11-30,4076310000.0,320424000.0,12.721612613287395
2001-12-03,4007219999.9999995,320424000.0,12.50599206051981
2001-12-04,4026960000.0,320424000.0,12.56759793273912
2001-12-05,4342800000.0,320424000.0,13.553291888248072
2001-12-06,4431630000.0,320424000.0,13.830518313234963
2001-12-07,4323060000.0,320424000.0,13.491686016028762
2001-12-10,4165139999.9999995,320424000.0,12.998839038274285
2001-12-11,4105920000.0,320424000.0,12.814021421616358
2001-12-12,4086179999.9999995,320424000.0,12.752415549397048
