date,DGX,DGX_SHE,PB Ratio
2005-04-29,,2637961000.0,
2005-06-30,10985019780000.0,2637961000.0,4164.208561081836
2005-07-01,10949963400000.0,2637961000.0,4150.919365373484
2005-07-05,11063381100000.0,2637961000.0,4193.9138220769755
2005-07-06,10976771220000.0,2637961000.0,4161.0816915034
2005-07-07,10916969160000.0,2637961000.0,4138.41188705974
2005-07-08,10929342000000.0,2637961000.0,4143.102191427394
2005-07-11,10925217720000.0,2637961000.0,4141.538756638176
2005-07-12,10888099200000.0,2637961000.0,4127.467843535215
2005-07-13,10813862160000.0,2637961000.0,4099.326017329294
2005-07-14,10811800020000.0,2637961000.0,4098.544299934684
2005-07-15,10890161340000.0,2637961000.0,4128.249560929824
2005-07-18,10919031300000.0,2637961000.0,4139.193604454349
2005-07-19,11009765460000.0,2637961000.0,4173.589169817143
2005-07-20,10764370800000.0,2637961000.0,4080.5647998586787
2005-07-21,10622083140000.0,2637961000.0,4026.626299630662
2005-07-22,10644766680000.0,2637961000.0,4035.22519097136
2005-07-25,10541659680000.0,2637961000.0,3996.139321240913
2005-07-26,10698382320000.0,2637961000.0,4055.5498432311924
2005-07-27,10731376560000.0,2637961000.0,4068.057321544936
2005-07-28,10758184380000.0,2780335000.0,3869.3842216855164
2005-07-29,10587026760000.0,2780335000.0,3807.8241506868776
2005-08-01,10663325940000.0,2780335000.0,3835.266591975427
2005-08-02,10628269560000.0,2780335000.0,3822.6579027347425
2005-08-03,10308637860000.0,2780335000.0,3707.6963243637906
2005-08-04,9890023440000.0,2780335000.0,3557.133741077964
2005-08-05,9795165000000.0,2780335000.0,3523.0161113678746
2005-08-08,10147790940000.0,2780335000.0,3649.844691377118
2005-08-09,10209655140000.0,2780335000.0,3672.0953194489152
2005-08-10,10351942800000.0,2780335000.0,3723.2717640140486
2005-08-11,10382874900000.0,2780335000.0,3734.397078049947
2005-08-12,10339569960000.0,2780335000.0,3718.821638399689
2005-08-15,10314824280000.0,2780335000.0,3709.9213871709703
2005-08-16,10339569960000.0,2780335000.0,3718.821638399689
2005-08-17,10269457200000.0,2780335000.0,3693.6042599183193
2005-08-18,10203468720000.0,2780335000.0,3669.8702566417355
2005-08-19,10306575720000.0,2780335000.0,3706.9546367613975
2005-08-22,10341632100000.0,2780335000.0,3719.5633260020827
2005-08-23,10300389300000.0,2780335000.0,3704.729573954218
2005-08-24,10310700000000.0,2780335000.0,3708.438011966184
2005-08-25,10290078600000.0,2780335000.0,3701.0211359422515
2005-08-26,10238525100000.0,2780335000.0,3682.4789458824207
2005-08-29,10401434160000.0,2780335000.0,3741.0722664714863
2005-08-30,10294202880000.0,2780335000.0,3702.504511147038
2005-08-31,10306575720000.0,2780335000.0,3706.9546367613975
2005-09-01,10351942800000.0,2780335000.0,3723.2717640140486
2005-09-02,10364315640000.0,2780335000.0,3727.721889628408
2005-09-06,10477733340000.0,2780335000.0,3768.514707760036
2005-09-07,10446801240000.0,2780335000.0,3757.3893937241373
2005-09-08,10502479020000.0,2780335000.0,3777.4149589887547
2005-09-09,10620021000000.0,2780335000.0,3819.6911523251692
2005-09-12,10615896720000.0,2780335000.0,3818.207777120383
2005-09-13,10620021000000.0,2780335000.0,3819.6911523251692
2005-09-14,10506603300000.0,2780335000.0,3778.8983341935414
2005-09-15,10403496300000.0,2780335000.0,3741.81395407388
2005-09-16,10382874900000.0,2780335000.0,3734.397078049947
2005-09-19,10349880660000.0,2780335000.0,3722.5300764116555
2005-09-20,10337507820000.0,2780335000.0,3718.079950797296
2005-09-21,10263270780000.0,2780335000.0,3691.3791971111395
2005-09-22,10325134980000.0,2780335000.0,3713.6298251829367
2005-09-23,10461236220000.0,2780335000.0,3762.5812069408903
2005-09-26,10551970380000.0,2780335000.0,3795.2154614461924
2005-09-27,10504541160000.0,2780335000.0,3778.1566465911483
2005-09-28,10459174080000.0,2780335000.0,3761.8395193384968
2005-09-29,10516914000000.0,2780335000.0,3782.6067722055077
2005-09-30,10422055560000.0,2780335000.0,3748.4891424954185
2005-10-03,10323771900000.0,2780335000.0,3713.1395677139626
2005-10-04,10243615200000.0,2780335000.0,3684.309696493408
2005-10-05,10159347900000.0,2780335000.0,3654.0013703384666
2005-10-06,10085357100000.0,2780335000.0,3627.3891815194934
2005-10-07,10122352500000.0,2780335000.0,3640.6952759289798
2005-10-10,10144960800000.0,2780335000.0,3648.8267780681103
2005-10-11,10068914700000.0,2780335000.0,3621.4753617819433
2005-10-12,10009311000000.0,2780335000.0,3600.0377652333264
2005-10-13,9949707300000.0,2780335000.0,3578.600168684709
2005-10-14,10091523000000.0,2780335000.0,3629.6068639210744
2005-10-17,10097688900000.0,2780335000.0,3631.8245463226554
2005-10-18,10136739600000.0,2780335000.0,3645.8698681993355
2005-10-19,10192232700000.0,2780335000.0,3665.829009813566
2005-10-20,10075080600000.0,2780335000.0,3623.6930441835248
2005-10-21,9752398500000.0,2780335000.0,3507.6343318341137
2005-10-24,9594140400000.0,2780335000.0,3450.7138168601987
2005-10-25,9454380000000.0,2780335000.0,3400.4463490910266
2005-10-26,9380389200000.0,2780335000.0,3373.8341602720534
2005-10-27,9400942200000.0,2780335000.0,3381.2264349439906
2005-10-28,9557145000000.0,2827741000.0,3379.780892238716
2005-10-31,9600306300000.0,2827741000.0,3395.044418848827
