date,PEG,PEG_SHE,PB Ratio
2003-02-26,,0.0,
2003-03-31,4139594760.0,0.0,inf
2003-04-01,4202794680.0,0.0,inf
2003-04-02,4218594660.0000005,0.0,inf
2003-04-03,4157651880.0000005,0.0,inf
2003-04-04,4193766119.9999995,0.0,inf
2003-04-07,4200537540.0,0.0,inf
2003-04-08,4186994700.0,0.0,inf
2003-04-09,4137337619.9999995,0.0,inf
2003-04-10,4193766119.9999995,0.0,inf
2003-04-11,4153137599.9999995,0.0,inf
2003-04-14,4191508980.0,0.0,inf
2003-04-15,4279537440.0,0.0,inf
2003-04-16,4252451760.0,0.0,inf
2003-04-17,4272766020.0,0.0,inf
2003-04-21,4293080280.0,0.0,inf
2003-04-22,4338223080.0,0.0,inf
2003-04-23,4329194520.0,0.0,inf
2003-04-24,4367565900.0,0.0,inf
2003-04-25,4335965940.0,0.0,inf
2003-04-28,4430765820.0,0.0,inf
2003-04-29,4401423000.0,0.0,inf
2003-04-30,4342737360.0,0.0,inf
2003-05-01,4304365980.0,0.0,inf
2003-05-02,4335965940.0,4585000000.0,0.9456850468920392
2003-05-05,4365308760.0,4585000000.0,0.9520847895310796
2003-05-06,4408194420.0,4585000000.0,0.9614382595419847
2003-05-07,4378851600.0,4585000000.0,0.9550385169029444
2003-05-08,4394651580.0,4585000000.0,0.95848453217012
2003-05-09,4439794380.0,4585000000.0,0.9683302900763359
2003-05-12,4439794380.0,4585000000.0,0.9683302900763359
2003-05-13,4412708700.0,4585000000.0,0.9624228353326063
2003-05-14,4385623020.0,4585000000.0,0.9565153805888768
2003-05-15,4516537140.0,4585000000.0,0.9850680785169029
2003-05-16,4498480020.0,4585000000.0,0.9811297753544166
2003-05-19,4439794380.0,4585000000.0,0.9683302900763359
2003-05-20,4444308660.0,4585000000.0,0.9693148658669575
2003-05-21,4428508680.0,4585000000.0,0.9658688505997819
2003-05-22,4514280000.0,4585000000.0,0.9845757906215922
2003-05-23,4735479720.0,4585000000.0,1.0328200043620501
2003-05-27,4875422400.0,4585000000.0,1.0633418538713195
2003-05-28,4828022460.0,4585000000.0,1.0530038080697928
2003-05-29,4717422600.0,4585000000.0,1.028881701199564
2003-05-30,4823508180.0,4585000000.0,1.0520192322791713
2003-06-02,4866393840.0,4585000000.0,1.0613727022900763
2003-06-03,4922822340.0,4585000000.0,1.0736798996728463
2003-06-04,4947650880.0,4585000000.0,1.079095066521265
2003-06-05,4852851000.0,4585000000.0,1.0584189749182116
2003-06-06,4834793880.0,4585000000.0,1.0544806717557251
2003-06-09,4785136800.0,4585000000.0,1.0436503380588877
2003-06-10,4834793880.0,4585000000.0,1.0544806717557251
2003-06-11,4911536640.0,4585000000.0,1.0712184601962922
2003-06-12,4976993700.0,4585000000.0,1.0854948091603054
2003-06-13,4954422300.0,4585000000.0,1.0805719302071974
2003-06-16,5010850800.0,4585000000.0,1.0928791275899672
2003-06-17,4888965240.0,4585000000.0,1.0662955812431842
2003-06-18,4852851000.0,4585000000.0,1.0584189749182116
2003-06-19,4834793880.0,4585000000.0,1.0544806717557251
2003-06-20,4785136800.0,4585000000.0,1.0436503380588877
2003-06-23,4735479720.0,4585000000.0,1.0328200043620501
2003-06-24,4717422600.0,4585000000.0,1.028881701199564
2003-06-25,4728708300.0,4585000000.0,1.0313431406761178
2003-06-26,4760308260.0,4585000000.0,1.038235171210469
2003-06-27,4715165460.0,4585000000.0,1.028389413304253
