date,close price,GWW_SHE,GWW_TA,GWW_TL,market cap,PB Ratio
,,731700000.0,1065200000.0,333600000.0,,
1973-02-21,4.55,731700000.0,1065200000.0,333600000.0,495495000.0,0.6771832718327183
1973-02-22,4.58,731700000.0,1065200000.0,333600000.0,498762000.0,0.6816482164821648
1973-02-23,4.73,731700000.0,1065200000.0,333600000.0,515097000.0,0.7039729397293973
1973-02-26,4.73,731700000.0,1065200000.0,333600000.0,515097000.0,0.7039729397293973
1973-02-27,4.67,731700000.0,1065200000.0,333600000.0,508563000.0,0.6950430504305043
1973-02-28,4.63,731700000.0,1065200000.0,333600000.0,504207000.0,0.689089790897909
1973-03-01,4.64,731700000.0,1065200000.0,333600000.0,505296000.0,0.6905781057810578
1973-03-02,4.63,731700000.0,1065200000.0,333600000.0,504207000.0,0.689089790897909
1973-03-05,4.59,731700000.0,1065200000.0,333600000.0,499851000.0,0.6831365313653136
1973-03-06,4.61,731700000.0,1065200000.0,333600000.0,502029000.0,0.6861131611316114
1973-03-07,4.5,731700000.0,1065200000.0,333600000.0,490050000.0,0.6697416974169742
1973-03-08,4.5,731700000.0,1065200000.0,333600000.0,490050000.0,0.6697416974169742
1973-03-09,4.38,731700000.0,1065200000.0,333600000.0,476982000.0,0.6518819188191882
1973-03-12,4.25,731700000.0,1065200000.0,333600000.0,462825000.0,0.6325338253382534
1973-03-13,4.31,731700000.0,1065200000.0,333600000.0,469359000.0,0.6414637146371464
1973-03-14,4.27,731700000.0,1065200000.0,333600000.0,465003000.0,0.6355104551045511
1973-03-15,4.25,731700000.0,1065200000.0,333600000.0,462825000.0,0.6325338253382534
1973-03-16,4.25,731700000.0,1065200000.0,333600000.0,462825000.0,0.6325338253382534
1973-03-19,4.27,731700000.0,1065200000.0,333600000.0,465003000.0,0.6355104551045511
1973-03-20,4.22,731700000.0,1065200000.0,333600000.0,459558000.0,0.6280688806888068
1973-03-21,4.16,731700000.0,1065200000.0,333600000.0,453024000.0,0.6191389913899139
1973-03-22,3.89,731700000.0,1065200000.0,333600000.0,423621000.0,0.5789544895448955
1973-03-23,3.81,731700000.0,1065200000.0,333600000.0,414909000.0,0.5670479704797048
1973-03-26,3.78,731700000.0,1065200000.0,333600000.0,411642000.0,0.5625830258302583
1973-03-27,4.0,731700000.0,1065200000.0,333600000.0,435600000.0,0.5953259532595326
1973-03-28,4.23,731700000.0,1065200000.0,333600000.0,460647000.0,0.6295571955719558
1973-03-29,4.38,731700000.0,1065200000.0,333600000.0,476982000.0,0.6518819188191882
1973-03-30,4.38,731700000.0,1065200000.0,333600000.0,476982000.0,0.6518819188191882
1973-04-02,4.34,731700000.0,1065200000.0,333600000.0,472626000.0,0.6459286592865928
1973-04-03,4.2,731700000.0,1065200000.0,333600000.0,457380000.0,0.6250922509225092
1973-04-04,4.09,731700000.0,1065200000.0,333600000.0,445401000.0,0.608720787207872
1973-04-05,4.0,731700000.0,1065200000.0,333600000.0,435600000.0,0.5953259532595326
1973-04-06,3.91,731700000.0,1065200000.0,333600000.0,425799000.0,0.5819311193111931
1973-04-09,4.03,731700000.0,1065200000.0,333600000.0,438867000.0,0.5997908979089791
1973-04-10,4.13,731700000.0,1065200000.0,333600000.0,449757000.0,0.6146740467404674
1973-04-11,4.13,731700000.0,1065200000.0,333600000.0,449757000.0,0.6146740467404674
1973-04-12,4.13,731700000.0,1065200000.0,333600000.0,449757000.0,0.6146740467404674
1973-04-13,4.09,731700000.0,1065200000.0,333600000.0,445401000.0,0.608720787207872
