date,GWW,GWW_SHE,PB Ratio
2002-09-30,3931368316.7499995,,
2002-10-01,4010827229.85,,
2002-10-02,3917509204.0,,
2002-10-03,3952618956.3,,
2002-10-04,3852833344.5000005,,
2002-10-07,3750275910.15,,
2002-10-08,3837126350.05,,
2002-10-09,3679132464.7,,
2002-10-10,3886095215.1000004,,
2002-10-11,4080122793.6,,
2002-10-14,3980337181.7999997,,
2002-10-15,4314803769.5,,
2002-10-16,4225181507.0499997,,
2002-10-17,4477417359.1,,
2002-10-18,4414589381.3,,
2002-10-21,4637259126.15,,
2002-10-22,4434916080.0,,
2002-10-23,4510679229.7,,
2002-10-24,4486656767.6,,
2002-10-25,4549484745.400001,,
2002-10-28,4501439821.2,,
2002-10-29,4504211643.75,,
2002-10-30,4514374993.1,,
2002-10-31,4477417359.1,,
2002-11-01,4519918638.2,,
2002-11-04,4543941100.3,,
2002-11-05,4553180508.8,,
2002-11-06,4680684346.099999,,
2002-11-07,4613236664.05,,
2002-11-08,4664053410.799999,,
2002-11-11,4507907407.15,,
2002-11-12,4617856368.299999,1611470000.0,2.86561733591069
2002-11-13,4676064641.85,1611470000.0,2.9017385628339345
2002-11-14,4778622076.2,1611470000.0,2.9653807245558403
2002-11-15,4929224434.75,1611470000.0,3.0588372323096302
2002-11-18,4865472516.099999,1611470000.0,3.019275888536553
2002-11-19,4830362763.8,1611470000.0,2.9974884818209464
2002-11-20,4859928871.0,1611470000.0,3.015835771686721
2002-11-21,4839602172.3,1611470000.0,3.003222009904001
2002-11-22,4862700693.55,1611470000.0,3.0175558301116374
2002-11-25,4841450054.0,1611470000.0,3.0043687155206116
2002-11-26,4794329070.65,1611470000.0,2.975127722297033
2002-11-27,4939387784.1,1611470000.0,3.0651441132009904
2002-11-29,4968953891.3,1611470000.0,3.0834914030667653
2002-12-02,4951399015.150001,1611470000.0,3.072597699708962
2002-12-03,4811883946.8,1611470000.0,2.986021425654837
2002-12-04,4832210645.5,1611470000.0,2.998635187437557
2002-12-05,4753675673.25,1611470000.0,2.949900198731593
2002-12-06,4806340301.700001,1611470000.0,2.9825813088050044
2002-12-09,4682532227.8,1611470000.0,2.9057520324920727
2002-12-10,4731501092.85,1611470000.0,2.936139731332262
2002-12-11,4714870157.55,1611470000.0,2.9258193807827637
2002-12-12,4776774194.5,1611470000.0,2.9642340189392296
2002-12-13,4647422475.5,1611470000.0,2.883964625776465
