date,LNT,LNT_SHE,PB Ratio
2003-11-13,,0.0,
2003-12-31,22534.5,0.0,inf
2004-01-02,22462.1,0.0,inf
2004-01-05,22534.5,0.0,inf
2004-01-06,22588.8,0.0,inf
2004-01-07,22787.9,0.0,inf
2004-01-08,22787.9,0.0,inf
2004-01-09,22407.800000000003,0.0,inf
2004-01-12,22661.2,0.0,inf
2004-01-13,22516.399999999998,0.0,inf
2004-01-14,22751.7,0.0,inf
2004-01-15,22606.9,0.0,inf
2004-01-16,22588.8,0.0,inf
2004-01-20,23240.4,0.0,inf
2004-01-21,23349.0,0.0,inf
2004-01-22,23204.2,0.0,inf
2004-01-23,23204.2,0.0,inf
2004-01-26,23149.899999999998,0.0,inf
2004-01-27,23240.4,0.0,inf
2004-01-28,23059.4,0.0,inf
2004-01-29,22914.6,0.0,inf
2004-01-30,23439.5,0.0,inf
2004-02-02,23385.2,0.0,inf
2004-02-03,23530.0,0.0,inf
2004-02-04,23367.1,0.0,inf
2004-02-05,23149.899999999998,0.0,inf
2004-02-06,23511.9,0.0,inf
2004-02-09,23493.8,0.0,inf
2004-02-10,23692.9,0.0,inf
2004-02-11,23801.5,0.0,inf
2004-02-12,23729.1,0.0,inf
2004-02-13,23493.8,0.0,inf
2004-02-17,23711.0,0.0,inf
2004-02-18,23801.5,0.0,inf
2004-02-19,23620.5,0.0,inf
2004-02-20,23294.699999999997,0.0,inf
2004-02-23,23168.0,0.0,inf
2004-02-24,23240.4,0.0,inf
2004-02-25,23149.899999999998,0.0,inf
2004-02-26,23149.899999999998,0.0,inf
2004-02-27,23312.800000000003,0.0,inf
2004-03-01,23403.3,0.0,inf
2004-03-02,23421.399999999998,0.0,inf
2004-03-03,23349.0,0.0,inf
2004-03-04,23403.3,0.0,inf
2004-03-05,23855.8,0.0,inf
2004-03-08,23765.300000000003,0.0,inf
2004-03-09,23638.600000000002,0.0,inf
2004-03-10,23312.800000000003,0.0,inf
2004-03-11,23312.800000000003,0.0,inf
2004-03-12,23312.800000000003,0.0,inf
2004-03-15,23457.600000000002,0.0,inf
2004-03-16,23493.8,0.0,inf
2004-03-17,23928.2,0.0,inf
2004-03-18,23837.7,0.0,inf
2004-03-19,23692.9,0.0,inf
2004-03-22,23113.7,0.0,inf
2004-03-23,23240.4,0.0,inf
2004-03-24,22987.0,0.0,inf
2004-03-25,23131.8,0.0,inf
2004-03-26,23421.399999999998,0.0,inf
2004-03-29,23403.3,0.0,inf
2004-03-30,23530.0,0.0,inf
2004-03-31,23584.3,0.0,inf
2004-04-01,2459040000.0,0.0,inf
2004-04-02,2440240000.0,0.0,inf
2004-04-05,2472200000.0,0.0,inf
2004-04-06,2491000000.0,0.0,inf
2004-04-07,2483480000.0,0.0,inf
2004-04-08,2487240000.0,0.0,inf
2004-04-12,2444000000.0,0.0,inf
2004-04-13,2376320000.0,0.0,inf
2004-04-14,2338720000.0,0.0,inf
2004-04-15,2368800000.0,0.0,inf
2004-04-16,2404520000.0,0.0,inf
2004-04-19,2387600000.0,0.0,inf
2004-04-20,2355640000.0,0.0,inf
2004-04-21,2387600000.0,0.0,inf
2004-04-22,2434600000.0,0.0,inf
2004-04-23,2406400000.0,0.0,inf
2004-04-26,2406400000.0,0.0,inf
2004-04-27,2406400000.0,0.0,inf
2004-04-28,2406400000.0,0.0,inf
2004-04-29,2368800000.0,0.0,inf
2004-04-30,2336840000.0,0.0,inf
2004-05-03,2391360000.0,0.0,inf
2004-05-04,2395120000.0,0.0,inf
2004-05-05,2385720000.0,0.0,inf
2004-05-06,2363160000.0,0.0,inf
2004-05-07,2278560000.0,0.0,inf
2004-05-10,2239080000.0,0.0,inf
2004-05-11,2233440000.0,0.0,inf
2004-05-12,2256000000.0,0.0,inf
2004-05-13,2259760000.0,0.0,inf
2004-05-14,2261640000.0,0.0,inf
2004-05-17,2250360000.0,0.0,inf
2004-05-18,2259760000.0,0.0,inf
2004-05-19,2256000000.0,0.0,inf
2004-05-20,2267280000.0,0.0,inf
2004-05-21,2267280000.0,0.0,inf
2004-05-24,2280440000.0,0.0,inf
2004-05-25,2346240000.0,0.0,inf
2004-05-26,2348120000.0,0.0,inf
2004-05-27,2363160000.0,0.0,inf
2004-05-28,2348120000.0,0.0,inf
2004-06-01,2344360000.0,0.0,inf
2004-06-02,2346240000.0,0.0,inf
2004-06-03,2327440000.0,0.0,inf
2004-06-04,2346240000.0,0.0,inf
2004-06-07,2368800000.0,0.0,inf
2004-06-08,2351880000.0,0.0,inf
2004-06-09,2344360000.0,0.0,inf
2004-06-10,2350000000.0,0.0,inf
2004-06-14,2327440000.0,0.0,inf
2004-06-15,2353760000.0,0.0,inf
2004-06-16,2366920000.0,0.0,inf
2004-06-17,2385720000.0,0.0,inf
2004-06-18,2397000000.0,0.0,inf
2004-06-21,2391360000.0,0.0,inf
2004-06-22,2406400000.0,0.0,inf
2004-06-23,2410160000.0,0.0,inf
2004-06-24,2406400000.0,0.0,inf
2004-06-25,2425200000.0,0.0,inf
2004-06-28,2434600000.0,0.0,inf
2004-06-29,2417680000.0,0.0,inf
2004-06-30,2451520000.0,0.0,inf
2004-07-01,11732050000.0,0.0,inf
2004-07-02,11823350000.0,0.0,inf
2004-07-06,11777700000.0,0.0,inf
2004-07-07,11759440000.0,0.0,inf
2004-07-08,11805090000.0,0.0,inf
2004-07-09,11823350000.0,0.0,inf
2004-07-12,11768570000.0,0.0,inf
2004-07-13,11896390000.0,0.0,inf
2004-07-14,11923780000.0,0.0,inf
2004-07-15,11987690000.0,0.0,inf
2004-07-16,12069860000.0,0.0,inf
2004-07-19,12307240000.0,0.0,inf
2004-07-20,12480710000.0,0.0,inf
2004-07-21,12325500000.0,0.0,inf
2004-07-22,12179420000.0,0.0,inf
2004-07-23,12051600000.0,0.0,inf
2004-07-26,12033340000.0,0.0,inf
2004-07-27,11887260000.0,0.0,inf
2004-07-28,11823350000.0,0.0,inf
2004-07-29,11869000000.0,0.0,inf
2004-07-30,11832480000.0,0.0,inf
2004-08-02,11887260000.0,0.0,inf
2004-08-03,11814220000.0,0.0,inf
2004-08-04,11786830000.0,0.0,inf
2004-08-05,11668140000.0,0.0,inf
2004-08-06,11722920000.0,0.0,inf
2004-08-09,11741180000.0,0.0,inf
2004-08-10,11741180000.0,0.0,inf
2004-08-11,11777700000.0,0.0,inf
2004-08-12,11732050000.0,0.0,inf
2004-08-13,11732050000.0,0.0,inf
2004-08-16,11777700000.0,0.0,inf
2004-08-17,11768570000.0,0.0,inf
2004-08-18,11850740000.0,0.0,inf
2004-08-19,11750310000.0,0.0,inf
2004-08-20,11732050000.0,0.0,inf
2004-08-23,11659010000.0,0.0,inf
2004-08-24,11677270000.0,0.0,inf
2004-08-25,11732050000.0,0.0,inf
2004-08-26,11686400000.0,0.0,inf
2004-08-27,11704660000.0,0.0,inf
2004-08-30,11640750000.0,0.0,inf
2004-08-31,11869000000.0,0.0,inf
2004-09-01,11869000000.0,0.0,inf
2004-09-02,11896390000.0,0.0,inf
2004-09-03,11869000000.0,0.0,inf
2004-09-07,11896390000.0,0.0,inf
2004-09-08,11741180000.0,0.0,inf
2004-09-09,11759440000.0,0.0,inf
2004-09-10,11713790000.0,0.0,inf
2004-09-13,11631620000.0,0.0,inf
2004-09-14,11576840000.0,0.0,inf
2004-09-15,11595100000.0,0.0,inf
2004-09-16,11686400000.0,0.0,inf
2004-09-17,11622490000.0,0.0,inf
2004-09-20,11549450000.0,0.0,inf
2004-09-21,11449020000.0,0.0,inf
2004-09-22,11394240000.0,0.0,inf
2004-09-23,11220770000.0,0.0,inf
2004-09-24,11156860000.0,0.0,inf
2004-09-27,11156860000.0,0.0,inf
2004-09-28,11321200000.0,0.0,inf
2004-09-29,11229900000.0,0.0,inf
2004-09-30,11357720000.0,0.0,inf
2004-10-01,16166.400000000001,0.0,inf
2004-10-04,16307.2,0.0,inf
2004-10-05,16422.4,0.0,inf
2004-10-06,16614.4,0.0,inf
2004-10-07,16473.6,0.0,inf
2004-10-08,16524.8,0.0,inf
2004-10-11,16819.2,0.0,inf
2004-10-12,16780.8,0.0,inf
2004-10-13,16588.800000000003,0.0,inf
2004-10-14,16550.4,0.0,inf
2004-10-15,16704.0,0.0,inf
2004-10-18,16729.6,0.0,inf
2004-10-19,16550.4,0.0,inf
2004-10-20,16537.6,0.0,inf
2004-10-21,16512.0,0.0,inf
2004-10-22,16576.0,0.0,inf
2004-10-25,16576.0,0.0,inf
2004-10-26,16793.6,0.0,inf
2004-10-27,16768.0,0.0,inf
2004-10-28,16691.199999999997,0.0,inf
2004-10-29,16883.2,0.0,inf
2004-11-01,16883.2,0.0,inf
2004-11-02,16665.6,0.0,inf
2004-11-03,16883.2,0.0,inf
2004-11-04,17254.4,0.0,inf
2004-11-05,17113.6,0.0,inf
2004-11-08,17152.0,0.0,inf
2004-11-09,17190.4,0.0,inf
2004-11-10,17152.0,0.0,inf
2004-11-11,17254.4,0.0,inf
2004-11-12,17472.0,0.0,inf
2004-11-15,17433.6,0.0,inf
2004-11-16,17446.4,0.0,inf
2004-11-17,17305.6,0.0,inf
2004-11-18,17382.4,0.0,inf
2004-11-19,17280.0,0.0,inf
2004-11-22,17459.2,0.0,inf
2004-11-23,17574.4,0.0,inf
2004-11-24,17638.399999999998,0.0,inf
2004-11-26,17664.0,0.0,inf
2004-11-29,17548.800000000003,0.0,inf
2004-11-30,17459.2,0.0,inf
2004-12-01,17203.2,0.0,inf
2004-12-02,17152.0,0.0,inf
2004-12-03,17139.2,0.0,inf
2004-12-06,17292.8,0.0,inf
2004-12-07,17100.8,0.0,inf
2004-12-08,17152.0,0.0,inf
2004-12-09,17164.8,0.0,inf
2004-12-10,17216.0,0.0,inf
2004-12-13,17459.2,0.0,inf
2004-12-14,17561.600000000002,0.0,inf
2004-12-15,17779.2,0.0,inf
2004-12-16,17945.6,0.0,inf
2004-12-17,17958.399999999998,0.0,inf
2004-12-20,17830.4,0.0,inf
2004-12-21,18022.4,0.0,inf
2004-12-22,18112.0,0.0,inf
2004-12-23,18137.6,0.0,inf
2004-12-27,18150.4,0.0,inf
