date,PNC,PNC_SHE,PB Ratio
2004-03-12,,6645000000.0,
2004-03-31,15777225187.28,6645000000.0,2.374300253917231
2004-04-01,15854090051.96,6645000000.0,2.385867577420617
2004-04-02,15629189151.6,6645000000.0,2.3520224456884877
2004-04-05,15640576538.96,6645000000.0,2.353736123244545
2004-04-06,15711747709.96,6645000000.0,2.364446607969902
2004-04-07,15686126088.4,6645000000.0,2.3605908334687733
2004-04-08,15626342304.76,6645000000.0,2.3515940262994732
2004-04-12,15577945908.48,6645000000.0,2.3443108966862303
2004-04-13,15182234197.72,6645000000.0,2.284760601613243
2004-04-14,14777981946.439999,6645000000.0,2.223925048373213
2004-04-15,14644180144.96,6645000000.0,2.2037893370895407
2004-04-16,14786522486.96,6645000000.0,2.2252103065402555
2004-04-19,14535999965.04,6645000000.0,2.1875094003069977
2004-04-20,14516072037.16,6645000000.0,2.1845104645838975
2004-04-21,14521765730.84,6645000000.0,2.185367303361926
2004-04-22,14957333297.36,6645000000.0,2.2509154698811136
2004-04-23,14943099063.16,6645000000.0,2.248773372936042
2004-04-26,14917477441.6,6645000000.0,2.2449175984349137
2004-04-27,15017117081.0,6645000000.0,2.2599122770504136
2004-04-28,14846306270.6,6645000000.0,2.234207113709556
2004-04-29,14931711675.800001,6645000000.0,2.2470596953799853
2004-04-30,15116756720.4,6645000000.0,2.274906955665914
2004-05-03,15384360323.36,6645000000.0,2.315178378233258
2004-05-04,15390054017.04,6645000000.0,2.316035217011287
2004-05-05,15503927890.64,6645000000.0,2.3331719925718586
2004-05-06,15407135098.08,6645000000.0,2.3186057333453722
2004-05-07,15056972936.76,6645000000.0,2.265910148496614
2004-05-10,15017117081.0,7230000000.0,2.077056304426003
2004-05-11,15093981945.68,7230000000.0,2.0876876826666666
2004-05-12,15162306269.84,7230000000.0,2.0971377966583677
2004-05-13,15276180143.439999,7230000000.0,2.1128879866445365
2004-05-14,15259099062.4,7230000000.0,2.1105254581466113
2004-05-17,15196468431.92,7230000000.0,2.1018628536542185
2004-05-18,15364432395.48,7230000000.0,2.1250943838838174
2004-05-19,15515315278.0,7230000000.0,2.145963385615491
2004-05-20,15558017980.6,7230000000.0,2.1518697068603045
2004-05-21,15643423385.800001,7230000000.0,2.163682349349931
2004-05-24,15785765727.800001,7230000000.0,2.183370086832642
2004-05-25,15754450412.560001,7230000000.0,2.1790387845864454
2004-05-26,15794306268.32,7230000000.0,2.1845513510816046
2004-05-27,15765837799.92,7230000000.0,2.180613803585062
2004-05-28,15717441403.64,7230000000.0,2.1739199728409404
2004-06-01,15651963926.32,7230000000.0,2.1648636135988935
2004-06-02,15643423385.800001,7230000000.0,2.163682349349931
2004-06-03,15612108070.560001,7230000000.0,2.1593510471037347
2004-06-04,15575099061.64,7230000000.0,2.1542322353582297
2004-06-07,15677585547.88,7230000000.0,2.168407406345781
2004-06-08,15694666628.92,7230000000.0,2.170769934843707
2004-06-09,15543783746.4,7230000000.0,2.149900933112033
2004-06-10,15558017980.6,7230000000.0,2.1518697068603045
2004-06-14,15267639602.92,7230000000.0,2.111706722395574
2004-06-15,15384360323.36,7230000000.0,2.1278506671313973
2004-06-16,15333117080.24,7230000000.0,2.120763081637621
2004-06-17,15287567530.800001,7230000000.0,2.1144630056431537
2004-06-18,15139531495.12,7230000000.0,2.093987758661134
2004-06-21,15116756720.4,7230000000.0,2.0908377206639
