date,close price,FBHS_SHE,FBHS_TA,FBHS_TL,market cap,PB Ratio
2011-09-16,12.7,,,,,
2011-09-19,13.78,,,,,
2011-09-20,13.7,,,,,
2011-09-21,13.4,,,,,
2011-09-22,13.2,,,,,
2011-09-23,12.25,,,,,
2011-09-26,12.67,,,,,
2011-09-27,13.37,,,,,
2011-09-28,12.85,,,,,
2011-09-29,13.17,,,,,
2011-09-30,12.4,,,,1924480000.0,
2011-10-03,12.3,,,,1908960000.0,
2011-10-04,12.3,,,,1908960000.0,
2011-10-05,12.2,,,,1893440000.0,
2011-10-06,12.76,,,,1980352000.0,
2011-10-07,12.35,,,,1916720000.0,
2011-10-10,12.37,,,,1919823999.9999998,
2011-10-11,12.48,,,,1936896000.0,
2011-10-12,12.6,,,,1955520000.0,
2011-10-13,12.62,,,,1958623999.9999998,
2011-10-14,13.01,,,,2019152000.0,
2011-10-17,13.72,,,,2129344000.0,
2011-10-18,14.48,,,,2247296000.0,
2011-10-19,15.06,,,,2337312000.0,
2011-10-20,14.93,,,,2317136000.0,
2011-10-21,14.95,,,,2320240000.0,
2011-10-24,15.8,,,,2452160000.0,
2011-10-25,14.78,,,,2293856000.0,
2011-10-26,14.88,,,,2309376000.0,
2011-10-27,15.42,,,,2393184000.0,
2011-10-28,14.92,,,,2315584000.0,
2011-10-31,14.53,,,,2255056000.0,
2011-11-01,14.67,,,,2276784000.0,
2011-11-02,15.07,,,,2338864000.0,
2011-11-03,15.0,,,,2328000000.0,
2011-11-04,15.0,,,,2328000000.0,
2011-11-07,14.79,,,,2295408000.0,
2011-11-08,15.09,,,,2341968000.0,
2011-11-09,14.9,,,,2312480000.0,
2011-11-10,15.7,2124900000.0,3840900000.0,1716000000.0,2436640000.0,1.1467080803802532
2011-11-11,15.25,2124900000.0,3840900000.0,1716000000.0,2366800000.0,1.1138406513247683
2011-11-14,15.03,2124900000.0,3840900000.0,1716000000.0,2332656000.0,1.0977721304531978
2011-11-15,15.49,2124900000.0,3840900000.0,1716000000.0,2404048000.0,1.1313699468210268
2011-11-16,15.04,2124900000.0,3840900000.0,1716000000.0,2334208000.0,1.0985025177655419
2011-11-17,15.53,2124900000.0,3840900000.0,1716000000.0,2410256000.0,1.1342914960704034
2011-11-18,15.51,2124900000.0,3840900000.0,1716000000.0,2407152000.0,1.1328307214457152
2011-11-21,15.26,2124900000.0,3840900000.0,1716000000.0,2368352000.0,1.1145710386371124
2011-11-22,15.37,2124900000.0,3840900000.0,1716000000.0,2385424000.0,1.1226052990728976
2011-11-23,15.31,2124900000.0,3840900000.0,1716000000.0,2376112000.0,1.1182229751988328
2011-11-25,15.45,2124900000.0,3840900000.0,1716000000.0,2397840000.0,1.1284483975716504
2011-11-28,15.97,2124900000.0,3840900000.0,1716000000.0,2478544000.0,1.1664285378135442
2011-11-29,16.01,2124900000.0,3840900000.0,1716000000.0,2484752000.0000005,1.1693500870629208
2011-11-30,16.68,2124900000.0,3840900000.0,1716000000.0,2588736000.0,1.218286036989976
2011-12-01,15.99,2124900000.0,3840900000.0,1716000000.0,2481648000.0,1.1678893124382324
2011-12-02,16.52,2124900000.0,3840900000.0,1716000000.0,2563904000.0,1.2065998399924702
2011-12-05,16.45,2124900000.0,3840900000.0,1716000000.0,2553040000.0,1.2014871288060616
2011-12-06,16.47,2124900000.0,3840900000.0,1716000000.0,2556144000.0,1.2029479034307498
2011-12-07,16.45,2124900000.0,3840900000.0,1716000000.0,2553040000.0,1.2014871288060616
2011-12-08,16.41,2124900000.0,3840900000.0,1716000000.0,2546832000.0,1.198565579556685
2011-12-09,17.01,2124900000.0,3840900000.0,1716000000.0,2639952000.0000005,1.242388818297332
2011-12-12,16.32,2124900000.0,3840900000.0,1716000000.0,2532864000.0,1.1919920937455881
2011-12-13,15.78,2124900000.0,3840900000.0,1716000000.0,2449056000.0,1.1525511788790062
2011-12-14,15.98,2124900000.0,3840900000.0,1716000000.0,2480096000.0,1.1671589251258883
2011-12-15,15.91,2124900000.0,3840900000.0,1716000000.0,2469232000.0,1.1620462139394796
