date,GPC,GPC_SHE,PB Ratio
2002-03-07,,0.0,
2002-04-29,,3755025000.0,
2002-07-01,-2495578652.34,3755025000.0,-0.6645970805360817
2002-07-02,-2448828294.0,3755025000.0,-0.6521470014180998
2002-07-03,-2404304143.2,3755025000.0,-0.6402897832104979
2002-07-05,-2488157960.54,3755025000.0,-0.6626208775014814
2002-07-08,-2403562074.02,3755025000.0,-0.6400921629070379
2002-07-09,-2337517917.0,3755025000.0,-0.6225039558990952
2002-07-10,-2278152382.6,3755025000.0,-0.6066943316222928
2002-07-11,-2255890307.2,3755025000.0,-0.6007657225184918
2002-07-12,-2226949609.1800003,3755025000.0,-0.5930585306835507
2002-07-15,-2277410313.42,3755025000.0,-0.6064967113188328
2002-07-16,-2245501338.6800003,3755025000.0,-0.5979990382700515
2002-07-17,-2246243407.86,3755025000.0,-0.5981966585735116
2002-07-18,-2229917885.9,3755025000.0,-0.5938490118973908
2002-07-19,-2141611653.48,3755025000.0,-0.5703321957856472
2002-07-22,-2080019911.5400002,3755025000.0,-0.5539297105984647
2002-07-23,-2051079213.52,3755025000.0,-0.5462225187635236
2002-07-24,-2113413024.64,3755025000.0,-0.5628226242541661
2002-07-25,-2165357867.24,3755025000.0,-0.5766560454963682
2002-07-26,-2163131659.7,3755025000.0,-0.576063184585988
2002-07-29,-2287057212.76,3755025000.0,-0.6090657752638132
2002-07-30,-2241790992.78,3755025000.0,-0.5970109367527514
2002-07-31,-2278894451.78,3755025000.0,-0.6068919519257528
2002-08-01,-2293735835.38,3755025000.0,-0.6108443579949535
2002-08-02,-2205429602.96,3755025000.0,-0.5873275418832098
2002-08-05,-2165357867.24,3755025000.0,-0.5766560454963682
2002-08-06,-2233628231.8,3755025000.0,-0.594837113414691
2002-08-07,-2281120659.3199997,3755025000.0,-0.6074848128361329
2002-08-08,-2324902740.94,3755025000.0,-0.6191444107402747
2002-08-09,-2358295854.04,2063786000.0,-1.1427036785984592
2002-08-12,-2333807571.1,2063786000.0,-1.1308379701674496
2002-08-13,-2270731690.8,2063786000.0,-1.1002747817845455
2002-08-14,-2335291709.46,2063786000.0,-1.1315571040117531
2002-08-15,-2364232407.48,2063786000.0,-1.1455802139756739
2002-08-16,-2342712401.26,2063786000.0,-1.1351527732332714
2002-08-19,-2377589652.72,2063786000.0,-1.1520524185744063
2002-08-20,-2353843438.96,2063786000.0,-1.1405462770655486
2002-08-21,-2378331721.8999996,2063786000.0,-1.152411985496558
