date,close price,SPG_SHE,SPG_TA,SPG_TL,market cap,PB Ratio
,,4830780000.0,24857429000.0,20026649000.0,,
1993-12-14,20.883219,4830780000.0,24857429000.0,20026649000.0,,
1993-12-15,20.883219,4830780000.0,24857429000.0,20026649000.0,,
1993-12-16,20.883219,4830780000.0,24857429000.0,20026649000.0,,
1993-12-17,20.7672,4830780000.0,24857429000.0,20026649000.0,,
1993-12-20,20.883219,4830780000.0,24857429000.0,20026649000.0,,
1993-12-21,20.7672,4830780000.0,24857429000.0,20026649000.0,,
1993-12-22,20.883219,4830780000.0,24857429000.0,20026649000.0,,
1993-12-23,20.883219,4830780000.0,24857429000.0,20026649000.0,,
1993-12-27,20.7672,4830780000.0,24857429000.0,20026649000.0,,
1993-12-28,20.883219,4830780000.0,24857429000.0,20026649000.0,,
1993-12-29,20.883219,4830780000.0,24857429000.0,20026649000.0,,
1993-12-30,20.883219,4830780000.0,24857429000.0,20026649000.0,,
1993-12-31,20.999237,4830780000.0,24857429000.0,20026649000.0,,
1994-01-03,20.883219,4830780000.0,24857429000.0,20026649000.0,,
1994-01-04,20.999237,4830780000.0,24857429000.0,20026649000.0,,
1994-01-05,20.883219,4830780000.0,24857429000.0,20026649000.0,,
1994-01-06,20.883219,4830780000.0,24857429000.0,20026649000.0,,
1994-01-07,21.115255,4830780000.0,24857429000.0,20026649000.0,,
1994-01-10,21.34729,4830780000.0,24857429000.0,20026649000.0,,
1994-01-11,21.579327,4830780000.0,24857429000.0,20026649000.0,,
1994-01-12,21.579327,4830780000.0,24857429000.0,20026649000.0,,
1994-01-13,21.92738,4830780000.0,24857429000.0,20026649000.0,,
1994-01-14,21.811361,4830780000.0,24857429000.0,20026649000.0,,
1994-01-17,21.811361,4830780000.0,24857429000.0,20026649000.0,,
1994-01-18,21.92738,4830780000.0,24857429000.0,20026649000.0,,
1994-01-19,21.811361,4830780000.0,24857429000.0,20026649000.0,,
1994-01-20,21.92738,4830780000.0,24857429000.0,20026649000.0,,
1994-01-21,21.92738,4830780000.0,24857429000.0,20026649000.0,,
1994-01-24,21.695345,4830780000.0,24857429000.0,20026649000.0,,
1994-01-25,21.92738,4830780000.0,24857429000.0,20026649000.0,,
1994-01-26,22.275433,4830780000.0,24857429000.0,20026649000.0,,
1994-01-27,22.739506,4830780000.0,24857429000.0,20026649000.0,,
1994-01-28,22.855522,4830780000.0,24857429000.0,20026649000.0,,
1994-01-31,22.739506,4830780000.0,24857429000.0,20026649000.0,,
1994-02-01,23.203577,4830780000.0,24857429000.0,20026649000.0,,
1994-02-02,23.087559,4830780000.0,24857429000.0,20026649000.0,,
1994-02-03,23.087559,4830780000.0,24857429000.0,20026649000.0,,
1994-02-04,22.623487,4830780000.0,24857429000.0,20026649000.0,,
1994-02-07,22.739506,4830780000.0,24857429000.0,20026649000.0,,
1994-02-08,23.203577,4830780000.0,24857429000.0,20026649000.0,,
1994-02-09,22.97154,4830780000.0,24857429000.0,20026649000.0,,
1994-02-10,22.855522,4830780000.0,24857429000.0,20026649000.0,,
1994-02-11,23.435612,4830780000.0,24857429000.0,20026649000.0,,
1994-02-14,23.783667,4830780000.0,24857429000.0,20026649000.0,,
1994-02-15,23.55163,4830780000.0,24857429000.0,20026649000.0,,
1994-02-16,23.783667,4830780000.0,24857429000.0,20026649000.0,,
1994-02-17,24.015701,4830780000.0,24857429000.0,20026649000.0,,
1994-02-18,24.015701,4830780000.0,24857429000.0,20026649000.0,,
1994-02-22,24.13172,4830780000.0,24857429000.0,20026649000.0,,
1994-02-23,24.479773,4830780000.0,24857429000.0,20026649000.0,,
1994-02-24,24.711809,4830780000.0,24857429000.0,20026649000.0,,
1994-02-25,24.595791,4830780000.0,24857429000.0,20026649000.0,,
1994-02-28,23.899683,4830780000.0,24857429000.0,20026649000.0,,
1994-03-01,24.247738,4830780000.0,24857429000.0,20026649000.0,,
1994-03-02,24.363756,4830780000.0,24857429000.0,20026649000.0,,
1994-03-03,24.13172,4830780000.0,24857429000.0,20026649000.0,,
1994-03-04,24.13172,4830780000.0,24857429000.0,20026649000.0,,
1994-03-07,24.595791,4830780000.0,24857429000.0,20026649000.0,,
1994-03-08,24.479773,4830780000.0,24857429000.0,20026649000.0,,
1994-03-09,24.595791,4830780000.0,24857429000.0,20026649000.0,,
1994-03-10,24.595791,4830780000.0,24857429000.0,20026649000.0,,
1994-03-11,25.059862,4830780000.0,24857429000.0,20026649000.0,,
1994-03-14,25.17588,4830780000.0,24857429000.0,20026649000.0,,
1994-03-15,25.291899,4830780000.0,24857429000.0,20026649000.0,,
1994-03-16,25.523933,4830780000.0,24857429000.0,20026649000.0,,
1994-03-17,24.827827,4830780000.0,24857429000.0,20026649000.0,,
1994-03-18,25.639952,4830780000.0,24857429000.0,20026649000.0,,
1994-03-21,25.523933,4830780000.0,24857429000.0,20026649000.0,,
1994-03-22,25.523933,4830780000.0,24857429000.0,20026649000.0,,
1994-03-23,25.988007,4830780000.0,24857429000.0,20026649000.0,,
1994-03-24,25.75597,4830780000.0,24857429000.0,20026649000.0,,
1994-03-25,25.75597,4830780000.0,24857429000.0,20026649000.0,,
1994-03-28,24.711809,4830780000.0,24857429000.0,20026649000.0,,
1994-03-29,24.015701,4830780000.0,24857429000.0,20026649000.0,,
1994-03-30,24.015701,4830780000.0,24857429000.0,20026649000.0,,
1994-03-31,23.783667,4830780000.0,24857429000.0,20026649000.0,,
1994-04-04,23.203577,4830780000.0,24857429000.0,20026649000.0,,
1994-04-05,23.783667,4830780000.0,24857429000.0,20026649000.0,,
1994-04-06,24.13172,4830780000.0,24857429000.0,20026649000.0,,
1994-04-07,24.015701,4830780000.0,24857429000.0,20026649000.0,,
1994-04-08,24.015701,4830780000.0,24857429000.0,20026649000.0,,
1994-04-11,24.015701,4830780000.0,24857429000.0,20026649000.0,,
1994-04-12,24.015701,4830780000.0,24857429000.0,20026649000.0,,
1994-04-13,23.899683,4830780000.0,24857429000.0,20026649000.0,,
1994-04-14,24.363756,4830780000.0,24857429000.0,20026649000.0,,
1994-04-15,23.899683,4830780000.0,24857429000.0,20026649000.0,,
1994-04-18,24.13172,4830780000.0,24857429000.0,20026649000.0,,
1994-04-19,24.015701,4830780000.0,24857429000.0,20026649000.0,,
1994-04-20,23.899683,4830780000.0,24857429000.0,20026649000.0,,
1994-04-21,23.899683,4830780000.0,24857429000.0,20026649000.0,,
1994-04-22,23.667648,4830780000.0,24857429000.0,20026649000.0,,
1994-04-25,23.783667,4830780000.0,24857429000.0,20026649000.0,,
