date,AFL,AFL_SHE,PB Ratio
2001-11-14,,5559000000.0,
2001-12-31,6503819560.0,5559000000.0,1.1699621442705523
2002-01-02,6297265030.0,5559000000.0,1.1328053660730346
2002-01-03,6228413520.0,5559000000.0,1.1204197733405288
2002-01-04,6334338920.0,5559000000.0,1.139474531390538
2002-01-07,6122488120.0,5559000000.0,1.1013650152905199
2002-01-08,6763336790.0,5559000000.0,1.2166463014930744
2002-01-09,6964595050.0,5559000000.0,1.2528503417880914
2002-01-10,6964595050.0,5559000000.0,1.2528503417880914
2002-01-11,6906336080.0,5559000000.0,1.2423702248605863
2002-01-14,6747447980.0,5559000000.0,1.213788087785573
2002-01-15,6821595760.0,5559000000.0,1.2271264184205792
2002-01-16,6726262900.0,5559000000.0,1.2099771361755711
2002-01-17,6636226310.0,5559000000.0,1.1937805918330635
2002-01-18,6625633770.0,5559000000.0,1.1918751160280625
2002-01-22,6646818850.0,5559000000.0,1.1956860676380645
2002-01-23,6763336790.0,5559000000.0,1.2166463014930744
2002-01-24,6863965920.0,5559000000.0,1.2347483216405828
2002-01-25,6752744250.0,5559000000.0,1.2147408256880734
2002-01-28,6763336790.0,5559000000.0,1.2166463014930744
2002-01-29,6599152420.0,5559000000.0,1.1871114265155605
2002-01-30,6636226310.0,5559000000.0,1.1937805918330635
2002-01-31,6916928620.0,5559000000.0,1.2442757006655873
2002-02-01,6699781550.0,5559000000.0,1.2052134466630688
2002-02-04,6577967340.0,5559000000.0,1.1833004749055585
2002-02-05,6482634480.0,5559000000.0,1.1661511926605506
2002-02-06,6493227020.0,5559000000.0,1.1680566684655513
2002-02-07,6530300910.0,5559000000.0,1.1747258337830544
2002-02-08,6630930040.0,5559000000.0,1.192827853930563
2002-02-11,6768633060.0,5559000000.0,1.2175990393955747
2002-02-12,6604448690.0,5559000000.0,1.1880641644180607
2002-02-13,6916928620.0,5559000000.0,1.2442757006655873
2002-02-14,6911632350.0,5559000000.0,1.2433229627630868
2002-02-15,6763336790.0,5559000000.0,1.2166463014930744
2002-02-19,6657411390.0,5559000000.0,1.1975915434430653
2002-02-20,6705077820.0,5559000000.0,1.2061661845655693
2002-02-21,6593856150.0,5559000000.0,1.18615868861306
2002-02-22,6487930750.0,5559000000.0,1.1671039305630508
2002-02-25,6625633770.0,5559000000.0,1.1918751160280625
2002-02-26,6673300200.0,5559000000.0,1.2004497571505666
2002-02-27,6683892740.0,5559000000.0,1.2023552329555676
2002-02-28,6805706950.0,5559000000.0,1.224268204713078
2002-03-01,6821595760.0,5559000000.0,1.2271264184205792
2002-03-04,7033446560.0,5559000000.0,1.2652359345205972
2002-03-05,7462444430.0,5559000000.0,1.3424077046231337
2002-03-06,7420074270.0,5559000000.0,1.33478580140313
2002-03-07,7367111570.0,5559000000.0,1.3252584223781256
2002-03-08,7536592210.0,5559000000.0,1.3557460352581399
2002-03-11,7547184750.0,5559000000.0,1.3576515110631409
2002-03-12,7594851180.0,5559000000.0,1.366226152185645
2002-03-13,7547184750.0,5559000000.0,1.3576515110631409
2002-03-14,7584258640.0,5559000000.0,1.364320676380644
2002-03-15,7737850470.0,5559000000.0,1.391950075553157
2002-03-18,7653110150.0,5559000000.0,1.3767062691131497
2002-03-19,7753739280.0,5559000000.0,1.3948082892606584
2002-03-20,7663702690.0,5559000000.0,1.3786117449181507
2002-03-21,7616036260.0,5559000000.0,1.3700371037956467
2002-03-22,7626628800.0,5559000000.0,1.3719425796006477
2002-03-25,7578962370.0,5559000000.0,1.3633679384781436
2002-03-26,7573666100.0,5559000000.0,1.3624152005756431
2002-03-27,7785516900.0,5425000000.0,1.4351183225806452
2002-03-28,7811998250.0,5425000000.0,1.4399996774193549
2002-04-01,7780014970.0,5425000000.0,1.4341041419354839
2002-04-02,7806495620.0,5425000000.0,1.4389853677419355
2002-04-03,7843568530.0,5425000000.0,1.4458190838709677
2002-04-04,7817087880.0,5425000000.0,1.440937858064516
2002-04-05,7859456920.0,5425000000.0,1.4487478193548387
2002-04-08,7838272400.0,5425000000.0,1.4448428387096774
2002-04-09,7981267910.0,5425000000.0,1.471201458064516
2002-04-10,7891233700.0,5425000000.0,1.4546052903225806
2002-04-11,7663500110.0,5425000000.0,1.4126267483870967
2002-04-12,7758830450.0,5425000000.0,1.4301991612903227
2002-04-15,7647611720.0,5425000000.0,1.4096980129032257
2002-04-16,7705869150.0,5425000000.0,1.4204367096774193
2002-04-17,7599946550.0,5425000000.0,1.4009118064516128
2002-04-18,7621131070.0,5425000000.0,1.4048167870967743
2002-04-19,7615834940.0,5425000000.0,1.4038405419354838
2002-04-22,7679388500.0,5425000000.0,1.4155554838709676
2002-04-23,7552281380.0,5425000000.0,1.3921256
2002-04-24,7795903360.0,5425000000.0,1.4370328774193548
2002-04-25,7652907850.0,5425000000.0,1.4106742580645162
2002-04-26,7642315590.0,5425000000.0,1.4087217677419355
2002-04-29,7795903360.0,5425000000.0,1.4370328774193548
2002-04-30,7917714350.0,5425000000.0,1.4594865161290322
2002-05-01,8066005990.0,5425000000.0,1.4868213806451613
2002-05-02,8055413730.0,5425000000.0,1.4848688903225806
2002-05-03,7949491130.0,5425000000.0,1.4653439870967742
2002-05-06,7875345310.0,5425000000.0,1.4516765548387096
2002-05-07,7732349800.0,5425000000.0,1.425317935483871
2002-05-08,7854160790.0,5425000000.0,1.4477715741935484
2002-05-09,7780014970.0,5425000000.0,1.4341041419354839
2002-05-10,7695276890.0,5425000000.0,1.4184842193548388
2002-05-13,7838272400.0,5297000000.0,1.479756919010761
2002-05-14,7854160790.0,5297000000.0,1.4827564262790258
2002-05-15,7806495620.0,5297000000.0,1.4737579044742306
2002-05-16,7960083390.0,5297000000.0,1.5027531414007929
2002-05-17,7960083390.0,5297000000.0,1.5027531414007929
2002-05-20,7854160790.0,5297000000.0,1.4827564262790258
2002-05-21,7923010480.0,5297000000.0,1.4957542911081745
2002-05-22,7896529830.0,5297000000.0,1.4907551123277327
2002-05-23,8060709860.0,5297000000.0,1.5217500207664716
2002-05-24,8288443450.0,5297000000.0,1.5647429582782708
2002-05-28,8219593760.0,5297000000.0,1.5517450934491221
2002-05-29,8436735090.0,5297000000.0,1.5927383594487445
2002-05-30,8473808000.0,5297000000.0,1.5997372097413631
2002-05-31,8516177039.999999,5297000000.0,1.6077358957900696
2002-06-03,8415550570.0,5297000000.0,1.588739016424391
2002-06-04,8267258930.0,5297000000.0,1.5607436152539174
2002-06-05,8537361560.000001,5297000000.0,1.6117352388144235
2002-06-06,8394366050.0,5297000000.0,1.5847396734000379
2002-06-07,8479104130.000001,5297000000.0,1.6007370454974517
2002-06-10,8717429980.0,5297000000.0,1.6457296545214273
2002-06-11,8431438960.0,5297000000.0,1.5917385236926562
