date,NTAP,NTAP_SHE,PB Ratio
2002-06-28,,858476000.0,
2002-07-26,3273504240.0,858476000.0,3.8131575489588525
2002-07-29,3186350240.0,858476000.0,3.71163578247965
2002-07-30,3064334639.9999995,858476000.0,3.5695053094087656
2002-07-31,2949291360.0000005,858476000.0,3.4354965776562194
2002-08-01,2785441840.0,858476000.0,3.244635656675318
2002-08-02,2823789600.0,858476000.0,3.289305233926167
2002-08-05,2513521360.0,858476000.0,2.9278877452602052
2002-08-06,2778469520.0,858476000.0,3.2365139153569813
2002-08-07,2733149440.0,858476000.0,3.183722596787796
2002-08-08,2809844960.0,858476000.0,3.2730617512894944
2002-08-09,2583244560.0,858476000.0,3.0091051584435675
2002-08-12,2597189200.0,858476000.0,3.0253486410802397
2002-08-13,2457742800.0,858476000.0,2.8629138147135156
2002-08-14,3137544000.0,858476000.0,3.6547835932512966
2002-08-15,3301393520.0,858476000.0,3.8456445142321973
2002-08-16,3196808720.0,858476000.0,3.723818394457154
2002-08-19,3339741280.0,858476000.0,3.8903140914830465
2002-08-20,3374602880.0,858476000.0,3.930922798074728
2002-08-21,3646523360.0000005,858476000.0,4.2476707094898405
2002-08-22,3597717120.0,858476000.0,4.1908185202614865
2002-08-23,3524507760.0,858476000.0,4.105540236418957
2002-08-26,3709274240.0,858476000.0,4.320766381354866
2002-08-27,3493132320.0,858476000.0,4.068992400486444
2002-08-28,3224698000.0,858476000.0,3.756305359730499
2002-08-29,3416436800.0000005,887236000.0,3.8506516868116267
2002-08-30,3325796639.9999995,887236000.0,3.748491540018664
2002-09-03,3203781040.0,887236000.0,3.610968265489678
2002-09-04,3235156480.0,887236000.0,3.646331393225703
2002-09-05,3106168560.0,887236000.0,3.5009496458664886
2002-09-06,3200294880.0,887236000.0,3.607039029074564
2002-09-09,3172405600.0,887236000.0,3.575605137753653
2002-09-10,3242128800.0000005,887236000.0,3.6541898660559315
2002-09-11,3228184160.0,887236000.0,3.6384729203954755
2002-09-12,3168919440.0,887236000.0,3.571675901338539
2002-09-13,3221211840.0,887236000.0,3.6306144475652475
2002-09-16,3189836400.0,887236000.0,3.5952513198292224
2002-09-17,3032959199.9999995,887236000.0,3.4184356811490964
2002-09-18,2963236000.0,887236000.0,3.3398509528468185
2002-09-19,2896998960.0,887236000.0,3.2651954609596543
2002-09-20,2890026639.9999995,887236000.0,3.2573369881294263
2002-09-23,2729663280.0,887236000.0,3.076592113034187
2002-09-24,2708746320.0,887236000.0,3.0530166945435036
2002-09-25,2896998960.0,887236000.0,3.2651954609596543
2002-09-26,2774983360.0,887236000.0,3.127672186430668
2002-09-27,2740121760.0,887236000.0,3.0883798222795287
2002-09-30,2555355280.0,887236000.0,2.880130292278492
2002-10-01,2806358800.0000005,887236000.0,3.1630353141666934
2002-10-02,2450770480.0,887236000.0,2.7622531998250746
2002-10-03,2318296400.0,887236000.0,2.6129422160507465
2002-10-04,2185822320.0,887236000.0,2.463631232276418
2002-10-07,2067292880.0,887236000.0,2.330037194162545
2002-10-08,1962708080.0,887236000.0,2.212160101709128
2002-10-09,2074265200.0,887236000.0,2.337895666992773
2002-10-10,2374074960.0,887236000.0,2.6758099986925687
2002-10-11,2394991920.0,887236000.0,2.6993854171832523
2002-10-14,2429853520.0,887236000.0,2.7386777813343914
2002-10-15,2632050800.0,887236000.0,2.9665734934109977
2002-10-16,2370588800.0,887236000.0,2.6718807622774547
2002-10-17,2729663280.0,887236000.0,3.076592113034187
2002-10-18,2816817280.0,887236000.0,3.1748230234120345
2002-10-21,3189836400.0,887236000.0,3.5952513198292224
2002-10-22,3081765440.0,887236000.0,3.4734449909606915
2002-10-23,3193322560.0,887236000.0,3.5991805562443364
2002-10-24,3217725680.0,887236000.0,3.6266852111501335
2002-10-25,3392033680.0,887236000.0,3.8231470319058287
2002-10-28,3511962450.0000005,887236000.0,3.9583182490340794
2002-10-29,3117085080.0,887236000.0,3.5132536100879586
2002-10-30,3204447330.0,887236000.0,3.6117192381733836
2002-10-31,3134557530.0,887236000.0,3.5329467357050435
2002-11-01,3490995510.0,887236000.0,3.9346864982935768
2002-11-04,3672708990.0,887236000.0,4.139495004711261
2002-11-05,3735609810.0,887236000.0,4.210390256932767
2002-11-06,4102531260.0,887236000.0,4.623945894891551
2002-11-07,3658731030.0,887236000.0,4.123740504217593
2002-11-08,3396644280.0,887236000.0,3.828343619961318
2002-11-11,3225414270.0,887236000.0,3.6353509889138853
2002-11-12,3414116730.0,887236000.0,3.848036745578403
2002-11-13,3707653890.0,887236000.0,4.178881255945431
2002-11-14,3840444510.0,887236000.0,4.328549010635276
2002-11-15,3868400430.0,887236000.0,4.360058011622613
2002-11-18,3871894920.0,887236000.0,4.3639966367460294
2002-11-19,3822972060.0,887236000.0,4.3088558850181915
2002-11-20,4168926570.0,887236000.0,4.698779772236474
2002-11-21,4860835590.0,887236000.0,5.478627546673039
2002-11-22,5014593150.0,887236000.0,5.651927052103386
2002-11-25,4902769470.0,887236000.0,5.525891048154042
2002-11-26,4535848020.0,887236000.0,5.112335410195258
2002-11-27,4783956810.0,887236000.0,5.391977793957865
2002-11-29,4846857630.0,887236000.0,5.462873046179371
2002-12-02,4965670290.0,887236000.0,5.596786300375548
2002-12-03,4651166190.0,887236000.0,5.242310039268019
2002-12-04,4462463730.0,887236000.0,5.029624282603502
2002-12-05,4315695150.0,887236000.0,4.864202027419988
2002-12-06,4172421060.0,887236000.0,4.702718397359891
2002-12-09,4018663500.0,905354000.0,4.43877588214113
2002-12-10,4175915549.9999995,905354000.0,4.612467112311869
2002-12-11,4231827390.0,905354000.0,4.6742239941503545
2002-12-12,4092047790.0000005,905354000.0,4.519831789554142
2002-12-13,4043124930.0,905354000.0,4.465794517945467
2002-12-16,4280750250.0,905354000.0,4.728261265759029
2002-12-17,4284244740.0,905354000.0,4.7321210708739345
2002-12-18,3878883900.0,905354000.0,4.284383677544916
2002-12-19,3808994100.0,905354000.0,4.2071875752468095
2002-12-20,3756576750.0,905354000.0,4.1492904985232295
2002-12-23,3854422470.0,905354000.0,4.257365041740579
2002-12-24,3812488590.0,905354000.0,4.211047380361715
2002-12-26,3917323290.0000005,905354000.0,4.326841533808875
2002-12-27,3781038180.0,905354000.0,4.176309134327567
2002-12-30,3407127750.0,905354000.0,3.7633099870326965
2002-12-31,3494490000.0,905354000.0,3.85980511490533
2003-01-02,3739104299.9999995,905354000.0,4.129991472948703
2003-01-03,3742598790.0000005,905354000.0,4.1338512780636085
2003-01-06,4064091870.0000005,905354000.0,4.488953348634899
2003-01-07,4210860450.0000005,905354000.0,4.651065163460923
2003-01-08,4099036770.0,905354000.0,4.527551399783952
2003-01-09,4553320470.0,905354000.0,5.029326064721645
2003-01-10,4577781900.0,905354000.0,5.056344700525982
2003-01-13,4389079440.0,905354000.0,4.847915224321095
2003-01-14,4539342510.0,905354000.0,5.013886844262023
2003-01-15,4434507810.0,905354000.0,4.898092690814863
2003-01-16,4186399020.0,905354000.0,4.624046527656585
2003-01-17,3941784720.0,905354000.0,4.353860169613212
2003-01-21,3955762680.0,905354000.0,4.369299390072833
2003-01-22,3980224110.0,905354000.0,4.396318025877171
2003-01-23,4256288820.0,905354000.0,4.701242629954692
2003-01-24,3906839820.0,905354000.0,4.315262118464159
2003-01-27,3921366399.9999995,905354000.0,4.331307311836032
2003-01-28,4155948139.9999995,905354000.0,4.590412302811938
2003-01-29,4187459120.0000005,905354000.0,4.625217450853479
2003-01-30,3921366399.9999995,905354000.0,4.331307311836032
2003-01-31,3784818820.0,905354000.0,4.180485003656028
2003-02-03,3812828580.0,905354000.0,4.2114229130262855
2003-02-04,3788320040.0,905354000.0,4.184352242327311
2003-02-05,3732300520.0,905354000.0,4.122476423586796
2003-02-06,3693787100.0000005,905354000.0,4.079936798202692
2003-02-07,3595752940.0,905354000.0,3.9716541154067913
2003-02-10,3686784660.0,905354000.0,4.072202320860128
2003-02-11,3770813940.0,905354000.0,4.1650160489709
2003-02-12,3697288320.0,905354000.0,4.083804036873974
2003-02-13,3644770020.0,905354000.0,4.025795456804741
2003-02-14,3756809060.0,905354000.0,4.149547094285771
2003-02-18,3935371280.0,905354000.0,4.346776266521162
2003-02-19,3889855420.0,905354000.0,4.296502163794494
2003-02-20,3900359080.0,905354000.0,4.30810387980834
2003-02-21,3956378600.0000005,905354000.0,4.369979698548855
2003-02-24,3830334680.0,905354000.0,4.230759106382696
2003-02-25,3728799300.0,905354000.0,4.118609184915513
2003-02-26,3588750500.0,939709000.0,3.8190019463472202
2003-02-27,3693787100.0000005,939709000.0,3.9307776130695786
2003-02-28,3718295639.9999995,939709000.0,3.9568586019714607
2003-03-03,3585249280.0,939709000.0,3.8152760907898084
2003-03-04,3511723660.0,939709000.0,3.737033124084158
2003-03-05,3448701700.0,939709000.0,3.6699677240507436
2003-03-06,3448701700.0,939709000.0,3.6699677240507436
2003-03-07,3452202920.0,939709000.0,3.6736935796081553
2003-03-10,3354168760.0,939709000.0,3.5693696240006214
2003-03-11,3298149240.0,939709000.0,3.5097559350820307
2003-03-12,3291146800.0,939709000.0,3.502304223967207
2003-03-13,3574745620.0000005,939709000.0,3.804098524117573
2003-03-14,3525728540.0,939709000.0,3.7519365463138055
2003-03-17,4008896899.9999995,939709000.0,4.26610461323665
2003-03-18,4187459120.0000005,939709000.0,4.456123246664659
2003-03-19,4026403000.0,939709000.0,4.284733891023711
2003-03-20,4271488399.9999995,939709000.0,4.545543780042545
2003-03-21,4341512800.0,939709000.0,4.620060891190784
2003-03-24,4141943260.0,939709000.0,4.407687124418304
2003-03-25,4204965220.0,939709000.0,4.474752524451719
2003-03-26,4267987180.0,939709000.0,4.541817924485133
2003-03-27,4194461560.0,939709000.0,4.463574957779483
2003-03-28,4148945700.0,939709000.0,4.415138835533128
2003-03-31,3917865180.0,939709000.0,4.169232368743941
2003-04-01,3945874940.0,939709000.0,4.199039213203236
2003-04-02,4376525000.0,939709000.0,4.657319446764903
2003-04-03,4467556720.0,939709000.0,4.7541916912576125
2003-04-04,4429043300.0,939709000.0,4.713207280126081
2003-04-07,4572593320.0,939709000.0,4.8659673579799705
2003-04-08,4583096980.0,939709000.0,4.877144924652206
2003-04-09,4352016460.0,939709000.0,4.631238457863019
2003-04-10,4450050620.0,939709000.0,4.735562413470553
2003-04-11,4464055500.0,939709000.0,4.750465835700201
2003-04-14,4562089660.0,939709000.0,4.854789791307734
2003-04-15,4614607960.0,939709000.0,4.910677624668914
2003-04-16,4695136020.0,939709000.0,4.996372302489387
2003-04-17,4940221420.0,939709000.0,5.257182191508222
2003-04-21,4985737280.0,939709000.0,5.305618313754577
2003-04-22,5153795840.0,939709000.0,5.48445938051035
2003-04-23,5209815360.0,939709000.0,5.54407306942894
2003-04-24,5143292180.0,939709000.0,5.473281813838113
2003-04-25,4800172620.0,939709000.0,5.108147969211745
2003-04-28,5054807700.0,939709000.0,5.379120238286533
2003-04-29,5180281650.0,939709000.0,5.512644499520596
2003-04-30,4753670220.0,939709000.0,5.058662011324783
2003-05-01,4886314110.0,939709000.0,5.199816230343649
2003-05-02,5044052790.0,939709000.0,5.367675301609328
2003-05-05,5234056200.0,939709000.0,5.569869182906623
2003-05-06,5348775240.0,939709000.0,5.691948507463481
2003-05-07,5441984460.0,939709000.0,5.791137958665927
2003-05-08,5477834160.0,939709000.0,5.829287747589945
2003-05-09,5631987870.0,939709000.0,5.993331839963223
2003-05-12,5872180860.0,939709000.0,6.248935425754143
2003-05-13,5997654810.0,939709000.0,6.382459686988206
2003-05-14,5553118530.0,939709000.0,5.909402304330383
2003-05-15,5660667630.0,939709000.0,6.023851671102437
2003-05-16,5660667630.0,939709000.0,6.023851671102437
2003-05-19,5363115120.0,939709000.0,5.707208423033088
2003-05-20,5284245780.0,939709000.0,5.623278887400248
2003-05-21,5216131350.0,939709000.0,5.550794288444615
2003-05-22,5420474640.0,939709000.0,5.768248085311517
2003-05-23,5452739370.0,939709000.0,5.802582895343133
2003-05-27,5743121940.0,939709000.0,6.111596185627678
2003-05-28,5710857210.0,939709000.0,6.077261375596062
2003-05-29,6011994690.0,939709000.0,6.397719602557813
2003-05-30,6105203910.0,939709000.0,6.49690905376026
2003-06-02,5986899900.0,939709000.0,6.371014750311001
2003-06-03,6123128759.999999,939709000.0,6.515983948222268
2003-06-04,6259357620.0,939709000.0,6.660953146133537
2003-06-05,6352566840.0,939709000.0,6.760142597335983
2003-06-06,6245017740.000001,939709000.0,6.645693230563931
2003-06-09,6148223549.999999,939709000.0,6.54268880046908
2003-06-10,6105203910.0,939709000.0,6.49690905376026
2003-06-11,6234262830.0,939709000.0,6.634248293886724
2003-06-12,6062184270.0,939709000.0,6.451129307051438
2003-06-13,5879350799.999999,939709000.0,6.256565383538946
