date,ZBRA,ZBRA_SHE,PB Ratio
2000-11-13,,351748000.0,
2001-07-02,641300450.0,351748000.0,1.823181510626926
2001-07-03,652932630.0,351748000.0,1.8562511513924742
2001-07-05,653544850.0,351748000.0,1.857991658801187
2001-07-06,632729370.0,351748000.0,1.7988144069049432
2001-07-09,643443220.0,351748000.0,1.8292732865574217
2001-07-10,642831000.0,351748000.0,1.8275327791487088
2001-07-11,625688840.0,351748000.0,1.7787985717047432
2001-07-12,670074790.0,351748000.0,1.9049853588364398
2001-07-13,616199430.0,351748000.0,1.7518207068696907
2001-07-16,591710630.0,351748000.0,1.6822004105211685
2001-07-17,584363990.0,351748000.0,1.661314321616612
2001-07-18,573344030.0,351748000.0,1.629985188259777
2001-07-19,582221220.0,351748000.0,1.6552225456861163
2001-07-20,604873360.0,351748000.0,1.7196213198084993
2001-07-23,591710630.0,351748000.0,1.6822004105211685
2001-07-24,596608390.0,351748000.0,1.696124469790873
2001-07-25,596914500.0,351748000.0,1.6969947234952296
2001-07-26,576711240.0,351748000.0,1.6395579790076986
2001-07-27,586506760.0,351748000.0,1.6674060975471077
2001-07-30,584363990.0,351748000.0,1.661314321616612
2001-07-31,574874580.0,351748000.0,1.6343364567815595
2001-08-01,610077230.0,351748000.0,1.7344156327825602
2001-08-02,599975600.0,351748000.0,1.7056972605387948
2001-08-03,650177640.0,351748000.0,1.8484188680532654
2001-08-06,640076010.0,351748000.0,1.8197004958095
2001-08-07,640688230.0,351748000.0,1.8214410032182131
2001-08-08,637933240.0,351748000.0,1.8136087198790043
2001-08-09,638545460.0,351748000.0,1.8153492272877174
2001-08-10,640076010.0,351748000.0,1.8197004958095
2001-08-13,647116540.0,405897000.0,1.594287565564663
2001-08-14,652932630.0,405897000.0,1.6086165455768335
2001-08-15,633953810.0,405897000.0,1.5618588213265927
2001-08-16,642218780.0,405897000.0,1.58222105608073
2001-08-17,628137720.0,405897000.0,1.547529841314422
2001-08-20,643137110.0,405897000.0,1.5844835266089674
2001-08-21,619566640.0,405897000.0,1.5264134497175392
2001-08-22,636096580.0,405897000.0,1.5671379192258135
2001-08-23,642218780.0,405897000.0,1.58222105608073
2001-08-24,663340370.0,405897000.0,1.6342578782301913
2001-08-27,670074790.0,405897000.0,1.6508493287705994
2001-08-28,661197600.0,405897000.0,1.6289787803309708
2001-08-29,654157070.0,405897000.0,1.6116331729478168
2001-08-30,638851570.0,405897000.0,1.5739253308105259
2001-08-31,637014910.0,405897000.0,1.569400389754051
2001-09-04,624464400.0,405897000.0,1.5384799592014724
2001-09-05,619566640.0,405897000.0,1.5264134497175392
2001-09-06,614668880.0,405897000.0,1.514346940233606
