date,DUK,DUK_SHE,PB Ratio
2006-05-10,,16552000000.0,
2006-06-30,59494400000.0,16552000000.0,3.5943934267762203
2006-07-03,59901100000.0,16552000000.0,3.6189644755920733
2006-07-05,59413060000.0,16552000000.0,3.5894792170130496
2006-07-06,58866919999.99999,16552000000.0,3.5564838086031894
2006-07-07,59227140000.0,16552000000.0,3.578246737554374
2006-07-10,59354960000.0,16552000000.0,3.5859690671822135
2006-07-11,59622220000.0,16552000000.0,3.60211575640406
2006-07-12,59192280000.0,16552000000.0,3.5761406476558726
2006-07-13,59633840000.0,16552000000.0,3.602817786370227
2006-07-14,59622220000.0,16552000000.0,3.60211575640406
2006-07-17,59331720000.0,16552000000.0,3.5845650072498794
2006-07-18,59575740000.0,16552000000.0,3.599307636539391
2006-07-19,60249700000.0,16552000000.0,3.6400253745770903
2006-07-20,60633160000.0,16552000000.0,3.663192363460609
2006-07-21,60830700000.0,16552000000.0,3.675126872885452
2006-07-24,60912040000.0,16552000000.0,3.6800410826486227
2006-07-25,61504660000.0,16552000000.0,3.7158446109231513
2006-07-26,62004320000.0,16552000000.0,3.7460318994683424
2006-07-27,61434940000.0,16552000000.0,3.711632431126148
2006-07-28,61748680000.0,16552000000.0,3.730587240212663
2006-07-31,61423320000.0,16552000000.0,3.7109304011599806
2006-08-01,62434260000.0,16552000000.0,3.7720070082165296
2006-08-02,61981080000.00001,16552000000.0,3.744627839536008
2006-08-03,62143760000.0,16552000000.0,3.754456259062349
2006-08-04,61644100000.0,16552000000.0,3.724268970517158
2006-08-07,60586680000.0,16552000000.0,3.66038424359594
2006-08-08,61400080000.00001,16552000000.0,3.7095263412276465
2006-08-09,60168360000.0,25670000000.0,2.343917413322945
2006-08-10,60203220000.0,25670000000.0,2.345275418776782
2006-08-11,60121880000.0,25670000000.0,2.3421067393844957
2006-08-14,60063780000.0,25670000000.0,2.3398433969614336
2006-08-15,60482100000.0,25670000000.0,2.3561394624074796
2006-08-16,60087020000.0,25670000000.0,2.3407487339306585
2006-08-17,60249700000.0,25670000000.0,2.347086092715232
2006-08-18,60795840000.0,25670000000.0,2.3683615114920142
2006-08-21,60691260000.0,25670000000.0,2.3642874951305024
2006-08-22,60970140000.0,25670000000.0,2.3751515387612
2006-08-23,60063780000.0,25670000000.0,2.3398433969614336
2006-08-24,59761660000.0,25670000000.0,2.3280740163615117
2006-08-25,59657080000.00001,25670000000.0,2.3240000000000003
2006-08-28,59796520000.0,25670000000.0,2.329432021815349
2006-08-29,60179980000.0,25670000000.0,2.3443700818075577
2006-08-30,59796520000.0,25670000000.0,2.329432021815349
2006-08-31,60772600000.0,25670000000.0,2.3674561745227893
2006-09-01,61051480000.0,25670000000.0,2.3783202181534864
2006-09-05,60063780000.0,25670000000.0,2.3398433969614336
2006-09-06,60284560000.0,25670000000.0,2.348444098169069
2006-09-07,60528580000.00001,25670000000.0,2.3579501363459294
2006-09-08,61272260000.0,25670000000.0,2.386920919361122
2006-09-11,61121200000.0,25670000000.0,2.381036229061161
2006-09-12,61272260000.0,25670000000.0,2.386920919361122
2006-09-13,61179300000.0,25670000000.0,2.3832995714842227
2006-09-14,61156060000.0,25670000000.0,2.382394234514998
2006-09-15,61516280000.0,25670000000.0,2.396426957537982
2006-09-18,61214160000.0,25670000000.0,2.38465757693806
2006-09-19,61400080000.00001,25670000000.0,2.3919002726918586
2006-09-20,60935280000.0,25670000000.0,2.3737935333073628
2006-09-21,61016620000.0,25670000000.0,2.3769622126996492
2006-09-22,60912040000.0,25670000000.0,2.372888196338138
2006-09-25,61562760000.0,25670000000.0,2.3982376314764315
2006-09-26,61458180000.0,25670000000.0,2.39416361511492
2006-09-27,62050800000.0,25670000000.0,2.417249707830152
2006-09-28,62108900000.0,25670000000.0,2.419513050253214
2006-09-29,61179300000.0,25670000000.0,2.3832995714842227
2006-10-02,63415440000.0,25670000000.0,2.47041059602649
2006-10-03,64722240000.0,25670000000.0,2.5213182703544996
2006-10-04,64781640000.0,25670000000.0,2.523632255551227
2006-10-05,63997560000.0,25670000000.0,2.4930876509544215
2006-10-06,63688680000.0,25670000000.0,2.4810549279314373
2006-10-09,63688680000.0,25670000000.0,2.4810549279314373
2006-10-10,63522360000.0,25670000000.0,2.4745757693806
2006-10-11,63771840000.0,25670000000.0,2.4842945072068563
2006-10-12,64163880000.0,25670000000.0,2.499566809505259
2006-10-13,63474840000.0,25670000000.0,2.472724581223218
2006-10-16,63332280000.0,25670000000.0,2.467171016751071
2006-10-17,64140120000.0,25670000000.0,2.498641215426568
2006-10-18,64591560000.0,25670000000.0,2.5162275029216983
2006-10-19,65340000000.0,25670000000.0,2.5453837164004676
2006-10-20,66040920000.00001,25670000000.0,2.5726887417218545
