date,close price,ALL_SHE,ALL_TA,ALL_TL,market cap,PB Ratio
,,5383000000.0,52098000000.0,46716000000.0,,
1993-06-03,14.69,5383000000.0,52098000000.0,46716000000.0,12794990000.0,2.3769255062232957
1993-06-04,14.31,5383000000.0,52098000000.0,46716000000.0,12464010000.0,2.315439346089541
1993-06-07,14.06,5383000000.0,52098000000.0,46716000000.0,12246260000.0,2.2749879249489133
1993-06-08,13.88,5383000000.0,52098000000.0,46716000000.0,12089480000.0,2.2458629017276612
1993-06-09,14.13,5383000000.0,52098000000.0,46716000000.0,12307230000.0,2.286314322868289
1993-06-10,14.0,5383000000.0,52098000000.0,46716000000.0,12194000000.0,2.2652795838751625
1993-06-11,14.0,5383000000.0,52098000000.0,46716000000.0,12194000000.0,2.2652795838751625
1993-06-14,13.88,5383000000.0,52098000000.0,46716000000.0,12089480000.0,2.2458629017276612
1993-06-15,13.94,5383000000.0,52098000000.0,46716000000.0,12141740000.0,2.2555712428014116
1993-06-16,14.0,5383000000.0,52098000000.0,46716000000.0,12194000000.0,2.2652795838751625
1993-06-17,14.0,5383000000.0,52098000000.0,46716000000.0,12194000000.0,2.2652795838751625
1993-06-18,13.81,5383000000.0,52098000000.0,46716000000.0,12028510000.0,2.234536503808285
1993-06-21,13.69,5383000000.0,52098000000.0,46716000000.0,11923990000.0,2.215119821660784
1993-06-22,13.88,5383000000.0,52098000000.0,46716000000.0,12089480000.0,2.2458629017276612
1993-06-23,13.81,5383000000.0,52098000000.0,46716000000.0,12028510000.0,2.234536503808285
1993-06-24,14.06,5383000000.0,52098000000.0,46716000000.0,12246260000.0,2.2749879249489133
1993-06-25,14.25,5383000000.0,52098000000.0,46716000000.0,12411750000.0,2.3057310050157906
1993-06-28,14.5,5383000000.0,52098000000.0,46716000000.0,12629500000.0,2.3461824261564184
1993-06-29,14.38,5383000000.0,52098000000.0,46716000000.0,12524980000.0,2.326765744008917
1993-06-30,14.5,5383000000.0,52098000000.0,46716000000.0,12629500000.0,2.3461824261564184
1993-07-01,14.75,5383000000.0,52098000000.0,46716000000.0,12847250000.0,2.386633847297046
1993-07-02,14.38,5383000000.0,52098000000.0,46716000000.0,12524980000.0,2.326765744008917
1993-07-06,14.31,5383000000.0,52098000000.0,46716000000.0,12464010000.0,2.315439346089541
1993-07-07,14.25,5383000000.0,52098000000.0,46716000000.0,12411750000.0,2.3057310050157906
1993-07-08,14.44,5383000000.0,52098000000.0,46716000000.0,12577240000.0,2.3364740850826675
1993-07-09,14.25,5383000000.0,52098000000.0,46716000000.0,12411750000.0,2.3057310050157906
1993-07-12,14.13,5383000000.0,52098000000.0,46716000000.0,12307230000.0,2.286314322868289
1993-07-13,14.31,5383000000.0,52098000000.0,46716000000.0,12464010000.0,2.315439346089541
1993-07-14,14.63,5383000000.0,52098000000.0,46716000000.0,12742730000.0,2.367217165149545
1993-07-15,14.69,5383000000.0,52098000000.0,46716000000.0,12794990000.0,2.3769255062232957
1993-07-16,14.94,5383000000.0,52098000000.0,46716000000.0,13012740000.0,2.4173769273639234
1993-07-19,15.19,5383000000.0,52098000000.0,46716000000.0,13230490000.0,2.4578283485045516
1993-07-20,15.31,5383000000.0,52098000000.0,46716000000.0,13335010000.0,2.477245030652053
1993-07-21,14.94,5383000000.0,52098000000.0,46716000000.0,13012740000.0,2.4173769273639234
1993-07-22,14.81,5383000000.0,52098000000.0,46716000000.0,12899510000.0,2.396342188370797
1993-07-23,14.94,5383000000.0,52098000000.0,46716000000.0,13012740000.0,2.4173769273639234
1993-07-26,15.25,5383000000.0,52098000000.0,46716000000.0,13282750000.0,2.467536689578302
1993-07-27,15.25,5383000000.0,52098000000.0,46716000000.0,13282750000.0,2.467536689578302
1993-07-28,15.19,5383000000.0,52098000000.0,46716000000.0,13230490000.0,2.4578283485045516
1993-07-29,15.25,5383000000.0,52098000000.0,46716000000.0,13282750000.0,2.467536689578302
1993-07-30,15.56,5383000000.0,52098000000.0,46716000000.0,13552760000.0,2.5176964517926805
1993-08-02,15.5,5383000000.0,52098000000.0,46716000000.0,13500500000.0,2.50798811071893
1993-08-03,15.69,5383000000.0,52098000000.0,46716000000.0,13665990000.0,2.538731190785807
1993-08-04,15.63,5383000000.0,52098000000.0,46716000000.0,13613730000.0,2.5290228497120566
1993-08-05,15.25,5383000000.0,52098000000.0,46716000000.0,13282750000.0,2.467536689578302
1993-08-06,15.5,5383000000.0,52098000000.0,46716000000.0,13500500000.0,2.50798811071893
1993-08-09,15.5,5383000000.0,52098000000.0,46716000000.0,13500500000.0,2.50798811071893
1993-08-10,15.31,5383000000.0,52098000000.0,46716000000.0,13335010000.0,2.477245030652053
1993-08-11,15.25,5383000000.0,52098000000.0,46716000000.0,13282750000.0,2.467536689578302
1993-08-12,15.13,5383000000.0,52098000000.0,46716000000.0,13178230000.0,2.4481200074308007
1993-08-13,15.0,5383000000.0,52098000000.0,46716000000.0,13065000000.0,2.4270852684376742
1993-08-16,14.88,5383000000.0,52098000000.0,46716000000.0,13392000000.0,2.487832063904886
1993-08-17,15.0,5383000000.0,52098000000.0,46716000000.0,13500000000.0,2.50789522571057
1993-08-18,15.19,5383000000.0,52098000000.0,46716000000.0,13671000000.0,2.539661898569571
1993-08-19,15.63,5383000000.0,52098000000.0,46716000000.0,14067000000.0,2.6132268251904143
1993-08-20,16.0,5383000000.0,52098000000.0,46716000000.0,14400000000.0,2.6750882407579417
1993-08-23,16.0,5383000000.0,52098000000.0,46716000000.0,14400000000.0,2.6750882407579417
1993-08-24,15.94,5383000000.0,52098000000.0,46716000000.0,14346000000.0,2.6650566598550993
1993-08-25,15.88,5383000000.0,52098000000.0,46716000000.0,14292000000.0,2.655025078952257
1993-08-26,16.0,5383000000.0,52098000000.0,46716000000.0,14400000000.0,2.6750882407579417
1993-08-27,16.0,5383000000.0,52098000000.0,46716000000.0,14400000000.0,2.6750882407579417
1993-08-30,15.63,5383000000.0,52098000000.0,46716000000.0,14067000000.0,2.6132268251904143
1993-08-31,15.5,5383000000.0,52098000000.0,46716000000.0,13950000000.0,2.591491733234256
1993-09-01,15.94,5383000000.0,52098000000.0,46716000000.0,14346000000.0,2.6650566598550993
1993-09-02,15.81,5383000000.0,52098000000.0,46716000000.0,14229000000.0,2.643321567898941
1993-09-03,15.94,5383000000.0,52098000000.0,46716000000.0,14346000000.0,2.6650566598550993
1993-09-07,16.13,5383000000.0,52098000000.0,46716000000.0,14517000000.0,2.6968233327141
1993-09-08,15.88,5383000000.0,52098000000.0,46716000000.0,14292000000.0,2.655025078952257
1993-09-09,15.94,5383000000.0,52098000000.0,46716000000.0,14346000000.0,2.6650566598550993
1993-09-10,16.06,5383000000.0,52098000000.0,46716000000.0,14454000000.0,2.685119821660784
1993-09-13,16.0,5383000000.0,52098000000.0,46716000000.0,14400000000.0,2.6750882407579417
1993-09-14,16.38,5383000000.0,52098000000.0,46716000000.0,14742000000.0,2.7386215864759427
1993-09-15,16.06,5383000000.0,52098000000.0,46716000000.0,14454000000.0,2.685119821660784
1993-09-16,16.13,5383000000.0,52098000000.0,46716000000.0,14517000000.0,2.6968233327141
1993-09-17,16.13,5383000000.0,52098000000.0,46716000000.0,14517000000.0,2.6968233327141
1993-09-20,16.0,5383000000.0,52098000000.0,46716000000.0,14400000000.0,2.6750882407579417
1993-09-21,15.88,5383000000.0,52098000000.0,46716000000.0,14292000000.0,2.655025078952257
1993-09-22,16.0,5383000000.0,52098000000.0,46716000000.0,14400000000.0,2.6750882407579417
1993-09-23,16.19,5383000000.0,52098000000.0,46716000000.0,14571000000.0,2.7068549136169424
1993-09-24,16.06,5383000000.0,52098000000.0,46716000000.0,14454000000.0,2.685119821660784
1993-09-27,16.5,5383000000.0,52098000000.0,46716000000.0,14850000000.0,2.7586847482816275
1993-09-28,16.63,5383000000.0,52098000000.0,46716000000.0,14967000000.0,2.7804198402377858
1993-09-29,16.25,5383000000.0,52098000000.0,46716000000.0,14625000000.0,2.7168864945197844
1993-09-30,15.88,5383000000.0,52098000000.0,46716000000.0,14292000000.0,2.655025078952257
1993-10-01,16.19,5383000000.0,52098000000.0,46716000000.0,14571000000.0,2.7068549136169424
1993-10-04,16.19,5383000000.0,52098000000.0,46716000000.0,14571000000.0,2.7068549136169424
1993-10-05,16.56,5383000000.0,52098000000.0,46716000000.0,14904000000.0,2.7687163291844694
1993-10-06,16.5,5383000000.0,52098000000.0,46716000000.0,14850000000.0,2.7586847482816275
1993-10-07,16.44,5383000000.0,52098000000.0,46716000000.0,14796000000.0,2.748653167378785
1993-10-08,16.5,5383000000.0,52098000000.0,46716000000.0,14850000000.0,2.7586847482816275
1993-10-11,16.63,5383000000.0,52098000000.0,46716000000.0,14967000000.0,2.7804198402377858
1993-10-12,16.63,5383000000.0,52098000000.0,46716000000.0,14967000000.0,2.7804198402377858
1993-10-13,16.69,5383000000.0,52098000000.0,46716000000.0,15021000000.0,2.7904514211406277
1993-10-14,17.0,5383000000.0,52098000000.0,46716000000.0,15300000000.0,2.842281255805313
1993-10-15,16.81,5383000000.0,52098000000.0,46716000000.0,15129000000.0,2.8105145829463125
1993-10-18,16.81,5383000000.0,52098000000.0,46716000000.0,15129000000.0,2.8105145829463125
1993-10-19,16.5,5383000000.0,52098000000.0,46716000000.0,14850000000.0,2.7586847482816275
1993-10-20,16.25,5383000000.0,52098000000.0,46716000000.0,14625000000.0,2.7168864945197844
1993-10-21,16.5,5383000000.0,52098000000.0,46716000000.0,14850000000.0,2.7586847482816275
1993-10-22,16.56,5383000000.0,52098000000.0,46716000000.0,14904000000.0,2.7687163291844694
1993-10-25,16.13,5383000000.0,52098000000.0,46716000000.0,14517000000.0,2.6968233327141
1993-10-26,16.13,5383000000.0,52098000000.0,46716000000.0,14517000000.0,2.6968233327141
1993-10-27,15.75,5383000000.0,52098000000.0,46716000000.0,14175000000.0,2.6332899869960986
1993-10-28,15.75,5383000000.0,52098000000.0,46716000000.0,14175000000.0,2.6332899869960986
1993-10-29,15.69,5383000000.0,52098000000.0,46716000000.0,14121000000.0,2.6232584060932567
1993-11-01,16.0,5383000000.0,52098000000.0,46716000000.0,14400000000.0,2.6750882407579417
1993-11-02,15.63,5383000000.0,52098000000.0,46716000000.0,14067000000.0,2.6132268251904143
1993-11-03,15.19,5383000000.0,52098000000.0,46716000000.0,13671000000.0,2.539661898569571
1993-11-04,15.13,5383000000.0,52098000000.0,46716000000.0,13617000000.0,2.5296303176667285
1993-11-05,15.0,5383000000.0,52098000000.0,46716000000.0,13500000000.0,2.50789522571057
1993-11-08,15.13,5383000000.0,52098000000.0,46716000000.0,13617000000.0,2.5296303176667285
1993-11-09,15.25,5383000000.0,52098000000.0,46716000000.0,13725000000.0,2.5496934794724133
1993-11-10,15.0,5383000000.0,52098000000.0,46716000000.0,13500000000.0,2.50789522571057
1993-11-11,14.81,5383000000.0,52098000000.0,46716000000.0,13329000000.0,2.47612855285157
1993-11-12,14.81,5383000000.0,52098000000.0,46716000000.0,13329000000.0,2.47612855285157
1993-11-15,14.69,5383000000.0,52098000000.0,46716000000.0,13265070000.0,2.4642522756827048
1993-11-16,14.63,5383000000.0,52098000000.0,46716000000.0,13210890000.0,2.454187256176853
1993-11-17,14.56,5383000000.0,52098000000.0,46716000000.0,13147680000.0,2.442444733420026
1993-11-18,14.63,5383000000.0,52098000000.0,46716000000.0,13210890000.0,2.454187256176853
1993-11-19,14.31,5383000000.0,52098000000.0,46716000000.0,12921930000.0,2.400507152145644
1993-11-22,14.13,5383000000.0,52098000000.0,46716000000.0,12759390000.0,2.3703120936280886
1993-11-23,14.38,5383000000.0,52098000000.0,46716000000.0,12985140000.0,2.412249674902471
1993-11-24,14.81,5383000000.0,52098000000.0,46716000000.0,13373430000.0,2.4843823146944084
1993-11-26,14.88,5383000000.0,52098000000.0,46716000000.0,13436640000.0,2.4961248374512355
1993-11-29,14.88,5383000000.0,52098000000.0,46716000000.0,13436640000.0,2.4961248374512355
1993-11-30,14.75,5383000000.0,52098000000.0,46716000000.0,13319250000.0,2.4743172951885564
1993-12-01,14.81,5383000000.0,52098000000.0,46716000000.0,13373430000.0,2.4843823146944084
1993-12-02,14.81,5383000000.0,52098000000.0,46716000000.0,13373430000.0,2.4843823146944084
1993-12-03,14.5,5383000000.0,52098000000.0,46716000000.0,13093500000.0,2.432379713914174
1993-12-06,14.38,5383000000.0,52098000000.0,46716000000.0,12985140000.0,2.412249674902471
1993-12-07,14.13,5383000000.0,52098000000.0,46716000000.0,12759390000.0,2.3703120936280886
1993-12-08,14.56,5383000000.0,52098000000.0,46716000000.0,13147680000.0,2.442444733420026
1993-12-09,14.5,5383000000.0,52098000000.0,46716000000.0,13093500000.0,2.432379713914174
1993-12-10,14.31,5383000000.0,52098000000.0,46716000000.0,12921930000.0,2.400507152145644
1993-12-13,14.25,5383000000.0,52098000000.0,46716000000.0,12867750000.0,2.3904421326397918
1993-12-14,14.31,5383000000.0,52098000000.0,46716000000.0,12921930000.0,2.400507152145644
1993-12-15,14.31,5383000000.0,52098000000.0,46716000000.0,12921930000.0,2.400507152145644
1993-12-16,14.44,5383000000.0,52098000000.0,46716000000.0,13039320000.0,2.4223146944083225
1993-12-17,14.69,5383000000.0,52098000000.0,46716000000.0,13265070000.0,2.4642522756827048
1993-12-20,14.81,5383000000.0,52098000000.0,46716000000.0,13373430000.0,2.4843823146944084
1993-12-21,14.94,5383000000.0,52098000000.0,46716000000.0,13490820000.0,2.506189856957087
1993-12-22,14.75,5383000000.0,52098000000.0,46716000000.0,13319250000.0,2.4743172951885564
1993-12-23,14.88,5383000000.0,52098000000.0,46716000000.0,13436640000.0,2.4961248374512355
1993-12-27,14.69,5383000000.0,52098000000.0,46716000000.0,13265070000.0,2.4642522756827048
1993-12-28,14.75,5383000000.0,52098000000.0,46716000000.0,13319250000.0,2.4743172951885564
1993-12-29,15.0,5383000000.0,52098000000.0,46716000000.0,13545000000.0,2.5162548764629387
1993-12-30,14.88,5383000000.0,52098000000.0,46716000000.0,13436640000.0,2.4961248374512355
1993-12-31,14.75,5383000000.0,52098000000.0,46716000000.0,13319250000.0,2.4743172951885564
1994-01-03,14.81,5383000000.0,52098000000.0,46716000000.0,13373430000.0,2.4843823146944084
1994-01-04,14.63,5383000000.0,52098000000.0,46716000000.0,13210890000.0,2.454187256176853
1994-01-05,14.56,5383000000.0,52098000000.0,46716000000.0,13147680000.0,2.442444733420026
1994-01-06,14.38,5383000000.0,52098000000.0,46716000000.0,12985140000.0,2.412249674902471
1994-01-07,14.31,5383000000.0,52098000000.0,46716000000.0,12921930000.0,2.400507152145644
1994-01-10,14.38,5383000000.0,52098000000.0,46716000000.0,12985140000.0,2.412249674902471
1994-01-11,14.19,5383000000.0,52098000000.0,46716000000.0,12813570000.0,2.38037711313394
1994-01-12,14.31,5383000000.0,52098000000.0,46716000000.0,12921930000.0,2.400507152145644
1994-01-13,14.44,5383000000.0,52098000000.0,46716000000.0,13039320000.0,2.4223146944083225
1994-01-14,14.81,5383000000.0,52098000000.0,46716000000.0,13373430000.0,2.4843823146944084
1994-01-17,14.31,5383000000.0,52098000000.0,46716000000.0,12921930000.0,2.400507152145644
1994-01-18,14.38,5383000000.0,52098000000.0,46716000000.0,12985140000.0,2.412249674902471
1994-01-19,14.38,5383000000.0,52098000000.0,46716000000.0,12985140000.0,2.412249674902471
1994-01-20,14.31,5383000000.0,52098000000.0,46716000000.0,12921930000.0,2.400507152145644
1994-01-21,14.44,5383000000.0,52098000000.0,46716000000.0,13039320000.0,2.4223146944083225
1994-01-24,14.5,5383000000.0,52098000000.0,46716000000.0,13093500000.0,2.432379713914174
1994-01-25,14.38,5383000000.0,52098000000.0,46716000000.0,12985140000.0,2.412249674902471
1994-01-26,14.38,5383000000.0,52098000000.0,46716000000.0,12985140000.0,2.412249674902471
1994-01-27,14.44,5383000000.0,52098000000.0,46716000000.0,13039320000.0,2.4223146944083225
1994-01-28,14.25,5383000000.0,52098000000.0,46716000000.0,12867750000.0,2.3904421326397918
1994-01-31,14.25,5383000000.0,52098000000.0,46716000000.0,12867750000.0,2.3904421326397918
1994-02-01,14.25,5383000000.0,52098000000.0,46716000000.0,12867750000.0,2.3904421326397918
1994-02-02,14.0,5383000000.0,52098000000.0,46716000000.0,12642000000.0,2.3485045513654095
1994-02-03,13.94,5383000000.0,52098000000.0,46716000000.0,12587820000.0,2.338439531859558
1994-02-04,13.56,5383000000.0,52098000000.0,46716000000.0,12244680000.0,2.274694408322497
1994-02-07,13.63,5383000000.0,52098000000.0,46716000000.0,12307890000.0,2.286436931079324
1994-02-08,13.88,5383000000.0,52098000000.0,46716000000.0,12533640000.0,2.3283745123537063
1994-02-09,13.75,5383000000.0,52098000000.0,46716000000.0,12416250000.0,2.306566970091027
1994-02-10,13.25,5383000000.0,52098000000.0,46716000000.0,11964750000.0,2.2226918075422626
1994-02-11,13.31,5383000000.0,52098000000.0,46716000000.0,12018930000.0,2.2327568270481146
1994-02-14,13.38,5383000000.0,52098000000.0,46716000000.0,12042000000.0,2.2370425413338286
1994-02-15,13.13,5383000000.0,52098000000.0,46716000000.0,11817000000.0,2.195244287571986
1994-02-16,13.19,5383000000.0,52098000000.0,46716000000.0,11871000000.0,2.2052758684748284
1994-02-17,12.94,5383000000.0,52098000000.0,46716000000.0,11646000000.0,2.1634776147129853
1994-02-18,13.13,5383000000.0,52098000000.0,46716000000.0,11817000000.0,2.195244287571986
1994-02-22,13.06,5383000000.0,52098000000.0,46716000000.0,11754000000.0,2.18354077651867
1994-02-23,13.19,5383000000.0,52098000000.0,46716000000.0,11871000000.0,2.2052758684748284
1994-02-24,13.31,5383000000.0,52098000000.0,46716000000.0,11979000000.0,2.2253390302805127
1994-02-25,13.13,5383000000.0,52098000000.0,46716000000.0,11817000000.0,2.195244287571986
1994-02-28,13.0,5383000000.0,52098000000.0,46716000000.0,11700000000.0,2.1735091956158277
1994-03-01,12.63,5383000000.0,52098000000.0,46716000000.0,11367000000.0,2.1116477800483002
1994-03-02,12.38,5383000000.0,52098000000.0,46716000000.0,11142000000.0,2.0698495262864576
1994-03-03,12.31,5383000000.0,52098000000.0,46716000000.0,11079000000.0,2.0581460152331412
1994-03-04,12.63,5383000000.0,52098000000.0,46716000000.0,11367000000.0,2.1116477800483002
1994-03-07,12.44,5383000000.0,52098000000.0,46716000000.0,11196000000.0,2.0798811071892995
1994-03-08,12.25,5383000000.0,52098000000.0,46716000000.0,11025000000.0,2.0481144343302993
1994-03-09,11.88,5383000000.0,52098000000.0,46716000000.0,10692000000.0,1.9862530187627716
1994-03-10,12.19,5383000000.0,52098000000.0,46716000000.0,10971000000.0,2.038082853427457
1994-03-11,12.38,5383000000.0,52098000000.0,46716000000.0,11142000000.0,2.0698495262864576
1994-03-14,12.31,5383000000.0,52098000000.0,46716000000.0,11079000000.0,2.0581460152331412
1994-03-15,12.5,5383000000.0,52098000000.0,46716000000.0,11250000000.0,2.089912688092142
1994-03-16,12.38,5383000000.0,52098000000.0,46716000000.0,11142000000.0,2.0698495262864576
1994-03-17,12.19,5383000000.0,52098000000.0,46716000000.0,10971000000.0,2.038082853427457
1994-03-18,12.25,5383000000.0,52098000000.0,46716000000.0,11025000000.0,2.0481144343302993
1994-03-21,12.0,5383000000.0,52098000000.0,46716000000.0,10800000000.0,2.006316180568456
1994-03-22,11.88,5383000000.0,52098000000.0,46716000000.0,10692000000.0,1.9862530187627716
1994-03-23,11.69,5383000000.0,52098000000.0,46716000000.0,10521000000.0,1.9544863459037711
1994-03-24,11.81,5383000000.0,52098000000.0,46716000000.0,10629000000.0,1.9745495077094557
1994-03-25,11.63,5383000000.0,52098000000.0,46716000000.0,10467000000.0,1.944454765000929
1994-03-28,11.88,5383000000.0,52098000000.0,46716000000.0,10692000000.0,1.9862530187627716
1994-03-29,12.0,5383000000.0,52098000000.0,46716000000.0,10800000000.0,2.006316180568456
1994-03-30,11.94,5383000000.0,52098000000.0,46716000000.0,10746000000.0,1.996284599665614
1994-03-31,12.0,5383000000.0,52098000000.0,46716000000.0,10800000000.0,2.006316180568456
1994-04-04,11.75,5383000000.0,52098000000.0,46716000000.0,10575000000.0,1.9645179268066133
1994-04-05,11.69,5383000000.0,52098000000.0,46716000000.0,10521000000.0,1.9544863459037711
1994-04-06,11.81,5383000000.0,52098000000.0,46716000000.0,10629000000.0,1.9745495077094557
1994-04-07,11.75,5383000000.0,52098000000.0,46716000000.0,10575000000.0,1.9645179268066133
1994-04-08,11.63,5383000000.0,52098000000.0,46716000000.0,10467000000.0,1.944454765000929
1994-04-11,11.81,5383000000.0,52098000000.0,46716000000.0,10629000000.0,1.9745495077094557
1994-04-12,11.94,5383000000.0,52098000000.0,46716000000.0,10746000000.0,1.996284599665614
