date,ICE,ICE_SHE,PB Ratio
2013-07-01,2812400000.0,,
2013-07-02,2757100000.0,,
2013-07-03,2763419999.9999995,,
2013-07-05,2797389999.9999995,,
2013-07-08,2802919999.9999995,,
2013-07-09,2770530000.0,,
2013-07-10,2832150000.0,,
2013-07-11,2832150000.0,,
2013-07-12,2854270000.0,,
2013-07-15,2873230000.0,,
2013-07-16,2868490000.0,,
2013-07-17,2859800000.0,,
2013-07-18,2866910000.0,,
2013-07-19,2828200000.0,,
2013-07-22,2799760000.0,,
2013-07-23,2820300000.0,,
2013-07-24,2793440000.0,,
2013-07-25,2822669999.9999995,,
2013-07-26,2801340000.0,,
2013-07-29,2816350000.0,,
2013-07-30,2838470000.0,,
2013-07-31,2882710000.0,,
2013-08-01,2935639999.9999995,,
2013-08-02,2977510000.0,,
2013-08-05,2933270000.0,,
2013-08-06,2951440000.0,,
2013-08-07,2923000000.0,10.0,292300000.0
2013-08-08,2956970000.0,10.0,295697000.0
2013-08-09,2921419999.9999995,10.0,292141999.99999994
2013-08-12,2893770000.0,10.0,289377000.0
2013-08-13,2891400000.0,10.0,289140000.0
2013-08-14,2877180000.0,10.0,287718000.0
2013-08-15,2849530000.0,10.0,284953000.0
2013-08-16,2872440000.0,10.0,287244000.0
2013-08-19,2870070000.0,10.0,287007000.0
2013-08-20,2896139999.9999995,10.0,289613999.99999994
2013-08-21,2870070000.0,10.0,287007000.0
2013-08-22,2930900000.0,10.0,293090000.0
2013-08-23,2928530000.0,10.0,292853000.0
2013-08-26,2896930000.0,10.0,289693000.0
2013-08-27,2847950000.0,10.0,284795000.0
2013-08-28,2843210000.0,10.0,284321000.0
2013-08-29,2847950000.0,10.0,284795000.0
2013-08-30,2840050000.0,10.0,284005000.0
2013-09-03,2870070000.0,10.0,287007000.0
2013-09-04,2890610000.0000005,10.0,289061000.00000006
2013-09-05,2859800000.0,10.0,285980000.0
2013-09-06,2834520000.0,10.0,283452000.0
2013-09-09,2866910000.0,10.0,286691000.0
2013-09-10,2859800000.0,10.0,285980000.0
2013-09-11,2868490000.0,10.0,286849000.0
2013-09-12,2844000000.0,10.0,284400000.0
2013-09-13,2852690000.0,10.0,285269000.0
2013-09-16,2860590000.0,10.0,286059000.0
2013-09-17,2869280000.0,10.0,286928000.0
2013-09-18,2870860000.0000005,10.0,287086000.00000006
2013-09-19,2890610000.0000005,10.0,289061000.00000006
2013-09-20,2877970000.0,10.0,287797000.0
2013-09-23,2862169999.9999995,10.0,286216999.99999994
2013-09-24,2855060000.0,10.0,285506000.0
2013-09-25,2826620000.0,10.0,282662000.0
2013-09-26,2842419999.9999995,10.0,284241999.99999994
2013-09-27,2864540000.0,10.0,286454000.0
2013-09-30,2866120000.0,10.0,286612000.0
2013-10-01,2906410000.0,10.0,290641000.0
2013-10-02,2908780000.0,10.0,290878000.0
2013-10-03,2971190000.0,10.0,297119000.0
2013-10-04,3059669999.9999995,10.0,305966999.99999994
2013-10-07,3049400000.0,10.0,304940000.0
2013-10-08,2996470000.0,10.0,299647000.0
2013-10-09,2985410000.0,10.0,298541000.0
2013-10-10,3051770000.0,10.0,305177000.0
2013-10-11,3076260000.0,10.0,307626000.0
2013-10-14,3091270000.0,10.0,309127000.0
2013-10-15,3066780000.0,10.0,306678000.0
2013-10-16,3088900000.0,10.0,308890000.0
2013-10-17,3116550000.0,10.0,311655000.0
2013-10-18,3131560000.0,10.0,313156000.0
2013-10-21,3116550000.0,10.0,311655000.0
2013-10-22,3119710000.0,10.0,311971000.0
2013-10-23,3096010000.0,10.0,309601000.0
2013-10-24,3099960000.0,10.0,309996000.0
2013-10-25,3096800000.0,10.0,309680000.0
2013-10-28,3062040000.0,10.0,306204000.0
2013-10-29,3047030000.0,10.0,304703000.0
2013-10-30,3011480000.0,10.0,301148000.0
2013-10-31,3045450000.0,10.0,304545000.0
2013-11-01,3086530000.0,10.0,308653000.0
2013-11-04,3062830000.0000005,10.0,306283000.00000006
2013-11-05,3127610000.0000005,10.0,312761000.00000006
2013-11-06,3156840000.0,10.0,315684000.0
2013-11-07,3165530000.0,10.0,316553000.0
2013-11-08,3226360000.0000005,10.0,322636000.00000006
2013-11-11,3202660000.0,10.0,320266000.0
2013-11-12,3125240000.0,10.0,312524000.0
2013-11-13,3157630000.0,10.0,315763000.0
2013-11-14,3146570000.0,10.0,314657000.0
2013-11-15,3197130000.0,10.0,319713000.0
2013-11-18,3209770000.0,10.0,320977000.0
2013-11-19,3261120000.0,10.0,326112000.0
2013-11-20,3366190000.0,10.0,336619000.0
2013-11-21,3408060000.0,10.0,340806000.0
2013-11-22,3434919999.9999995,10.0,343491999.99999994
2013-11-25,3417540000.0,10.0,341754000.0
2013-11-26,3370139999.9999995,10.0,337013999.99999994
2013-11-27,3387520000.0,10.0,338752000.0
2013-11-29,3370139999.9999995,10.0,337013999.99999994
2013-12-02,3395419999.9999995,10.0,339541999.99999994
2013-12-03,3360660000.0,10.0,336066000.0
2013-12-04,3354340000.0,10.0,335434000.0
2013-12-05,3359870000.0,10.0,335987000.0
2013-12-06,3447560000.0,10.0,344756000.0
2013-12-09,3434130000.0,10.0,343413000.0
2013-12-10,3424650000.0,10.0,342465000.0
2013-12-11,3452300000.0,10.0,345230000.0
2013-12-12,3442030000.0,10.0,344203000.0
2013-12-13,3483110000.0000005,10.0,348311000.00000006
2013-12-16,3505230000.0,10.0,350523000.0
2013-12-17,3510760000.0,10.0,351076000.0
2013-12-18,3557370000.0,10.0,355737000.0
2013-12-19,3517870000.0,10.0,351787000.0
2013-12-20,3546310000.0,10.0,354631000.0
2013-12-23,3571590000.0,10.0,357159000.0
2013-12-24,3570800000.0,10.0,357080000.0
2013-12-26,3552630000.0,10.0,355263000.0
2013-12-27,3551050000.0,10.0,355105000.0
2013-12-30,3531300000.0,10.0,353130000.0
2013-12-31,3553419999.9999995,10.0,355341999.99999994
2014-01-02,5210720000.0,10.0,521072000.0
