date,close price,CB_SHE,CB_TA,CB_TL,market cap,PB Ratio
,,1102000000.0,2019000000.0,917000000.0,,
1989-09-19,9.81,1102000000.0,2019000000.0,917000000.0,1465614000.0,1.3299582577132487
1989-09-20,9.8,1102000000.0,2019000000.0,917000000.0,1464120000.0,1.3286025408348456
1989-09-21,9.77,1102000000.0,2019000000.0,917000000.0,1459638000.0,1.324535390199637
1989-09-22,9.72,1102000000.0,2019000000.0,917000000.0,1452168000.0,1.3177568058076226
1989-09-25,9.67,1102000000.0,2019000000.0,917000000.0,1444698000.0,1.310978221415608
1989-09-26,9.83,1102000000.0,2019000000.0,917000000.0,1468602000.0,1.3326696914700544
1989-09-27,9.78,1102000000.0,2019000000.0,917000000.0,1461132000.0,1.32589110707804
1989-09-28,9.81,1102000000.0,2019000000.0,917000000.0,1465614000.0,1.3299582577132487
1989-09-29,10.02,1102000000.0,2019000000.0,917000000.0,1496988000.0,1.3584283121597096
1989-10-02,10.16,1102000000.0,2019000000.0,917000000.0,1517904000.0,1.3774083484573503
1989-10-03,10.27,1102000000.0,2019000000.0,917000000.0,1534338000.0,1.3923212341197821
1989-10-04,10.3,1102000000.0,2019000000.0,917000000.0,1538820000.0,1.396388384754991
1989-10-05,10.22,1102000000.0,2019000000.0,917000000.0,1526868000.0,1.3855426497277676
1989-10-06,10.2,1102000000.0,2019000000.0,917000000.0,1523880000.0,1.382831215970962
1989-10-09,10.19,1102000000.0,2019000000.0,917000000.0,1522386000.0,1.381475499092559
1989-10-10,10.17,1102000000.0,2019000000.0,917000000.0,1519398000.0,1.3787640653357531
1989-10-11,10.13,1102000000.0,2019000000.0,917000000.0,1513422000.0,1.3733411978221415
1989-10-12,10.16,1102000000.0,2019000000.0,917000000.0,1517904000.0,1.3774083484573503
1989-10-13,9.77,1102000000.0,2019000000.0,917000000.0,1459638000.0,1.324535390199637
1989-10-16,9.97,1102000000.0,2019000000.0,917000000.0,1489518000.0,1.351649727767695
1989-10-17,10.06,1102000000.0,2019000000.0,917000000.0,1502964000.0,1.3638511796733213
1989-10-18,10.13,1102000000.0,2019000000.0,917000000.0,1513422000.0,1.3733411978221415
1989-10-19,10.28,1102000000.0,2019000000.0,917000000.0,1535832000.0,1.3936769509981852
1989-10-20,10.36,1102000000.0,2019000000.0,917000000.0,1547784000.0,1.4045226860254083
1989-10-23,10.36,1102000000.0,2019000000.0,917000000.0,1547784000.0,1.4045226860254083
1989-10-24,10.34,1102000000.0,2019000000.0,917000000.0,1544796000.0,1.4018112522686026
1989-10-25,10.81,1102000000.0,2019000000.0,917000000.0,1615014000.0,1.465529945553539
1989-10-26,11.06,1102000000.0,2019000000.0,917000000.0,1652364000.0,1.4994228675136116
1989-10-27,10.94,1102000000.0,2019000000.0,917000000.0,1634436000.0,1.4831542649727767
1989-10-30,10.97,1102000000.0,2019000000.0,917000000.0,1638918000.0,1.4872214156079855
1989-10-31,11.0,1102000000.0,2019000000.0,917000000.0,1643400000.0,1.4912885662431943
1989-11-01,11.02,1102000000.0,2019000000.0,917000000.0,1646388000.0,1.494
1989-11-02,10.89,1102000000.0,2019000000.0,917000000.0,1626966000.0,1.4763756805807622
1989-11-03,11.03,1102000000.0,2019000000.0,917000000.0,1647882000.0,1.4953557168784029
1989-11-06,11.0,1102000000.0,2019000000.0,917000000.0,1643400000.0,1.4912885662431943
1989-11-07,11.19,1102000000.0,2019000000.0,917000000.0,1671786000.0,1.5170471869328495
1989-11-08,11.33,1102000000.0,2019000000.0,917000000.0,1692702000.0,1.5360272232304901
1989-11-09,11.34,1102000000.0,2019000000.0,917000000.0,1694196000.0,1.537382940108893
1989-11-10,11.5,1102000000.0,2019000000.0,917000000.0,1718100000.0,1.5590744101633394
1989-11-13,11.42,1102000000.0,2019000000.0,917000000.0,1706148000.0,1.548228675136116
1989-11-14,11.38,1102000000.0,2019000000.0,917000000.0,1700172000.0,1.5428058076225046
1989-11-15,11.34,1102000000.0,2019000000.0,917000000.0,1694196000.0,1.537382940108893
1989-11-16,11.33,1102000000.0,2019000000.0,917000000.0,1692702000.0,1.5360272232304901
1989-11-17,11.3,1102000000.0,2019000000.0,917000000.0,1688220000.0,1.5319600725952813
1989-11-20,11.36,1102000000.0,2019000000.0,917000000.0,1697184000.0,1.5400943738656987
1989-11-21,11.34,1102000000.0,2019000000.0,917000000.0,1694196000.0,1.537382940108893
1989-11-22,11.48,1102000000.0,2019000000.0,917000000.0,1715112000.0,1.5563629764065336
1989-11-24,11.69,1102000000.0,2019000000.0,917000000.0,1746486000.0,1.5848330308529945
1989-11-27,11.81,1102000000.0,2019000000.0,917000000.0,1764414000.0,1.6011016333938295
1989-11-28,11.78,1102000000.0,2019000000.0,917000000.0,1759932000.0,1.5970344827586207
1989-11-29,11.78,1102000000.0,2019000000.0,917000000.0,1759932000.0,1.5970344827586207
1989-11-30,11.75,1102000000.0,2019000000.0,917000000.0,1755450000.0,1.592967332123412
1989-12-01,11.72,1102000000.0,2019000000.0,917000000.0,1750968000.0,1.5889001814882033
1989-12-04,11.67,1102000000.0,2019000000.0,917000000.0,1743498000.0,1.5821215970961888
1989-12-05,11.67,1102000000.0,2019000000.0,917000000.0,1743498000.0,1.5821215970961888
1989-12-06,11.84,1102000000.0,2019000000.0,917000000.0,1768896000.0,1.605168784029038
1989-12-07,12.03,1102000000.0,2019000000.0,917000000.0,1797282000.0,1.6309274047186932
1989-12-08,12.33,1102000000.0,2019000000.0,917000000.0,1842102000.0,1.6715989110707803
1989-12-11,12.3,1102000000.0,2019000000.0,917000000.0,1837620000.0,1.6675317604355717
1989-12-12,12.09,1102000000.0,2019000000.0,917000000.0,1806246000.0,1.6390617059891106
1989-12-13,12.09,1102000000.0,2019000000.0,917000000.0,1806246000.0,1.6390617059891106
1989-12-14,11.97,1102000000.0,2019000000.0,917000000.0,1788318000.0,1.6227931034482759
1989-12-15,11.77,1102000000.0,2019000000.0,917000000.0,1758438000.0,1.5956787658802178
1989-12-18,11.28,1102000000.0,2019000000.0,917000000.0,1685232000.0,1.5292486388384754
1989-12-19,11.13,1102000000.0,2019000000.0,917000000.0,1662822000.0,1.5089128856624319
1989-12-20,11.28,1102000000.0,2019000000.0,917000000.0,1685232000.0,1.5292486388384754
1989-12-21,11.56,1102000000.0,2019000000.0,917000000.0,1727064000.0,1.5672087114337567
1989-12-22,11.69,1102000000.0,2019000000.0,917000000.0,1746486000.0,1.5848330308529945
1989-12-26,11.64,1102000000.0,2019000000.0,917000000.0,1739016000.0,1.57805444646098
1989-12-27,11.77,1102000000.0,2019000000.0,917000000.0,1758438000.0,1.5956787658802178
1989-12-28,11.75,1102000000.0,2019000000.0,917000000.0,1755450000.0,1.592967332123412
1989-12-29,11.91,1102000000.0,2019000000.0,917000000.0,1779354000.0,1.6146588021778585
1990-01-02,11.98,1102000000.0,2019000000.0,917000000.0,1789812000.0,1.6241488203266787
1990-01-03,12.03,1102000000.0,2019000000.0,917000000.0,1797282000.0,1.6309274047186932
1990-01-04,11.98,1102000000.0,2019000000.0,917000000.0,1789812000.0,1.6241488203266787
1990-01-05,11.91,1102000000.0,2019000000.0,917000000.0,1779354000.0,1.6146588021778585
1990-01-08,11.81,1102000000.0,2019000000.0,917000000.0,1764414000.0,1.6011016333938295
1990-01-09,11.81,1102000000.0,2019000000.0,917000000.0,1764414000.0,1.6011016333938295
1990-01-10,11.61,1102000000.0,2019000000.0,917000000.0,1734534000.0,1.5739872958257712
1990-01-11,11.69,1102000000.0,2019000000.0,917000000.0,1746486000.0,1.5848330308529945
1990-01-12,11.81,1102000000.0,2019000000.0,917000000.0,1764414000.0,1.6011016333938295
1990-01-15,11.73,1102000000.0,2019000000.0,917000000.0,1752462000.0,1.5902558983666062
1990-01-16,11.72,1102000000.0,2019000000.0,917000000.0,1750968000.0,1.5889001814882033
1990-01-17,11.72,1102000000.0,2019000000.0,917000000.0,1750968000.0,1.5889001814882033
1990-01-18,11.8,1102000000.0,2019000000.0,917000000.0,1762920000.0,1.5997459165154264
