date,close price,MRO_SHE,MRO_TA,MRO_TL,market cap,PB Ratio
,,3625000000.0,11931000000.0,8306000000.0,,
1970-01-02,5.76,3625000000.0,11931000000.0,8306000000.0,3087360000.0,0.8516855172413793
1970-01-05,5.8,3625000000.0,11931000000.0,8306000000.0,3108800000.0,0.8576
1970-01-06,5.7,3625000000.0,11931000000.0,8306000000.0,3055200000.0,0.8428137931034483
1970-01-07,5.76,3625000000.0,11931000000.0,8306000000.0,3087360000.0,0.8516855172413793
1970-01-08,5.97,3625000000.0,11931000000.0,8306000000.0,3199920000.0,0.8827365517241379
1970-01-09,5.86,3625000000.0,11931000000.0,8306000000.0,3140960000.0,0.866471724137931
1970-01-12,5.76,3625000000.0,11931000000.0,8306000000.0,3087360000.0,0.8516855172413793
1970-01-13,5.76,3625000000.0,11931000000.0,8306000000.0,3087360000.0,0.8516855172413793
1970-01-14,5.7,3625000000.0,11931000000.0,8306000000.0,3055200000.0,0.8428137931034483
1970-01-15,5.68,3625000000.0,11931000000.0,8306000000.0,3044480000.0,0.839856551724138
1970-01-16,5.65,3625000000.0,11931000000.0,8306000000.0,3028400000.0,0.8354206896551725
1970-01-19,5.7,3625000000.0,11931000000.0,8306000000.0,3055200000.0,0.8428137931034483
1970-01-20,5.63,3625000000.0,11931000000.0,8306000000.0,3017680000.0,0.832463448275862
1970-01-21,5.63,3625000000.0,11931000000.0,8306000000.0,3017680000.0,0.832463448275862
1970-01-22,5.61,3625000000.0,11931000000.0,8306000000.0,3006960000.0,0.8295062068965517
1970-01-23,5.59,3625000000.0,11931000000.0,8306000000.0,2996240000.0,0.8265489655172413
1970-01-26,5.45,3625000000.0,11931000000.0,8306000000.0,2921200000.0,0.805848275862069
1970-01-27,5.39,3625000000.0,11931000000.0,8306000000.0,2889040000.0,0.796976551724138
1970-01-28,5.49,3625000000.0,11931000000.0,8306000000.0,2942640000.0,0.8117627586206897
1970-01-29,5.41,3625000000.0,11931000000.0,8306000000.0,2899760000.0,0.7999337931034483
