date,ALXN,ALXN_SHE,PB Ratio
2002-10-29,,205478000.0,
2002-10-31,46425300.0,205478000.0,0.22593805662893351
2002-11-01,44786760.0,205478000.0,0.21796377227732408
2002-11-04,44604700.0,205478000.0,0.21707774068270083
2002-11-05,44422640.0,205478000.0,0.21619170908807755
2002-11-06,45697059.99999999,205478000.0,0.2223939302504404
2002-11-07,46607360.0,205478000.0,0.2268240882235568
2002-11-08,46243240.0,205478000.0,0.22505202503431024
2002-11-11,45332940.00000001,205478000.0,0.22062186706119394
2002-11-12,44240580.0,205478000.0,0.21530567749345428
2002-11-13,45879120.0,205478000.0,0.2232799618450637
2002-11-14,50430620.0,205478000.0,0.24543075171064543
2002-11-15,50430620.0,205478000.0,0.24543075171064543
2002-11-18,69000740.0,205478000.0,0.3358059743622188
2002-11-19,67362200.0,205478000.0,0.3278316900106094
2002-11-20,67908380.0,205478000.0,0.3304897847944792
2002-11-21,68818680.0,205478000.0,0.33491994276759557
2002-11-22,79924340.0,205478000.0,0.38896787003961497
2002-11-25,80470520.0,205478000.0,0.3916259648234848
2002-11-26,79924340.0,205478000.0,0.38896787003961497
2002-11-27,79560220.0,205478000.0,0.3871958068503684
2002-11-29,79742280.0,205478000.0,0.38808183844499167
2002-12-02,78467860.0,205478000.0,0.3818796172826288
2002-12-03,74462540.0,205478000.0,0.3623869222009169
2002-12-04,75008720.0,205478000.0,0.3650450169847867
2002-12-05,72824000.0,205478000.0,0.3544126378493075
2002-12-06,72459880.0,205478000.0,0.35264057466006093
2002-12-09,70457220.0,205478000.0,0.342894227119205
2002-12-10,69364860.0,205478000.0,0.33757803755146537
2002-12-11,71913700.0,184023000.0,0.39078647777723435
2002-12-12,71003400.0,184023000.0,0.38583981350157315
2002-12-13,69728980.0,184023000.0,0.3789144835156475
2002-12-16,69728980.0,184023000.0,0.3789144835156475
2002-12-17,69911040.0,184023000.0,0.37990381637077975
2002-12-18,68090440.0,184023000.0,0.37001048781945733
2002-12-19,65177480.0,184023000.0,0.3541811621373415
2002-12-20,68272500.0,184023000.0,0.3709998206745896
2002-12-23,66816020.0,184023000.0,0.3630851578335317
2002-12-24,67362200.0,184023000.0,0.3660531563989284
2002-12-26,68090440.0,184023000.0,0.37001048781945733
2002-12-27,65177480.0,184023000.0,0.3541811621373415
2002-12-30,64631300.0,184023000.0,0.3512131635719448
2002-12-31,64267180.0,184023000.0,0.3492344978616803
2003-01-02,66087780.0,184023000.0,0.3591278264130027
2003-01-03,66269840.0,184023000.0,0.360117159268135
2003-01-06,66451900.0,184023000.0,0.3611064921232672
2003-01-07,66087780.0,184023000.0,0.3591278264130027
2003-01-08,63903059.99999999,184023000.0,0.3472558321514158
2003-01-09,65359540.0,184023000.0,0.3551704949924738
2003-01-10,65541600.0,184023000.0,0.356159827847606
2003-01-13,65541600.0,184023000.0,0.356159827847606
2003-01-14,66633960.0,184023000.0,0.3620958249783994
2003-01-15,65359540.0,184023000.0,0.3551704949924738
2003-01-16,65723660.0,184023000.0,0.3571491607027382
2003-01-17,64631300.0,184023000.0,0.3512131635719448
2003-01-21,61900400.0,184023000.0,0.3363731707449612
2003-01-22,61172160.0,184023000.0,0.33241583932443225
2003-01-23,59715680.0,184023000.0,0.32450117648337434
2003-01-24,57713020.0,184023000.0,0.31361851507691973
2003-01-27,55710360.0,184023000.0,0.3027358536704651
2003-01-28,57895080.0,184023000.0,0.314607847932052
2003-01-29,57348900.0,184023000.0,0.31163984936665523
2003-01-30,56074480.0,184023000.0,0.3047145193807296
2003-01-31,57348900.0,184023000.0,0.31163984936665523
2003-02-03,54438930.00000001,184023000.0,0.2958267716535434
2003-02-04,52618230.0,184023000.0,0.28593289969188634
2003-02-05,51889950.0,184023000.0,0.28197535090722353
2003-02-06,51889950.0,184023000.0,0.28197535090722353
2003-02-07,52436160.0,184023000.0,0.28494351249572064
2003-02-10,52800300.0,184023000.0,0.28692228688805205
2003-02-11,50797530.0,184023000.0,0.27603902773022937
2003-02-12,50251319.99999999,184023000.0,0.27307086614173226
2003-02-13,50979600.0,184023000.0,0.2770284149263951
2003-02-14,50979600.0,184023000.0,0.2770284149263951
2003-02-18,52618230.0,184023000.0,0.28593289969188634
2003-02-19,51707880.0,184023000.0,0.2809859637110579
2003-02-20,51889950.0,184023000.0,0.28197535090722353
2003-02-21,52982370.0,184023000.0,0.28791167408421775
2003-02-24,52072020.0,184023000.0,0.28296473810338924
2003-02-25,52254090.0,184023000.0,0.28395412529955494
2003-02-26,50979600.0,184023000.0,0.2770284149263951
2003-02-27,51161670.0,184023000.0,0.2780178021225608
2003-02-28,50069250.0,184023000.0,0.2720814789455666
2003-03-03,51525810.0,184023000.0,0.2799965765148922
2003-03-04,48976830.0,184023000.0,0.2661451557685724
2003-03-05,47884410.0,184023000.0,0.26020883259157823
2003-03-06,48248550.0,184023000.0,0.26218760698390964
2003-03-07,47156130.0,184023000.0,0.2562512838069154
2003-03-10,47702340.0,184023000.0,0.25921944539541253
2003-03-11,50069250.0,184023000.0,0.2720814789455666
2003-03-12,47884410.0,184023000.0,0.26020883259157823
2003-03-13,48430620.0,184023000.0,0.26317699418007534
2003-03-14,48430620.0,184023000.0,0.26317699418007534
2003-03-17,53710650.0,162344000.0,0.3308446878233874
2003-03-18,57534120.0,162344000.0,0.35439634356674715
2003-03-19,58262400.0,162344000.0,0.358882373232149
2003-03-20,61357590.0,162344000.0,0.3779479993101069
2003-03-21,61175520.0,162344000.0,0.37682649189375644
2003-03-24,60083100.0,162344000.0,0.3700974473956537
2003-03-25,58808610.0,162344000.0,0.3622468954812004
2003-03-26,56987910.0,162344000.0,0.3510318213176958
2003-03-27,56077560.0,162344000.0,0.3454242842359434
2003-03-28,56259630.0,162344000.0,0.3465457916522939
2003-03-31,55349280.0,162344000.0,0.34093825457054155
2003-04-01,58080330.0,162344000.0,0.3577608658157986
2003-04-02,61903800.0,162344000.0,0.38131252155915835
2003-04-03,64816920.0,162344000.0,0.3992566402207658
2003-04-04,64270710.0,162344000.0,0.39589211797171436
2003-04-07,59354819.99999999,162344000.0,0.36561141773025174
2003-04-08,60083100.0,162344000.0,0.3700974473956537
2003-04-09,59536890.0,162344000.0,0.3667329251466023
2003-04-10,59172750.0,162344000.0,0.3644899103139013
2003-04-11,59536890.0,162344000.0,0.3667329251466023
2003-04-14,59718960.0,162344000.0,0.36785443256295275
2003-04-15,60629310.0,162344000.0,0.37346196964470507
2003-04-16,57898260.0,162344000.0,0.3566393583994481
2003-04-17,60265170.0,162344000.0,0.3712189548120041
2003-04-21,58990680.00000001,162344000.0,0.3633684028975509
2003-04-22,61721730.0,162344000.0,0.38019101414280787
2003-04-23,64088640.0,162344000.0,0.39477061055536394
2003-04-24,60811380.0,162344000.0,0.37458347706105555
2003-04-25,58808610.0,162344000.0,0.3622468954812004
2003-04-28,60993450.0,162344000.0,0.375704984477406
2003-04-29,60265170.0,162344000.0,0.3712189548120041
2003-04-30,59901030.0,162344000.0,0.3689759399793032
2003-05-01,61364330.0,162344000.0,0.3779895160892919
2003-05-02,63367320.0,162344000.0,0.39032745281624204
2003-05-05,61910600.0,162344000.0,0.3813544079239147
2003-05-06,61000150.0,162344000.0,0.37574625486621005
2003-05-07,58815070.0,162344000.0,0.3622866875277189
2003-05-08,59179250.0,162344000.0,0.36452994875080075
2003-05-09,60089700.0,162344000.0,0.37013810180850537
2003-05-12,61546420.0,162344000.0,0.3791111467008328
2003-05-13,63913589.99999999,162344000.0,0.3936923446508648
2003-05-14,64824040.0,162344000.0,0.39930049770856946
2003-05-15,64459860.0,162344000.0,0.39705723648548763
2003-05-16,63003140.0,162344000.0,0.3880841915931602
2003-05-19,62456870.0,162344000.0,0.3847192997585374
2003-05-20,61546420.0,162344000.0,0.3791111467008328
2003-05-21,61546420.0,162344000.0,0.3791111467008328
2003-05-22,60453880.0,162344000.0,0.37238136303158725
2003-05-23,60089700.0,162344000.0,0.37013810180850537
2003-05-27,64641950.0,162344000.0,0.39817886709702854
2003-05-28,63185230.0,162344000.0,0.3892058222047011
2003-05-29,62274780.0,162344000.0,0.3835976691469965
2003-05-30,63731500.0,162344000.0,0.3925707140393239
2003-06-02,64277770.0,162344000.0,0.39593560587394666
2003-06-03,66827030.0,162344000.0,0.4116384344355196
2003-06-04,69558380.0,162344000.0,0.42846289360863354
2003-06-05,79027060.0,162344000.0,0.48678768540876166
2003-06-06,81576320.00000001,162344000.0,0.5024905139703347
2003-06-09,81394230.0,162344000.0,0.5013688833587937
2003-06-10,81576320.00000001,162344000.0,0.5024905139703347
2003-06-11,82850950.0,162344000.0,0.5103419282511211
2003-06-12,87039020.0,162344000.0,0.5361394323165624
2003-06-13,86492750.0,142396000.0,0.6074099693811624
2003-06-16,89224100.0,142396000.0,0.6265913368353043
2003-06-17,91045000.0,142396000.0,0.6393789151380657
2003-06-18,84125580.0,142396000.0,0.5907861175875727
2003-06-19,78844970.0,142396000.0,0.5537021405095649
2003-06-20,79027060.0,142396000.0,0.554980898339841
2003-06-23,77024070.00000001,142396000.0,0.5409145622068037
2003-06-24,74110630.0,142396000.0,0.5204544369223855
2003-06-25,74292720.0,142396000.0,0.5217331947526616
2003-06-26,76477800.0,142396000.0,0.5370782887159752
2003-06-27,79391240.0,142396000.0,0.5575384140003933
2003-06-30,77388250.0,142396000.0,0.5434720778673559
2003-07-01,76659890.0,142396000.0,0.5383570465462513
2003-07-02,79027060.0,142396000.0,0.554980898339841
2003-07-03,78662880.0,142396000.0,0.5524233826792887
2003-07-07,80665870.0,142396000.0,0.5664897188123262
2003-07-08,87403200.0,142396000.0,0.6138037585325431
2003-07-09,84853940.0,142396000.0,0.5959011489086772
2003-07-10,85764390.0,142396000.0,0.6022949380600578
2003-07-11,88495740.0,142396000.0,0.6214763055141999
2003-07-14,86674840.0,142396000.0,0.6086887272114385
2003-07-15,85582300.0,142396000.0,0.6010161802297818
2003-07-16,84489760.0,142396000.0,0.593343633248125
2003-07-17,81212140.0,142396000.0,0.5703259923031546
