date,close price,ALXN_SHE,ALXN_TA,ALXN_TL,market cap,PB Ratio
,,20000000.0,22000000.0,2000000.0,,
1996-02-28,2.28,20000000.0,22000000.0,2000000.0,,
1996-02-29,2.31,20000000.0,22000000.0,2000000.0,,
1996-03-01,2.31,20000000.0,22000000.0,2000000.0,,
1996-03-04,2.25,20000000.0,22000000.0,2000000.0,,
1996-03-05,2.28,20000000.0,22000000.0,2000000.0,,
1996-03-06,2.19,20000000.0,22000000.0,2000000.0,,
1996-03-07,2.22,20000000.0,22000000.0,2000000.0,,
1996-03-08,2.09,20000000.0,22000000.0,2000000.0,,
1996-03-11,2.16,20000000.0,22000000.0,2000000.0,,
1996-03-12,2.16,20000000.0,22000000.0,2000000.0,,
1996-03-13,2.09,20000000.0,22000000.0,2000000.0,,
1996-03-14,2.09,20000000.0,22000000.0,2000000.0,,
1996-03-15,2.19,20000000.0,22000000.0,2000000.0,,
1996-03-18,2.09,20000000.0,22000000.0,2000000.0,,
1996-03-19,2.09,20000000.0,22000000.0,2000000.0,,
1996-03-20,2.09,20000000.0,22000000.0,2000000.0,,
1996-03-21,2.09,20000000.0,22000000.0,2000000.0,,
1996-03-22,2.09,20000000.0,22000000.0,2000000.0,,
1996-03-25,2.09,20000000.0,22000000.0,2000000.0,,
1996-03-26,2.13,20000000.0,22000000.0,2000000.0,,
1996-03-27,2.19,20000000.0,22000000.0,2000000.0,,
1996-03-28,2.19,20000000.0,22000000.0,2000000.0,,
1996-03-29,2.09,20000000.0,22000000.0,2000000.0,,
1996-04-01,2.16,20000000.0,22000000.0,2000000.0,,
1996-04-02,2.19,20000000.0,22000000.0,2000000.0,,
1996-04-03,2.25,20000000.0,22000000.0,2000000.0,,
1996-04-04,2.22,20000000.0,22000000.0,2000000.0,,
1996-04-08,2.22,20000000.0,22000000.0,2000000.0,,
1996-04-09,2.19,20000000.0,22000000.0,2000000.0,,
1996-04-10,2.22,20000000.0,22000000.0,2000000.0,,
1996-04-11,2.19,20000000.0,22000000.0,2000000.0,,
1996-04-12,2.19,20000000.0,22000000.0,2000000.0,,
1996-04-15,2.19,20000000.0,22000000.0,2000000.0,,
1996-04-16,2.22,20000000.0,22000000.0,2000000.0,,
1996-04-17,2.16,20000000.0,22000000.0,2000000.0,,
1996-04-18,2.19,20000000.0,22000000.0,2000000.0,,
1996-04-19,2.16,20000000.0,22000000.0,2000000.0,,
1996-04-22,2.19,20000000.0,22000000.0,2000000.0,,
1996-04-23,2.16,20000000.0,22000000.0,2000000.0,,
1996-04-24,2.16,20000000.0,22000000.0,2000000.0,,
1996-04-25,2.22,20000000.0,22000000.0,2000000.0,,
1996-04-26,2.16,20000000.0,22000000.0,2000000.0,,
