date,close price,BIO_SHE,BIO_TA,BIO_TL,market cap,PB Ratio
,,68900000.0,184400000.0,115500000.0,,
1980-02-27,2.55,68900000.0,184400000.0,115500000.0,59160000.0,0.8586357039187228
1980-02-28,2.55,68900000.0,184400000.0,115500000.0,59160000.0,0.8586357039187228
1980-02-29,2.66,68900000.0,184400000.0,115500000.0,61712000.0,0.8956748911465893
1980-03-03,2.66,68900000.0,184400000.0,115500000.0,61712000.0,0.8956748911465893
1980-03-04,2.56,68900000.0,184400000.0,115500000.0,59392000.0,0.8620029027576197
1980-03-05,2.56,68900000.0,184400000.0,115500000.0,59392000.0,0.8620029027576197
1980-03-06,2.56,68900000.0,184400000.0,115500000.0,59392000.0,0.8620029027576197
1980-03-07,2.13,68900000.0,184400000.0,115500000.0,49416000.0,0.7172133526850508
1980-03-10,2.14,68900000.0,184400000.0,115500000.0,49648000.0,0.7205805515239477
1980-03-11,2.13,68900000.0,184400000.0,115500000.0,49416000.0,0.7172133526850508
1980-03-12,2.06,68900000.0,184400000.0,115500000.0,47792000.0,0.6936429608127721
1980-03-13,2.03,68900000.0,184400000.0,115500000.0,47096000.0,0.6835413642960813
1980-03-14,2.03,68900000.0,184400000.0,115500000.0,47096000.0,0.6835413642960813
1980-03-17,2.0,68900000.0,184400000.0,115500000.0,46400000.0,0.6734397677793904
1980-03-18,2.0,68900000.0,184400000.0,115500000.0,46400000.0,0.6734397677793904
1980-03-19,1.93,68900000.0,184400000.0,115500000.0,44776000.0,0.6498693759071118
1980-03-20,1.93,68900000.0,184400000.0,115500000.0,44776000.0,0.6498693759071118
1980-03-21,1.87,68900000.0,184400000.0,115500000.0,43384000.0,0.62966618287373
1980-03-24,1.83,68900000.0,184400000.0,115500000.0,42456000.0,0.6161973875181422
1980-03-25,1.83,68900000.0,184400000.0,115500000.0,42456000.0,0.6161973875181422
1980-03-26,1.85,68900000.0,184400000.0,115500000.0,42920000.0,0.6229317851959362
1980-03-27,1.8,68900000.0,184400000.0,115500000.0,41760000.0,0.6060957910014514
1980-03-28,1.81,68900000.0,184400000.0,115500000.0,41992000.0,0.6094629898403483
1980-03-31,1.8,68900000.0,184400000.0,115500000.0,41760000.0,0.6060957910014514
1980-04-01,1.78,68900000.0,184400000.0,115500000.0,41296000.0,0.5993613933236575
1980-04-02,1.8,68900000.0,184400000.0,115500000.0,41760000.0,0.6060957910014514
1980-04-03,1.8,68900000.0,184400000.0,115500000.0,41760000.0,0.6060957910014514
1980-04-07,1.78,68900000.0,184400000.0,115500000.0,41296000.0,0.5993613933236575
1980-04-08,1.74,68900000.0,184400000.0,115500000.0,40368000.0,0.5858925979680697
1980-04-09,1.74,68900000.0,184400000.0,115500000.0,40368000.0,0.5858925979680697
