date,CMG,CMG_SHE,PB Ratio
2006-03-17,,309354000.0,
2006-03-31,1771704540.0,309354000.0,5.727110494772979
2006-04-03,1822562280.0,309354000.0,5.891510308578522
2006-04-04,1823202000.0,309354000.0,5.893578230764755
2006-04-05,1827999900.0,309354000.0,5.909087647161504
2006-04-06,1775223000.0,309354000.0,5.738484066797262
2006-04-07,1748034900.0,309354000.0,5.6505973738823485
2006-04-10,1718607780.0,309354000.0,5.555472953315619
2006-04-11,1746435600.0,309354000.0,5.645427568416765
2006-04-12,1728843300.0,309354000.0,5.588559708295351
2006-04-13,1695897720.0,309354000.0,5.482061715704338
2006-04-17,1729483020.0,309354000.0,5.590627630481584
2006-04-18,1724685120.0,309354000.0,5.575118214084835
2006-04-19,1727244000.0,309354000.0,5.583389902829768
2006-04-20,1700375760.0,309354000.0,5.496537171007971
2006-04-21,1708052400.0,309354000.0,5.521352237242771
2006-04-24,1705173660.0,309354000.0,5.512046587404721
2006-04-25,1668069900.0,309354000.0,5.392107100603193
2006-04-26,1634484600.0,309354000.0,5.283541185825947
2006-04-27,1624249080.0,309354000.0,5.250454430846215
2006-04-28,1669349340.0,309354000.0,5.396242944975659
2006-05-01,1652076900.0,309354000.0,5.340409045947362
2006-05-02,1745156160.0,309354000.0,5.641291724044299
2006-05-03,1759549860.0,309354000.0,5.6878199732345465
2006-05-04,1778741460.0,309354000.0,5.7498576388215445
2006-05-05,1820003400.0,309354000.0,5.883238619833588
2006-05-08,1895810220.0,309354000.0,6.128287398902229
2006-05-09,2144661300.0,407880000.0,5.258069285083848
2006-05-10,2074292099.9999998,407880000.0,5.085545013239187
2006-05-11,2053501200.0,407880000.0,5.034571932921447
2006-05-12,2023754220.0,407880000.0,4.961641218005296
2006-05-15,1987929900.0,407880000.0,4.87381067961165
2006-05-16,2043905400.0,407880000.0,5.011045895851721
2006-05-17,2052221760.0,407880000.0,5.031435127978817
2006-05-18,2005202340.0,407880000.0,4.916157546337158
2006-05-19,1977694380.0,407880000.0,4.848716240070609
2006-05-22,1945388520.0,407880000.0,4.769511915269197
2006-05-23,1943469360.0,407880000.0,4.764806707855252
2006-05-24,1923957900.0,407880000.0,4.716970432480141
2006-05-25,1959142500.0,407880000.0,4.803232568402471
2006-05-26,1947627540.0,407880000.0,4.7750013239188
2006-05-30,1858066740.0,407880000.0,4.5554249779346865
2006-05-31,1847831220.0,407880000.0,4.530330538393645
2006-06-01,1919160000.0,407880000.0,4.705207413945278
2006-06-02,1937392020.0,407880000.0,4.749906884377758
2006-06-05,1883975400.0,407880000.0,4.618945278022948
2006-06-06,1860305760.0,407880000.0,4.560914386584289
2006-06-07,1874699460.0,407880000.0,4.596203442188879
2006-06-08,1832477940.0,407880000.0,4.492688879082083
