date,BBY,BBY_SHE,PB Ratio
2000-07-10,,1456803000.0,
2000-08-28,6629241360.0,1456803000.0,4.550540711407102
2000-08-29,6685315770.0,1456803000.0,4.589032127199079
2000-08-30,6554475480.0,1456803000.0,4.4992188236844655
2000-08-31,5779817890.0,1456803000.0,3.967467042558259
2000-09-01,5906504520.0,1456803000.0,4.054429130088282
2000-09-05,5889889880.0,1456803000.0,4.043024266149919
2000-09-06,5630286130.0,1456803000.0,3.8648232671129863
2000-09-07,5642747110.0,1456803000.0,3.873376915066759
2000-09-08,5769433740.0,1456803000.0,3.960339002596782
2000-09-11,5948041120.0,1456803000.0,4.082941289934191
2000-09-12,6386252250.0,1456803000.0,4.383744576308533
2000-09-13,6496324240.0,1456803000.0,4.459301799900192
2000-09-14,6425712020.0,1456803000.0,4.410831128162147
2000-09-15,6467248620.0,1456803000.0,4.439343288008056
2000-09-18,6288641240.0,1456803000.0,4.316741000670647
2000-09-19,6201414380.0,1456803000.0,4.256865464994237
2000-09-20,6201414380.0,1456803000.0,4.256865464994237
2000-09-21,6218029020.0,1456803000.0,4.268270328932601
2000-09-22,6218029020.0,1456803000.0,4.268270328932601
2000-09-25,6068497260.0,1456803000.0,4.1656265534873285
2000-09-26,5750742270.0,1456803000.0,3.947508530666123
2000-09-27,5883659390.0,1456803000.0,4.038747442173032
2000-09-28,6074727750.0,1456803000.0,4.169903377464214
2000-09-29,5873275240.0,1456803000.0,4.031619402211555
2000-10-02,5769433740.0,1456803000.0,3.960339002596782
2000-10-03,5750742270.0,1456803000.0,3.947508530666123
2000-10-04,5705052010.0,1456803000.0,3.9161451548356228
2000-10-05,5698821520.0,1456803000.0,3.9118683308587365
2000-10-06,5221150620.0,1456803000.0,3.583978492630781
2000-10-09,5123539610.0,1456803000.0,3.5169749169928948
2000-10-10,4812015110.0,1564038000.0,3.0766612511972213
2000-10-11,4477645480.0,1564038000.0,2.862875121959952
2000-10-12,3916901380.0,1564038000.0,2.5043517996365816
2000-10-13,4361343000.0,1564038000.0,2.788514729181772
2000-10-16,4245040520.0000005,1564038000.0,2.7141543364035914
2000-10-17,3829674520.0000005,1564038000.0,2.4485815050529465
2000-10-18,4085124610.0000005,1564038000.0,2.6119087963335934
2000-10-19,4481799140.0,1564038000.0,2.865530850273459
2000-10-20,3702987889.9999995,1564038000.0,2.3675817914909993
2000-10-23,4049818500.0,1564038000.0,2.589335105668788
2000-10-24,4130814870.0,1564038000.0,2.641121807782164
2000-10-25,3975052620.0,1564038000.0,2.541531996025672
2000-10-26,4101739250.0,1564038000.0,2.622531709587619
2000-10-27,4199350260.0,1564038000.0,2.6849413249550205
2000-10-30,4429878390.0,1564038000.0,2.832334246354628
2000-10-31,4633407730.0,1564038000.0,2.9624649337164444
2000-11-01,4591871130.0,1564038000.0,2.9359076505813797
2000-11-02,5019698110.0,1564038000.0,3.2094476668725442
2000-11-03,4961546870.0,1564038000.0,3.1722674704834537
2000-11-06,4893011480.0,1564038000.0,3.128447953310597
2000-11-07,4984392000.0,1564038000.0,3.1868739762077394
